feature,min_mz,max_mz,min_rt,max_rt,mean_mz,feat_class
FT316,298.096405029297,298.0966796875,226.710601806641,270.455413818359,298.0965423583985,Bad
FT317,318.899749755859,318.900207519531,1176.2265625,1297.15307617188,318.89997863769497,Bad
FT318,318.899717341652,318.900177001953,1166.37219238281,1251.96020507812,318.8999471718025,Bad
FT319,333.128726349802,333.129058837891,581.156921386719,645.0048828125,333.1288925938465,Bad
FT320,340.88164634614,340.882141113281,1171.74096679688,1295.92138671875,340.8818937297105,Bad
FT321,340.881623457985,340.882232666016,1143.61572265625,1289.04333496094,340.8819280620005,Bad
FT322,340.881652832031,340.882080078125,4.57379055023193,92.4876403808594,340.881866455078,Bad
FT323,340.88134765625,340.882141113281,55.1767158508301,130.948318481445,340.8817443847655,Bad
FT324,380.873565673828,380.874633789062,1176.2265625,1295.92138671875,380.87409973144497,Bad
FT325,380.87411191946,380.874633789062,1160.43811035156,1249.39092,380.87437285426097,Bad
FT326,380.899754282427,380.900451660156,1164.22351074219,1254.51257324219,380.9001029712915,Bad
FT327,380.899746653042,380.900451660156,1204.17907714844,1295.92138671875,380.900099156599,Bad
FT328,401.124185788965,401.124542236328,280.368957519531,377.302154541016,401.12436401264654,Bad
FT329,402.881896972656,402.882598876953,1175.3173828125,1295.92138671875,402.8822479248045,Bad
FT330,402.88195031539,402.882690429688,1161.46948242188,1289.04333496094,402.88232037253897,Bad
FT331,424.863891601562,424.864654541016,1174.74182128906,1295.92138671875,424.864273071289,Bad
FT332,424.864013671875,424.864685058594,1167.33276367188,1289.04333496094,424.8643493652345,Bad
FT333,446.845846471291,446.846710205078,1174.21618652344,1295.92138671875,446.8462783381845,Bad
FT334,446.845846471291,446.8466796875,1163.4560546875,1252.84887695312,446.8462630793955,Bad
FT335,464.882452648649,464.883117675781,1165.38073730469,1258.18408203125,464.882785162215,Bad
FT336,464.882476806641,464.883148193359,1206.2841796875,1295.92138671875,464.8828125,Bad
FT337,465.925290395393,465.925903320312,770.8536,865.4775390625,465.9255968578525,Bad
FT338,486.838708772631,486.839569091797,1223.8603515625,1291.75952148438,486.839138932214,Bad
FT339,486.838746919556,486.839447021484,1171.88061523438,1246.40661621094,486.83909697052,Bad
FT340,486.864297729902,486.865081787109,1167.33276367188,1289.04333496094,486.8646897585055,Bad
FT341,486.8642578125,486.865081787109,1231.21765136719,1295.92138671875,486.86466979980446,Bad
FT342,526.882794764824,526.883544921875,1166.37219238281,1289.04333496094,526.8831698433495,Bad
FT343,526.882825282364,526.883605957031,1206.2841796875,1295.92138671875,526.8832156196975,Bad
FT344,548.864670363617,548.865478515625,1170.58374023438,1254.994140625,548.865074439621,Bad
FT345,548.864655104847,548.865417480469,1241.87841796875,1295.92138671875,548.865036292658,Bad
FT346,632.84692622551,632.847717285156,1168.28479003906,1255.47644042969,632.847321755333,Bad
FT347,632.84686519043,632.847595214844,1244.80773925781,1294.87976074219,632.847230202637,Bad
FT348,711.06852339468,711.069580078125,474.165558,583.928826,711.0690517364026,Bad
FT349,713.065636987152,713.066589355469,472.357332,584.962219238281,713.0661131713105,Bad
FT350,715.062491180534,715.063598632812,474.165558,583.928826,715.063044906673,Bad
