"feat_id","mean_mz","sd_mz","range_mz","mean_rt","sd_rt","range_rt","mean_pw","sd_pw","mean_area","med_area","IQR(into)","log_mean_height","log_sd_height","sn","f","scale","scpos","lmin","lmax","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","med_missed_scans","t_pval","smp_to_blk","feat_class"
"FT070",121.032007353857,4.62606343495101e-05,0.000210592025496226,416.173278808594,1.47226693285691,6.9840087890625,80.9992301940918,4.16638795036327,317371131.762569,211553487.544044,300464658.7511,7.2954474801643,7.28376584833463,6789007.22727273,7.40909090909091,11,470.272727272727,129,218.045454545455,23,0.416666666666667,1,FALSE,20.9381928135133,0.861375894926039,17.5,0.000189097971167199,13.0979406748622,"Good"
"FT071",121.064992350987,3.7878450572293e-05,0.000137795996934642,188.181274414062,22.5073688264164,74.1573028564453,79.1806409882336,1.87724996614509,33462051.5290191,5633986.0875736,1565944.5664881,6.10959159700101,6.56528682879374,408,15.5,11.5,214.25,168.75,279.5,4,0,0.4,FALSE,3.3325389795798,0.0618099668613695,3,0.74644522590466,1.11316313571226,"Stans only"
"FT072",121.064999413469,3.70774944159395e-05,0.000158788359144069,129.895118713379,4.44962811540365,19.5078125,30.0504338334246,1.47660942107167,2247375.13863155,2324837.52321144,677561.841411116,5.06394503289866,4.37322148272301,2.5,15.5,13,137.25,120.25,160,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT073",121.06501755263,4.51616482249649e-05,0.000187800689104733,6.85507583618164,1.50752179302134,5.87084627151489,20.7202796972379,1.17399918076012,1917759.03266096,1897240.78578477,461603.897203561,5.46051395957022,4.6691863175805,3.66666666666667,18,16.3333333333333,6.33333333333333,1,23.3333333333333,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT074",121.065042133784,3.74316540993188e-05,0.00014059417183887,389.98405456543,11.3558209434551,35.2706604003906,38.7672271728516,1.66870871901811,2677094.97549644,2750791.08662095,776042.8274768,4.99667896125079,4.41106195748302,4,17,13,476,456,498,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT075",123.040523447702,4.90627971720026e-05,0.000195160975266617,588.29052734375,9.41814442872271,42.2247314453125,52.3649110494474,10.1506053976189,1167540795.59723,908933460.020687,996323881.54769,7.52476184561567,7.11403312240564,2,24.2285714285714,13.8571428571429,646.942857142857,610,666.8,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT076",123.040530395129,5.0139941463818e-05,0.0002127884020382,731.862609863281,13.5161378006248,55.52001953125,85.5164610084794,12.1083570716945,2374791796.40263,2278352710.2937,1374280057.34599,7.49188510464316,7.11114743283258,1.87878787878788,23.0909090909091,38.2121212121212,811.939393939394,768.909090909091,866.424242424242,33,0.916666666666667,0.4,TRUE,10.066063676691,0.46180336122956,-1,0.0302916476117133,0.676012628504504,"Bad"
"FT077",123.040532483431,4.78334180461429e-05,0.000178638317407831,1147.74493408203,18.3720274729713,88.8304443359375,109.882184949028,20.0732142171959,1972306884.9829,1811673112.62623,1128115752.49953,7.39121274957175,6.99858637228841,1.03571428571429,22.3571428571429,36.2857142857143,1266.21428571429,1225.35714285714,1345.42857142857,28,0.916666666666667,0,TRUE,14.6328547027426,0.720324419531692,11,0.580445153379357,0.719267141299119,"Bad"
"FT078",123.040479756928,5.30368533542443e-05,0.000185718524221556,1226.41467285156,21.2895597534284,77.0025634765625,98.2617440572599,13.5555219075322,596063435.677613,303887549.49895,561714136.169237,7.15371714461935,7.11323850666753,0.6,26.6,25,1381,1351.8,1416.3,10,0,0.9,FALSE,14.5994094219902,0.309141580639964,34,0.144468446790735,0.700502556257214,"Bad"
"FT079",123.04046948921,5.0759715335194e-05,0.000202155618509892,472.481567382812,13.9473393153548,62.5996704101562,76.0724665944169,6.0099024211741,1034265705.03981,663465598.742252,968368242.544198,7.27679137062088,7.12399415739401,1,34.4,19.4,565.4,534.6,621.2,5,0,0.4,TRUE,12.7934571769886,0.853908978670227,1,0.0347623016258286,0.338150843097744,"Bad"
"FT080",123.055322968762,6.87073861140055e-05,0.000269479825234953,349.147766113281,13.5521845762761,48.2570495605469,49.0190582275391,5.85738562619861,977304.715522711,121556.643765103,189401.4989342,4.73236350692766,4.67715478399405,4.33333333333333,7,21.6666666666667,425.666666666667,374.666666666667,429.666666666667,8,0.125,0.3,FALSE,1.11201820565121,0.185173524007172,48,0.7498475782195,0.270791104141584,"Bad"
"FT081",123.055425563182,5.4300052894147e-05,0.00020184124777245,159.9931640625,7.19427907864721,35.9384765625,56.7964844814567,3.17069282738148,95549490.7908157,8964263.48548998,18184679.1351933,6.61435196635579,7.02862386082438,853.2,9,20.2,173.2,129,213.2,3,0,0.3,FALSE,11.871217321548,0.727455790223645,10,0.117189461325344,5.69199391263199,"Bad"
"FT082",123.055535023758,5.02579560003298e-05,0.000205043117318837,257.663513183594,7.5497365083588,27.4382934570312,29.4510762284442,0.958352192234344,896458.570515778,324146.067626901,315776.406988687,4.74729365267282,4.82796687465494,6,10,11,309.666666666667,275,314.333333333333,3,0,0.3,FALSE,1.65480101310816,0.172660017048559,18,0.148828338228756,1.28599057292366,"Bad"
"FT083",124.03947483913,4.68335731711101e-05,0.000205908553041922,209.7724609375,6.80322960510764,22.0550994873047,58.7551805545122,3.67736026106574,194494520.418286,20563152.5516191,36794111.5289499,6.9280965820119,7.28371344742377,45200558.6,2,13.4,243,129,217.2,7,0,0.6,FALSE,14.0976697223532,0.885914937987004,23,0.0234964022334283,NA,"Bad"
"FT084",124.100251378789,4.90423673053978e-05,0.000168073166321392,346.650543212891,2.00560484575656,8.40475463867188,102.466157188556,9.29610518779577,513433052.258262,494600914.608854,302786624.104497,7.37132977748003,6.84745792557463,2957.21621621622,3.78378378378378,11.1081081081081,386,129,243,41,1,1,TRUE,23.1516667905125,0.863147778729829,37,0.270010393580422,1.18231883218084,"Good"
"FT085",124.100294337061,4.94764508832269e-05,0.000233929750990569,437.788360595703,7.1734180458295,30.2694091796875,27.526788150563,1.84957135168313,564545.695162379,496006.524562751,413644.547153994,5.38160658447932,5.68709507053444,16.75,3.25,12,471.5,250.25,281,11,0.125,0.7,FALSE,2.82988454735414,0.249555513976343,8,0.509291285488517,5.21519662650635,"Bad"
"FT086",126.066332757515,4.07452866973186e-05,0.000178222968088448,11.9346652030945,5.88805470927155,37.7860822677612,45.1941166272978,2.34321008930572,6356895.55795098,6114994.07667912,2554623.56428787,6.04297013480552,5.73245058118367,8.75,35.75,32,12,4.75,49.75,4,0,0.4,FALSE,5.49710605583678,-0.173854668334334,4,0.990337982190343,0.512049388402062,"Bad"
"FT087",126.06627613347,4.15474057942464e-05,0.000177360384029157,262.734085083008,20.519038617597,88.3891754150391,92.4952911749119,2.5913091952802,181953789.767388,11974276.9357439,4626936.54001491,6.92934108847174,7.40700560827263,769.5,35.75,11,316,268.75,394.75,4,0,0.4,FALSE,5.42645677083557,0.500078653690891,7,0.636891999188993,0.72312766809875,"Stans only"
"FT088",126.066301866133,3.7837324162627e-05,0.000160010385201304,140.620071411133,13.0229728518555,47.4400329589844,54.0045789392983,5.84172790683508,7402079.98407353,6893943.59448595,3205069.71104626,5.32138244412307,4.98403559874748,1.25,35.75,26.5,152,122.5,186.75,4,0,0.4,FALSE,4.3810614950894,0.520398884592101,1,0.839611556978006,0.617699293767367,"Bad"
"FT089",126.066391649695,5.14658222616949e-05,0.000238146456894128,1293.76940917969,6.500527363188,22.8707275390625,26.4586092320884,6.79864502848415,1904882.2917949,1497382.42840319,2134607.72087053,5.52348241810746,5.42227976628017,6,33.3333333333333,11,1422,1405.66666666667,1423.33333333333,3,0,0.3,FALSE,1.03140860640053,0.028576705108241,24,0.34228116598353,4.04701390993128,"Bad"
"FT090",127.072750257953,4.34862375503183e-05,0.000187407379030446,320.228637695312,7.23466155362528,41.9674377441406,110.784249282465,3.91784592339509,233074921.771124,11786004.3223094,20768666.4847342,7.04107037580456,7.48339333472141,5983.25,24.75,11,392.25,129,260.25,4,0,0.4,FALSE,11.241004321269,0.800855098355661,58,0.823115050043077,0.567417230470185,"Stans only"
"FT091",127.072845266565,8.57693649648715e-05,0.000224379919373519,549.164916992188,14.6956905210943,41.0191650390625,45.1294250488281,7.11716951280507,836865.228753195,55270.6718848195,1735470.58224554,5.11305753878341,5.26279455895204,13.4,23.8,13.8,633.6,389.2,428.2,34,0.875,0.8,FALSE,4.11128945752124,0.71895749070934,48.5,1,0.731880473020444,"Bad"
"FT092",127.072873828382,5.09141375557511e-05,0.000254192576392143,473.951751708984,10.4141357924587,35.3650817871094,39.0041557312012,4.13923377578568,542555.95196078,206467.704511533,113311.04475785,4.52660299269896,4.54654621080609,5.66666666666667,27,16.3333333333333,567.333333333333,322.333333333333,369.666666666667,4,0,0.4,FALSE,2.05899474184787,0.171890042746338,26,0.989224302790117,0.924084718320795,"Bad"
"FT093",128.953570255144,5.07246909476209e-05,0.000255887568016533,1266.94897460938,11.2768866109717,46.427001953125,46.3682044964334,22.8786346255521,10553737891.3282,10395603032.3141,5828368680.80219,8.53223170553183,8.13459819792687,32765.0243902439,26.4146341463415,14.3170731707317,1394.65853658537,430.731707317073,476.756097560976,36,1,0.5,TRUE,4.30836322777834,0.298273793543319,8.5,0.0600713980561594,0.739598132357465,"Bad"
"FT094",128.953581298371,4.3898677506788e-05,0.000215091715062954,1213.19128417969,19.049660431627,82.809814453125,93.8561483810764,30.0244651613741,9707876911.74734,11692880268.7776,13873948504.3544,8.39176896524456,8.15668634644738,21810.4285714286,25.0285714285714,20.8857142857143,1335.14285714286,340.771428571429,442.228571428571,31,1,0.1,TRUE,12.3134535786518,-0.132672291954207,30,0.441390391616017,0.938965382574564,"Bad"
"FT095",128.953649360999,4.27982106755457e-05,0.00021884462989874,160.319709777832,14.785695194263,53.6528472900391,34.9542805807931,7.20981928915768,98838439.7618231,39563452.6625196,110997707.600378,6.60893940532537,6.73780362881932,3017082.73529412,8.02941176470588,12.1764705882353,187.147058823529,169.735294117647,207.617647058824,19,0.458333333333333,0.4,FALSE,3.1746155750683,0.288893883264833,-4,0.0761802641509156,26.6096249212802,"Bad"
"FT096",128.953605544168,5.65373131471569e-05,0.000206672440981492,13.6161694526672,6.35072356191664,37.809814453125,61.3428279871032,28.6187846159702,1576344783.04881,316389890.939438,3020100492.81924,8.03422630526717,8.01348969822167,78011258.8,7.5,14.3,17.15,6.8,82.1,19,0.458333333333333,0.4,FALSE,7.47637311798609,-0.0292644478491193,4,0.65476719575856,92.1351162256216,"Bad"
"FT097",128.953682742084,4.94691631997117e-05,0.000202326519854523,337.298233032227,16.9658826166804,75.8901672363281,37.7361683395674,12.9157004199702,47849319.8270209,5817802.15279332,51015920.1380881,6.63615971373018,7.13123846039376,1722617.33333333,7.76666666666667,14.5333333333333,365.7,348.2,391,18,0.458333333333333,0.3,FALSE,3.40395294578815,0.370373914190959,0,0.0246023778540292,33.0038593099251,"Bad"
"FT098",128.953671050392,5.29462385924489e-05,0.000197430349317074,1142.59643554688,12.608583042222,58.619384765625,54.9486185709635,14.394415379557,12006098.2318429,8507188.0974494,10557125.1257314,6.11430081497704,6.50434586607451,62.3913043478261,24.2608695652174,11.3478260869565,1278.60869565217,278.565217391304,339.173913043478,16,0.333333333333333,0.4,TRUE,7.77603827628733,-0.183066459629849,1,0.923760971638065,3.3597931528975,"Bad"
"FT099",128.953661955333,4.4178126995554e-05,0.000221085812540878,227.364837646484,7.2734295794112,33.0729064941406,31.3030134991902,5.77430398187937,49193792.106058,6393925.07014662,70332282.4089095,6.48513593061702,6.6978534972211,3017406.88235294,8.11764705882353,12.1764705882353,246.647058823529,231.705882352941,265.352941176471,17,0.458333333333333,0.2,FALSE,2.80445736939431,0.33990029446257,1,0.162095080746987,24.874155170215,"Bad"
"FT100",128.953676736136,4.6225099278439e-05,0.00021989474416273,259.636856079102,8.74748422548714,35.2978820800781,37.8345504388577,8.6276622349549,61283281.9379128,6172452.34143069,44520729.3625244,6.4034904493241,6.66229393122945,2653100.625,7.875,15.375,289.375,270.9375,312.375,16,0.416666666666667,0.3,FALSE,3.62151334727973,0.463406360109102,1,0.13302819789236,28.5054006772179,"Bad"
"FT101",128.953644674244,4.33808591985731e-05,0.000210465459616671,111.519859313965,11.9096647099792,68.0129432678223,32.2396724007346,8.79445392852458,146202290.592269,12998997.7111674,198254227.001744,6.74267210937296,6.92409014015366,2512246.64705882,7,12.1764705882353,115.647058823529,102.176470588235,140.823529411765,14,0.25,0.4,FALSE,4.72414704639307,0.593366219954368,0,0.116131564111678,36.2466413697429,"Bad"
"FT102",128.953686013274,4.74906435447796e-05,0.000212664866609202,408.492492675781,16.9576246252456,64.1009216308594,58.3433682056184,14.7239728925212,34682512.4547872,5338624.77932206,32597314.2833372,6.54259434341762,6.85474533703421,3228561.23809524,8,19.1904761904762,439.714285714286,417.238095238095,472.52380952381,15,0.458333333333333,0,FALSE,5.63574507735709,0.4265829102294,5,0.514187600214117,75.9432534508737,"Bad"
"FT103",128.953670288154,4.84005417527239e-05,0.000240631940158664,465.070510864258,6.45560090868791,27.5154418945312,28.7048088522518,4.64282319656049,3191836.79554876,423987.576918963,2765005.46548938,6.09045295262696,6.55757427557646,718377.833333333,8.08333333333333,11.5,506.083333333333,490.25,523.416666666667,19,0.375,0.6,FALSE,3.23245334893683,0.313941988866247,14.5,0.31423055428109,26.4049114688824,"Bad"
"FT104",128.953654062664,5.9064977943463e-05,0.000247554394775307,890.562194824219,13.567254050324,47.3809814453125,49.7759841918945,7.23776658016715,5948818.95372161,1045952.84395203,2312657.6540304,6.55258744635394,6.94736212742911,261.4,26.2,19.6,976.9,163.6,215.8,11,0.333333333333333,0.1,FALSE,3.47983195844097,0.158698920683646,9.5,0.854397633017371,49.9511959101669,"Bad"
"FT105",128.953627196199,5.92945943746563e-05,0.000249405338905717,844.786895751953,14.1850856578295,54.5408935546875,47.5994613647461,9.80348152359244,7863554.15804789,566528.682410316,5840862.64508781,6.49075262106654,6.81565995038406,75.1666666666667,27.25,21.6666666666667,923.416666666667,124.083333333333,175.583333333333,13,0.375,0.2,FALSE,2.95007762072417,0.072856493757631,24,0.925372220361,44.4018149143547,"Bad"
"FT106",128.953643394594,6.03609306655665e-05,0.000292463661480724,1026.48211669922,14.998713826778,50.4891357421875,39.708042051734,8.0857099235,3666768.8492287,714730.270014184,2298300.4970423,6.23009373274784,6.74809158105903,44.8333333333333,25,17.5,1121.83333333333,301.666666666667,344.166666666667,12,0.333333333333333,0.2,FALSE,3.58156536531156,0.0646617379155753,4,0.305773870479203,10.0350724701607,"Bad"
"FT107",128.953721644113,5.9479841834023e-05,0.0002899169921875,964.513916015625,11.5376540469378,37.404296875,40.8433029174805,8.39995396802031,1883758.35956934,794225.863281357,1465372.20221689,5.8432032786319,6.25125992395184,41.8333333333333,26.1666666666667,21,1057.5,253.166666666667,299.166666666667,7,0.166666666666667,0.1,FALSE,3.03781118038747,0.0388797674165095,11,0.808115482552439,6.45516852447203,"Bad"
"FT108",128.953612731771,6.23447145857911e-05,0.000249447171341899,1065.74279785156,9.51243793492538,29.4312744140625,31.3494434845753,5.30562215823869,1956597.52275559,737602.458496017,1522924.4187113,5.76090208814977,6.2091536494852,29.2,28,15.4,1182,303.4,344.4,7,0.166666666666667,0.2,FALSE,3.07112417769365,0.00294159436617633,3,0.348881649231749,4.29266135199564,"Bad"
"FT109",128.953637642486,5.6039459887755e-05,0.000259351825889098,927.170837402344,9.18534441127678,29.9320068359375,31.6179348084985,2.08013328240834,3044227.62527561,602092.881854577,957791.142065824,6.0747833748531,6.5611006217634,211.4,26.2,13.8,1017.2,234.2,270,5,0.125,0.1,FALSE,2.57120225543696,0.100442471113849,8,0.123910797652492,18.7703568111117,"Bad"
"FT110",132.076750516672,5.69945190641053e-05,0.00020199777671337,569.588409423828,9.58902181329292,44.131103515625,80.0656879704173,3.31594926970787,117978603.881969,13769430.6220819,18055310.1743449,6.96654354308038,7.39288908306051,7728.25,16.25,11,668,129,214,4,0,0.4,FALSE,14.2134313803794,0.890290509735816,31,0.965741106472468,3.52072247048672,"Stans only"
"FT111",132.102016686852,5.13062961489874e-05,0.000258435464161266,476.716705322266,8.36798648342819,65.2821655273438,87.2649443027582,9.99395331753393,538544512.143888,494616405.93655,293488944.768036,7.49153257659513,7.39778352489254,208.710526315789,17.9473684210526,11,530.710526315789,492.842105263158,586.736842105263,38,1,0.8,FALSE,18.9323027669513,0.861577893478884,26,0.349575609062296,15.6007730356546,"Good"
"FT112",132.10204843668,4.96911215785598e-05,0.000209782934092573,307.236968994141,12.0998238465246,53.5848693847656,90.4142257928973,15.3926006488254,148488077.063998,148704614.650938,62291669.9074501,6.71253300574593,6.3609172842569,27.3055555555556,17.5277777777778,12.4444444444444,342.138888888889,297.972222222222,398.333333333333,36,1,0.6,FALSE,21.5193426354391,0.873869832343981,14,0.0679507498298426,6.24955177090267,"Good"
"FT113",132.102048417886,4.75537038556335e-05,0.000197238983815851,23.187237739563,12.9065831623588,45.867880821228,43.4612053371515,19.9495434510087,25483382.9827471,11914991.30954,10082648.3654192,6.75116061977301,7.18492133352389,64.5555555555556,17.1388888888889,20,27.5,6.52777777777778,54.3888888888889,35,0.958333333333333,0.6,FALSE,3.84786892922415,0.18821339164405,4,0.485294407092972,3.59789410491403,"Bad"
"FT114",132.10205149822,4.60864839628322e-05,0.000212569846979704,123.698539733887,4.26344021913435,22.172607421875,36.9651747948921,5.43372471186709,11254202.0568241,9579824.36730571,3651980.76966107,5.70125528703977,5.10579397171597,2.92307692307692,16.9230769230769,14.1538461538462,136.269230769231,117.307692307692,158.423076923077,26,0.708333333333333,0.6,FALSE,5.99337746323409,0.66043133894699,1,0.813194294112765,1.3469003416132,"Bad"
"FT115",132.101983946371,4.51996748601207e-05,0.000152922402833156,359.816192626953,5.25475946849952,17.4516906738281,43.6654063899343,5.95214943177912,26872742.5452867,18610365.7207223,6009825.87428926,6.0729755951116,6.15565815144686,4,30.8333333333333,12.3333333333333,438.666666666667,422.5,476.166666666667,6,0,0.6,FALSE,6.72480180274293,0.343938423955615,0,0.221003890378518,1.54791983234006,"Bad"
"FT116",132.102002443955,4.45963583253339e-05,0.000170186492141511,195.534927368164,6.99349032688088,28.9420166015625,34.9221530288205,3.36203298701309,10310347.6443857,8842917.00540663,3368994.63346887,5.54676540392074,4.99942483403202,6.66666666666667,9.66666666666667,15.6666666666667,211,193,228.666666666667,3,0.125,0,FALSE,2.77387267898842,0.422218713947829,1,0.465771212100628,1.21383969999863,"Bad"
"FT117",132.102046647488,4.76524846561849e-05,0.000182020255920179,623.338287353516,10.7828305838253,34.7945556640625,38.3609008789062,2.90877177761554,7149740.37787218,6428210.87924341,2476675.83580573,5.5181943792666,5.56396196415759,9.5,36,18,709.5,687,729,2,0,0.2,FALSE,2.9679324338886,0.167021319342338,0,0.912795209456285,1.26074951919344,"Bad"
"FT118",133.027835789778,4.91249790341615e-05,0.000199724610723706,788.440002441406,3.80094307978723,18.7611083984375,75.6951441120427,15.6584945603297,410407801.457978,446592091.809557,188798436.137094,7.20053771386695,6.66699891223537,1641725.77142857,14.8857142857143,11.3428571428571,866.314285714286,129,211.371428571429,35,1,0.4,TRUE,14.7392599568548,0.866161135038665,43,0.8467443111425,1.54318651373285,"Good"
"FT119",135.047472785621,5.12990672264284e-05,0.000244191282035899,493.783203125,5.47357439034375,28.3076171875,86.3637085463742,9.86480265210624,1182893248.635,1111043104.96291,921516737.282204,7.79917059530582,7.61473736352028,653073.972222222,11.8333333333333,11,547.166666666667,129,221.333333333333,38,1,0.8,FALSE,18.5691428551403,0.870285947968593,35,0.116096687565484,22.7565770678974,"Good"
"FT120",136.061758041466,5.36879325896629e-05,0.000187729311392104,227.54899597168,4.65943335000635,28.7715301513672,90.2991783328173,7.19107771900444,314462091.206005,91895702.8538318,85731364.4715347,7.19126007392962,7.5156017438675,3124.125,20.125,11,269.625,209.5,328.75,8,0,0.8,FALSE,20.7026582791438,0.847152473645792,18,0.0327703976520011,8.74343296471415,"Stans only"
"FT121",136.061792717297,3.88292356128384e-05,0.000156220859253153,180.621688842773,14.0980723443118,41.2437133789062,42.0787887573242,1.75194948744253,60218967.8360513,2295507.14288915,2628354.37033534,6.37595000928174,6.80354179050846,837.666666666667,19.1666666666667,11.3333333333333,205.666666666667,179.333333333333,236.333333333333,6,0,0.6,FALSE,8.18529301564317,0.578714896365206,3,0.192495327436618,4.99406692313128,"Bad"
"FT122",136.061789472178,3.72759836126733e-05,0.000159453332997828,142.606544494629,8.50138689008597,29.701416015625,36.539159356094,1.69570556428304,9238177.51017817,797511.566127994,1461435.75377779,5.67041986744146,6.06075304871892,150.166666666667,19.1666666666667,11,155,132.833333333333,179.333333333333,6,0,0.6,FALSE,4.51014684203357,0.661713594095188,6,0.0224150657807028,2.11990212264716,"Bad"
"FT123",136.061808163794,5.49191136682746e-05,0.000239498771946955,9.83361911773682,9.44806261228053,38.175431728363,40.1077382049045,5.83201353149903,1229682.1451628,256419.192727933,409478.840029764,5.78523147657156,6.26620752024754,141,15.8,29,11,4.8,48.4,9,0.0833333333333334,0.5,FALSE,3.19597183341668,-0.105440798439603,24,0.664691173342118,0.347904248825009,"Bad"
"FT124",136.061844283507,6.94351206056256e-05,0.000274658203125,529.764282226562,11.3064064976581,38.4653930664062,36.988916015625,6.98461314064791,918603.584727279,29131.3874628182,1197123.63927959,4.96613833594868,5.24384073239748,25.6,25.8,13.8,618.6,531.6,568.4,21,0.583333333333333,0.4,FALSE,4.10163112134688,0.148249858176728,38,0.951849445214423,0.472855760395422,"Bad"
"FT125",136.061865535835,3.92986238095967e-05,0.000163296168267379,406.260162353516,11.6828237635116,40.9628295898438,42.5977511522247,3.29777998607511,831332.228259551,252231.531920941,255280.190499743,4.76934110144613,4.97674528113116,10.25,15.75,14.5,494.25,441.75,484.75,4,0,0.4,FALSE,2.22230976810219,0.231805452781009,29,0.608795338656524,2.16637218594808,"Bad"
"FT126",136.061843914387,3.89059120219301e-05,0.000204329653740842,596.713317871094,8.07307745557424,33.7371215820312,35.1573181152344,2.98295480673969,479407.240977013,68307.8871711766,184406.783970985,4.56934099123393,4.66919234023372,18.5,23,12,680,550.5,592.5,2,0,0.2,FALSE,1.86861564066683,0.120897370575626,34,0.859774941631038,2.27006335266682,"Bad"
"FT127",136.06191216656,4.30897802273734e-05,0.000188784099520944,1175.00970458984,7.45914892591839,26.1793212890625,29.3106689453125,0.185420041151808,375289.626729544,73628.3601385467,63833.2447858219,4.43167604085483,4.4272319908796,5.5,23,11,1346,1217.5,1243,2,0,0.2,FALSE,1.31208689919891,0.0848036716875852,25,0.900369968243329,2.93935306466358,"Bad"
"FT128",136.06188886937,3.99908634469041e-05,0.000215677362859878,648.813537597656,9.69389677699904,53.8792114257812,27.0858880905878,3.82266718309027,625174.723803183,112796.595539196,466047.694793449,4.61586190703817,4.68020685202585,13.25,21.5,15.5,745.25,608,653,3,0.0416666666666666,0.2,FALSE,1.407840125141,0.273446506862492,21,0.158709982571353,2.20985621491599,"Bad"
"FT129",136.061881236163,4.89558799344493e-05,0.000208414798294143,347.515075683594,12.2449281263317,44.4242553710938,40.3584136962891,7.8098477468987,1192298.04647978,208493.790286255,354491.173780467,5.30862801067907,5.73034839083951,26.4444444444444,18.8888888888889,17.6666666666667,432.666666666667,385.888888888889,432.444444444444,8,0,0.8,FALSE,1.55308642486584,0.294295373901573,31.5,0.000439043963013356,0.859206197317975,"Bad"
"FT130",136.06194190795,3.57122607870053e-05,0.000144618842597311,957.688171386719,15.0586476455316,49.5921020507812,51.1161411830357,4.92841281654058,755049.144488537,169104.731926032,258205.246260727,4.48433957362804,4.45678333051786,7.33333333333333,22,23,1094,946.333333333333,1005.66666666667,2,0,0.2,FALSE,2.02933039454484,0.158061772708243,39.5,0.799840717322908,1.74746987512824,"Bad"
"FT131",136.061941348085,3.37991669584826e-05,0.000178820173374561,1052.20391845703,12.3595742923862,41.0859375,42.1212158203125,1.73639194727382,572416.587321771,148676.447892329,209020.901692419,4.43989498319292,4.41074737779092,6,23,22,1201,1062,1110.5,2,0,0.2,FALSE,1.79893181552997,0.0888961622042182,30,0.882180560777438,2.1511007891573,"Bad"
"FT132",136.061887380648,3.50273098131771e-05,0.000182068077265285,773.631591796875,9.83294386433522,47.0252685546875,37.6345970517113,1.88666423310895,749883.35920477,320167.068707536,668234.076730927,4.66148554886618,4.52335692718888,7.66666666666667,24,12.3333333333333,894,761.333333333333,797.333333333333,2,0,0.2,FALSE,2.52441053608613,0.146594381953606,25,0.216036513169325,4.69975262386664,"Bad"
"FT133",137.045830550204,4.61456146335743e-05,0.000177849731812785,362.959182739258,4.38793302844149,16.3851013183594,79.5887815035307,1.07931879715189,37825452.2990423,6410177.87159641,16830261.1148728,6.23231152995425,6.54388321852296,873,11.75,11,442.75,258,349.75,6,0,0.6,FALSE,11.5736740172073,0.930874531574611,27,0.237948812423548,77.9246903950718,"Stans only"
"FT134",137.045764671789,5.51456055557974e-05,0.000201216861228204,291.892883300781,5.92755970416512,42.543701171875,68.8013651778058,4.36220932787941,120885375.703077,22253897.4854468,29963593.8682108,6.73727713212277,7.09377968056354,3143,11.75,12,355,163,258,4,0,0.4,FALSE,18.528181453836,0.930775016682696,15,0.575110570157286,20.1954667850092,"Stans only"
"FT135",137.045808809234,5.10440674132695e-05,0.000214158120257935,214.058639526367,8.82017646271193,31.4276428222656,39.3465728759766,0.391905103703545,2349031.32668487,170774.610516465,292935.055821675,5.2875168046415,5.62384006964688,138,15.5,17,249.5,128,181.5,3,0,0.2,FALSE,1.61118966283733,-0.359538194298371,36.5,0.949429570802843,NA,"Bad"
"FT136",138.055034516929,5.31420175582165e-05,0.000239963685743305,380.505584716797,2.47083255928288,15.4507751464844,96.1161929171113,10.2110067670604,244060402.498815,232795184.382803,112841682.415635,7.0518345406239,6.87293942147832,548.742857142857,9.05714285714286,11,422.342857142857,244.571428571429,351.257142857143,35,0.958333333333333,0.5,TRUE,20.8800233728029,0.902461099928146,29,0.00814447492570348,21.4124600859764,"Good"
"FT137",138.055092866095,8.46634187396205e-05,0.000401551913142839,261.833392780273,5.28945422747593,35.1308288574219,70.0553933379139,8.61988658929445,330573505.970431,231448728.221674,234300078.236076,7.26919284347416,7.47709563185294,627.291666666667,8.08333333333333,12.3333333333333,288.291666666667,156.791666666667,234.166666666667,23,0.583333333333333,0.3,FALSE,15.1810454118311,0.346125063803229,22,0.150823476805718,9.79583352939394,"Good"
"FT138",138.055168135511,8.48284507901025e-05,0.000491379770267031,490.202819824219,18.2194472257315,99.1776123046875,33.1227496624066,8.04213186720178,2087234.66376579,1614872.91838308,965705.281064089,5.53489046746505,5.66756592598378,19.3214285714286,9.75,12.8571428571429,537.321428571429,386.892857142857,424.464285714286,23,0.666666666666667,0.3,FALSE,3.51727228642808,0.30013729463442,1,0.0131772783111217,2.34990679145273,"Bad"
"FT139",138.055871950166,5.5258726330474e-05,0.000229727719045059,230.065406041992,1.4767507592385,8.22116088867188,41.288318326647,11.551519744859,517716227.794971,548171145.880279,226796863.772534,7.50392665117316,7.11675159512248,1574.91176470588,7.05882352941176,11.1176470588235,253.264705882353,124.147058823529,169.794117647059,38,1,0.7,TRUE,16.269087638771,0.869127452865836,15,0.45078511130071,0.746533806423816,"Good"
