"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","med_missed_scans","t_pval","smp_to_blk","feat_class"
"FT071",121.064992350987,3.12876991413647e-07,188.181274414062,22.5073688264164,79.1806409882336,1.87724996614509,6.10959159700101,6.56528682879374,5.985659559625,15.5,11.5,168.75,4,0,0.4,FALSE,3.3325389795798,0.0618099668613695,3,0.74644522590466,1.11316313571226,"Stans only"
"FT071",121.064992350987,3.12876991413647e-07,188.181274414062,22.5073688264164,79.1806409882336,1.87724996614509,6.10959159700101,6.56528682879374,5.985659559625,15.5,11.5,168.75,4,0,0.4,FALSE,3.3325389795798,0.0618099668613695,3,0.74644522590466,1.11316313571226,"Stans only"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT072",121.064999413469,3.06261054768686e-07,129.895118713379,4.44962811540365,30.0504338334246,1.47660942107167,5.06394503289866,4.37322148272301,0.794513457586986,15.5,13,120.25,4,0,0.4,FALSE,4.02116177343589,0.595981904897179,1,0.676981481779944,0.963504222107185,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT073",121.06501755263,3.73036316666224e-07,6.85507583618164,1.50752179302134,20.7202796972379,1.17399918076012,5.46051395957022,4.6691863175805,0.924196240746594,18,16.3333333333333,1,3,0,0.3,FALSE,3.84465672307316,0.48243542791139,6,0.846209732087205,1.07933559505413,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
