"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found"
"FT0592",140.004271385262,2.63036747517206e-07,464.513702392578,10.5679329621007,83.4850213466546,6.17600025745157,5.36585361816738,5.47592201351551,1.27021190009185,194,20.3333333333333,390.333333333333,0.0731707317073171,-0.121951219512195,0.0833333333333334,0.3,FALSE
"FT0593",140.004342078257,3.86727972897979e-07,1131.31671142578,10.2023545531617,36.6800072079613,4.16192963646477,5.51084579062481,5.44313416488019,1.87322877190205,170.25,22,1031.5,0.0975609756097561,-0.0731707317073171,0,0.3,FALSE
"FT0594",140.004304225634,3.74059892513878e-07,1030.99230957031,9.94401628779887,30.1274669558503,4.9042139139511,5.58066957739917,5.48903309171167,1.88330005635955,162.6,15.4,924.4,0.121951219512195,-0.0731707317073171,0,0.3,FALSE
"FT0595",140.004303589372,2.88206896033015e-07,511.217498779297,9.71479684086614,66.5062400416324,4.66931698006609,5.36673873850807,5.50251157498876,1.23810991991508,139.666666666667,19,420,0.0731707317073171,-0.146341463414634,0.125,0.3,FALSE
"FT0596",140.00427320607,3.84510112047564e-07,896.061431884766,10.3521080526123,35.7615661621094,0.0563861990297875,5.55097595957538,5.4782424619671,1.95974824393153,200,13,730,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE
"FT0597",140.004327808936,3.92277450585508e-07,1088.58856201172,9.21727423038671,31.2783203125,1.95705080384253,5.53631931971398,5.44212569714706,1.94715803134222,191.5,13,1010.5,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE
"FT0598",140.004283313833,3.53940378605881e-07,356.578994750977,9.80545545283181,42.7926940917969,0.458984375,4.89109498246321,4.89878767137481,1.10874197210695,140.5,11,196,0.0487804878048781,-0.24390243902439,0.291666666666667,0.2,FALSE
"FT0599",140.004329952303,3.45259959469363e-07,1197.22961425781,19.3706220766285,72.863037109375,5.94602465838161,5.41295128636674,5.39378043143774,0.981893913672778,194.5,23,1199.5,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE
"FT0600",140.03760018012,2.93524360193642e-07,447.54052734375,8.70879858185867,61.4255249023438,1.21113569978628,5.58212869885001,6.01409481701224,4.79109399505297,114.25,11,129,0.0975609756097561,-0.121951219512195,0,0.5,FALSE
"FT0601",140.037652898188,3.69698003309647e-07,669.203552246094,12.8971403359096,40.2830928679436,0.746801836298703,5.10093956836203,5.51422500891078,2.43530306232148,148,11,129,0.0731707317073171,-0.317073170731707,0.25,0.5,FALSE
"FT0602",140.053542513398,2.45282643439605e-07,421.990661621094,9.38341235313046,67.4867350260417,2.34543070068739,5.70751437078419,6.17453443264162,5.9034042378301,99.5,11,129,0.0975609756097561,-0.146341463414634,0,0.6,FALSE
"FT0603",141.006475325236,3.82961755344868e-07,493.228393554688,6.18209306813167,58.8418064005859,11.8817968683222,6.10234787574615,5.97328845667731,2.3424227541719,126.833333333333,25.2777777777778,128.916666666667,0.878048780487805,-0.902439024390244,0.958333333333333,0.7,TRUE
"FT0604",141.006488630739,3.57746646181121e-07,577.439819335938,12.0159573757365,72.0004637907517,17.3951238781385,6.40221419612601,6.03838238222297,2.53952421050316,121.65625,18.1875,222.71875,0.780487804878049,-0.878048780487805,0.958333333333333,0.6,TRUE
"FT0605",141.006481919914,3.75225825128678e-07,800.442474365234,6.56476441558002,36.6099039302202,2.97245580286016,5.03791631284444,4.77182341373695,1.64975727481706,152.4,12.8,480.6,0.24390243902439,-0.439024390243902,0.375,0.8,FALSE
"FT0606",141.006437150514,3.90274590387985e-07,533.158874511719,9.67715856202753,33.6704069438734,4.80295121731881,6.16604705549826,6.09867422265763,3.53764179157955,129.636363636364,11.7272727272727,180.181818181818,0.268292682926829,-0.341463414634146,0.166666666666667,1,FALSE
"FT0607",141.006553106511,6.00585716504437e-07,1013.71466064453,8.80276749898146,38.2048282940204,7.02774695456091,4.7752291464329,4.46279169208737,3.18156426283235,154.8,17.4,718,0.121951219512195,-0.48780487804878,0.291666666666667,1,FALSE
"FT0608",141.006561888042,5.53662003823574e-07,1056.85206,8.29294382003676,35.2549999582742,8.59583034270427,4.73162780725606,4.43733157260683,3.13322381595397,159.4,17,769.8,0.121951219512195,-0.585365853658537,0.375,1,FALSE
"FT0609",141.006568113533,5.36437525855487e-07,969.507965087891,9.22901443468784,31.1241733273438,1.06574972368285,4.82187175136014,4.52405064954689,3.92215444536199,151.75,13,674.5,0.0975609756097561,-0.48780487804878,0.25,1,FALSE
"FT0610",141.006500379443,5.24608421228947e-07,1119.72324,13.7545009488646,36.5914676593751,14.1192504570052,4.72788707160402,4.477077879443,4.8995258118721,146.857142857143,20.7142857142857,838.571428571429,0.170731707317073,-0.560975609756098,0.375,1,FALSE
"FT0611",141.006574504784,5.75700610717396e-07,740.966735839844,16.0544580086866,47.6804207827148,15.4416188828428,5.25964837830022,4.97352795517107,1.66261220331503,134.193548387097,18.0322580645161,415.483870967742,0.75609756097561,-0.780487804878049,0.75,1,FALSE
"FT0612",141.006537447227,4.2750663357707e-07,831.568176269531,9.63026600030682,42.9553197581572,9.70804725261083,5.10579543103293,4.77500722124392,1.55673888542862,142.882352941176,17.7058823529412,519.117647058824,0.414634146341463,-0.585365853658537,0.5,1,FALSE
"FT0613",141.00653209579,5.91573452512544e-07,679.103271484375,14.1284058777374,29.2734684967672,5.56376771968767,5.43312384763454,5.26506318007194,2.03871153032586,133.764705882353,12.2941176470588,351.352941176471,0.414634146341463,-0.707317073170732,0.583333333333333,1,FALSE
"FT0614",141.006573056831,4.32642152613582e-07,901.567657470703,19.1832861313954,32.2240812366832,4.46900410098433,4.98464645639893,4.66857248844028,2.40234553465688,138,13.625,604.9375,0.390243902439024,-0.585365853658537,0.375,1,FALSE
"FT0615",141.050922077982,3.80376723244546e-07,589.501770019531,15.3505621867475,63.4009297923018,25.4403096969284,6.70424919819038,6.23581793521369,0.097631349945075,206.351351351351,19.8108108108108,610.054054054054,0.902439024390244,-0.902439024390244,1,0.6,TRUE
"FT0616",141.050932520286,3.91213194238691e-07,730.782531738281,12.8358680288728,83.5230481678735,13.2235155009247,6.71294332821849,6.27859114873273,0.127709695130174,198.363636363636,37.6060606060606,765.545454545455,0.804878048780488,-0.804878048780488,1,0.2,TRUE
"FT0617",141.050933380022,3.75460436642594e-07,1149.29974365234,19.8853452279963,93.8467748075457,13.6603182777206,6.69682465478508,6.24903360954573,0.0903089986991944,198.433333333333,34.1333333333333,1226.03333333333,0.731707317073171,-0.731707317073171,1,0,TRUE
"FT0618",141.050865939504,3.85445124096628e-07,1263.54956054688,11.974163718692,56.127754025343,6.56095433550117,6.29339812007774,6.42060580533317,0,192.6,13.8,1385.2,0.121951219512195,-0.121951219512195,0,0.5,FALSE
"FT0619",141.050877731036,3.49075261502589e-07,1210.34094238281,35.5202811100842,117.253346512957,6.84707311644531,6.67696886173674,6.25373883193775,0,238.5,26.6666666666667,1331.5,0.146341463414634,-0.146341463414634,0,0.5,FALSE
"FT0620",141.065947646239,3.67166989281005e-07,343.807434082031,6.44873481187946,80.9497033095941,2.81333228178096,5.87293305387631,5.80463445138771,2.15207442141836,50.6,12.6,129,0.121951219512195,-0.121951219512195,0.166666666666667,0,FALSE
"FT0621",142.051763562753,4.21280656196405e-07,1263.54956054688,19.0099187495547,64.2570170740927,3.15128362334169,5.5344096158552,5.5561958166838,0,144.666666666667,13,1381,0.0731707317073171,-0.317073170731707,0.416666666666667,0.3,FALSE
"FT0622",142.93861200536,3.49210992193287e-07,807.182739257812,11.7191721434974,38.7541046142578,7.89252410894913,6.29127615148117,6.52523080967875,2.61269415721997,154.1,16.8,139.9,0.24390243902439,-0.268292682926829,0.208333333333333,0.4,FALSE
"FT0623",142.938642597,3.20556576908229e-07,840.685729980469,10.6763921178806,34.1148552172112,3.79155545674807,5.96406266931533,6.27864471419032,2.2340871010807,157,13.2857142857143,191.428571428571,0.170731707317073,-0.365853658536585,0.208333333333333,0.8,FALSE
"FT0624",142.93863484658,3.48528469451374e-07,893.506225585938,8.4866962734843,34.0737182617188,2.66365057314681,5.379889369147,5.59491114198962,2.19764582663631,148,13,253.25,0.0975609756097561,-0.365853658536585,0.208333333333333,0.9,FALSE
"FT0625",143.003585678638,3.39241406751487e-07,533.704833984375,10.1146502734866,40.4458618164062,1.22759675806092,5.81798758426762,5.71152780236947,2.04688589074937,181.5,11,185.5,0.0487804878048781,-0.146341463414634,0,0.6,FALSE
"FT0626",143.003711673316,5.01382593486445e-07,578.912139892578,10.9518442799534,61.320025938528,15.3830272802651,6.04085436828339,5.74741025320814,2.32022525395133,123.45,19,222.8,0.48780487804878,-0.560975609756098,0.541666666666667,0.6,TRUE
"FT0627",143.003753380267,3.32056561566421e-07,746.130474248047,12.9952294842036,47.6624151201923,11.9069089418313,4.90646292528332,4.63748463263692,1.58924910895364,135.2,17.8,421.05,0.48780487804878,-0.536585365853659,0.458333333333333,0.8,FALSE
"FT0628",143.003794881531,3.24019648568108e-07,687.706420898438,10.487684053363,34.0755665205653,3.79148059657988,5.04365291392903,4.83874217565959,2.15352601667412,125.142857142857,11.5714285714286,358.714285714286,0.170731707317073,-0.341463414634146,0.166666666666667,0.8,FALSE
"FT0629",143.003763807642,3.79568026300931e-07,956.617858886719,12.1773056555809,46.4547422851562,8.58889249783967,4.57988652112789,4.23377402074299,2.61516278877362,160.285714285714,19.5714285714286,651.428571428571,0.170731707317073,-0.317073170731707,0.0833333333333334,0.8,FALSE
"FT0630",143.003755430418,2.84617448775648e-07,840.641784667969,10.5947111353794,45.5333851809513,6.76930903588858,4.77535923219829,4.41773830957416,3.14106202459964,157.5,18.6666666666667,522.666666666667,0.146341463414634,-0.317073170731707,0.0833333333333334,0.9,FALSE
"FT0631",143.003672993634,5.0391779983392e-07,1119.72324,11.4265561519589,35.1449996030406,11.3221817465305,4.41909239860973,4.09803353730825,2.99334074922592,153.333333333333,20.7777777777778,836.777777777778,0.219512195121951,-0.317073170731707,0.0833333333333334,0.9,FALSE
"FT0632",143.00374438988,3.40757276299813e-07,799.02954,7.29299288219018,29.0755536283482,2.4704899749959,4.69836658076268,4.4056911143997,2.42185013572216,160,11,485.666666666667,0.0731707317073171,-0.219512195121951,0.0416666666666666,0.6,FALSE
"FT0633",143.003706074984,4.24926973107081e-07,1053.19032,8.88449553031622,28.8377493989413,3.46947790739596,4.46749832085919,4.07303162642066,2.41847123668323,156.6,13,766.6,0.121951219512195,-0.365853658536585,0.0833333333333334,1,FALSE
"FT0634",143.003711640049,2.64067516880238e-07,1012.23258,8.88626594161931,32.3773537353516,1.95817426080645,4.47154069571016,4.08915994279505,3.54071227125696,150,11.6666666666667,710.333333333333,0.0731707317073171,-0.292682926829268,0.0833333333333334,0.8,FALSE
"FT0635",143.003764403184,2.69546346691708e-07,902.403564453125,11.1491892008263,35.5140937805176,1.7526537502879,4.6397726554372,4.36038273693271,2.98807607354485,160.5,12.5,597.75,0.0975609756097561,-0.317073170731707,0.0833333333333334,0.9,FALSE
"FT0636",143.00370733939,3.68140144332581e-07,495.048431396484,14.7206045394842,52.7324767289931,10.5059683304094,5.82220634347921,5.72727626950911,2.05419243732647,130.241379310345,20.5172413793103,140.620689655172,0.707317073170732,-0.609756097560976,0.541666666666667,0.8,TRUE
"FT0637",143.048509019319,4.31466933952041e-07,1263.54956054688,12.3018276181725,58.1238560267857,4.36812916968587,5.56191905792729,5.60726733302798,0,164.333333333333,13,1387.66666666667,0.0731707317073171,-0.219512195121951,0.25,0.3,FALSE
"FT0638",143.048497433607,3.56980345825555e-07,589.386322021484,16.4167201052877,89.8213754049162,1.58759671214767,5.88453935140758,5.42356395298076,0.0752574989159953,209.25,37.5,630.5,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE
"FT0639",143.048501797485,3.43457917537763e-07,1202.27526855469,24.713773874081,109.176751857851,5.42551133237295,5.8556844903353,5.42699206178295,0,209.333333333333,33.6666666666667,1320.66666666667,0.0731707317073171,-0.0731707317073171,0,0.3,FALSE
"FT0640",143.081550153249,2.93379185041645e-07,255.930152893066,18.9021093011739,66.7441491848085,6.00454949584179,5.43037493212614,5.82694805783952,2.06675673642627,70,11,172.5,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE
"FT0641",143.081515855305,3.40459091223956e-07,576.96728515625,6.39346020154664,26.8661193847656,0.223135946033525,5.47094313289632,6.18086619578626,1.72589321776215,161.5,11,299,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE
"FT0642",143.081511904378,2.96571507171885e-07,622.876007080078,6.87468528165856,24.4136047363281,0.428495533786451,5.28468809293311,5.866196015084,2.15892724466573,186.5,11,366,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE
"FT0643",143.081531273269,2.93761380586437e-07,678.151062011719,10.7758705483821,40.9226379394531,2.00436116543923,4.78559579704794,5.15908831797262,1.25121355999222,186.5,20,421,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE
"FT0644",143.081597600801,3.60289101025255e-07,392.629913330078,4.20670668774087,44.1427797943638,7.93440750517534,5.83491618873592,5.72882558634317,1.65157961565786,66.4,13.4571428571429,154.657142857143,0.853658536585366,-0.829268292682927,0.916666666666667,0.8,TRUE
"FT0645",143.081602631535,4.14346139384641e-07,420.579895019531,3.79172295567239,32.0563715975632,3.28390807207133,6.06010526291016,6.0368290573806,1.94857475639784,56.2903225806452,11.258064516129,182.516129032258,0.75609756097561,-0.731707317073171,0.916666666666667,0.4,TRUE
"FT0646",143.081568065863,4.87327351406053e-07,456.035995483398,10.9096901620692,76.7781447672194,31.3470255810734,7.49015030971547,7.99611059382493,2.40154435566043,67.3809523809524,20.3809523809524,212.833333333333,1.02439024390244,-0.829268292682927,0.916666666666667,0.8,TRUE
"FT0647",144.078693910352,5.38170678545612e-07,475.168823242188,12.9146570165175,49.8849158653846,7.97480865524544,6.00321536845163,6.11657223901519,6.41283568535213,120.2,11,129,0.121951219512195,-0.804878048780488,0.708333333333333,0.9,FALSE
"FT0648",144.084786299448,3.31983036050327e-07,478.533981323242,10.9643325570974,80.6954744779147,4.75643051264727,6.39966383328996,6.85604317844734,3.26126042546009,121.5,11,129,0.0975609756097561,-0.146341463414634,0,0.6,FALSE
"FT0649",144.10197455867,3.88645753526826e-07,301.111480712891,2.58132618573766,89.6443866799971,11.8140886274952,6.58325638602394,6.53083257673863,2.41888194489821,44.5,11.0526315789474,218.236842105263,0.926829268292683,-0.926829268292683,1,0.8,FALSE
"FT0650",144.101967798348,3.32649915436321e-07,129.157608032227,7.75516988300637,43.5270999726795,8.13300086780949,4.6942540532258,4.23676231900321,0.556703302779297,47.7142857142857,18.5714285714286,118.928571428571,0.341463414634146,-0.317073170731707,0.458333333333333,0.1,FALSE
"FT0651",144.101914669124,3.34160653468498e-07,221.311981201172,11.3563663188691,25.7327768823475,4.26457879124496,4.72324283857307,4.77192612966284,0.747778845461049,63.3636363636364,12.0909090909091,183.272727272727,0.268292682926829,-0.24390243902439,0.208333333333333,0.5,FALSE
"FT0652",144.101938541198,3.76456938147133e-07,25.9294652938843,11.2381438862756,35.3437629669178,6.07613002471946,4.5748935003523,4.17443857760667,0.59572718941374,64.5,18.25,14.75,0.195121951219512,-0.195121951219512,0.25,0.1,FALSE
"FT0653",144.101971857911,4.21367054455822e-07,462.397491455078,17.1403503181609,75.8147370602362,20.6481788802452,6.32495666766445,6.15845328105227,2.20972531305736,61.6153846153846,11.4102564102564,320.435897435897,0.951219512195122,-0.878048780487805,1,0.6,FALSE
"FT0654",144.102041931725,4.30889719619736e-07,405.833129882812,8.71224650955271,30.5592465284394,3.19670800772072,4.99323571175105,5.08764927004069,0.912771227524985,63.6190476190476,11.1904761904762,294.285714285714,0.51219512195122,-0.51219512195122,0.541666666666667,0.6,FALSE
"FT0655",144.927549533179,2.89140671455942e-07,159.967353820801,11.5895895249565,37.0932159423828,7.93680765966989,5.1286692583151,5.25409299900674,1.47238437387501,44.4,11.6,163.2,0.48780487804878,-0.439024390243902,0.458333333333333,0.6,FALSE
"FT0656",144.927539270488,3.17341754397451e-07,16.5455837249756,3.90643359603012,55.9089292782109,19.477701708209,6.26302593509815,6.34065752956594,2.8527118008022,42.2307692307692,11,5.76923076923077,0.317073170731707,-0.317073170731707,0.458333333333333,0.1,FALSE
"FT0657",144.927547446656,4.36878780742739e-07,228.263580322266,10.0715239565594,35.761871773856,9.86825929353079,5.02712449607066,5.12749929673509,1.43942362585849,43.8,16.2,227.2,0.365853658536585,-0.51219512195122,0.5,0.8,FALSE
"FT0658",144.927565049976,3.99403591351119e-07,1183.58374023438,10.6980846537616,35.2272175114329,3.32387244035027,5.75370043797168,5.79276083791508,2.03661004004994,205.777777777778,11,172.222222222222,0.219512195121951,-0.219512195121951,0.333333333333333,0,FALSE
"FT0659",144.927560067458,4.47850491233426e-07,399.825637817383,14.7697248225688,50.6668385823568,16.0748998601126,5.10735013681576,5.22370885169223,1.64323477809019,47.8571428571429,22,407.642857142857,0.341463414634146,-0.609756097560976,0.541666666666667,0.9,FALSE
"FT0660",144.927542378849,3.16796484039566e-07,271.544082641602,11.429689035168,41.0385177612305,9.44866015744354,5.02552705675376,5.17051201440132,1.39669323275326,41.75,18,276.166666666667,0.292682926829268,-0.560975609756098,0.5,0.9,FALSE
"FT0661",144.927536099083,3.62917116061336e-07,325.51953125,12.8549425386347,38.2964299519857,7.59140838067263,5.24900235588366,5.52779762760274,1.6923696850244,50.6363636363636,13.9090909090909,334,0.268292682926829,-0.682926829268293,0.708333333333333,0.8,FALSE
"FT0662",144.927555092682,3.82560868445681e-07,1142.78039550781,11.9023623142807,31.8365767629523,5.60284916120289,4.58558361073656,4.60649726259955,1.14686010667161,206.444444444444,11,146.555555555556,0.219512195121951,-0.292682926829268,0.333333333333333,0.3,FALSE
"FT0663",144.927538412804,3.33839772609007e-07,111.913688659668,6.70449136265918,29.2722370044605,1.86877504469141,5.25027134901224,5.45725127161758,1.79185335703127,49,11.8,111.8,0.121951219512195,-0.219512195121951,0.125,0.5,FALSE
"FT0664",144.927514211061,4.11371837042704e-07,1273.67456054688,8.68437797247402,33.9332975971555,19.2327550958688,6.85489707679104,6.86901921320946,3.32992698749994,221.896551724138,12.5172413793103,264,0.707317073170732,-0.75609756097561,0.958333333333333,0.3,TRUE
"FT0665",144.927500157405,3.50823938464809e-07,1232.05920410156,15.3905879233425,72.7290683808594,14.8960334673187,6.78581848634167,6.65700566065673,3.3698848034859,230.454545454545,16.0909090909091,181.318181818182,0.536585365853659,-0.560975609756098,0.791666666666667,0.1,TRUE
"FT0666",144.982189450128,3.77890401428461e-07,179.102508544922,5.35323384924403,42.1878531656901,12.2776184623732,6.85572732058398,6.90708800572964,0.682495356656159,154.7,13.45,175.75,0.975609756097561,-0.951219512195122,0.958333333333333,0.9,TRUE
"FT0667",144.982221037289,3.94585071678175e-07,423.347566246094,16.3989446223787,57.53829296357,22.996000065863,6.50163247239305,6.10364563284402,-Inf,153.973684210526,22.1578947368421,445.526315789474,0.926829268292683,-0.804878048780488,1,0.6,FALSE
"FT0668",144.982214206212,3.51862972152156e-07,624.146301269531,19.9680340512488,88.728371158288,25.1639154418409,6.41455822274226,5.9289779592648,-Inf,183.631578947368,33.8421052631579,472.894736842105,0.926829268292683,-0.804878048780488,0.875,0.6,TRUE
"FT0669",144.982217949466,3.67391039408137e-07,60.517956,16.0647483453608,84.7366104023657,17.6076568379524,6.39056859106018,5.90830763853853,-Inf,135.793103448276,34.6551724137931,18.2413793103448,0.707317073170732,-0.609756097560976,0.833333333333333,0.1,FALSE
"FT0670",144.982204503378,3.49312088061923e-07,232.767042,15.578198392562,38.582930680106,7.83668685352793,6.5646032745202,6.27207882857774,0.491992786941394,124.538461538462,15.1538461538462,234.769230769231,0.317073170731707,-0.292682926829268,0.416666666666667,0,FALSE
"FT0671",144.982201014332,3.67473822341994e-07,804.302185058594,12.1227040898227,40.4138170607547,5.58592800851843,6.50704527442315,6.4394381883839,1.93916018207831,198.307692307692,15.4615384615385,373.923076923077,0.317073170731707,-0.170731707317073,0.208333333333333,0,FALSE
"FT0672",144.982216049725,3.58587452618017e-07,1187.68420410156,7.60521374930765,33.8502435451601,16.0490555928115,6.31582018675909,5.66456059813312,1.7841278270722,194.428571428571,15.5714285714286,797.571428571429,0.170731707317073,-0.170731707317073,0.208333333333333,0,FALSE
"FT0673",144.982229973164,3.80012272452864e-07,1232.14721679688,16.5233266651787,60.1594774199695,5.69506874714386,6.22424210077881,5.68747793834576,1.609550651293,194.428571428571,17,850.142857142857,0.170731707317073,-0.170731707317073,0.208333333333333,0,FALSE
"FT0674",144.982223498814,3.60562424474935e-07,1025.13433837891,12.2115752902371,37.5964369340376,8.05225620002869,6.36910284061914,5.74940350998287,1.81169397867996,187,16.4,620.4,0.24390243902439,-0.170731707317073,0.208333333333333,0,FALSE
"FT0675",144.982221446297,3.6212864047923e-07,731.193786621094,11.2287323295125,27.4094577365451,2.73591759367934,6.40477091748623,5.82514655754511,1.89473077603861,197.090909090909,12.2727272727273,295.909090909091,0.268292682926829,-0.170731707317073,0.208333333333333,0,FALSE
"FT0676",144.982226380526,4.19609765599341e-07,974.719024658203,9.74614091826063,31.933069983194,3.72194149445812,6.38167671541221,5.79954421940295,1.89470461913858,198.875,13.75,563.625,0.195121951219512,-0.146341463414634,0.166666666666667,0,FALSE
"FT0677",144.982228748622,3.79219139706919e-07,1146.76135253906,9.61886572740897,33.9110092535252,3.14065417202311,6.31212755970326,5.69780412742648,1.80699354534423,197.333333333333,12,759.333333333333,0.146341463414634,-0.146341463414634,0.166666666666667,0,FALSE
"FT0678",144.982243673698,3.79043048827318e-07,1068.17565917969,9.70343507257927,33.2250162760417,3.99924420972629,6.34706398134532,5.73423255990986,1.78176547575293,201,15,666.5,0.146341463414634,-0.121951219512195,0.125,0,FALSE
"FT0679",144.982212053035,3.68038092452772e-07,677.129455566406,7.13777534339858,29.2013162752477,3.9488180557127,6.41069025110392,5.92324475264367,1.77408642670059,190.4,13.4,233.6,0.121951219512195,-0.121951219512195,0.125,0,FALSE
"FT0680",144.982232035591,3.80554697801376e-07,924.896545410156,11.3697184367761,37.929511837843,3.47722671663113,6.38628055624023,5.79013448744651,1.89706922722631,197,17,506.4,0.121951219512195,-0.121951219512195,0.125,0,FALSE
"FT0681",144.98222705698,3.79056881928129e-07,896.515319824219,13.5057175493538,44.8610363471799,5.88127920760188,6.39741363314196,5.79236262454899,1.87356719035656,190.2,23,467,0.121951219512195,-0.121951219512195,0.166666666666667,0,FALSE
"FT0682",144.98221101074,3.84906106032919e-07,863.428985595703,8.85902456467308,31.324582727944,2.17949006475521,6.40060759507209,5.81063052525184,1.81095945086189,188.25,12.5,447.5,0.0975609756097561,-0.0975609756097561,0.0833333333333334,0,FALSE
"FT0683",145.08559845313,3.40153084339883e-07,478.967239379883,16.5615310570367,62.59979380732,3.27705364522886,5.43666145064566,5.74759931252213,1.92775767705186,118.75,11,162.5,0.0975609756097561,-0.536585365853659,0.5,0.5,FALSE
"FT0684",145.985521039519,3.18175708006484e-07,428.850524902344,10.6567590230517,39.4292483122452,12.0919159646585,5.20034559341138,4.68141025815037,1.51877207779067,99.2222222222222,21,493.555555555556,0.219512195121951,-0.0975609756097561,0,0.4,FALSE
"FT0685",145.985475821911,3.22181593752922e-07,88.6909790039062,10.9895218918295,35.6188261725686,3.16713064830967,5.06981180086895,4.55447532555898,1.11946069100715,83.2857142857143,13,81.5714285714286,0.170731707317073,-0.0975609756097561,0,0.4,FALSE
"FT0686",145.98547720867,3.60615586106297e-07,299.431838989258,17.4688242414001,22.9525314031863,6.07481691353636,5.20618588553822,4.77840533882982,1.60521506375134,89.7142857142857,13.1428571428571,346.642857142857,0.341463414634146,-0.0975609756097561,0,0.4,FALSE
"FT0687",145.98546549117,3.02822850156748e-07,48.0808448791504,11.7677818957129,39.0922115716067,1.94049860363491,5.03545547006962,4.55720734206549,1.16691180775973,89.7142857142857,17,26.1428571428571,0.170731707317073,-0.0975609756097561,0,0.4,FALSE
"FT0688",145.985506344265,3.25168122403009e-07,389.144775390625,10.2769153623333,35.6999173048066,2.84988557546929,5.18944229055751,4.71386260755573,1.52056687437593,92.25,12.5,452,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE
"FT0689",145.985503002396,3.3388294353267e-07,178.078094482422,4.32612697326548,50.0370167057689,2.94704607040752,5.50917929260798,5.55138325078908,2.28203820113407,92.25,11.5,176.25,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE
"FT0690",146.060045099835,3.39522789699175e-07,126.129154205322,8.50255888726192,37.2224944265265,0.641667079369177,5.47233891099707,5.92460343099309,2.65115561784581,24,11,120.5,0.0975609756097561,-0.170731707317073,0,0.6,FALSE
"FT0691",146.081170804625,3.5493845387328e-07,184.204132080078,18.2963510027552,63.2944983505621,6.11319905783468,5.41623678861689,5.6049717783909,3.17113204038165,88.75,21,180.25,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE
"FT0692",146.08115447179,4.15520144102725e-07,454.368682861328,11.4782887523077,35.7750563848586,3.74140279538529,5.37760209771559,4.77935138623846,1.36609917883157,140,15.6666666666667,526.666666666667,0.0731707317073171,-0.0487804878048781,0,0.2,FALSE
"FT0693",146.081156473025,3.1169242653452e-07,549.522369384766,8.712008829727,36.1874389648438,0.674205066458066,4.99207824743934,5.25766207380057,0.928666248215634,133,12,628,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE
"FT0694",146.081201119038,3.56947569450482e-07,45.5792121887207,13.5842393280758,59.0226653331802,6.42787170879573,5.00471131153774,4.35625245306597,1.63012614620279,93.4,22.6,19.4,0.121951219512195,-0.0975609756097561,0,0.4,FALSE
"FT0695",146.117557140537,4.05610454915613e-07,586.981201171875,12.5586484387538,44.5911820574505,4.09219788929238,5.03206034468517,5.59028363378185,1.5769328067142,86,12.3333333333333,273.666666666667,0.0731707317073171,-0.0731707317073171,0,0.3,FALSE
"FT0696",146.117595935829,4.42962857082674e-07,498.695373535156,11.3301659709639,70.0465390143694,12.8052577999047,7.01066423600138,7.38901351433167,2.41902166852344,74.6052631578947,11.7894736842105,157.736842105263,0.926829268292683,-0.902439024390244,0.958333333333333,0.8,FALSE
"FT0697",146.117600114327,3.98583047856039e-07,408.492492675781,6.00771051950467,65.0882285513529,17.7043288639871,6.60150898054228,7.05415693624497,2.50416224413415,94,13.5454545454545,129.727272727273,0.268292682926829,-0.268292682926829,0.208333333333333,0.4,FALSE
"FT0698",146.980373186829,3.79661624688712e-07,179.115585327148,9.68139140838459,40.7998742999533,11.8020381455913,6.48511961647906,6.54578334981437,1.0336140565133,99.3333333333333,12.9111111111111,173.422222222222,1.09756097560976,-0.975609756097561,1,0.9,TRUE
"FT0699",146.980395642586,3.64001946061539e-07,74.104362487793,23.4799080025202,55.2747697848545,25.2351547964173,6.02473848948996,5.51175488467987,0.827162903260113,78.6031746031746,23.3492063492063,46.1111111111111,1.53658536585366,-0.75609756097561,1,0.1,TRUE
"FT0700",146.980401883919,3.88499485688328e-07,422.678436279297,7.5878665620071,59.0700326733041,22.5460639250218,6.18583074346325,5.71539946733924,0.786507573829051,92.969696969697,24.2121212121212,439.454545454545,0.804878048780488,-0.804878048780488,1,0.5,TRUE
"FT0701",146.980385072267,3.53136152406978e-07,627.530242919922,17.4922457283047,73.3655662219329,26.9855876791337,6.05943502847289,5.56522985000942,-Inf,178.5,29.3,247.8,0.975609756097561,-0.658536585365854,0.75,0.3,FALSE
"FT0702",146.980384372044,4.17584288042892e-07,462.304107666016,4.07341687342007,36.8205990675019,4.9951853861487,5.94464310908721,5.77092632688178,0.527334866457715,80.5652173913043,12.1304347826087,493.434782608696,0.560975609756098,-0.560975609756098,0.791666666666667,0.1,TRUE
