"feat_id","t_pval"
"FT0985",0.242994757948529
"FT0986",-0.36440984835836
"FT0987",0.489244824830864
"FT0988",1.7248265715859
"FT0989",0.722173491531758
"FT0990",0.179057484829483
"FT0991",0.550319613664345
"FT0992",0.0785968770465847
"FT0993",1.04010376757863
"FT0994",0.428678809690911
"FT0995",-0.192671209346517
"FT0996",0.282911838531961
"FT0997",1.30579039696958
"FT0998",0.703881440603975
"FT0999",0.787309391581757
"FT1000",0.606382822626866
"FT1001",-0.0863959909484032
"FT1003",0.071251170543227
"FT1004",-0.000208528291836936
"FT1005",0.0217573249475632
"FT1006",0.056516649351955
"FT1007",-0.0931168445293895
"FT1008",0.241593506233423
"FT1009",-0.208821107652395
"FT1010",0.118561676349942
"FT1011",0.0359252582177697
"FT1012",4.46761763001549
"FT1013",0.141131754312636
"FT1014",-0.0564877379382537
"FT1015",0.143623379014689
"FT1016",0.193671710079657
"FT1017",0.836517220755644
"FT1018",0.597433060846615
"FT1019",0.194304428437851
"FT1020",0.161287349070605
"FT1021",-0.129014649731315
"FT1022",0.491219173088734
"FT1023",0.760583466716852
"FT1024",1.04402681819954
"FT1025",0.524182169800603
"FT1026",1.04684788186185
"FT1027",0.393829824419876
"FT1028",0.377641794019544
"FT1029",0.422400109770757
"FT1030",0.319418295416953
"FT1031",0.508102060837794
"FT1032",0.0662596525425919
"FT1033",-0.0442543952312049
"FT1034",0.275488517063831
"FT1035",0.135742651414103
"FT1036",0.115722172771583
"FT1037",1.54786835453129
"FT1038",0.636483239583365
"FT1039",0.0626295200646548
"FT1040",0.10227667135392
"FT1041",0.725372104697704
"FT1042",0.853982536539677
"FT1043",0.437368802343445
"FT1044",0.015391012899183
"FT1045",0.308715594291972
"FT1046",0.171538261636314
"FT1047",0.700495941136677
"FT1048",0.267947153924096
"FT1049",0.0271084648724105
"FT1050",0.678258112076331
"FT1051",1.02303434756414
"FT1052",0.781526436385635
"FT1053",0.933583460023841
"FT1054",0.255003693797303
"FT1055",0.433306922858983
"FT1056",0.909061027498967
"FT1058",0.489070806516216
"FT1059",4.46761763001549
"FT1061",1.82775179541053
"FT1062",0.0324116262391375
"FT1063",-0.555075487337186
"FT1064",-0.52874515796439
"FT1065",0.573318081968652
"FT1066",0.269868526547341
"FT1067",0.673226927710452
"FT1068",-0.102560309068975
"FT1069",0.488850187168458
"FT1070",2.18198964426285
"FT1071",0.315349535674218
"FT1072",-0.141778222526981
"FT1073",-0.0787290419795677
"FT1074",0.233970534601241
"FT1075",0.454181507364661
"FT1077",0.870376621687188
"FT1078",0.481486989660044
"FT1079",0.826428666473542
"FT1080",0.197559214285223
"FT1081",1.11475054110234
"FT1082",0.396856756622801
"FT1083",0.377616866871032
"FT1084",1.61590443954654
"FT1085",1.4440316370526
"FT1086",2.1870259428517
"FT1087",1.37552020567852
"FT1088",1.183286285718
"FT1089",-0.148373167424121
"FT1090",-0.158486736972374
"FT1091",0.168688171180224
"FT1092",-0.0450425452027722
"FT1093",0.133986748932079
"FT1094",0.155156541341816
"FT1095",0.225388400803149
"FT1096",0.202461680154193
"FT1097",0.139081824160409
"FT1098",0.0985884578299636
"FT1099",0.208407366600578
"FT1100",-0.0720102239196777
"FT1101",0.194031034967906
"FT1102",0.247356307824166
"FT1103",0.187352644344323
"FT1105",0.0240731175610994
"FT1106",0.159473815385536
"FT1107",0.112305924531511
"FT1108",1.42738833285094
"FT1109",0.69852776704009
"FT1110",0.539273606496747
"FT1111",-0.315822554064634
"FT1112",1.62311611682821
"FT1113",1.52009285536301
"FT1114",0.590543755506401
"FT1115",0.817261173963108
"FT1116",0.037807809016643
"FT1117",0.157107671769792
"FT1118",0.387912510681571
"FT1119",0.873623122291183
"FT1120",0.924115540297056
"FT1121",0.0114749640579801
"FT1122",0.493217274815282
"FT1123",0.989639119932048
"FT1124",4.46761763001549
"FT1125",0.949956843981139
"FT1126",1.48859768785608
"FT1127",0.747692487791834
"FT1128",0.319809652670449
"FT1129",-0.2378518334827
"FT1130",0.421208161265433
"FT1131",0.501445372663558
"FT1132",-0.893282959215322
"FT1133",-0.893282959215322
"FT1134",0.472202081026766
"FT1135",0.252457775152811
"FT1136",0.577117713591762
"FT1137",1.09123315005196
"FT1138",0.704550763444145
"FT1139",-0.254569907704476
"FT1140",-0.543097152421468
"FT1141",4.46761763001549
"FT1142",4.46761763001549
"FT1144",0.303814565178329
"FT1145",1.09499111679732
"FT1146",0.0260621512513696
"FT1147",1.20440253023881
"FT1148",0.242704798486851
"FT1149",-0.0209733046447468
"FT1150",0.43618222436951
"FT1151",-0.561521538568564
"FT1152",-0.789291622148209
"FT1153",-0.583602619105759
"FT1154",-0.395137425855846
"FT1156",-0.596020900203199
"FT1157",0.683032189640299
"FT1158",-0.893282959215322
"FT1159",0.217648092171752
"FT1160",1.24233487893791
"FT1161",1.07973731580705
"FT1162",-0.0232873300478714
"FT1163",0.580983098386996
"FT1164",0.120132649035893
"FT1165",0.600054534227462
"FT1166",1.0192397644337
"FT1167",0.518571832809009
"FT1168",0.01558942234571
"FT1169",0.59957629189887
"FT1170",0.0278120503172761
"FT1171",2.01927919985317
"FT1172",0.255395013373303
"FT1173",2.09693823482828
"FT1174",0.633676691144991
"FT1175",0.662167359150837
"FT1176",1.12249318164463
"FT1177",0.768681930190832
"FT1178",0.658130897564784
"FT1179",2.73213163598343
"FT1180",0.604927222598815
"FT1181",0.873821168981343
"FT1182",0.973959480566249
"FT1183",0.159380534123243
"FT1184",0.332868940025875
"FT1185",0.806585581015772
"FT1186",-0.154414403013399
"FT1187",-0.540985297624837
"FT1188",0.696005025590705
"FT1189",1.25332717316435
"FT1190",1.09980329082941
"FT1191",0.849672449483684
"FT1192",0.6046116651193
"FT1193",4.46761763001549
"FT1195",0.986184170418121
"FT1196",0.188513728000978
"FT1197",-0.104863399869719
"FT1198",0.395849916581882
"FT1199",0.521549044524628
"FT1200",1.44365245090649
"FT1201",0.186510430097679
"FT1202",0.270655912026802
"FT1203",1.10062586020885
"FT1204",4.46761763001549
"FT1206",0.365330845268954
"FT1207",-0.146278804177322
"FT1208",1.59988737817076
"FT1209",0.512396910128284
"FT1210",-0.0321762163698266
"FT1212",0.0671828067484243
"FT1213",0.0130312416083123
"FT1214",-0.103889722083099
"FT1215",0.314354670331801
"FT1216",0.319330221035802
"FT1217",0.301799181912926
"FT1218",0.849950239741146
"FT1219",0.944643120130216
"FT1220",0.246414087843408
"FT1221",0.69040203135062
"FT1222",-0.118822678181743
"FT1223",0.809901625266264
"FT1224",0.487036637043693
"FT1225",0.133399370850967
"FT1226",0.855693788623143
"FT1227",-0.0434044478753771
"FT1228",1.00150220917266
"FT1229",0.361383674267428
"FT1230",0.2322011410905
"FT1231",0.116199733519429
"FT1232",-0.0468059265936061
"FT1233",-0.0450758346926536
"FT1234",-0.200605819667772
"FT1235",4.46761763001549
"FT1236",4.46761763001549
"FT1237",0.182889463220423
"FT1239",0.0237156124521593
"FT1240",0.397680338663925
"FT1241",1.24827510193795
"FT1242",0.563227485467172
"FT1243",0.462131598734214
"FT1244",0.638715697693342
"FT1245",0.871705548786476
"FT1246",1.34743687409077
"FT1247",2.00226648433174
"FT1248",0.294391211113236
"FT1249",1.43289631535795
"FT1250",2.1503860895806
"FT1251",0.336173769939945
"FT1252",-0.222245061925324
"FT1253",2.50980262975981
"FT1254",0.189809487272478
"FT1255",1.15321349136583
"FT1256",0.29589183034464
"FT1257",0.415756537342618
"FT1258",0.195247124456617
"FT1259",0.532705547319447
"FT1260",1.02267276767684
"FT1261",1.37525257390881
"FT1262",0.354133515269447
"FT1263",0.616305199439957
"FT1264",0.945075846250094
"FT1266",-0.145662948342475
"FT1267",1.08079586067244
"FT1268",0.0854390088981565
"FT1269",0.321056535258733
"FT1270",-0.269175855776905
"FT1271",0.356443470588443
"FT1272",-0.00179973432973011
"FT1273",0.0655808135704468
"FT1274",1.14197422958079
"FT1275",0.0637609994103459
"FT1276",0.19657971441444
"FT1277",0.3267336944905
"FT1278",1.51722086089492
"FT1279",1.49464242207302
"FT1280",0.183990389470777
"FT1281",0.905051435984493
"FT1282",0.323542363970069
"FT1283",0.22754389475812
"FT1284",1.52247864760316
"FT1285",0.398686827352996
"FT1286",-0.186255486244465
"FT1287",-0.816477088545982
"FT1288",0.291344685955101
"FT1289",0.994241677378539
"FT1290",0.563305013709829
"FT1291",0.118396452684766
"FT1292",0.96324692097493
"FT1293",0.164407880890778
"FT1294",1.25026431855555
"FT1295",0.743877972799411
"FT1296",-0.366600769160945
"FT1297",0.606735071610906
"FT1298",0.0404448514560195
"FT1299",0.045958793316764
"FT1300",-0.0299996479748356
"FT1301",0.218618831319405
"FT1302",0.211435535792992
"FT1303",0.0554481388712298
"FT1304",0.148046524540247
"FT1305",0.0643336968612775
"FT1306",0.0764096025802069
"FT1307",0.0688815077698314
"FT1308",0.133442359338702
"FT1309",0.0415508726000794
"FT1310",0.0653658766297367
"FT1312",0.451005366180964
"FT1313",-0.117418034403245
"FT1314",0.171350056902414
"FT1315",-0.893282959215322
"FT1316",4.46761763001549
"FT1317",0.0314485238745166
"FT1318",2.37209385461791
"FT1319",0.727568949123586
"FT1320",0.391603053336867
"FT1321",0.494977568947237
"FT1322",1.41413268922347
"FT1323",2.08184934492148
"FT1325",0.38477912783725
"FT1326",0.261282231247324
"FT1327",0.471177574963778
"FT1328",0.958059566503751
"FT1329",1.3288897411952
"FT1330",-0.644041374215054
"FT1331",0.355883656435226
"FT1332",0.73479797085133
"FT1333",0.363760366516284
"FT1334",-0.412202991501908
"FT1335",-0.700884660234348
"FT1336",-0.0187447669159145
"FT1337",1.31665512237339
"FT1338",0.637414498297037
"FT1339",0.44559182770464
"FT1340",0.709797413972095
"FT1341",1.39501570126873
"FT1342",0.658661856959827
"FT1343",0.302250815191418
"FT1344",0.555145225873675
"FT1345",0.346218914026228
"FT1346",0.280931790535789
"FT1347",0.0276912154858879
"FT1348",0.0331613398714763
"FT1349",-0.0716979848581302
"FT1350",0.00522330265717217
"FT1351",0.440630871762251
"FT1352",0.441748591435466
"FT1353",0.403349297354204
"FT1354",0.80538611267505
"FT1355",0.451867053209002
"FT1357",1.18116110593281
"FT1358",0.831220213310437
"FT1359",0.166629841652674
"FT1360",1.67050334861379
"FT1361",0.924131522808245
"FT1362",-0.152800564104016
"FT1363",0.795022898859188
"FT1364",0.315386868635149
"FT1365",0.594090419278836
"FT1366",1.14463413385253
"FT1367",0.545710219863355
"FT1368",0.301690311550165
"FT1369",0.499960248286967
"FT1370",0.533750608417058
"FT1371",-0.224692815222026
"FT1372",-0.893282959215322
"FT1373",0.636422081459922
"FT1374",0.588341371315076
"FT1375",1.71595280119849
"FT1376",2.60278828477444
"FT1377",1.37268877534923
"FT1378",1.3523898355704
"FT1379",0.480692660815448
"FT1380",1.07755129942616
"FT1381",-0.595103231208303
"FT1382",4.46761763001549
"FT1384",1.04569272820781
"FT1385",-0.183771840786908
"FT1388",2.27917647572756
"FT1389",0.792775048181306
"FT1390",0.176300187461257
"FT1391",0.676928312060345
"FT1392",1.12307517781203
"FT1393",1.24821578486118
"FT1394",0.597210098640732
"FT1395",0.789606191929364
"FT1396",0.361759725237353
"FT1397",1.62470214111192
"FT1398",0.551399155693486
"FT1399",1.20121605774011
"FT1400",0.454254214670202
"FT1401",-0.00452501618917476
"FT1402",0.129727205084827
"FT1403",0.272968709702293
"FT1404",0.633230201894721
"FT1405",-0.198172552217593
"FT1406",0.436152019414574
"FT1407",0.687840131384166
"FT1408",0.377879701608075
"FT1409",0.134287218737854
"FT1410",0.0358663186930064
"FT1411",0.500883616868218
"FT1412",0.579118538364907
"FT1413",0.413390413114159
"FT1414",0.282232637770067
"FT1415",0.687311387047032
"FT1416",0.151381227716503
"FT1417",0.216152237700622
"FT1418",0.220173387450267
"FT1419",-0.426096963929163
"FT1421",-0.203463310766596
"FT1422",0.264491280330113
"FT1423",0.0323701655655109
"FT1424",-0.148859426545991
"FT1425",0.358526706118703
"FT1426",0.795542824903587
"FT1427",0.279569481892156
"FT1428",0.221209552716575
"FT1429",-0.0321162115684119
"FT1430",-0.0162902865302259
"FT1431",-0.316790103418375
"FT1432",-0.0497419169128463
"FT1433",0.247278226899039
"FT1434",-0.328513610433072
"FT1435",0.362040873603577
"FT1436",0.266236047515472
"FT1437",0.0893061103154229
"FT1438",-0.0461060246976258
"FT1440",0.365184977911751
"FT1441",0.637352566321441
"FT1442",-0.0518463222022145
"FT1443",0.503548638922678
"FT1444",0.190929915317694
"FT1445",0.148435382854471
"FT1446",0.298047648117864
"FT1447",0.738211409759221
"FT1448",-0.0535429708615303
"FT1449",0.0106739974631557
"FT1450",1.07700091792257
"FT1451",-0.695253810123151
"FT1452",-0.627007727089342
"FT1454",0.491519246262589
"FT1455",-0.0298867183997757
"FT1456",4.46761763001549
"FT1457",1.77397775484538
"FT1458",0.583052510105714
"FT1459",0.661827969237549
"FT1460",1.80203294001547
"FT1462",0.526986225712982
"FT1463",0.582817474890915
"FT1464",0.312123218427907
"FT1465",0.493728519891655
"FT1466",0.491723424400942
"FT1467",-0.0954367979023736
"FT1468",-0.2416723548469
"FT1469",-0.274247197387771
"FT1470",-0.0171007511708339
"FT1471",-0.0401098688024159
"FT1472",0.935769135188279
"FT1473",1.08583074678802
"FT1474",-0.0493350978326517
"FT1475",0.749506266003434
"FT1476",0.382621675669789
"FT1477",0.519381789938569
"FT1478",0.34945078440728
"FT1479",0.284118701793525
"FT1480",0.0938512494559587
"FT1481",0.753714178219272
"FT1482",1.14419240727083
"FT1483",0.390319650253396
"FT1484",1.82391243889197
"FT1485",0.0214964656030512
"FT1486",0.146019398541918
"FT1487",0.788284639193365
"FT1488",0.235516081575701
"FT1489",1.73315760889613
"FT1490",0.820039556062351
"FT1491",-0.0290118558738881
"FT1492",0.360986602336562
"FT1493",1.19960123298694
"FT1494",0.161769573021282
"FT1495",0.41802366141489
"FT1496",0.0673629364057259
"FT1497",0.391232063658573
"FT1498",0.504559765562443
"FT1499",1.21517086149593
"FT1500",0.943293182545141
"FT1501",0.352750680766599
"FT1502",0.396941973495202
"FT1503",0.0257734340637562
"FT1504",0.0324503746113124
"FT1505",0.178701337185289
"FT1506",-0.0472944827139181
"FT1507",0.395170449105776
"FT1508",0.75072443514577
"FT1509",-0.051566094657579
"FT1511",0.215841989539494
"FT1512",4.46761763001549
"FT1513",0.351485488956543
"FT1514",0.384990721065146
"FT1515",0.456358837302528
"FT1516",0.854733532073969
"FT1517",1.24684551189847
"FT1518",0.140311609632988
"FT1519",0.093813429060897
"FT1520",0.384541809887607
"FT1521",0.200580794114495
"FT1522",0.318215595757575
"FT1523",0.111643094804745
"FT1524",0.122970089407781
"FT1525",0.155071006587523
"FT1526",0.0856776196921675
"FT1527",0.238995589651167
"FT1528",0.0445183232301249
"FT1529",0.165646879077787
"FT1530",1.53128433926472
"FT1531",0.249851663147696
"FT1532",0.274897339833794
"FT1533",0.326416989663044
"FT1534",0.75255421291881
"FT1535",0.997144737883177
"FT1536",0.720842779154405
"FT1537",0.323735334140427
"FT1538",0.667116785865256
"FT1539",0.164937989004429
"FT1540",0.977956936292851
"FT1541",0.758213539585345
"FT1542",-0.145103810946817
"FT1543",0.253268011459485
"FT1544",-0.265367514674795
"FT1545",0.0940161063985912
"FT1546",0.908804132597398
"FT1547",-0.0277883343393268
"FT1549",-0.0438259157254846
"FT1550",0.136311605253216
"FT1551",-0.239814723843689
"FT1552",-0.150369417063822
"FT1553",-0.0104276868155004
"FT1554",-0.0676750739759098
"FT1555",0.0202636406077041
"FT1556",0.0126738624577869
"FT1557",-0.0426565663557883
"FT1558",0.653053471112115
"FT1559",0.383594235394916
"FT1560",0.638567543171216
"FT1561",0.155627653225716
"FT1562",0.687947531775382
"FT1563",0.216293714760926
"FT1564",0.649873154587466
"FT1565",0.738084417204454
"FT1566",0.426875558106543
"FT1567",-0.120614812675816
"FT1568",0.463428582912183
"FT1569",0.554052234991091
"FT1570",0.0590736927209356
"FT1571",0.313519128821756
"FT1572",-0.0592643812201314
"FT1573",0.176236964291762
"FT1574",0.171645682659137
"FT1575",0.345876599231429
"FT1576",1.15010496750533
"FT1577",0.166111377420583
"FT1578",-0.214373210654688
"FT1580",0.188850321722832
"FT1581",-0.0526325502990393
"FT1582",-0.833871753611031
"FT1583",0.609369561482236
"FT1584",-0.370922802147942
"FT1585",0.22829209320955
"FT1586",0.30444281123903
"FT1587",1.07431715598784
"FT1588",0.558908520853768
"FT1589",0.268077373601638
"FT1590",0.713187792046838
"FT1591",0.718101052120876
"FT1592",1.11813488214191
"FT1593",0.209145372969703
"FT1594",0.489282008322648
"FT1595",0.815705500253166
"FT1596",0.782374615712677
"FT1597",1.10252436209204
"FT1598",0.391159808015464
"FT1599",0.489718035548543
"FT1600",-0.0679605233668545
"FT1601",-0.0770482246012138
"FT1602",0.35779412422031
"FT1603",0.807157183993405
"FT1604",0.581902877044644
"FT1605",-0.0390301295774322
"FT1606",0.154941911728708
"FT1607",0.0855567693268557
"FT1608",0.235816208833832
"FT1609",0.322109467510199
"FT1610",0.389377965808688
"FT1611",0.372442260890686
"FT1612",0.336601633818143
"FT1613",0.13361727109182
"FT1614",0.396951356407328
"FT1615",0.566252466995751
"FT1616",1.11258144124578
"FT1617",1.50116911365456
"FT1618",0.298649666744863
"FT1621",-0.343894931425379
"FT1622",4.46761763001549
"FT1623",0.852220069514879
"FT1624",0.522567207652268
"FT1625",0.25128503449767
"FT1626",0.764717534341748
"FT1627",0.245766834099393
"FT1628",1.2481636172962
"FT1629",0.343075773939927
"FT1630",-0.0260224160493816
"FT1631",0.413552595083165
"FT1632",0.248377787775762
"FT1633",0.444993520973437
"FT1634",-0.0468139832622757
"FT1635",0.412924587249278
"FT1636",0.933900586728181
"FT1637",1.49103473127288
"FT1638",0.2515736664844
"FT1639",1.07608351069335
"FT1640",-0.0554914411751462
"FT1641",1.98523020792363
"FT1642",0.803550840818698
"FT1643",0.320049514989476
"FT1644",1.92682050811227
"FT1645",1.43793661158077
"FT1646",0.308411186777614
"FT1647",1.09027202785359
"FT1648",0.441406625284704
"FT1649",0.696435306604618
"FT1650",0.465446302594504
"FT1651",0.475134436008417
"FT1652",1.58350485982353
"FT1653",0.964751053316654
"FT1654",0.0512978775553914
"FT1655",0.380178329398221
"FT1656",1.16134435258196
"FT1657",0.271478354449775
"FT1658",0.982533819896984
"FT1659",0.785194124754248
"FT1660",1.28739264957369
"FT1661",0.716368434194944
"FT1662",0.777409201365496
"FT1663",0.186970835241367
"FT1664",0.661887708008053
"FT1665",0.779595195896965
"FT1666",0.278424092041988
"FT1667",0.0123171339151887
"FT1668",0.826656814618381
"FT1669",0.565114483316778
"FT1670",0.683508319998304
"FT1671",0.461102034438774
"FT1672",1.2152547374609
"FT1673",0.696835399591068
"FT1674",1.24387336760385
"FT1675",0.264314511155016
"FT1676",1.68214528988362
"FT1677",0.394045321916401
"FT1678",-0.306667698569884
"FT1679",0.338965154407481
"FT1680",-0.296193074097986
"FT1681",0.824381266487194
"FT1682",0.254690537303228
"FT1683",0.954759911366511
"FT1684",0.320993735906187
"FT1685",0.0180016562049533
"FT1686",0.0654262933614278
"FT1687",0.538334642952336
"FT1688",0.384025051144932
"FT1689",0.782835168883383
"FT1690",0.876575612241863
"FT1691",0.905553228248838
"FT1692",0.674255497329222
"FT1693",0.34708574718094
"FT1694",1.05442632450615
"FT1695",0.0251421455230633
"FT1696",0.432858665614585
"FT1697",2.00268330343826
"FT1698",0.157171995262739
"FT1699",0.0972092065308341
"FT1700",0.113190496068982
"FT1701",0.294642116842894
"FT1702",0.165056977111171
"FT1703",-0.00700473141194393
"FT1704",-0.0185412204348271
"FT1705",1.20963089469341
"FT1706",1.40160070626448
"FT1707",0.510602623669697
"FT1708",0.0761995999014468
"FT1709",0.132809642722528
"FT1710",0.169952946799676
"FT1711",0.818263874903315
"FT1712",0.560077502853394
"FT1713",1.21539220821007
"FT1714",0.512021856353445
"FT1715",0.26695424341699
"FT1716",0.18576202092997
"FT1717",4.46761763001549
"FT1718",1.43066902123897
"FT1719",0.413817001711108
"FT1720",-0.127623680069818
"FT1721",0.396994206384468
"FT1722",1.12966738853854
"FT1723",0.423523319545616
"FT1724",0.694480804545543
"FT1725",1.10167613191847
"FT1726",-0.157795897559657
"FT1727",0.261486419379481
"FT1728",-0.0148334060419314
"FT1729",0.641018566126286
"FT1730",1.2467308875389
"FT1731",0.40783266556672
"FT1732",0.655456362796688
"FT1733",0.754828688915642
"FT1734",0.772741688861057
"FT1735",0.84415851409392
"FT1736",0.573109998817753
"FT1737",0.75512004220888
"FT1738",0.187026914205706
"FT1739",0.564273871428035
"FT1740",0.120721287054366
"FT1741",1.20140822653842
"FT1742",0.10051984253382
"FT1743",-0.185738888836671
"FT1744",0.459685832544635
"FT1745",0.767027666207591
"FT1746",0.626711325779655
"FT1747",0.628217724268144
"FT1748",-0.215354668134559
"FT1749",-0.244763640673675
"FT1750",-0.0631020221600215
"FT1751",0.620605045575734
"FT1752",-0.0818163456285148
"FT1753",0.20619631333807
"FT1754",0.372859304910492
"FT1755",-0.0518781603260405
"FT1756",0.0445782658223538
"FT1757",0.684770415949396
"FT1758",0.775261511662462
"FT1759",0.712857792551678
"FT1760",-0.193907066439895
"FT1761",0.204921924700075
"FT1762",0.581021173829529
"FT1763",0.181843221775904
"FT1764",0.267232937910534
"FT1765",0.961168451110782
"FT1766",0.0313149425857764
"FT1767",0.353045303178761
"FT1768",1.46946975045216
"FT1769",0.919702945369992
"FT1770",0.571790938747904
"FT1771",0.411514489326674
"FT1772",1.4443314407901
"FT1773",0.661823625276414
"FT1774",0.836140837181207
"FT1775",0.172656266273907
"FT1776",1.21479433414801
"FT1777",0.348088203970905
"FT1778",1.54475589387514
"FT1779",1.48314713451338
"FT1780",0.12660937242889
"FT1781",-0.0627870929336111
"FT1782",0.341294914915885
"FT1783",0.187147559651264
"FT1784",1.84409071769602
"FT1785",0.0618508135554818
"FT1786",0.066159773161684
"FT1787",0.133475916506356
"FT1788",0.336921014621454
"FT1789",0.252316670686099
"FT1790",2.37801678230769
"FT1791",0.357483189583017
"FT1792",1.06061721010829
"FT1793",0.576973242824219
"FT1794",0.464010491688691
"FT1795",1.96095916502162
"FT1796",0.106578026884578
"FT1797",0.293265354279985
"FT1798",0.664631256801761
"FT1799",-0.045797127219646
"FT1800",0.917590365085637
"FT1801",-0.0694219655700247
"FT1802",0.201455049225782
"FT1803",1.38206044883205
"FT1804",0.806651489386034
"FT1805",-0.0307226346895682
"FT1806",-0.0474642907050073
"FT1807",-0.278961859709579
"FT1808",0.499973784614404
"FT1809",0.208313043086343
"FT1810",0.277239091381246
"FT1811",-0.238555977248861
"FT1812",-0.034140402157376
"FT1813",0.0593876395710667
"FT1814",1.45338944215954
"FT1815",1.05463083830991
"FT1816",0.0604013644291186
"FT1817",0.119061301100182
"FT1818",0.475732493101186
"FT1819",0.476424467331132
"FT1820",1.00304037893463
"FT1821",0.141343506806852
"FT1822",0.358075540081634
"FT1823",0.0122866990808129
"FT1824",0.651530500543089
"FT1825",0.854893359189683
"FT1826",-0.10970238664421
"FT1827",1.21896945675604
"FT1828",1.25679240610644
"FT1829",0.0115240426191233
"FT1830",1.0883139887765
"FT1831",0.597414362471176
"FT1832",1.70502061877632
"FT1833",1.81031876767239
"FT1834",0.399880306296395
"FT1835",0.745549164919938
"FT1836",0.638402700659471
"FT1837",0.484795600400171
"FT1838",1.27881628407725
"FT1839",0.745398529686687
"FT1840",0.796085426509241
"FT1841",0.225932060354926
"FT1842",0.258054305238268
"FT1843",0.352669160210524
"FT1844",0.992586827268958
"FT1845",0.184460962486289
"FT1846",-0.0281206085064239
"FT1847",0.430325236311771
"FT1848",0.709108285140955
"FT1849",0.536603310674123
"FT1850",1.14693553826203
"FT1851",0.411335349476036
"FT1852",1.07109276051129
"FT1853",0.678422104879246
"FT1854",0.505516937792578
"FT1855",0.762090458837915
"FT1856",0.673010351667124
"FT1857",2.01290753787932
"FT1858",0.231437969660725
"FT1859",-0.0568517606841508
"FT1860",0.198603012581974
"FT1861",0.299838090802541
"FT1862",1.74138959841094
"FT1863",0.429205063759564
"FT1864",0.518864731003705
"FT1865",0.211700108396619
"FT1866",0.905379769541571
"FT1867",1.54210879469515
"FT1868",0.673269465130435
"FT1869",-0.0359387019276096
"FT1870",0.852250102414907
"FT1871",0.142658854035228
"FT1872",0.779656993398603
"FT1873",0.133736945891541
"FT1874",-0.127726247575871
"FT1875",1.833689868981
"FT1876",0.554187354366616
"FT1877",1.21895485215864
"FT1878",-0.337315354872875
"FT1879",1.24226080997013
"FT1880",0.562303816298849
"FT1881",0.465351464654008
"FT1882",0.734489293073883
"FT1883",-0.0660374337690111
"FT1884",-0.0171966980388318
"FT1885",1.26819667115581
"FT1886",0.359036859137326
"FT1887",1.06150733009855
"FT1888",0.45221304166346
"FT1889",0.727147445395054
"FT1890",0.515243144955826
"FT1891",0.466542126332706
"FT1892",0.221135908907546
"FT1893",0.0530745485291547
"FT1894",0.193295033242421
"FT1895",0.655929388045444
"FT1896",-0.11957982035881
"FT1897",0.914693633934581
"FT1898",0.0512551064532294
"FT1899",1.85887793283285
"FT1900",0.656632488448438
"FT1901",0.941422705082434
"FT1902",0.582168423822168
"FT1903",-0.0420831857531069
"FT1904",-0.0468182984458663
"FT1905",1.36767026990827
"FT1906",0.338454018265271
"FT1907",0.242090706188922
"FT1908",0.398306034927447
"FT1909",0.525616312918163
"FT1910",0.0522281954483982
"FT1911",1.35937662497923
"FT1912",0.326891907595951
"FT1913",0.574148754385827
"FT1914",0.8013659196254
"FT1915",0.492377081651357
"FT1916",0.0757339778665457
"FT1917",0.795232536495169
"FT1918",0.0756578986701323
"FT1919",0.67739804635576
"FT1920",0.606434681313934
"FT1921",-0.137016913800396
"FT1922",1.44593311409529
"FT1923",0.656208732321118
"FT1924",1.59112490628852
"FT1925",0.124956965906133
"FT1926",0.338204531111049
"FT1927",1.2336890635641
"FT1928",0.490566076572764
"FT1929",0.477626803529214
"FT1930",0.276875095844861
"FT1931",0.637596309031687
"FT1932",0.418996556528802
"FT1933",0.237348247963229
"FT1934",0.389700139559922
"FT1935",0.736866610723918
"FT1936",0.951574018559077
"FT1937",-0.222402954063942
"FT1938",0.957398937856921
"FT1939",0.14417891543088
"FT1940",0.0916274231670686
"FT1941",0.254888714688151
"FT1942",0.0498931488009536
"FT1943",1.16663131972265
"FT1944",0.503441202771246
"FT1945",1.26536697211455
"FT1946",0.708747839069207
"FT1947",0.0650989049594814
"FT1948",0.370227137847289
"FT1949",0.285796273303343
"FT1950",0.806799974471168
"FT1951",0.00487860690200731
"FT1952",0.398597117909895
"FT1953",0.463834115872557
"FT1954",0.141551721002573
"FT1955",0.49452440051114
"FT1956",0.721713110272
"FT1957",0.11245083577294
"FT1958",0.887409809025101
"FT1959",0.919061811098318
"FT1960",0.209085825252254
"FT1961",0.666064941170417
"FT1962",-0.227134713623751
"FT1963",0.960384074489796
"FT1964",0.431359135060666
"FT1965",1.25259121201347
"FT1966",1.04840357408848
"FT1967",2.09285310648167
"FT1968",0.764134833599831
"FT1969",0.443150993460904
"FT1970",-0.1280300390934
"FT1971",0.149531464226279
"FT1972",0.644849721475231
"FT1973",0.118946279660675
"FT1974",0.352109869056256
"FT1975",0.882230134603927
"FT1976",0.415796543294965
"FT1977",0.540864348577215
"FT1978",0.306711277591807
"FT1979",0.26626918695143
"FT1980",0.34804467741076
"FT1981",0.175367350509973
"FT1982",0.364037570480791
"FT1983",0.21550854696995
"FT1984",0.759123052788657
"FT1985",0.352033302605191
"FT1986",1.00790738648669
"FT1987",0.109867868427543
"FT1988",0.505301060748362
"FT1989",0.32384004045779
"FT1990",1.73408405636673
