"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","med_cor","med_SNR","med_missed_scans","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT0158",87.09223769619,3.80317896930727e-07,757.291473388672,13.6652193255942,42.5945957728795,6.8788224177057,5.86189473385625,5.98585467516145,1.31610943020267,183.142857142857,17.8571428571429,763.928571428571,0.341463414634146,-0.317073170731707,0.375,0.4,0.297846190485913,4.27109408849563,0,-0.123391172000008,0.0553216389091125,-0.286444991302177,-1.79830115096916,"Bad"
"FT0159",87.0922437618335,3.71302065990876e-07,699.905883789062,16.8168624141107,54.8096211751302,9.69834432363949,5.84959003550067,6.05574543620344,1.30046995648922,169,25.7692307692308,671.846153846154,0.317073170731707,-0.292682926829268,0.25,0.4,0.23968415099787,4.03556141256959,-1,0.0789307262111358,0.0586715204349648,-0.194054636853207,-1.65410023312249,"Bad"
"FT0160",87.0922640560782,3.48579990235916e-07,204.732894897461,13.6761190324002,48.2380110577839,4.7394342551582,5.84249856597028,6.04910508446868,1.30205847019492,135.625,21,197.5,0.195121951219512,-0.195121951219512,0.25,0.1,0.178037866654385,4.34805466633041,1,0.493105773865026,0.299987265921382,-0.0946239755508224,-1.12545202731998,"Bad"
"FT0161",87.0922285930368,4.22737936900505e-07,1289.01177978516,7.70430054287125,25.9251277272294,7.8079028828705,7.00145295570712,6.99481487379514,2.79043999518427,176.875,11,1156.625,0.195121951219512,-0.195121951219512,0,0.7,0.0305418210833041,1.91911729488041,19,0.978775371487722,-0.274235924393612,-2.03920383598278,-3.20053864417324,"Bad"
"FT0162",87.0922691503099,3.33691885180247e-07,367.760559082031,11.1311953500855,40.3202115013486,6.37816155581759,5.73303040256393,6.00123163704152,1.34024933303962,173,19.6666666666667,303.333333333333,0.219512195121951,-0.195121951219512,0.166666666666667,0.2,-0.0532908976968891,3.73627379143904,1,0.241534128181748,0.366749572603567,-0.1582076275125,-1.13070216464436,"Bad"
"FT0163",87.0922844523802,3.58060486155164e-07,503.604095458984,15.5512971296743,56.7802317549543,7.79086958334821,5.78775803782437,6.06423500271508,1.284841255284,145,19.4444444444444,485.444444444444,0.219512195121951,-0.219512195121951,0.208333333333333,0.2,0.225788700288168,4.42254728787271,3,0.159738240895574,0.0958635472346381,-0.141538972478945,-0.87787710339966,"Bad"
"FT0164",87.092259707971,3.96912004942038e-07,903.872863769531,14.4151430634745,44.7632327196075,8.450285948097,5.69371149185704,5.71162829885399,1.2556147116905,156.363636363636,19.1818181818182,953.181818181818,0.268292682926829,-0.268292682926829,0.375,0.1,0.157630519243415,3.56381914486379,0,0.304856692893546,0.269913610143982,-0.524309633704342,-1.27930211487994,"Bad"
"FT0165",87.0922628191452,3.55720710847085e-07,133.167587280273,17.3795650284149,49.0777508128773,12.9323109355404,5.96696743365209,6.07215307982502,1.51575413877316,151.764705882353,21,127.588235294118,0.414634146341463,-0.341463414634146,0.333333333333333,0.4,0.312233216292402,4.49651727859301,0.5,0.507882254314622,0.366343607338996,-0.32541415693973,-2.04146175617365,"Bad"
"FT0166",87.0922661018794,3.60268453362688e-07,287.473846435547,14.1797750804389,45.8412713771913,11.0885875471763,5.67229197880863,5.81098478740779,1.48532993560717,142,19.2,292.3,0.24390243902439,-0.24390243902439,0.333333333333333,0.1,0.13232225650225,3.62287367289794,2,0.517907436646748,0.350738253865059,-0.0216025808906911,-1.40155470786806,"Bad"
"FT0167",87.0922500226359,3.71065118862358e-07,72.8032188415527,11.1549685164733,32.0186971028646,3.11897959059618,5.82625177107323,6.04376972299112,1.49083299446851,156,13.6,55.4,0.24390243902439,-0.219512195121951,0.166666666666667,0.3,0.218774153232154,3.4820021971443,0,0.598809071305541,0.288945902701714,-0.582102489253009,-2.20940483496225,"Bad"
"FT0168",87.0922720909978,3.36088711222234e-07,236.582954406738,17.0869779183418,55.9748177877287,4.69489315242791,5.80347436963892,6.03391920097869,1.46974934501493,127,23.3333333333333,231,0.146341463414634,-0.146341463414634,0.208333333333333,0,0.0917904959740862,4.66359266276071,1,0.517299077103487,0.338369705133604,-0.169077052112888,-1.38309075973132,"Bad"
"FT0169",87.0922437895599,3.69034003296704e-07,467.835083007812,12.4277796445026,40.0106260718369,4.46415564700057,5.79758405536532,6.07409835196405,1.64592750707332,168.6,19.4,379,0.121951219512195,-0.121951219512195,0.0833333333333334,0.2,0.0152408818485835,3.92043926317917,0,0.24882727648109,-0.00444048128484683,-0.187664114962789,-0.700574330211296,"Bad"
"FT0170",87.0922606893957,4.09361550761897e-07,985.4130859375,14.1819320535059,48.640864674638,7.86889184968263,5.62999554281241,5.77817054435751,1.32872925105238,157,21.8571428571429,975,0.170731707317073,-0.170731707317073,0.208333333333333,0.1,0.152998761897898,3.36656191034136,0,0.278694667365015,0.394178565859544,-0.105498828017726,-1.12422349650294,"Bad"
"FT0171",87.0922720756651,3.8898601425142e-07,1065.36810302734,15.0353801766348,50.4959299971418,1.17927156928842,5.5665133286956,5.77510641834812,1.44145437882748,168.5,27.5,1157,0.0975609756097561,-0.0975609756097561,0.0833333333333334,0,0.0819329330356406,3.20042047824898,-2,0.335153518819422,0.421964783906155,-0.117177453346617,-1.46736758949505,"Bad"
"FT0172",87.0922942352641,3.58842380979122e-07,1032.51019287109,10.108594106786,33.7542047268007,4.70891679165634,5.47225726705949,5.55149124436574,1.1284641454413,164.25,16.5,1058.75,0.0975609756097561,-0.0975609756097561,0.125,0,0.178982987905334,2.6641312312203,1,0.449756561600453,0.474324401125974,-0.0599168865700504,-1.36562819496096,"Bad"
"FT0173",87.0922595402998,3.51138875240476e-07,1185.21044921875,9.65013800842418,34.7097882526677,2.15650841418346,5.28394069269083,5.10030475031964,0.200686663775987,154.666666666667,17,1209.33333333333,0.0731707317073171,-0.0731707317073171,0.125,0,0.303500427770782,3.12818367748832,3,0.325739187808491,0.43029282192749,0.0431430043885215,-0.917318156602111,"Bad"
"FT0174",88.076271229353,3.51472211262277e-07,12.4761343002319,3.81558006458985,38.2885589436,9.86678987631359,6.95804619845804,7.29596751564893,1.81421308949216,170.5,15.5714285714286,1.42857142857143,0.341463414634146,-0.292682926829268,0.375,0,0.409163380916589,4.85386088163212,2,0.488468545566886,0.425101351087525,-0.989343610177986,-3.412115810185,"Bad"
"FT0175",88.0762682477562,3.51987928539324e-07,238.394882202148,7.18150340986499,32.4514583600657,1.63337531485334,5.67863861252388,5.07948205414283,0.451965360568851,169.571428571429,11.5714285714286,242.428571428571,0.170731707317073,-0.170731707317073,0.25,0,0.719972129730847,4.27921666278588,1,0.180112133703712,0.122706734978951,-0.142067474740234,-1.24011510049162,"Bad"
"FT0176",88.0762653174853,3.60634251199028e-07,600.285766601562,14.2173002373768,58.3268365627382,6.01726510625113,5.458903811512,4.84527994734552,0,186.75,22.5,612.25,0.0975609756097561,-0.0975609756097561,0.125,0,0.411808252915664,8.92374167310889,1,0.144989224088634,-0.0824794592363007,-0.0777973195403544,-1.10819727402029,"Bad"
"FT0177",89.0602805098044,3.47316033251114e-07,5.64325475692749,0.961316494666088,37.8486403524876,1.95985203035853,5.82016161992138,5.35480512317733,2.1550704008981,66.5,29,1,0.0487804878048781,-0.0487804878048781,0,0,-0.0675827054946106,4.8495771648007,6,0.157935730074662,0.0951215112338063,-0.991738592667591,-1.85944317738864,"Bad"
"FT0178",89.0602601687162,3.53659822979419e-07,132.097953796387,7.34969594492333,40.6045303344727,0.859862239452581,5.08798888239023,4.81599702299949,1.03959062302381,66.5,11,118,0.0487804878048781,-0.0487804878048781,0,0,0.546586268936383,5.64111084379665,1,0.495707481662165,0.476136474799272,-0.14630189772142,-1.38066114926773,"Meh"
"FT0179",90.0554903757922,3.74320784900334e-07,570.485717773438,7.71623390099952,46.1497222156059,10.6428083347555,5.96615816402934,6.17532738476971,2.05575232522463,147.909090909091,13,259.363636363636,0.268292682926829,-0.268292682926829,0.166666666666667,0.7,0.520747758890135,11.3417290285898,6,0.387201309300728,-0.763952339498515,-0.382050826502047,-2.71135811430319,"Good"
"FT0180",90.0554955002143,3.4146768160716e-07,610.693969726562,9.0466343205733,50.7724728467988,6.1741947168147,5.90601911819927,5.90714786170336,1.97270545886225,143.363636363636,13.5454545454545,278,0.268292682926829,-0.268292682926829,0.166666666666667,0.7,0.923070638531042,14.9641974992768,1,0.449194526646891,-0.265124786880745,-0.449623685911805,-2.21989098710569,"Good"
"FT0181",90.0554719077142,3.64683856370274e-07,529.102752685547,6.93653857658596,45.5082754739901,5.39762775408506,5.72510188537107,6.11436075841364,1.33243354153699,148.875,11,263.125,0.195121951219512,-0.195121951219512,0.0833333333333334,0.6,0.629717799182617,7.17909748565268,3,0.327506982940061,-0.759196364383347,-1.09689674106284,-1.95684505317312,"Good"
"FT0182",90.0555091964874,3.19688347354377e-07,763.254974365234,9.29798481523773,35.8469500874364,5.13856714274777,4.62001489250122,3.82798769167549,0.280206872895931,134.166666666667,16,476.666666666667,0.146341463414634,-0.0975609756097561,0.166666666666667,0,0.217866091601108,2.98285114633184,2,0.119408860776559,0.215517460738512,1,1,"Bad"
"FT0183",90.0918942955744,3.51333350509388e-07,550.7763671875,5.4824616522234,24.8754659513148,5.46754922730336,5.10903629141474,4.56466955824174,0.722237185294597,119.588235294118,11.3529411764706,570.529411764706,0.414634146341463,-0.414634146341463,0.375,0.5,0.445311601843793,4.56232635493602,2,-0.150464242577535,-0.296651353243849,1,1,"Bad"
"FT0184",90.091895763915,4.37009816690158e-07,326.691284179688,17.6761545204183,58.0886364891416,10.4106537338403,6.8605626192662,7.17050379529,2.43967833876043,116.105263157895,11.4210526315789,305.105263157895,0.463414634146341,-0.439024390243902,0.375,0.6,0.900597919522557,16.8802350511562,2,0.950568652834054,-1.28834429085511,-0.572172876403768,-4.4133179331342,"Good"
"FT0185",90.0919154910074,3.53051658675813e-07,19.7579708099365,7.69821536709497,35.2881431521439,5.599909465951,5.32619635403205,5.37711297582865,0.753561553947974,103.416666666667,14.6666666666667,6.33333333333333,0.292682926829268,-0.292682926829268,0.25,0.4,0.0308329089621995,4.34050630189299,3,0.00829533356349645,-0.119806417761879,1,1,"Bad"
"FT0186",91.0547669283116,3.48160161759203e-07,6.8310522,1.74757634023121,31.9231275908554,5.73271081186586,6.31264666375158,5.71320141670146,1.50947659304855,143.171428571429,22.1428571428571,1,0.853658536585366,-0.804878048780488,0.791666666666667,1,-0.0337641780589798,4.88171345980816,2,0.145515516452676,-0.0106312839043228,-2.23937503386717,-1.72365836996917,"Bad"
"FT0187",91.0547442644377,3.55820531967187e-07,120.020557403564,6.30010407356802,50.8642125341082,11.1253464277437,5.59144406142048,4.95009483532447,0.710977859106379,147,20.1666666666667,94.5833333333333,0.292682926829268,-0.292682926829268,0.291666666666667,0.4,0.478424535725667,4.27456876620189,0,0.0504669624842543,-0.0761871529247521,-0.200024838521693,-1.99462695812782,"Bad"
"FT0188",91.0547812727861,3.48219838399663e-07,601.552886962891,15.7804720029437,61.4723946707589,8.99479247498573,5.32227110954188,4.64770346067984,0,158.1,23.6,618.9,0.24390243902439,-0.219512195121951,0.333333333333333,0,0.449158449946602,7.6729534183518,2,0.166764928604999,0.0263240041967745,-0.0900246068825095,-0.577362910258863,"Bad"
"FT0189",91.0547520985517,3.76753918417368e-07,477.805389404297,10.9994686632144,53.277043784537,5.58068481575487,5.43814422225911,4.77669384827523,0.7182129214053,164.6,16.2,533.8,0.121951219512195,-0.121951219512195,0.0416666666666666,0.4,0.690011060538963,4.9399570145442,0,0.104942134412119,0.0879759287217513,-0.136987954854677,-0.593587486139584,"Bad"
"FT0190",91.0547565576752,3.51514986550191e-07,189.19596862793,14.4245223601474,47.4617521704697,3.42657202403384,5.58662027821505,5.37499820229719,1.18856059052145,202.2,11,183.4,0.121951219512195,-0.121951219512195,0.0416666666666666,0.4,0.121910724917065,2.9747663663114,0,0.0250209736754855,-0.176889336128751,-0.0491588698911048,-1.70184561219349,"Stans only"
"FT0191",91.0951706792247,3.31117030642662e-07,296.613586425781,14.1232669940274,51.7793471877639,1.54406757416921,5.57602391787298,5.84928756477899,3.04831835721741,39.5,11,129,0.146341463414634,-0.24390243902439,0.0416666666666666,0.9,0.364691348539427,2.39785283402049,45,0.677769142400844,-1.7231218269173,-0.444237347990868,-0.651872730310514,"Good"
"FT0192",92.03743533295,3.82519798703712e-07,45.5717506408691,15.1136162778139,74.7553403028628,16.0058865556041,5.95500534923018,5.26540347296442,0.301029995663981,181.115384615385,32.6923076923077,5.65384615384615,0.634146341463415,-0.634146341463415,0.458333333333333,1,0.297031677640725,7.2256864919512,3,-0.148573019056567,-0.0611221044877858,-0.420019243146996,-2.50217722615657,"Bad"
"FT0193",93.0452375775957,3.09545502299124e-07,420.261840820312,13.0115007333031,68.9817047119141,1.28893610197772,5.1687591915711,5.54943854358333,2.11889749663696,76.5,11,149.5,0.0487804878048781,-0.0487804878048781,0,0.2,0.311601248382135,3.41373328813079,6,-0.0625345919279942,-0.850677119049652,-0.369137023619304,1,"Stans only"
"FT0194",93.0742691328837,3.68300987965885e-07,571.453765869141,5.42361278047562,41.9707600361592,0.517678967742666,5.82176357799962,5.43550061422601,4.6266718521494,122.5,11,129,0.0975609756097561,-0.195121951219512,0,0.7,0.952535050954526,14.5162574404216,10,-0.297261075562678,-0.160537021015934,-0.480398074019929,-1.39098410845188,"Good"
"FT0195",94.0455716967391,3.69339918238104e-07,788.745361328125,5.24537691206365,42.938248359375,8.62898590021541,6.57981746061433,6.14286301557708,0.548762175214797,212.290322580645,11.3870967741935,845.41935483871,0.75609756097561,-0.75609756097561,1,0,0.81372504153828,5.23370480491178,3,-0.00099194932754999,-0.144248231493233,-0.074623011334963,-1.1891204862498,"Good"
"FT0196",94.0455719367338,3.60761688652317e-07,1263.16381835938,21.625002875327,56.922270316311,34.2809290028352,6.4557256755118,6.0594261974985,0,207.868421052632,19.8947368421053,1365.02631578947,0.926829268292683,-0.926829268292683,0.958333333333333,0.9,0.255536683314681,5.39575237134225,13,-0.322325702889505,-0.286102536309192,1,1,"Bad"
"FT0197",94.0455785897085,3.55825970802958e-07,560.802764892578,7.45317923444773,38.0863342285156,3.80606701232827,6.56482075573171,6.15330940970674,0.566890750230186,215.5,12.8,592,0.24390243902439,-0.24390243902439,0.333333333333333,0,0.435993623599044,3.08589002560302,2,-0.11717493748918,-0.260631791744884,0.00795467328791801,-1.55712650633906,"Meh"
"FT0198",95.044333114167,3.36587624720391e-07,1270.87524414062,11.4894568744227,37.9642810356326,6.96842253913556,5.68203935755521,5.25379800357319,0,248,11,1396.5,0.0487804878048781,-0.0487804878048781,0,0.2,0.303349279243427,3.45362815043356,12,-0.0228805972566267,-0.186404060298355,1,1,"Bad"
"FT0199",96.0812912718206,3.65688306196225e-07,12.5624847412109,1.47263508971661,69.6533911206373,2.25022320212932,6.56251450913124,6.98619830895249,2.99781741436764,101.333333333333,34.3333333333333,1,0.0731707317073171,-0.0731707317073171,0.125,0,0.205827486654449,6.50920327043018,5,0.632753649814799,0.700104370316653,-1.16661286353703,-1.92226626964338,"Bad"
"FT0200",96.0812928672331,3.29946845182117e-07,594.523162841797,16.0027817584744,57.1559753417969,1.11518840663741,4.87045237405585,4.59879876056239,0.349485002168009,124,17,610.5,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,0.258050963726551,4.35617497794559,6,0.286949462839862,0.344282648053493,-0.0381688206427873,-0.543912204288771,"Bad"
"FT0201",97.0652908122417,3.81671899479369e-07,55.4339790344238,23.4034937785074,80.7602189549298,21.3415126625997,6.01691616825433,5.26410579944228,0.225772496747986,167.65625,36.9375,9.75,0.780487804878049,-0.780487804878049,0.958333333333333,0.5,0.122185651378014,8.46202161615521,2,-0.0681693989730971,0.04155459408554,-0.345619165986627,-2.61770121224694,"Bad"
"FT0202",97.0652979159885,3.52371529979045e-07,602.99267578125,15.745346703657,72.1425996062309,9.10342007092095,5.84113654189154,5.13467257242889,0,165.52380952381,26.3333333333333,612.619047619048,0.51219512195122,-0.51219512195122,0.75,0,0.497863557607658,10.4280542163423,4,0.244596826907874,0.147296019769689,-0.439463587502404,-2.15261338768659,"Bad"
"FT0203",97.0765267996011,3.49848727163103e-07,11.4240474700928,3.86533155883801,47.3404938391475,5.19642586234715,6.42717286587172,6.67456110497438,2.1389569194709,175.636363636364,33.1818181818182,3.72727272727273,0.268292682926829,-0.219512195121951,0.166666666666667,0.4,-0.106065262167258,4.98108108019184,2,0.189439699702614,-0.145098674890032,-1.56876219037456,-1.00897725501255,"Bad"
"FT0204",97.0765254087766,3.7925173123073e-07,1292.65283203125,6.56296297760346,27.7062377929688,6.39603382506212,6.1641368142506,6.11913392325613,1.99589180614997,176.285714285714,11,1403,0.170731707317073,-0.195121951219512,0.0416666666666666,0.6,-0.094730843844828,2.15155628996821,21.5,0.732762816195819,-0.361953111121309,-1.56103292698671,1,"Bad"
"FT0205",97.0765017498986,3.54901317196869e-07,475.116516113281,15.5719514158766,62.8669113885789,6.24770373462489,5.85532576182213,6.18081369759858,1.47707834846832,188.222222222222,18.7777777777778,524.888888888889,0.219512195121951,-0.195121951219512,0.0833333333333334,0.5,0.446581773506192,4.43173836901772,1,0.0865254431777996,-0.746678493940941,-0.0260524409320163,-2.76862142579499,"Stans only"
"FT0206",97.0764944180536,3.5116538482499e-07,140.640083312988,12.3641373685806,37.1251849219913,3.29117644193002,5.42785625875148,5.45656000467269,0.721606662362928,160.9,13.8,136.1,0.24390243902439,-0.219512195121951,0.166666666666667,0.4,-0.0468018233958763,4.27267421751752,0,0.155673420069135,0.123575401130909,-0.0904452782000009,-0.873561855973473,"Meh"
"FT0207",97.0765184221642,3.31373278092175e-07,392.298873901367,9.05530852141082,34.6344473702567,2.57247581084201,5.28321618980779,4.94327966068895,0.706257289690479,157.166666666667,12.6666666666667,406.166666666667,0.146341463414634,-0.121951219512195,0.166666666666667,0.1,0.381209883323941,3.51957967299569,0,0.177953420686373,0.0749854966165002,-0.125326218548219,-0.879418610005228,"Bad"
"FT0208",97.9918200514286,3.76600233496002e-07,589.472778320312,12.14984363895,62.5580796092797,26.57345162803,6.29387436734567,5.79205703511536,0,196.108108108108,19.7027027027027,611.243243243243,0.902439024390244,-0.902439024390244,1,0.6,0.253047783606105,11.8549698441086,8,-0.374216729580307,-0.481130969658884,-0.457279437296365,-2.82065418131167,"Bad"
"FT0209",97.9918179206049,3.63912315134351e-07,1152.58630371094,17.819486771616,90.4231287690549,18.5230396582639,6.42862140256226,5.74424917557283,0.302680077033252,193.58064516129,32.0967741935484,1233.64516129032,0.75609756097561,-0.75609756097561,1,0.1,0.710044945872863,14.8412720153698,7,-0.141908899611776,-0.0899207983450807,-0.522227793032332,-2.56333268282933,"Bad"
"FT0210",97.9918145160098,3.84385850898047e-07,756.85595703125,13.6086920132014,57.1799152572409,21.176701634575,6.33870089828551,5.76381683048998,0.0250858329719984,195.25,24.1111111111111,801.805555555556,0.878048780487805,-0.878048780487805,1,0.5,0.531495325704662,7.95268344079403,0,-0.31479016199894,-0.162120266999751,-0.384176571858957,-3.2062455936321,"Bad"
"FT0211",97.9917968190445,3.14853533059605e-07,1256.34533691406,13.4397499303403,66.1066626572027,9.12470015646016,5.97464404116157,5.99149700228603,0.215021425474272,177.285714285714,18.7142857142857,1374.14285714286,0.170731707317073,-0.170731707317073,0,0.6,0.348130209245125,5.35191913931124,20,-0.282950860582721,-0.857398083497472,-0.488717898922602,-3.32109467885306,"Bad"
"FT0212",97.991791544507,3.2996520836423e-07,1207.00207519531,24.0057890549051,76.4696759479802,4.16457683435446,6.16179024143419,5.91351315618709,0.100343331887994,209.666666666667,20.3333333333333,1338,0.0731707317073171,-0.0731707317073171,0,0.3,0.275642025690867,9.97014519230395,11,0.0108020831647158,-0.775855030253278,-0.184381719337464,-2.91245648058544,"Bad"
"FT0213",97.9918917460502,4.093354512132e-07,10.4761509895325,19.1677532670542,44.7971291542053,0.19604800458952,6.67786710620166,7.17624387435858,1.84861467137986,210.5,40,5.5,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,-0.0412957939852571,5.95313039508117,3,0.217584520763226,0.244462475486517,-0.249864090873398,-1.41662689735697,"Bad"
"FT0214",98.0717179747123,3.29504124733669e-07,131.736541748047,8.14248342143988,35.2076599484398,6.71699980776803,5.5101200830529,5.61904324155185,1.02016466682985,167.583333333333,17.8333333333333,121.166666666667,0.292682926829268,-0.268292682926829,0.0833333333333334,0.6,0.664407563718229,3.9127168395372,0,-0.163200107767305,-0.137311773398467,-0.35226714417397,-1.59004445759947,"Bad"
"FT0215",98.0717274214724,3.7470556261777e-07,1290.73059082031,7.10965322233596,21.9519519340701,6.77533986447735,7.29814435705081,6.88943294485548,2.98076043967136,184.444444444444,11,1264,0.219512195121951,-0.219512195121951,0,0.7,-0.257158921333412,2.49784930439117,14,0.606571077686361,-0.180385412662182,-2.34825727902929,-3.03467520196014,"Bad"
"FT0216",99.0557514210484,3.49059648092481e-07,1293.04162597656,6.82945782718153,27.740791134718,6.39887232153312,6.09102544723552,5.82710273444602,1.77660146563936,179.285714285714,11,1404,0.170731707317073,-0.170731707317073,0,0.6,-0.331385843916576,2.10685877154375,23,0.363794587358681,-0.417699737240676,-0.819694330893081,-2.03434121388875,"Bad"
"FT0217",99.0557590474811,3.75178463545908e-07,8.95650482177734,5.90067220487729,48.1178801037916,1.64072239453482,6.26353486909908,5.95782913123092,1.92776424227716,130.4,36.6,1,0.121951219512195,-0.121951219512195,0.0833333333333334,0.2,0.143879575594352,5.61705359554239,3,-0.159490848368495,-0.0641500685075461,-2.07511945197323,-1.2190327933742,"Bad"
"FT0218",99.0808641770915,3.42044025430848e-07,7.86230707168579,1.4970618618967,28.9573411047459,0.33964594284051,5.82061768553321,5.22059891775726,1.47687984586661,154,19,1,0.0487804878048781,-0.0487804878048781,0,0.2,0.0681470718021651,4.18946262646572,4,-0.130294426898848,-0.0547833977206738,-1.47542820302556,-1.06663718676698,"Bad"
"FT0219",100.024834493148,3.81367536706149e-07,590.378601074219,9.18693964438348,57.2084893947694,17.7023971013368,6.14928348109255,5.91173084925094,0.221714400039317,205.454545454545,19.2727272727273,532.227272727273,0.536585365853659,-0.536585365853659,0.5,0.5,0.26061113208564,8.33558714551026,5,-0.436331339125899,-0.721468186144659,-0.29443802482825,-2.65083008637103,"Bad"
"FT0220",100.024826277253,4.05267228132677e-07,1148.16589355469,23.9420684196657,72.8374911312181,23.6057583227685,6.32222072549764,6.09759677228388,0.857600923337166,192.516129032258,26.2903225806452,1011.67741935484,0.75609756097561,-0.560975609756098,0.708333333333333,0.1,0.611071753182027,9.30084922771731,1,-0.357157451556829,-0.56199468897421,-0.233430406416245,-2.84856139190047,"Bad"
"FT0221",100.024825968923,4.20863966957354e-07,744.592529296875,16.5094031642476,60.6840852969638,17.6800511758445,6.2024352039027,6.00151715150472,0.446731383612093,197.733333333333,25.3333333333333,642.733333333333,0.731707317073171,-0.658536585365854,0.708333333333333,0.3,0.442306952455861,5.9663915111384,-1,-0.0781005563887675,-0.448027940227968,-0.188037408896161,-2.41554802238615,"Bad"
"FT0222",100.024772351372,3.84414159522765e-07,641.014526367188,18.4579551275135,49.6149028753064,24.4132548487386,6.13626774178715,5.94535371497932,0.899595901604785,188.636363636364,24.2727272727273,316.772727272727,0.536585365853659,-0.292682926829268,0.333333333333333,0.1,0.0765397266847299,3.03463337513905,-1,-0.718554878045191,-0.488539310089749,-0.109216843271782,-2.18200358784788,"Bad"
"FT0223",100.024791810653,3.83636463177218e-07,878.146179199219,18.9190370341936,58.5649914859069,14.7827059479358,6.20542167580564,6.01985811040134,1.2576049723286,185.352941176471,23.3529411764706,487.470588235294,0.414634146341463,-0.170731707317073,0.25,0,0.0262054827638564,3.30547469303502,-2,-0.498801779033023,-0.550446260917415,-0.199816791780453,-2.62833469054516,"Bad"
"FT0224",100.024787214028,3.93330967371515e-07,1023.36401367188,13.5257029030364,40.3260446496842,9.15750673004018,6.28153603805326,6.05590423381547,1.37393003577256,184.583333333333,15.3333333333333,663.583333333333,0.292682926829268,-0.146341463414634,0.208333333333333,0,0.0843856108488052,2.86149762053814,-1,-0.464710875161222,-0.462421101292351,-0.159156954866231,-2.849675359721,"Bad"
"FT0225",100.024816958235,4.1618214356035e-07,973.087646484375,13.0462386815082,44.7480960008575,5.57964774364408,6.29248717094629,6.06278078616737,1.1849438991202,186.714285714286,17.5714285714286,666.571428571429,0.170731707317073,-0.170731707317073,0.25,0,0.0528565300419128,2.82955659835505,0,-0.455442486256915,-0.458434955112126,-0.203174313776559,-2.95650239419246,"Bad"
"FT0226",100.024781183734,3.98325065554798e-07,926.722412109375,9.8083451473714,34.1478242420015,2.41209324559663,6.2683602960162,6.06110830721032,1.29998011146737,189.5,15.6666666666667,558.5,0.146341463414634,-0.121951219512195,0.208333333333333,0,0.135520494438116,2.57798809765944,0,-0.465843678859209,-0.442668657146927,-0.177976091544943,-2.46574624999674,"Bad"
"FT0227",100.024780579025,3.07194343936801e-07,1255.94226074219,19.2942175323049,60.8547616353849,7.15013407218539,6.08592118992591,6.22733217886428,0.439247291135819,191,14.6666666666667,1338.16666666667,0.146341463414634,-0.146341463414634,0.0416666666666666,0.5,0.268640814558076,3.8442598039839,30,-0.592756575366414,-1.32113970141504,-0.765324663399355,-2.97861340942664,"Bad"
"FT0228",100.024795428224,3.55524381977506e-07,1211.80004882812,22.4326493210078,94.4329953077363,10.299803680054,6.29449504873226,6.17340770022034,0.326185889814793,208.571428571429,26.4285714285714,1332.71428571429,0.170731707317073,-0.170731707317073,0,0.5,0.0493877518796019,10.9580765266114,28,-0.282699463462607,-1.06246416809409,-0.254719611990393,-2.17035661945666,"Bad"
"FT0229",100.024783187198,3.92578752004035e-07,1071.41184,10.6100670268396,38.2492117397104,2.79073495823503,6.33839231071327,6.09679516874874,1.44360648883195,179.666666666667,15.6666666666667,765,0.0731707317073171,-0.0731707317073171,0.125,0,0.0439086750823316,2.62908449397979,-1,-0.404285201435829,-0.434343067995579,-0.202045178869734,-2.97471911311047,"Bad"
"FT0230",100.024848666885,3.63050549357508e-07,10.9310522079468,14.2243424517243,46.1213746070862,0.703961684897369,6.31897549849997,6.6686925533616,0.602059991327962,213.5,38,5.5,0.0487804878048781,-0.0731707317073171,0.125,0,-0.167962055480393,5.1537448671979,7,-0.349417078378411,-0.43059669604419,-1.84354826694654,-3.22944022865708,"Bad"
"FT0231",100.07617221957,3.76731972172705e-07,31.4142246246338,15.9543154022725,56.6707191468755,23.5031167274041,6.03223260174744,5.90027441165636,0.341584866665901,229.724137931034,24.7241379310345,3.20689655172414,0.707317073170732,-0.707317073170732,1,0,0.36759269721163,8.20762785483619,5,0.237346342107813,0.235547202216071,-0.276069365900049,-2.60227293899244,"Bad"
"FT0232",100.076194229344,3.47170953111537e-07,116.313407897949,7.49374117911484,54.5666304797661,5.29743886387329,6.01782578958482,5.37263262963442,0.477121254719662,251.5,21,99.75,0.0975609756097561,-0.0975609756097561,0.166666666666667,0,0.474968723261923,4.8983380681694,0,0.305871776679881,0.257411053993006,-0.278905693013999,-2.34051333933982,"Meh"
"FT0233",100.076162704725,3.54454148608059e-07,273.0361328125,18.0979931819751,67.2689279695837,7.45209645342268,5.9716829355704,5.28548106424046,0.301029995663981,232.666666666667,27,257.666666666667,0.0731707317073171,-0.0731707317073171,0.125,0,0.360773124607272,3.36540051919556,1,0.171085342041189,0.220751174770658,-0.111793983448662,-2.4405455654947,"Bad"
