feat_id,mean_mz,sd_ppm,mean_rt,sd_rt,mean_pw,sd_pw,log_mean_height,log_sd_height,sn,f,scale,lmin,feat_npeaks,n_found,samps_found,stans_found,blank_found,med_SNR,med_cor,med_missed_scans,t_pval,smp_to_blk,shape_cor,area_cor,feat_class
FT0264,104.0710322,4.01E-07,415.3166504,8.772310028,54.2302154,17.68507122,6.712346414,7.096731392,0.847487669,166.0384615,17.23076923,438.2692308,26,26,0.75,0.6,FALSE,4.765293402,0.730683946,2,0.705969032,-0.18589237,0.512430732,0.999889604,Stans only
FT0265,104.1073859,3.35E-07,553.5273438,11.94555848,33.1910012,11.53470504,7.289539769,7.158952437,3.280374309,123.6888889,11.4,133.6444444,45,38,1,0.7,TRUE,8.426089855,0.803493016,3,0.198817899,1.048346656,0.99649688,0.999878915,Good
FT0266,104.1074249,3.73E-07,681.1947021,10.79389862,45.40482535,11.83874247,6.136140353,6.68484504,1.382002999,126.9411765,14.05882353,250.4705882,17,17,0.458333333,0.4,FALSE,4.389721021,0.638348214,4,0.502897523,2.180529824,0,0.999709253,Bad
FT0267,104.107399,4.03E-07,638.5042725,14.2509909,46.94521425,13.73127851,6.5633834,7.111123304,2.054996922,138.4615385,11.46153846,208.3076923,13,13,0.208333333,0.8,FALSE,3.093904568,0.099083152,4,0.504414401,1.620576071,0,0.999986864,Stans only
FT0268,104.1074024,2.56E-07,743.7816162,10.30673736,34.69787895,5.886362587,4.61631337,4.807959771,0.847449848,142.4285714,13.28571429,343.2857143,7,7,0.125,0.3,FALSE,1.623964231,0.147314962,25,0.935509809,4,0,0,Bad
FT0269,104.1073823,3.65E-07,814.1179199,9.974106552,31.5324707,1.609030064,4.532071427,4.7780199,0.796388695,150.3333333,12.33333333,438.3333333,3,8,0.083333333,0.4,FALSE,0.547531255,0,29,0.321213314,0.821669616,0,0,Bad
FT0270,105.0427542,4.31E-07,1271.378296,7.645493488,30.58621688,12.67183546,6.148122716,6.015370046,2.524581277,188.6956522,14.73913043,265.173913,23,24,0.75,0.3,FALSE,2.670428772,0.188556735,9,0.608665413,1.279504207,0,0.937745166,Bad
FT0271,105.0427663,3.95E-07,1206.747803,14.72279228,41.27490186,10.90980105,5.744294816,5.620286241,2.030466918,190.75,13.07142857,190.8571429,28,24,0.75,0.3,FALSE,4.476779957,0.052431846,3,0.986411612,0.69447443,0,0.535846318,Bad
FT0272,105.0743155,2.78E-07,412.3362122,10.66949712,68.74903163,0.541758506,5.368964535,5.731376489,2.166475422,57.25,11,161.75,4,4,0,0.4,FALSE,3.721248301,0.364501197,10,0.859617281,-0.177123577,0,0.996129859,Stans only
FT0273,105.1107214,3.79E-07,553.500788,6.013036893,19.34410321,7.452940371,6.109857666,5.886483992,4.412663503,94.1875,14.25,132.9375,16,17,0.333333333,0.7,FALSE,10.1065819,0.968540012,5,0.238098174,1.172838712,0,0.959832754,Good
FT0274,105.11072,5.91E-07,638.1370239,17.56893627,52.08609687,3.133946142,5.665088352,6.007338261,3.249379846,113.75,11,169.5,4,27,0.75,0.4,FALSE,3.262881017,0,45.5,0.598522914,4,0,0.988665049,Stans only
FT0275,110.0716064,3.61E-07,11.45859051,8.527319178,44.16269412,2.191860412,5.907233477,6.154088475,1.324769996,176.5,37.5,5,4,4,0,0.4,FALSE,4.733958057,-0.041789995,2,0.946810188,-0.076435587,0,0.673421147,Bad
FT0276,110.0716115,3.44E-07,134.9167786,5.458902762,28.51273802,1.11016207,5.360615009,5.154741546,0.477121255,176.5,11.5,132.75,4,4,0,0.4,FALSE,3.583225126,0.619679637,0,0.54285164,-0.152854117,0,0.335257772,Bad
FT0277,110.0716082,3.36E-07,574.2965088,10.67282877,57.41297652,2.00806023,5.561813049,5.681273213,1.555537294,176.5,11,652.25,4,4,0,0.4,FALSE,6.340419699,0.713715624,3,0.996840681,-0.069499897,0.33000595,0.867744769,Stans only
FT0278,110.0716531,3.94E-07,1293.041626,5.966743983,17.06507836,6.75434922,5.906835484,5.890165069,1.616939238,172.3333333,11,1408.333333,3,3,0,0.3,FALSE,1.552679984,0.282692813,13,0.337270553,0.672243166,0.708472454,0.813259502,Bad
FT0279,111.0808289,3.94E-07,57.47207642,22.08620466,86.37415899,3.258560969,5.904867208,5.168195574,0.234134441,149.3333333,42.33333333,13.11111111,9,9,0.291666667,0.1,FALSE,4.461797396,0.034334346,1,0.470916276,-0.01312756,0.507442088,0.995168169,Bad
FT0280,111.0808214,3.45E-07,597.7879639,13.12963948,60.80682745,3.810908596,5.733387232,5.000100657,#NAME?,156.8333333,22,609.1666667,6,6,0.208333333,0,FALSE,9.547057689,0.467066378,1,0.435678305,0.206269303,0.684246605,0.95512635,Bad
FT0281,111.0920526,3.41E-07,10.83098793,3.305440283,53.22070875,12.82349996,7.830262023,8.285715245,2.829199727,156.1666667,31,4.5,18,17,0.416666667,0.2,FALSE,5.247921239,-0.071766745,3,0.20400476,1.009693548,0.996022872,0.999873015,Bad
FT0282,111.0920793,3.17E-07,590.7734375,13.8960576,47.98232887,9.918872059,5.569124614,5.598212151,1.058526134,180.9090909,19.90909091,622.2727273,11,10,0.291666667,0,FALSE,4.690597553,0.230035062,2,0.140799785,0.283287628,0,0.928364493,Bad
FT0283,111.0919994,3.25E-07,358.7134094,13.6752663,59.54829072,8.505365763,5.52200026,5.54481778,1.187753597,167.8571429,27.28571429,371.4285714,7,7,0.208333333,0.1,FALSE,3.751722081,0.173286493,1,0.319993044,0.251273033,0,0.835992363,Bad
FT0284,111.0920489,3.51E-07,781.4087524,15.08835158,43.94696116,9.000219133,5.645804175,5.807716975,1.559284793,178,18.75,838.625,8,6,0.208333333,0,FALSE,3.554584665,0.008128911,0,0.198515551,0.285837044,0.125820817,0.922589132,Bad
FT0285,111.0920566,3.35E-07,141.1878815,10.94317458,43.65692511,3.930605922,5.721917123,6.138643836,1.405131942,150.6,17,130,5,5,0.125,0.1,FALSE,3.894836682,0.262074419,0,0.131524535,0.425265198,0.377770883,0.978853864,Bad
FT0286,111.0920512,3.45E-07,198.6243286,12.22251589,36.59544373,8.397921591,5.563142437,5.549862845,1.284112936,162.25,20,195.875,8,7,0.208333333,0.1,FALSE,3.228928258,0.165663751,1,0.099960622,0.39521204,0.218743315,0.910586947,Bad
FT0287,111.0920259,3.77E-07,84.83699799,8.656594764,30.75413848,3.211487451,5.631254182,5.73357824,1.367047785,163.4,15.4,79.6,5,5,0.125,0.1,FALSE,3.012067758,0.292641002,0,0.095764545,0.525429926,0.320074953,0.991617964,Bad
FT0288,111.0920308,4.04E-07,1289.710876,10.06815708,32.36089492,6.440747515,6.769351966,6.779391377,2.594455752,174.75,11,1401,4,4,0,0.3,FALSE,1.925630551,0,27,0.23324354,1.24863155,0.962829746,0.989932601,Bad
FT0289,111.0920721,3.69E-07,858.1973877,14.59510861,51.70986503,7.081727067,5.472455348,5.453565351,1.469763367,164.2,17.8,922.4,5,4,0.125,0,FALSE,3.848388691,0.167438444,1,0.647145955,0.242148145,0.141898749,0.854131414,Bad
FT0290,111.0920678,3.25E-07,283.0949249,16.1490074,57.39806366,6.752394929,5.460465864,5.438007421,1.341060805,134.25,27.5,281.25,4,4,0.125,0,FALSE,3.571735935,0.15748587,2,0.079544279,0.378240354,0.202347986,0.856859154,Bad
FT0291,111.0920257,3.24E-07,698.2766418,12.79503063,44.94389707,4.829568482,5.418736641,5.465198495,1.396455388,202,23.5,742.75,4,3,0.083333333,0.1,FALSE,3.321602579,0.120330024,0,0.123249744,0.173391644,0,0.811759137,Bad
FT0292,111.0920862,3.19E-07,436.9217377,15.28559973,54.5924102,5.739466919,5.518369754,5.584364367,1.317580347,165,21.66666667,465.5,6,6,0.125,0.1,FALSE,3.608243418,0.187715885,1,0.066494641,0.34416996,0.029162891,0.726138919,Bad
FT0293,111.0920994,3.26E-07,500.3334351,11.42174432,36.41689691,4.366905476,5.503608399,5.705562595,1.502929693,157.4,15,542.6,5,5,0.083333333,0.1,FALSE,3.131399395,0.164373652,2,0.220689806,0.316770392,0,0.878157143,Bad
FT0294,112.0508975,4.06E-07,325.4862366,5.764454125,60.63973037,8.022536662,6.886928006,7.267016007,2.221791337,66.51428571,19.22857143,338.4,35,35,0.958333333,0.8,FALSE,19.13073587,0.915053726,6,0.894168544,0.717649917,0.919281665,0.999966354,Good
FT0295,112.0509044,3.63E-07,390.8536682,4.134250834,49.32707297,14.58880495,6.259438791,6.646492277,1.473988495,66.51428571,11.05714286,411.8571429,35,35,0.958333333,0.8,FALSE,8.87746754,0.923203065,10,0.847196291,0.275155605,0.064369967,0.999427238,Good
FT0296,112.050879,3.11E-07,198.5684738,7.824570143,41.64002325,11.62171264,5.011381569,4.518906925,#NAME?,63.29411765,16.70588235,197.0588235,34,32,0.958333333,0.5,FALSE,3.837042228,0.618643658,2,0.987187572,-0.061859519,0,0.26568164,Meh
FT0297,112.0508919,3.71E-07,289.6809692,7.159484228,54.6406122,5.414249375,6.285448114,6.459639436,1.89046178,60.96774194,11.51612903,282.6774194,31,31,0.958333333,0.4,FALSE,13.55152395,0.409240761,9,0.951057502,0.733965117,0.907076184,0.995965225,Good
FT0298,112.0508776,3.37E-07,143.7760005,6.126968012,43.92127963,10.14438056,4.928845653,4.429605742,#NAME?,64.90625,18.1875,132.5,32,32,0.916666667,0.6,FALSE,3.68775055,0.492350176,1,0.478014439,-0.133043319,0,0,Meh
FT0299,112.0509363,3.50E-07,474.9513397,10.51675356,37.32800838,8.775009135,4.907101982,4.522832927,#NAME?,52.78125,15.625,498.65625,32,26,0.875,0.1,FALSE,3.287807187,0.393322073,2,0.757332195,-0.002097844,0,0,Bad
FT0300,112.0508903,3.56E-07,10.49487114,4.517362328,31.90293435,7.734492946,5.914116744,5.76533654,1.780806786,63.66666667,22.61904762,3.904761905,21,21,0.5,0.7,FALSE,3.826264119,-0.097275343,5,0.938405007,-0.305911759,0,0.796918483,Bad
FT0301,112.0508726,3.15E-07,74.254866,13.98211632,38.66713656,9.411610744,4.812364151,4.657138503,0.732041146,52.57142857,15.28571429,57.61904762,21,14,0.5,0,FALSE,2.975425605,0.079474172,0,0.031321853,-0.319857963,0,0.134426337,Bad
FT0302,112.0508824,2.46E-07,521.9164429,8.333333514,28.65288488,2.81518965,4.610017075,4.235267376,0.563129825,57.42857143,12.14285714,569.7142857,7,7,0.208333333,0.1,FALSE,2.663527256,0.280939218,5,0.69444645,-0.257884143,0,0,Bad
FT0303,112.0872496,3.29E-07,1292.059753,7.406054041,30.42519323,6.344044692,6.619098902,6.584501373,2.643676886,177,11,1180.5,2,2,0,0.2,FALSE,1.842578822,-0.129838745,26,0.428125932,0.734589841,0.980792248,0.642796865,Bad
FT0304,112.0953554,3.10E-07,9.764713287,8.830545802,65.04014635,7.190162354,6.648674369,7.105823599,3.572525057,6,35,5,2,2,0.083333333,0,FALSE,5.463482697,-0.119887445,23,0.201400094,1.095776288,0,-0.029836422,Bad
FT0305,113.054174,3.15E-07,325.0528412,5.664721699,63.75623322,0.563654623,5.542999585,5.910847214,4.037290591,83.5,12,145.25,4,5,0,0.5,FALSE,4.681432911,0.285887381,42.5,0.61747646,1.199208266,0,0.997448068,Good
FT0306,113.0542053,3.84E-07,390.8760529,6.054819741,50.60270808,0.839028216,4.941389483,5.297958674,3.419294225,83.5,11,224,4,6,0.041666667,0.4,FALSE,0.651676122,0.187540736,50,0.904756475,0.647789195,0,0.539339427,Good
FT0307,113.0600796,3.55E-07,17.18245792,6.097674786,26.70073284,2.064670606,5.459636417,4.888060825,#NAME?,114.125,11.75,3.875,8,8,0.333333333,0,FALSE,3.942991013,0.30049504,2,0.691777832,-0.021361096,0.31206582,0.767568168,Bad
FT0308,113.0600714,3.64E-07,99.01895523,11.44222222,49.50891383,9.237319325,5.85263423,5.727501338,1.276783694,114.125,23,79.5,8,8,0.333333333,0,FALSE,4.978330319,0.464218434,0,0.947429199,0.216014864,0.414768662,0.997923457,Good
FT0309,113.0712696,3.74E-07,1293.041626,6.969242546,22.42500119,6.253042365,6.169734183,5.894415759,2.171555252,186.1428571,11,1071.428571,7,7,0,0.6,FALSE,1.65066548,0,18,0.774193865,0.350027485,0.905975122,0.863124329,Bad
FT0310,113.0712573,2.93E-07,651.1737671,11.1774506,45.73620754,2.874348047,4.995458078,4.917217039,0.975881016,201.5,14,370,4,4,0,0.4,FALSE,4.08322226,0.412262555,2,0.585865609,-0.022595435,0,0.075139977,Stans only
FT0311,113.0712346,3.11E-07,606.7788696,20.15383118,69.36895603,2.591722863,5.018580653,4.775931016,0.807201309,214.6666667,25,200.3333333,3,3,0,0.3,FALSE,4.758492837,0.150170001,4,0.212168941,-0.061338784,0,0,Bad
FT0312,113.071262,3.61E-07,691.9861145,17.53153421,56.39627075,1.087278501,4.902842533,4.804856959,1.138230902,230,30,309.5,2,2,0,0.2,FALSE,3.432708623,0.053854001,-1,0.626312173,-0.009836941,0,0,Bad
FT0313,113.1076381,3.72E-07,11.99524593,2.0532232,45.97986542,8.185360144,7.221440022,7.656141977,2.615149346,247.4444444,26.11111111,4.777777778,9,9,0.208333333,0.1,FALSE,5.080595506,0.01589725,2,0.21224825,0.870966802,0.94889915,0.999583156,Good
FT0314,114.0916657,3.76E-07,128.2136841,6.828565737,47.99351874,6.485741259,5.91248844,5.400309747,1.181892572,186.2222222,19,116.5555556,9,9,0.25,0,TRUE,7.51216829,0.756525219,0,0.53561201,-0.112116071,0.783766811,0.984050177,Meh
FT0315,114.0916586,3.64E-07,12.56248474,9.623500955,39.10081822,7.924174455,6.577039963,6.970439622,1.868972116,202.4444444,23.88888889,1,9,9,0.25,0,FALSE,5.325683234,0.340556872,2,0.203402327,0.278924717,0.818894918,0.998116707,Bad
FT0316,115.0756477,3.66E-07,25.16434956,13.43637351,46.92208524,2.869686961,5.646493426,5.015343954,0.301029996,198.5,18.5,1.5,4,4,0,0.4,FALSE,5.872705389,0.353499897,3,0.94439967,-0.02815717,0.508686427,0.898887183,Bad
FT0317,115.075626,3.61E-07,110.8309631,7.635133526,46.22041684,0.836609478,5.915124928,6.004452148,1.502374622,198.5,18,96,4,4,0,0.4,FALSE,3.948504328,0.48810798,0,0.757119439,0.023774672,0.353160995,0.999269068,Stans only
FT0318,115.0869097,3.86E-07,563.2151794,7.343150484,44.39510439,5.916753379,5.930021956,5.698647277,2.099088938,110,16.66666667,227.6666667,6,6,0.25,0,FALSE,7.521270889,0.485114569,4,0.700411945,0.047361723,0.897059902,0.816771221,Good
FT0319,115.0868952,3.43E-07,655.8407593,14.17724473,50.71479725,6.908575963,5.05186839,4.976306509,1.165674265,114.2857143,15.85714286,339.7142857,7,6,0.25,0,FALSE,3.737341314,0.289112759,5,0.363637186,0.529743886,0,0.658260726,Bad
FT0320,115.1232776,3.61E-07,11.99524593,1.826505302,69.492936,5.916903181,7.045986251,7.340929012,3.077260966,98.85714286,26.14285714,5.428571429,7,7,0.166666667,0,FALSE,6.391183356,-0.064476048,5,0.363207323,0.910780649,0.991088942,0.997039429,Bad
FT0321,115.1232924,3.37E-07,544.4165039,7.143476325,31.71231302,2.316788373,5.117300571,4.751604538,#NAME?,98.85714286,11.28571429,572.1428571,7,7,0.166666667,0,FALSE,6.289980523,0.605390561,5,0.610733304,0.199819025,0,0.023563256,Meh
FT0322,116.0708952,4.26E-07,449.5913086,6.510979478,76.71629375,10.48588423,6.765702443,6.886107427,2.333563457,137.2564103,11,376.3589744,39,39,1,0.8,TRUE,16.86312942,0.865136848,26,0.897821922,0.299906009,0.985298551,0.999844453,Good
FT0323,116.0709302,3.73E-07,189.8278046,4.325448859,50.82658172,12.80379635,5.273763432,4.818863586,0.818311216,132.9090909,19.18181818,181.7727273,22,22,0.541666667,0.3,TRUE,6.486256487,0.79912079,1,0.937626134,-0.152569116,0.304838906,0.668114693,Good
FT0324,116.0709416,3.65E-07,1183.734314,11.04210623,51.1096772,16.72143704,5.090197818,4.308395818,0.492401407,160.875,24.375,1205.125,16,16,0.375,0.2,FALSE,3.290947001,0.250448029,9,0.119789921,-0.053693577,0,0.62112104,Bad
FT0325,116.0709462,3.75E-07,870.2224121,9.954142393,49.27742712,5.311754511,5.120722665,4.894616432,0.725053929,175.7777778,15.66666667,826.8888889,9,9,0.208333333,0.4,FALSE,3.42296319,0.416804563,3,0.057127019,-0.136913493,0,0.487648621,Stans only
FT0326,116.0709368,3.14E-07,10.52626038,5.780861251,32.96694491,1.702455749,5.14292769,5.126612698,#NAME?,140.8571429,16.71428571,1,7,7,0.166666667,0.2,FALSE,3.667057889,0.343160813,4,0.375080493,-0.110731484,0,0.63917942,Bad
FT0327,116.0709629,3.61E-07,646.4411011,10.38479785,35.34700521,10.80821289,4.963425742,4.326243323,0.403909896,170.2857143,18.14285714,554.1428571,7,6,0.083333333,0.4,FALSE,2.757418736,0.148863602,-0.5,0.43876935,-0.098503404,0,0.786194048,Bad
FT0328,116.0709078,3.15E-07,547.9238586,7.979723401,29.24758688,2.379748569,4.879101089,4.528559167,0.526393749,228.6666667,12.33333333,522.6666667,6,6,0.041666667,0.5,FALSE,2.822466711,0.182075391,3,0.416347887,-0.245307871,0,0,Bad
FT0329,116.0709435,2.92E-07,1279.128418,8.71340532,32.54684523,6.672572193,5.139052952,4.730975699,0.882726999,189.4,11.4,1280.6,5,5,0,0.4,FALSE,1.035289554,0,29,0.940915153,-0.536332299,0,0.359389417,Bad
FT0330,116.0708861,2.92E-07,363.5383148,6.790307627,23.04533796,1.427923858,4.910140477,4.192107008,0.225772497,137.5,11.5,184.75,4,4,0.166666667,0,FALSE,2.358811246,0.087380503,1,0.113738064,-0.201145092,0,0,Bad
FT0331,116.0710136,3.15E-07,597.6592102,13.10439038,57.54724791,5.002267452,4.969254609,4.295155476,0.301029996,178.25,23,429.5,4,4,0.125,0,FALSE,4.164621248,0.320908052,5,0.818802142,-0.109513409,0,-0.260891258,Bad
FT0332,116.0709722,3.84E-07,996.329834,9.802877344,34.80100306,0.291456744,5.046110907,4.412513482,0.599780183,175,11,817.3333333,3,3,0.125,0,FALSE,2.792211486,0.129573907,0,0.151080384,-0.063871987,0,0.078191006,Bad
FT0333,117.0486444,4.08E-07,326.1664429,2.151146559,79.16509959,6.082736286,6.940276004,6.437032215,3.556529797,31.2195122,11,129,41,41,1,1,TRUE,11.85973996,0.881357367,38,0.039358082,-0.140295784,0.96688056,0.891475159,Good
FT0334,117.054886,3.70E-07,563.987854,9.195309805,53.97229748,2.578788501,5.832980804,6.008776681,2.417830245,128.2857143,11,133.5714286,7,7,0.041666667,0.6,FALSE,10.04563874,0.913329357,17,0.002927755,1.149893286,0.072100284,0.99075453,Good
FT0335,117.0741958,4.08E-07,450.3455505,2.755041679,52.33969116,1.14239635,5.51926381,5.640298019,3.763658796,50.25,11,129,4,4,0,0.4,FALSE,10.81929987,0.940286145,14,0.999217489,0.292800175,0,0.849842257,Good
FT0337,118.0653767,3.59E-07,121.131813,13.43488085,49.73543697,4.248362976,5.872529522,5.389374561,0.990935317,235.6,21.8,97.8,5,5,0.041666667,0.4,FALSE,3.84170552,0.437715399,0,0.501776011,-0.054947809,0.482882874,0.94594996,Bad
FT0338,118.0653847,3.41E-07,188.1812744,11.31940605,43.7659646,1.624405367,5.829433687,5.536234158,1.289228106,251.25,11,185.75,4,4,0,0.4,FALSE,2.81905845,0.095082466,0,0.818364392,-0.069935654,0.253369658,0.992834174,Stans only
FT0339,118.0654086,3.66E-07,17.2236414,7.264683006,37.82166017,0.982062483,5.798781536,5.333407796,0.734128436,223.5,11,2,4,4,0.041666667,0.3,FALSE,6.927391607,0.441803563,3,0.773577752,-0.115789559,0.560666774,0.954329086,Bad
FT0340,118.0864495,4.03E-07,346.6118164,9.246014486,103.1521961,5.864259269,8.284679557,8.122252923,2.602665515,228.2307692,11.61538462,338.6923077,39,39,1,0.8,TRUE,19.00400379,0.921296097,67,0.949025123,1.422610476,0.99965709,0.999954927,Good
FT0341,118.0865428,3.39E-07,613.2305298,16.51518788,80.38150385,11.76133062,6.204035298,5.952796432,#NAME?,238.6923077,29,612.8461538,13,13,0.458333333,0,FALSE,8.500907908,0.411238181,2,0.090939408,0.174809666,0.77026131,0.994391704,Bad
FT0342,118.086548,3.00E-07,1250.764648,17.68516339,76.33194491,12.31694356,6.021697479,5.447340904,#NAME?,196.4,15,1372,5,5,0,0.3,TRUE,8.106253029,0.598825859,20,0.533412396,0.556321273,-0.099367212,0.416446567,Bad
FT0343,118.0865254,3.08E-07,1211.731567,29.87356185,113.3299561,4.847933104,6.075398665,5.519698878,#NAME?,201,37.66666667,1327.666667,3,3,0,0.3,FALSE,8.202384737,0.686194803,11,0.582219751,0.320624904,-0.242896986,0.745835249,Bad
FT0344,118.0865381,4.08E-07,444.6296082,29.72696409,44.57629083,10.92927182,6.728355653,6.705197999,1.15576356,211.3846154,13.15384615,496.5769231,26,18,0.375,0.8,FALSE,4.457128872,0.167291545,-1,0.626815189,0.060353792,0.828897712,0.998077476,Bad
FT0347,119.0835446,3.23E-07,346.2299042,5.067416694,78.45400696,1.037838264,5.874134067,5.698080409,2.731360614,46.83333333,11.66666667,129,6,7,0.25,0.1,FALSE,16.44258312,0.921138695,11.5,0.923086239,1.559161248,0.908571298,0.9563125,Good
FT0348,119.0898392,3.64E-07,346.6517181,9.981908219,98.63182376,7.618372713,7.034601447,6.880871183,2.881227934,76.57894737,11.26315789,288.7894737,38,38,1,0.8,FALSE,20.40769589,0.88473093,31,0.965917778,1.48033036,0.979233946,0.999348906,Good
FT0349,119.0898054,4.33E-07,479.7008362,24.02554073,40.23113206,10.69656874,5.263116738,5.299435748,0.95066069,70.91489362,16.27659574,475.0425532,47,27,0.833333333,0.4,FALSE,3.826471128,0.318464087,-27,0.37472698,0.145251132,0,0,Bad
FT0350,119.0898088,3.63E-07,428.4006042,8.210228437,37.74005107,8.042100182,5.376170934,5.418682922,1.249424391,74.52631579,11.63157895,378.8947368,19,19,0.416666667,0.7,FALSE,3.660863401,0.342847946,2,0.438406056,0.331366167,0,0,Bad
FT0351,119.0897272,4.26E-07,131.9339905,7.908100868,45.98252569,10.65661357,4.718408839,3.994987185,0.448041403,67.5625,22,119.3125,16,16,0.541666667,0,FALSE,3.46979095,0.361455308,2,0.075895496,0.210209311,0,0,Bad
FT0352,119.0898214,5.44E-07,24.07234764,9.067459367,29.90678308,5.077176348,4.751861536,4.634428101,0.44032387,63.76923077,14.23076923,9.846153846,13,13,0.416666667,0,FALSE,2.488151938,0.119929843,4,0.836662939,0.196517756,0,0,Bad
FT0353,119.0897362,3.89E-07,66.953784,20.09440341,69.04451981,9.011889625,4.69082925,4.026166836,0.502109002,90,25.8,42,5,4,0.125,0,FALSE,3.024142084,0.114613341,21,0.598778106,0.011295999,0,0,Bad
FT0354,119.0897209,4.49E-07,255.6560059,11.41075182,36.93850729,2.145050657,4.679545988,3.963740508,0.537203212,72.14285714,12.71428571,259.4285714,7,6,0.208333333,0,FALSE,2.73342115,0.082672581,5.5,0.793281632,0.066119699,0,0,Bad
FT0355,119.089712,5.02E-07,195.0647125,9.273726297,32.70985044,0.817374045,4.688420204,4.001068675,0.619280314,83.25,11,198.75,4,4,0.125,0,FALSE,2.71392301,0.116587349,3,0.883772143,0.06259891,0,0,Bad
FT0356,120.0657613,3.71E-07,592.3829346,8.832505791,48.72045608,2.834312867,5.67086062,6.020301176,2.751198398,96.4,15.4,160.6,5,4,0,0.4,FALSE,6.342187183,0.637197891,17,0.083703857,0.489758454,0,0.492810292,Good
FT0357,120.0657657,3.57E-07,555.074646,7.692049792,43.47958922,0.901729987,5.375601282,5.701572128,2.522461572,122,11,129,3,5,0,0.5,FALSE,4.006188864,-0.021714109,20,0.486042597,1.196916987,0,0.399071135,Good
FT0358,120.0809813,3.67E-07,278.1006317,9.268251567,97.57962204,1.437503506,5.925389242,6.17795893,2.60091847,31.25,11,129,4,4,0,0.4,FALSE,14.89607761,0.889263773,19,0.121578448,0.588919915,0.707682877,0.999211471,Good
FT0359,120.0907233,3.62E-07,346.1918335,2.037950409,77.14516899,1.582625005,5.939972092,5.739143734,4.008037938,47,11,129,7,9,0.25,0.2,FALSE,14.58164621,0.940788951,28,0.984124269,1.902538214,0.888963782,0.995147844,Good
FT0360,120.9724999,3.93E-07,1185.925232,12.07821871,65.46248803,20.06071723,6.407439445,6.241489312,2.376363743,203.21875,11.1875,459.59375,32,31,0.958333333,0.1,TRUE,10.81790752,0.725576503,17,0.058514396,-0.173977451,0,0,Bad
FT0361,120.9724679,4.24E-07,1260.297729,14.7107061,41.58476358,16.4730756,6.236458242,6.210219648,2.096742923,209.2340426,15.08510638,551.893617,47,35,0.958333333,0.5,TRUE,5.745771377,0.50345013,-4,0.111619822,-0.576638453,0,0,Bad
FT0362,120.972611,4.49E-07,899.8178101,19.16598423,53.72299531,21.88877392,5.485852979,5.697556212,1.113914388,198.7037037,23.25925926,163.8148148,54,31,0.916666667,0.3,FALSE,3.891074186,0.094635272,-33.5,0.598510011,0.516946591,0,0,Bad
FT0363,120.9726232,4.18E-07,975.2723083,17.28747838,38.38048362,12.39512397,5.180330125,5.319662997,1.038644573,196.1086957,16.52173913,254.826087,46,30,0.875,0.3,FALSE,3.278833966,0.10258261,-13,0.524746896,0.590847879,0,0,Bad
FT0364,120.9726436,4.38E-07,1024.209961,8.308513932,32.68119822,7.657066622,5.097283446,5.221857599,1.1351092,200.5294118,14.17647059,315.1764706,17,16,0.5,0.1,FALSE,2.759679868,0.103669286,2,0.734117316,0.592328802,0,0,Bad
FT0365,120.9725745,3.96E-07,1138.558228,10.00668894,42.4849311,14.87577202,5.512171695,5.177125757,1.693734306,202.35,12.3,423.15,20,16,0.375,0.4,FALSE,5.949072792,-0.052880467,-1,0.531067618,0.029547777,0,0,Bad
FT0366,120.9726,3.76E-07,842.5463257,9.821992395,38.23258173,9.726211017,5.340185284,5.548118534,1.044968469,216.6923077,17.92307692,125.3846154,13,12,0.375,0.1,FALSE,3.072497172,0.069746719,9,0.928302081,1.091779775,0,0,Bad
FT0367,120.9726231,4.44E-07,1059.997681,8.155857471,31.16870266,4.336337539,5.285930957,5.609329147,1.349869479,189.25,13.5,360.25,12,12,0.291666667,0,FALSE,2.960291149,0.055617796,0,0.236509075,0.456216477,0,0,Bad
FT0368,121.0320186,3.76E-07,415.9884064,1.136528702,76.61590531,7.076130249,7.29544748,7.283765848,4.695575059,46.7,11,129,40,41,1,1,TRUE,17.73647098,0.867761708,23,0.000197734,1.152636202,0.995856863,0.999851568,Good
FT0369,121.0398715,3.68E-07,185.5754395,8.243271149,78.53340085,3.246381054,5.83177077,5.725237827,2.511740086,26.66666667,11,129,6,6,0.25,0,FALSE,16.58581717,0.925283856,18,0.527425804,0.076463854,0.867961543,0.997914608,Good
FT0370,121.0397152,3.36E-07,422.9824829,20.23991806,60.12253927,5.231189263,5.646093276,6.049084707,2.546496668,101.25,11,129,4,15,0.25,0.6,FALSE,0.702311624,0.096519535,61,0.433483262,-0.511024839,0,0.999206954,Stans only
FT0371,121.0649924,3.13E-07,188.1812744,22.50736883,79.18064099,1.877249966,6.109591597,6.565286829,2.599538917,102,11.5,168.75,4,4,0,0.4,FALSE,3.332538979,0.061809967,3,0.746445226,0.046558816,0.014376457,0.998969938,Stans only
FT0372,121.0649994,3.06E-07,129.8951187,4.449628115,30.05043383,1.476609421,5.063945033,4.373221483,0.34505281,102,13,120.25,4,4,0,0.4,FALSE,4.125327406,0.591352296,1,0.676981482,-0.016146378,0,0.134622775,Bad
FT0373,121.0650421,3.09E-07,389.9840546,11.35582094,38.76722717,1.668708719,4.996678961,4.411061957,0.58804563,100.5,13,456,2,2,0,0.2,FALSE,2.861644516,0.162379602,2,0.699127066,0.131982587,0,0.333882574,Bad
