"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","log_med_cor","med_missed_scans","t_pval","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT0410",123.114725810767,3.97024505075345e-07,451.387649536133,2.46487237272825,62.6710143823599,5.2534700480769,6.52708497050875,5.96758944794249,5.04422530972329,52.025,11,129,0.975609756097561,-0.975609756097561,1,0.9,TRUE,18.9195698165143,0.929463443061063,-1.1515857431221,15,-1.42021640338319,-0.0446560093387133,0.262372460065651,-1.92537711755837,-2.57691208843667,"Good"
"FT0411",124.004163737573,3.38417937404259e-07,858.137298583984,14.4825785939228,64.1945218818132,8.7380915591714,5.05404334576621,4.91568330181452,0.738560627359831,221,23.5,142.75,0.0975609756097561,-0.0487804878048781,0,0.2,FALSE,4.51166021485001,0.138147891078014,-0.0645672513324484,5,-1.05060999335509,0.278063873380175,-0.124549037318631,0,0,"Bad"
"FT0412",124.039468749985,4.15195064603949e-07,195.942413330078,6.75295965918083,55.6589068458194,8.41424877163276,6.90160203088252,7.26935198253115,5.80076667066318,16.5652173913043,12.1304347826087,129,0.560975609756098,-0.536585365853659,0.416666666666667,1,FALSE,15.0327183697049,0.965152558567164,-1.45782910314394,19,-1.85387196432176,4,-1.5333765668194,-1.084010885945,-4.34095510303803,"Good"
"FT0413",124.039346473678,1.75640033417705e-07,363.149383544922,16.547030569256,51.6385498046875,5.81484704930474,6.38345585377264,6.33982228517654,6.63011388605551,84.5,11,129,0.0487804878048781,-0.951219512195122,0.958333333333333,0.9,FALSE,4.61871646328822,0.473421065673803,-0.278536518737136,30.5,0.00043407747931859,4,-3.28700640318009,-0.286876897999072,-3.01827328148685,"Stans only"
"FT0414",124.041337555278,3.65514377608126e-07,732.767852783203,14.0419698714433,77.2074452543308,22.7036177286073,6.62097891081484,6.24662799940785,0.922513944287597,198.47619047619,34.5238095238095,721,1.02439024390244,-0.902439024390244,1,0.6,TRUE,9.29731642408225,0.439523505878559,-0.251442596605876,-2,-0.638765268102963,-0.178774882419821,-0.1865920422946,-0.892154716811985,-3.64243937421443,"Bad"
"FT0415",124.04133748851,3.67088663388109e-07,589.106811523438,15.1739472394716,52.0011613981712,15.9987978651888,6.6441243737244,6.24036876639175,0.887267521944393,196.731707317073,14.9024390243902,563.80487804878,1,-0.926829268292683,1,0.7,TRUE,11.5196765948717,0.258036991039196,-0.129617746209735,8.5,-0.908712252383004,-0.358370827349273,-0.454589962619135,-1.70462937355418,-3.4730342118274,"Bad"
"FT0416",124.041343741467,3.56515383595876e-07,1146.46368408203,32.7949109174164,78.4067061126302,36.2349656460122,6.5396474198246,6.14617818582771,0.986860897633396,205.339285714286,28.1428571428571,1166.41071428571,1.36585365853659,-0.902439024390244,1,0.6,TRUE,12.1335515785283,0.683284071968328,-0.499330094877801,-7.5,-0.334245631637038,-0.225571160276992,-0.219060608995736,-0.795931576105891,-3.40368336196021,"Bad"
"FT0417",124.041298760035,3.64626182562351e-07,469.62548828125,12.4191546728251,75.2711588541667,16.8119907835629,6.39106086726067,6.23824105225836,1.19028448096555,214.352941176471,22.6470588235294,368.588235294118,0.414634146341463,-0.390243902439024,0.291666666666667,0.7,TRUE,11.1471219338331,0.847088601448937,-0.815560139549639,1,-1.05551732784983,-0.5152749791254,-0.633771007003483,-1.03283650965411,-3.93249934946229,"Bad"
"FT0418",124.041311954927,3.89634385287217e-07,429.381484985352,9.16512067346806,33.3174910772414,5.39145501629436,6.31219405571889,6.11214418328511,1.18048568545146,224.214285714286,12.4285714285714,326.642857142857,0.341463414634146,-0.317073170731707,0.291666666666667,0.5,FALSE,2.64864103048927,0.282881392398049,-0.144409008394944,0,-0.912885717870269,-0.401217405928954,-0.545248542171875,-0.262301552498795,-3.59014897512361,"Bad"
"FT0419",124.041344649513,3.28540012525261e-07,670.942199707031,12.5097962841048,35.6802856445313,7.80478191162771,6.62499412794684,6.29597225335404,1.76554925153324,209.052631578947,15.6315789473684,607.947368421053,0.463414634146341,-0.24390243902439,0.25,0.3,FALSE,2.0439081268712,0.240404174924774,-0.119417430917345,-2,-1.72124639904717,-0.210530574846288,-0.308370608277227,-0.295756036924218,-3.72995999391991,"Bad"
"FT0420",124.041351772113,3.69604817701254e-07,263.815139770508,17.9477952861039,87.1485652480014,15.2528199917243,5.84104566031334,5.51792118492383,0.80782081971022,215.666666666667,36.3333333333333,137.916666666667,0.292682926829268,-0.24390243902439,0.25,0.4,FALSE,4.22467726345943,0.181119771756239,-0.0867796147434358,2,-0.792157397571667,-0.182272007608331,-0.294324905149645,-0.15435312613983,-2.46923340665317,"Bad"
"FT0421",124.041316065217,3.79613087121985e-07,905.388916015625,12.2534394963708,37.7277429754084,5.20324503893478,6.53652709633077,6.1589931205769,1.58257383511956,208.357142857143,14,878.785714285714,0.341463414634146,-0.268292682926829,0.25,0.5,FALSE,2.08272183940744,0.126016154883798,-0.0584965948732983,0,-0.545971821871748,-0.177017588232065,-0.308252717953083,-0.276019300328653,-3.42015394544333,"Bad"
"FT0422",124.041299385487,3.95401493452874e-07,854.69091796875,22.1148186183108,79.517428249783,18.9035155260797,6.54667451654137,6.17392872708811,1.48539651989825,226.666666666667,24.5555555555556,762.388888888889,0.439024390243902,-0.341463414634146,0.291666666666667,0.6,FALSE,9.35336200931297,0.370801705859357,-0.201212463490439,0,-1.49485002168009,-0.151749374199335,-0.174257454705625,-1.03876455862617,-3.59819278506758,"Bad"
"FT0423",124.041358607106,3.67848805576018e-07,1038.98175048828,12.1662067353508,38.9330194646662,4.55892448239473,6.51981558356053,6.1282887921395,1.75323856369073,224.8,13.6,1025.2,0.24390243902439,-0.170731707317073,0.166666666666667,0.2,FALSE,2.2059412210981,0.147462504579485,-0.0692865112256386,-2,-0.789873096586159,-0.11375879591776,-0.264792223171791,-0.300768985091391,-3.4027314961506,"Bad"
"FT0424",124.041350297935,4.04506259566317e-07,988.62548828125,9.04672308530458,32.8231754746548,7.93256971863512,6.51431488124639,6.12207308229666,1.54628069128405,226.636363636364,16.4545454545455,956.818181818182,0.268292682926829,-0.219512195121951,0.166666666666667,0.4,FALSE,2.00243743788019,0.159123006124434,-0.0752675295150229,-1,-1.16115090926274,-0.0783044039693842,-0.241664481920788,-0.274612609622848,-3.36799882854321,"Bad"
"FT0425",124.041328887303,4.08069158861388e-07,951.902770996094,7.46327042928653,27.6018929830412,3.94692617504056,6.52147136801159,6.13749904023804,1.71359558512355,214.5,13.6666666666667,885.5,0.146341463414634,-0.146341463414634,0.125,0.3,FALSE,1.62601956679526,0.102249959425951,-0.0468445665738357,0,-0.906308984917875,-0.137219731471866,-0.307063508039295,-0.323118761488088,-3.29489234894074,"Bad"
"FT0426",124.041294848845,3.50706774046636e-07,1259.72094726562,11.9778794519198,59.9546539306641,11.3861354557177,6.10992470396813,6.22303820602909,-Inf,183.8,18.6,1281.2,0.121951219512195,-0.146341463414634,0.0416666666666666,0.5,FALSE,4.2549409069677,0.343631131561013,-0.182852025708202,32,-1.43179827593301,-0.33762601464945,-1.23499248055949,0,-2.79264283192211,"Bad"
"FT0427",124.041301767217,3.33807016167105e-07,358.571350097656,9.37966516366962,30.3628653592842,2.67331528634334,6.09112113081521,5.94218003668354,1.99768949859614,250.8,11,273.6,0.121951219512195,-0.0731707317073171,0.0416666666666666,0.2,FALSE,2.93388223786592,-0.0509662771390984,0.0215887808356903,0,-1.21467016498923,-0.401331233173647,-0.52596766045945,-0.202537202545696,-2.09930144746471,"Bad"
"FT0428",124.043770246361,5.41721221287146e-07,732.592834472656,19.3562878549889,69.7306531207031,23.9458860118656,6.1350458064671,5.73809538300371,1.060588309924,194.4,30.3142857142857,733.714285714286,0.853658536585366,-0.634146341463415,0.541666666666667,0.6,TRUE,8.20163013305658,0.404459248610662,-0.225088515460823,-3,-1.06048074738138,-0.2792941991,-0.142372484021305,0,0,"Bad"
"FT0429",124.043770961124,4.78155495594572e-07,590.2841796875,15.6065815963949,50.0988030391899,10.754661392947,6.157115650258,5.72883783683776,0.908108872433764,192.848484848485,14.5757575757576,579.30303030303,0.804878048780488,-0.682926829268293,0.541666666666667,0.8,TRUE,10.0067146982789,0.287639184644967,-0.147299977674711,13,-0.838471484216104,-0.396191608821259,-0.452246777071662,0,0,"Bad"
"FT0430",124.043780946267,5.07430856456904e-07,1148.96166992188,19.0757287183486,73.5323814164402,25.9500605072101,6.003188802913,5.58388955123869,0.691827269161631,190.172413793103,29.4827586206897,1202.8275862069,0.707317073170732,-0.585365853658537,0.541666666666667,0.5,TRUE,10.655573062087,0.580194781682488,-0.376952167296222,4,-0.590113018691077,-0.166999770268503,-0.123270154632675,0,0,"Bad"
"FT0431",124.043793070046,4.76599212660821e-07,474.165557861328,13.8648917668228,71.6270588200267,13.6692078945431,5.91846018451231,5.74280507199647,1.42865050944399,212.222222222222,23.8888888888889,440,0.219512195121951,-0.219512195121951,0.0833333333333334,0.6,TRUE,8.61998811606126,0.792446449881065,-0.682869833791712,13,-1.05060999335509,-0.456699480313715,-0.672988350028065,0,0.0899478325648815,"Bad"
"FT0432",124.043718163873,4.13293089114244e-07,652.732727050781,12.5955703832762,52.067681052468,9.97341513379376,6.1468662247853,5.75161769149393,2.05433004476797,251.777777777778,18.1111111111111,599.444444444444,0.219512195121951,-0.146341463414634,0.0833333333333334,0.4,FALSE,2.72501086665949,0.207247885563958,-0.100862590944922,0,-0.838471484216104,-0.270363296005644,-0.298136864627102,0,0,"Bad"
"FT0433",124.043865368928,3.82722229495017e-07,266.221984863281,14.6455633162955,46.804486376174,8.94942272763988,5.4026530891657,5.05290883181751,1.65441333541148,250.5,22,166.3,0.24390243902439,-0.0975609756097561,0,0.4,FALSE,3.10065307048489,0.0502655908878776,-0.0223978271148054,0,-1.10790539730952,-0.216622903934452,-0.340531632001074,0,0,"Bad"
"FT0434",124.04370889969,4.61721520632847e-07,1026.7529296875,15.036367867223,32.7407417297363,5.81778046291537,6.04906133906938,5.62130126536962,2.00362978373563,227.384615384615,14.6923076923077,1000.07692307692,0.317073170731707,-0.146341463414634,0.0833333333333334,0.4,FALSE,1.92344255852887,0.0588798079623104,-0.0263549085542509,0,-0.881289688839776,-0.124969539047774,-0.272901482774343,0,0,"Bad"
"FT0435",124.043718052716,2.60816208727483e-07,1228.61810302734,24.9631954276074,99.1823091052827,14.8731510321327,5.78503431131191,5.73158161361633,-Inf,188.1,23.2,1297.9,0.24390243902439,-0.219512195121951,0,0.8,FALSE,5.73443344430054,0.00720506125183538,-0.00314044552961919,51.5,-0.276977584472353,-0.198253624803934,-0.954780704706031,0,0,"Bad"
"FT0436",124.043707785829,4.6294648116405e-07,899.344299316406,11.2310817404539,37.6058108307594,7.57489501797958,6.05535909251594,5.64151651302156,2.02399809039081,233.125,16.25,863,0.195121951219512,-0.146341463414634,0.0833333333333334,0.4,FALSE,2.09224928357202,0.131736573365203,-0.0613484921308572,2,-1.19382002601611,-0.166663147081329,-0.268316790220182,0,0,"Bad"
"FT0437",124.043692898114,4.59739804076875e-07,833.406799316406,11.142493978308,51.0789431617373,9.08417579953602,6.0556922647534,5.69778750741925,2.45593419241637,232.142857142857,15,782.142857142857,0.170731707317073,-0.146341463414634,0.0416666666666666,0.4,FALSE,3.57134917653746,0.101297769714179,-0.0463841805307644,15,-0.561602852139195,-0.392707874947196,-0.562396156212483,0,0,"Bad"
"FT0438",124.043713635884,4.49969868726586e-07,1086.24114990234,10.8939634954061,43.4230525319169,3.89567339625433,6.01142800680757,5.60929382728269,2.26293982383346,240,20,1077.75,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE,2.41440569001999,0.149504925791062,-0.0703281973366232,0,-0.986014353783225,-0.135607207808797,-0.305917706537004,0,0,"Bad"
"FT0439",124.04379527636,4.87894477489974e-07,421.023498535156,8.05068308197537,37.7066781687182,4.24897712335322,5.82957376927445,5.61022084740596,1.90565266363612,261.166666666667,12.3333333333333,338.333333333333,0.146341463414634,-0.0975609756097561,0.0416666666666666,0.3,FALSE,3.66294097923597,0.0860040301794874,-0.0390557192427236,0,-1.72124639904717,-0.387630276005402,-0.474897682494768,0,0,"Bad"
"FT0440",124.04385148945,4.51758006363555e-07,349.512802124023,7.37790221553751,35.7502850788396,2.83352731676999,5.57187684485771,5.37719465523891,1.92658759911189,240,14.5,268.5,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE,2.99545593859925,0.151297270602639,-0.0712444011457142,0,-0.930554399932131,-0.385293762630551,-0.5116095687672,0,0,"Bad"
"FT0441",124.043685272159,4.26749320093954e-07,947.68505859375,10.4867939324882,39.5520868068788,5.38587749988871,6.03010533883637,5.63889157387539,2.57311038479157,221.666666666667,21.6666666666667,908,0.0731707317073171,-0.0731707317073171,0,0.3,FALSE,2.02966543395693,0.0614159870135126,-0.0275268474502676,4,-0.866163677176241,-0.256758235728813,-0.416907001330322,0,0,"Bad"
"FT0442",124.058781893814,2.48485621198915e-07,159.568305969238,6.44230598086246,40.113037109375,0.680101290773111,5.27832138819279,5.72779551064645,2.61496884295397,21.5,11,129,0.0487804878048781,-0.0975609756097561,0,0.4,FALSE,3.23801092106862,0.47233710204122,-0.27764344169221,21,-0.713545663822564,2.13537635394397,-1.33694807121566,0,-1.61553639622092,"Good"
"FT0443",124.087091320849,3.64308470149941e-07,127.737140655518,4.13356143780378,32.3339720935356,2.75892599740177,5.85098550537728,5.32365121376138,0.642888749405211,187.25,13,122.916666666667,0.292682926829268,-0.292682926829268,0.0833333333333334,0.8,FALSE,5.25770241614208,0.784883051877631,-0.667325372104095,0,-0.138770242092412,-0.0918040876698481,-0.133364256136942,-0.471254970983752,-1.55769932099033,"Bad"
"FT0444",124.087123464155,4.01143051887481e-07,7.2344799041748,5.02299077290548,39.4223545753374,4.42620120276023,6.8320715071783,6.66948715789224,1.62434427825366,178.5,36,3.125,0.195121951219512,-0.195121951219512,0.0833333333333334,0.5,FALSE,4.71685651559316,-0.124571680052307,0.0509871425275774,2,-0.227275513685192,0.0170550875791,-0.0405853521122011,-2.3261293941763,-2.22189114343456,"Bad"
"FT0445",124.087109842005,4.05493118959349e-07,1292.73992919922,7.07917408647104,26.494174864234,6.64134719099642,6.9147124442226,6.52666254739055,1.71801057178342,198.625,11,1403.375,0.195121951219512,-0.195121951219512,0,0.7,FALSE,2.33963758667609,-0.432261197162999,0.156022226171847,20,-0.194546016583351,0.549591187815096,-0.205543441193531,-2.0351847655965,-0.921870212991195,"Bad"
"FT0446",124.100251378789,3.95183464654505e-07,346.650543212891,2.00560484575656,102.466157188556,9.29610518779577,7.37132977748003,6.84745792557463,3.28052216518995,35.3783783783784,11.1081081081081,129,0.902439024390244,-1,1,1,TRUE,23.1516667905125,0.863147778742263,-0.863748149133294,38,-0.561602852139195,0.072734607158711,0.276575753592442,0,0,"Good"
"FT0447",124.100294337061,3.98681172733695e-07,437.788360595703,7.1734180458295,27.526788150563,1.84957135168313,5.38160658447932,5.68709507053444,-Inf,38.25,12,250.25,0.0975609756097561,-0.268292682926829,0.125,0.7,FALSE,2.76243549523675,0.248374357514453,-0.123998411913704,8,-0.281714988909665,0.717270687105196,-0.0333422255094634,0,0,"Bad"
"FT0448",125.038018145988,3.96713483136559e-07,474.165557861328,13.0391561100149,72.5438172875381,2.77997390087044,6.44419614320333,6.29506854926327,0,274.8,18.2,538,0.121951219512195,-0.121951219512195,0,0.4,TRUE,11.2663187583664,0.803248190143168,-0.706081264014794,2,-1.35654732351381,-0.44948521403331,-0.674335057974618,-0.992703503997044,-3.23912133838549,"Bad"
"FT0449",125.038026650325,3.39042374883258e-07,1230.86810302734,23.2865781686061,94.8408024485518,13.4157833081489,6.28985374464643,6.30379655140482,-Inf,206.4,24.8,1352.3,0.24390243902439,-0.24390243902439,0,0.9,FALSE,8.3066283278943,0.335848758741286,-0.177733011347649,40,-0.809708910972934,-0.214067569512549,-0.997835091343257,0,-2.11957886722829,"Bad"
"FT0450",125.03807620727,3.96992235481383e-07,733.661499023438,11.9510957757579,84.0813822475229,13.5817429547517,6.66079359797265,6.28140630510943,0.275944162691983,200.277777777778,37.2222222222222,771.805555555556,0.878048780487805,-0.878048780487805,1,0.5,TRUE,9.15471502656979,0.452557920765158,-0.261661823518644,-1,-1.20760831050175,-0.184031741170838,-0.298326986741634,-0.876820902494366,-3.71078597171519,"Bad"
"FT0451",125.038070055152,3.84202195473553e-07,589.007690429688,11.897575392319,54.6441712303735,15.3510662628843,6.69338390250431,6.28453048887966,0.301029995663981,201.513513513514,15.6486486486486,610.405405405405,0.902439024390244,-0.902439024390244,1,0.6,TRUE,12.176732581006,0.261265724098741,-0.131511750052472,6,-1.09691001300806,-0.368147847506962,-0.506363629341664,-1.65575678406804,-3.64474561029315,"Bad"
"FT0452",125.038080186061,3.807839952661e-07,1147.19482421875,16.287126283343,97.2019064114901,13.1602421828266,6.56065280572204,6.17271767674031,0.0100343331887994,190.533333333333,35.8666666666667,1222.33333333333,0.731707317073171,-0.731707317073171,1,0,TRUE,12.5224980664104,0.634898022718822,-0.437585815037181,13,-0.685862578364181,-0.150996239915295,-0.379879930930549,-0.823936543941969,-3.5150230207458,"Bad"
"FT0453",125.042761124223,3.6551099818341e-07,209.412536621094,6.68714299697099,57.8665508694119,2.27549036010204,5.68802332429766,6.06298027004161,5.57992667375689,40.25,13.5,129,0.0975609756097561,-0.219512195121951,0.0833333333333334,0.6,FALSE,3.73619185300118,0.815958140295552,-0.735083386930285,43,-1.63827216398241,4,-1.61345289850783,0,-2.59068119079889,"Good"
"FT0454",125.071126820997,4.00414648824871e-07,12.5393047332764,4.57117444217563,26.592835423423,1.63965793697059,5.6613275596792,5.45901155247309,0.721340305007878,239.75,17.5,4,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE,3.5134348073478,-0.0182791514873397,0.00786685200023322,3,-0.344273069206106,-0.0540283316476523,-0.118092288238128,-0.227553884296843,-0.404618420023721,"Bad"
"FT0455",125.071132971226,3.54712449828889e-07,255.583190917969,14.4141849248288,56.2400879278416,4.5894686542249,5.60034286215586,5.76578553501395,1.43708500087013,239.75,11,273.75,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE,3.32483746322186,0.119230177941825,-0.0551375740750598,1,-0.523865238869973,-0.0624390845369947,-0.522339281717866,-0.0477795165673425,-2.06396483078281,"Stans only"
"FT0456",125.071104686049,3.43782604485313e-07,140.233428955078,6.4769304699475,42.6262070260397,5.16781416633708,5.41184699430617,4.8391882313232,0.433098439955742,239.75,23.5,123.5,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE,5.39522970964638,0.697920511491525,-0.519878762743965,0,-0.0169223103543461,-0.0833744108791859,-0.137280455113631,-0.238755655203268,-1.22353351909541,"Bad"
"FT0457",126.022093226835,3.48469437571301e-07,585.4052734375,9.27615194355391,47.9538182967748,4.0871110316003,5.82952040932349,5.83474156400687,5.29183686831045,139.428571428571,11,129,0.170731707317073,-0.219512195121951,0.125,0.6,FALSE,12.6874063427923,0.956633942277301,-1.36285005645619,11,-0.573184594450999,1.70851294186787,-0.0868090093814967,0,-1.28745430455501,"Good"
"FT0458",126.066332757515,3.23205139760498e-07,11.9346652030945,5.88805470927155,45.1941166272978,2.34321008930572,6.04297013480552,5.73245058118367,0.877636252551653,238,32,4.75,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE,5.49710605579492,-0.173854668336243,0.0696143314545193,4,0.00043407747931859,-0.290688148250648,-0.212460246519075,-0.362554855917584,-0.572934514584428,"Bad"
"FT0459",126.06627613347,3.29567962720362e-07,262.734085083008,20.519038617597,92.4952911749119,2.5913091952802,6.92934108847174,7.40700560827263,2.88578648339906,238,11,268.75,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE,5.4264567705677,0.500078653676878,-0.301098318753683,7,-0.104956812005768,-0.140785021300128,-1.82138613235792,-0.138195648941157,-4.66387224930797,"Stans only"
"FT0460",126.066301866133,3.00138289147262e-07,140.620071411133,13.0229728518555,54.0045789392983,5.84172790683508,5.32138244412307,4.98403559874748,0.0752574989159953,238,26.5,122.5,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE,4.38106149443092,0.520398884526073,-0.319119815473923,1,-0.0636144043361939,-0.209222895202878,-0.196289412119851,-0.178257567173966,-0.707406908030059,"Bad"
"FT0461",126.066391649695,4.08243795894016e-07,1293.76940917969,6.500527363188,26.4586092320884,6.79864502848415,5.52348241810746,5.42227976628017,0.72536375301856,225.666666666667,11,1405.66666666667,0.0731707317073171,-0.0731707317073171,0,0.3,FALSE,0.759310554959069,0,0,24,-0.617071483284167,0.607134697101232,-0.615583159696694,0,-0.442488715031716,"Bad"
"FT0462",127.050329593774,3.67571762621803e-07,11.4311180114746,7.44933796943517,39.2382690906525,3.05336510449854,5.04853913514507,5.05288547292796,1.13592080326825,25.5,27,5,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE,4.13350153531946,-0.107327804954599,0.0442762051684061,7,-0.271572427394633,-0.139072392835078,-0.238697360843249,0,0,"Bad"
"FT0463",127.050315664681,3.07271828795866e-07,156.547286987305,16.2268579067266,58.9737243652344,2.67783948250885,5.23629685941122,5.55828538805784,2.10889983997356,25.5,11,142.5,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE,3.68719172410041,0.205154864735302,-0.0997174794587528,4,-0.249106079617875,-0.0232881693720178,-0.946855086787351,0,-2.19527711364444,"Stans only"
"FT0464",127.069642107717,3.22047866111873e-07,262.734085083008,12.769000608711,63.4808486938477,0.374967013034655,5.67843827268941,6.14700057382434,3.14670963930098,54.25,11,129,0.0975609756097561,-0.121951219512195,0,0.4,FALSE,1.01057486009502,0.121723978103965,-0.0563689739032155,62,-0.0636144043361939,-0.530811906332032,-2.70689516618247,0,-2.76123330696087,"Stans only"
"FT0465",127.072870506092,4.40243294912089e-07,323.726516723633,5.57973770745704,78.9329562695551,13.1269238939942,7.04292248893007,7.483168907008,2.81015126436699,59,11,129.3125,0.390243902439024,-0.390243902439024,0.333333333333333,0.4,TRUE,14.8663493360217,0.891768587249807,-0.965646672647962,26,-0.00815741715685758,-0.197242979031316,-1.52068998711584,-0.365166292338481,-4.47936568835301,"Good"
"FT0466",127.072918365578,4.56598552536084e-07,405.653588810547,6.03597493521198,29.7095774475753,2.66242726676639,5.05881970608643,5.5703303838342,0.960560786523592,46.375,12,232.375,0.195121951219512,-0.195121951219512,0.291666666666667,0.1,FALSE,2.47859626170733,0.316172095600137,-0.165053181282012,11,-0.0443311107340913,0.0441001257367863,-0.696747143719175,0,0,"Bad"
"FT0467",127.072894616856,4.13216273873803e-07,473.88330078125,10.0329780377575,39.582576751709,4.17323380335455,4.52833361953984,4.54467099199727,0.692344331519035,128.25,16.5,314.5,0.0975609756097561,-0.121951219512195,0.0416666666666666,0.4,FALSE,2.1379714109617,0.240926253402394,-0.119716028867962,26,0.00043407747931859,0.00799383967319996,-0.849094175909558,0,0,"Bad"
"FT0468",127.072845266565,6.74962182424086e-07,549.164916992188,14.6956905210943,45.1294250488281,7.11716951280507,5.11305753878341,5.26279455895204,1.02073338274936,143,13.8,389.2,0.121951219512195,-0.829268292682927,0.875,0.8,FALSE,0,0,0,48.5,0.00043407747931859,-0.135559839906444,-2.14658041188128,0,0,"Bad"
"FT0469",128.069872297435,4.97804347304561e-07,320.445129394531,2.61982505161111,47.7478332519531,1.73906916469386,6.06774777220799,6.05408984306457,1.95041229799021,67,12,126.25,0.0975609756097561,-0.902439024390244,0.833333333333333,1,FALSE,5.02969162751173,0.785188535214071,-0.667942543454827,38,-0.1159380165294,4,-1.99714964278048,-0.198018098005995,-2.47063598102573,"Stans only"
"FT0470",128.076110475018,3.62759553650092e-07,320.228637695312,3.63902919457045,73.7945983886719,1.54315093634124,5.68667181902989,6.04786613400962,3.05291917398883,69.75,11,129,0.0975609756097561,-0.365853658536585,0.333333333333333,0.7,FALSE,2.08716054874266,0.646488409847042,-0.451596342950649,69,-0.0636144043361939,-0.191298330422985,-1.8225441590713,0,-2.21711434555608,"Stans only"
"FT0471",128.953570255144,3.93356235481135e-07,1266.94897460938,11.2768866109717,46.3682044964334,22.8786346255521,8.53223170553183,8.13459819792687,4.16712715673529,241.341463414634,14.3170731707317,430.731707317073,1,-0.878048780487805,1,0.5,TRUE,4.39378191828657,0.313477185630516,-0.163345025812309,9,-1.4089353929735,-0.131004194197385,0.593765738116815,-1.88045870718945,-3.97976620927529,"Bad"
"FT0472",128.953581298371,3.40422321474884e-07,1213.19128417969,19.049660431627,93.8561483810764,30.0244651613741,8.39176896524456,8.15668634644738,3.81181573008035,234.685714285714,20.8857142857143,340.771428571429,0.853658536585366,-0.75609756097561,1,0.1,TRUE,12.3923133529141,-0.132672291882692,0.0541042766652298,30,-0.413307883575726,-0.0273504188456869,2.05353550886167,-2.3297877298312,-4.26120098642904,"Bad"
"FT0473",128.953649360999,3.56572836097042e-07,161.468406677246,14.787592232621,33.5817839523842,7.25879197296071,6.59464724713023,6.73372899983005,3.93760259940214,56.0526315789474,12.2631578947368,169.763157894737,0.926829268292683,-0.51219512195122,0.5,0.5,FALSE,3.0968863063301,0.296400859494463,-0.152674699734659,-10,-1.35654732351381,1.44031573789676,0.881443592583804,-0.0178214343863054,-3.09252760817404,"Bad"
"FT0474",128.953608449809,4.41294831157552e-07,13.5215830802917,6.2252035708048,62.83303884949,31.695346852266,8.03422630526717,8.01348969822167,5.41437456925926,50,16.25,6.58333333333333,0.585365853658537,-0.560975609756098,0.5,0.7,FALSE,7.5193683028369,-0.017865581011887,0.0076904290034095,4,-0.282099435328384,1.96454738500471,0.555326483329233,-2.32828972930009,-4.15234513026855,"Bad"
"FT0475",128.953661955333,3.69237305043633e-07,227.364837646484,8.28026599705657,34.2539758016897,11.4582777001513,6.46912203015949,6.68964726140062,3.78352959833906,56.4285714285714,15,229.333333333333,0.51219512195122,-0.463414634146341,0.5,0.3,FALSE,2.95277150737966,0.376223316299632,-0.204970862874034,1,-0.991881574800961,1.36794470842099,0.873385654807713,0,-2.46506794846689,"Bad"
"FT0476",128.953691033274,3.83588181042951e-07,339.885604858398,12.1499892318937,41.2596406327917,13.2675396987607,6.66021564377889,7.15523615756022,3.82960369546801,56.7916666666667,15.5,350.416666666667,0.585365853658537,-0.439024390243902,0.5,0.2,FALSE,3.24339659075056,0.398451437695912,-0.220729306828922,3,-1.14266750356873,1.49768039301914,1.47196580908875,0,-1.89553610919425,"Bad"
"FT0477",128.953643055179,3.43622823554337e-07,111.596237182617,12.0878855263535,33.0211938646105,8.89914454409404,6.73412915471862,6.92076541356998,2.88746964698044,49.1363636363636,12.5454545454545,100.454545454545,0.536585365853659,-0.439024390243902,0.291666666666667,0.7,FALSE,5.26953769470885,0.622837607775814,-0.423471618330731,0,-0.912291998551363,1.55570468431551,0.924900311763953,0,-3.57030013318764,"Bad"
"FT0478",128.953671050392,4.10583414646578e-07,1142.59643554688,12.608583042222,54.9486185709635,14.394415379557,6.11430081497704,6.50434586607451,1.59009734176261,224.826086956522,11.3478260869565,278.565217391304,0.560975609756098,-0.390243902439024,0.333333333333333,0.4,TRUE,7.80660825334554,-0.177865707508969,0.0710957778768364,1,-0.0350013179442946,0.52631254068733,0.297636352939767,0,-0.837687644678114,"Bad"
"FT0479",128.953676736136,3.72240166834861e-07,261.38298034668,9.38058166978215,36.8186005383003,7.96110125142081,6.40258589596409,6.66248211098333,3.91540861744699,57.6875,14.75,276.5625,0.390243902439024,-0.390243902439024,0.375,0.4,FALSE,3.58006534152174,0.480861766666578,-0.284716985156458,1,-0.983563629155219,1.45142992467721,1.22595043905229,0,-3.2211769805868,"Bad"
