"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","max_SNR","max_cor","log_med_cor","med_missed_scans","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT0520",131.11807152051,3.52421911930753e-07,12.9461331367493,15.1244008404908,63.0302358894813,9.88537079651426,6.26990620142594,6.7403008770622,2.58413333462105,91.75,17.5,6.5,0.0975609756097561,-0.0975609756097561,0.125,0,FALSE,5.16161309098482,0.0170428593814512,8.29521167312009,0.601657318437002,-0.00746541807697493,3,0.297764959816026,0.318078179294994,-0.129441629256838,-2.63984214463624,"Bad"
"FT0521",132.065787445716,2.61573572847934e-07,573.828826904297,11.3057458106311,69.9105239495998,3.73685487484114,5.95626704350454,6.41980628012717,2.9326470089193,103.25,11.5,143.75,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE,3.46657234450906,0.575554109272953,18.4382947418441,0.889410287398038,-0.372177666683808,45,0.484110951630871,-1.69282638005573,-1.99169530278267,-1.86079512758689,"Meh"
"FT0522",132.076866194839,4.61726961135406e-07,574.674682617188,8.36295812564438,60.4775271532012,8.17662177652372,6.96739798021915,7.39277652833909,2.77561682213207,111.947368421053,12.4736842105263,129,0.463414634146341,-0.463414634146341,0.291666666666667,0.8,FALSE,14.767553793281,0.926968134948271,22.4029876984071,0.97383202550975,-1.13648760841877,12,0.626779289684098,-1.31393576481572,-0.833185370574383,-4.49924502473839,"Good"
"FT0523",132.101984903764,3.40935616980094e-07,358.851608276367,5.68352700716058,49.5835679217083,6.21990706713938,6.08151577286604,6.15341427562965,0.801913077711273,194.375,13.75,420.75,0.195121951219512,-0.195121951219512,0,0.8,FALSE,7.40211353824366,0.313889040257157,19.5326756636426,0.911000327514096,-0.16360564332069,0,0.190332752915644,-0.501940387199481,-0.74127953962587,-2.96503802405434,"Bad"
"FT0524",132.102002443955,3.37590327933112e-07,195.534927368164,6.99349032688088,34.9221530288205,3.36203298701309,5.54676540392074,4.99942483403202,0.799313336224013,95.6666666666667,15.6666666666667,193,0.0731707317073171,-0.0731707317073171,0.125,0,FALSE,2.77387267947623,0.422218713896112,3.92190841856122,0.756517399870882,-0.238236528731756,1,0.0841613374783763,0.0843461001105553,-0.0901316798416648,-1.07154707181025,"Bad"
"FT0525",132.102046647488,3.60724802269986e-07,623.338287353516,10.7828305838253,38.3609008789062,2.90877177761554,5.5181943792666,5.56396196415759,0.94604730134524,238,18,687,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE,2.9679324331326,0.167021319292309,4.95148359317503,0.459989374342226,-0.0793661138026875,0,0.100628811206205,0.0396079966000584,-0.104527940159096,-1.36333364307239,"Bad"
"FT0526",132.102013769285,3.89250140609907e-07,476.717468261719,8.36798648342819,86.6440824119188,10.9527202198832,7.49153257659513,7.39778352489254,2.08478402006781,154.666666666667,11,494.076923076923,0.951219512195122,-0.951219512195122,1,0.8,TRUE,18.5985411599997,0.859654110913914,26.9818014596944,0.962760605722797,-0.85280030389435,26,1.30893087031256,-0.205199515622034,-2.91838011019062,-4.11961752403013,"Good"
"FT0527",132.102045084004,3.8226678869589e-07,307.275207519531,7.68012375004652,87.3383330420875,18.6435803693967,6.70905269319342,6.36087691406051,1.31672647519075,152.512820512821,12.6923076923077,302.564102564103,0.951219512195122,-0.951219512195122,1,0.8,TRUE,21.1941585442318,0.866601849981587,27.2503237366984,0.968926174850175,-0.874850193225809,13,1.07419054239556,0.0732656485096259,-1.97581229565869,-2.85178763794354,"Good"
"FT0528",132.102048848344,3.48157138910546e-07,123.699546813965,4.27300321599707,36.2269479741092,5.65162951501655,5.70125528703977,5.10579397171597,-Inf,142.896551724138,14.0344827586207,117.965517241379,0.707317073170732,-0.707317073170732,0.708333333333333,0.8,TRUE,5.93768814399565,0.664685078122957,7.89991742710935,0.845834638320269,-0.474547119566519,2,0.101631148527816,0.142717004843464,-0.418546341368567,-1.87198310105537,"Bad"
"FT0529",132.102044799818,3.59375090296254e-07,25.0285701751709,13.1458570739738,45.3499308563318,21.0179280273528,6.75115934412543,7.18492147703505,-Inf,148.384615384615,20.6923076923077,6.71794871794872,0.951219512195122,-0.926829268292683,0.958333333333333,0.8,TRUE,3.76641828970102,0.211691965817085,8.51338259067467,0.512310114648657,-0.103304047224346,4,0.530144503478606,0.333234446167392,-0.12164674971475,-3.2312743762907,"Bad"
"FT0530",133.027835273019,3.69000288398533e-07,788.373992919922,3.66282469455476,68.9181981933594,20.5231970058195,7.19379533025434,6.68609611009945,4.66742322882238,142.857142857143,11.2857142857143,129,1.02439024390244,-1,1,1,TRUE,14.5598464369754,0.856979954656001,21.4154473240491,0.985543981042546,-0.844603088603599,33.5,0.188418419251564,0.797828584917794,-0.633741761583786,-1.34525145987512,"Meh"
"FT0531",133.031874781508,4.20129731976859e-07,376.539840698242,8.30275192221669,59.7512044906616,1.63272736380091,5.36798096103444,5.71368411240257,3.6520637227676,38.25,11,131,0.0975609756097561,-0.317073170731707,0.208333333333333,0.6,FALSE,3.89323943349471,0.73383378027037,20.3226039107287,0.967328249436841,-0.574847063496701,58,4.48578026588162,-1.96328500657433,-1.10679255247526,-2.80298853209816,"Stans only"
"FT0532",133.080142610488,3.19036697946106e-07,569.121337890625,7.37147836653545,49.2306149131373,2.01111135247078,5.65050368205139,6.05672361944762,6.57086899631555,94.75,11,129,0.0975609756097561,-0.170731707317073,0.0416666666666666,0.6,FALSE,4.36730985748758,0.739857672226146,16.47461729335,0.956327903947733,-0.584788977973262,36,1.04295530877745,-1.51774088212563,-0.48640936726099,-0.794826376751405,"Good"
"FT0533",133.105379922751,3.84158783297448e-07,476.717468261719,4.1967150213378,71.6715023262195,5.37665790197121,6.30701505861873,6.21471298418551,2.35017111290577,63.4838709677419,11,134.032258064516,0.75609756097561,-0.75609756097561,0.791666666666667,0.8,FALSE,15.9416909453552,0.902591456160555,26.3176239858602,0.970048979268863,-1.01140294887506,27,1.29365195817031,-0.208315108520725,-0.705968431084493,-2.19614343019211,"Good"
"FT0534",133.138457517238,1.51490846596859e-07,118.986358642578,3.60617496372991,34.5991230010986,0.755512598191558,6.48874025595573,5.45726472780621,3.17017439257275,19.75,11,113.5,0.0975609756097561,-1,1,1,FALSE,9.42691929240687,0.645170262335662,10.255659077877,0.852790153935634,-0.449979989848418,5,1,-5.36083436753584,-1.71950183160485,-1.24388325251664,"Stans only"
"FT0535",135.047472067505,3.80201912493769e-07,493.841979980469,5.47052316231725,85.347292436849,10.8920819221641,7.79917059530582,7.61473736352028,4.06279159619918,75.3076923076923,11,129,0.951219512195122,-1,1,1,TRUE,18.5691428591157,0.870285947994155,23.1650689719555,0.958353595469214,-0.887012973969651,34,1.41795546007562,0.306399932311713,-3.17925803302743,-4.27150128317356,"Good"
"FT0536",135.101700008757,3.6116454623049e-07,25.9013423919678,8.41361933376325,35.1343989372253,0.749963039129254,5.61323213846204,5.55386818555397,0.738560627359831,287.5,15,7,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,FALSE,4.60860718932815,0.381720785667503,7.61001402698913,0.564739906304775,-0.208815353618279,2,1.15264935629074,0.308886381508633,-0.312123660047772,-1.97814608815574,"Bad"
"FT0537",136.047015295807,3.77208901493946e-07,493.986053466797,5.62377306026839,56.8795013427734,0.435955005631075,5.67010956786173,5.48985630337468,6.12259800357735,58,11,129,0.0487804878048781,-0.0975609756097561,0.0833333333333334,0.2,FALSE,12.6963376388202,0.935921336683559,17.4174998598982,0.987598317298267,-1.19328655623013,10,1.70787094159606,0.267758779321558,NA,NA,"Good"
"FT0538",136.050838515309,3.7679691208463e-07,493.783203125,5.4970005328535,64.3536850170022,4.9215066330405,6.54559718652038,6.36486396745652,3.05646038572743,65.9722222222222,11,129,0.878048780487805,-0.926829268292683,1,0.8,FALSE,16.8310083915748,0.931090073049917,22.6690898104854,0.976216405474975,-1.16171821047121,21,1.36000025395469,0.308539185753579,-0.869254009975019,-2.51826773182493,"Good"
"FT0539",136.061878255616,4.83126918094212e-07,230.029174804688,3.10590752316878,93.2871481445432,13.368154323466,7.19687406128842,7.51453624807171,2.78861081630733,42.525,12.35,191.4,0.975609756097561,-0.975609756097561,1,1,FALSE,19.0637179992132,0.82007116283946,25.9274145731907,0.911138096134936,-0.744899226782033,28,0.988806678882728,-1.05862392469068,-1.98167112852057,-4.58316982919211,"Good"
"FT0540",136.061831723717,3.25838612332925e-07,175.00186920166,5.41229143386479,37.1641537137005,4.62115304798105,6.36899689726628,6.80438264463215,1.4051121896135,38.7647058823529,11.4117647058824,158.352941176471,0.829268292682927,-0.829268292682927,0.833333333333333,0.8,FALSE,7.44952861585279,0.896340877051264,26.9945963436022,0.985325346388567,-0.984392470010628,4,0.67181876819998,-1.90002492283617,-1.0954484754464,-4.50637072086401,"Stans only"
"FT0541",136.061843078911,3.41285466816171e-07,138.323028564453,4.92289787709902,33.3548697494879,3.35725188776662,5.66211396949566,6.06132404435637,0.980146503040716,47.36,11.08,128.52,0.609756097560976,-0.609756097560976,0.625,0.8,FALSE,4.42920601860738,0.707027964534952,15.6813741586286,0.928968930344276,-0.533173831600909,5,0.278058570067529,-1.67312784555917,-0.842063378288773,-3.30456865275074,"Stans only"
"FT0542",136.061866418413,4.25949867459949e-07,346.53694152832,15.8780195954936,34.9943393614234,9.29956855014248,5.38445209295945,5.76259478607798,1.06689967015483,96.9285714285714,15.2857142857143,363.928571428571,0.341463414634146,-0.341463414634146,0.208333333333333,0.9,FALSE,2.344097515894,0.365247162478936,5.4639643011147,0.946324016861018,-0.197395349033231,31,-0.160509604977082,-1.43847189515033,-1.82813616758684,NA,"Bad"
"FT0543",136.061808163794,4.03633572200222e-07,9.83361911773682,9.44806261228053,40.1077382049045,5.83201353149903,5.78523147657156,6.26620752024754,1.92307614645507,106.8,29,4.8,0.121951219512195,-0.219512195121951,0.0833333333333334,0.5,FALSE,3.19597183302161,-0.105440798426618,5.85361524279376,0.445664173888489,0.0435354890177649,24,-0.458540267343276,-1.39350051785511,-1.71391681488278,-1.72314507579361,"Bad"
"FT0544",136.061844283507,5.10320295665673e-07,529.764282226562,11.3064064976581,36.988916015625,6.98461314064791,4.96613833594868,5.24384073239748,-Inf,173.6,13.8,531.6,0.121951219512195,-0.51219512195122,0.583333333333333,0.4,FALSE,4.10163112175728,0.131102750595124,7.06405946694307,0.874099621323743,-0.0610315775845389,38,-0.325271315958968,-2.08468787311074,-0.846312045270845,NA,"Bad"
"FT0545",136.061865535835,2.88829082692113e-07,406.260162353516,11.6828237635116,42.5977511522247,3.29777998607511,4.76934110144613,4.97674528113116,0.877636252551653,106,14.5,441.75,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE,2.22230976827706,0.231805452758102,4.72580693901601,0.595642362934685,-0.114528779846135,29,0.335733071134107,-1.03091589829482,NA,NA,"Bad"
"FT0546",136.061912204528,3.45548594411482e-07,1176.92321777344,8.50342213759522,37.0019647507441,8.45933636078077,4.46141244664531,4.45083868281885,0.76110040956785,147,19,1211.33333333333,0.0731707317073171,-0.0487804878048781,0,0.2,FALSE,1.47929046743454,0.164461481682454,4.17746776697188,0.896571102243572,-0.0780335243377119,32,0.299732616399796,-1.38773452801133,NA,NA,"Bad"
"FT0547",136.06194190795,2.62470609251608e-07,957.688171386719,15.0586476455316,51.1161411830357,4.92841281654058,4.48433957362804,4.45678333051786,0.861443741455844,147,23,946.333333333333,0.0731707317073171,-0.0487804878048781,0,0.2,FALSE,2.02933039515691,0.158061772812172,4.18984341213254,0.793314497905799,-0.0747197714167413,39.5,0.242409697620385,-1.10991777905259,NA,NA,"Bad"
"FT0548",136.061843914387,2.85942854378805e-07,596.713317871094,8.07307745557424,35.1573181152344,2.98295480673969,4.56934099123393,4.66919234023372,1.22818301656452,156,12,550.5,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE,1.86861564108735,0.1208973705719,3.62830948020059,0.993399091128653,-0.0559604209529682,34,0.356037977602675,-1.29349827250131,NA,NA,"Bad"
"FT0549",136.061941348085,2.48410147785526e-07,1052.20391845703,12.3595742923862,42.1212158203125,1.73639194727382,4.43989498319292,4.41074737779092,0.752574989159953,156,22,1062,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE,1.798931815263,0.088896162212789,3.54182090912207,0.740552060070826,-0.0404321240060213,30,0.332660759596839,-1.08172511404544,NA,NA,"Bad"
"FT0550",137.043279890017,3.85002114395164e-07,493.841979980469,5.32516498081641,62.1402547275629,4.04828472327536,6.47987972468906,6.28907273617993,5.02424426313759,64.8108108108108,11.1081081081081,129,0.902439024390244,-0.902439024390244,1,0.7,FALSE,16.2324033876172,0.929079902568196,22.7694943940336,0.97823842707184,-1.14923067642609,17,1.39812306832971,0.319061727799242,-1.59612032387685,-3.15961687387174,"Good"
"FT0551",137.04586698806,4.23331653897282e-07,289.938812255859,2.38595078867651,63.6647406416254,5.88240743627839,6.73999953721562,7.09330648062941,2.97304647421736,37.1739130434783,13.6086956521739,165.913043478261,0.560975609756098,-0.560975609756098,0.5,0.8,FALSE,18.7816253145397,0.956123870846228,26.9412553746641,0.97763810316725,-1.35777169379809,9,1.33967836262725,-1.05126850763484,-1.11413741041657,-4.02267277318788,"Good"
"FT0552",137.045867278995,3.60276958029396e-07,356.916656494141,4.26764040787089,67.4884211654647,7.62938513232638,6.23226886986315,6.54389309277954,2.63663197215855,37.9523809523809,11.2857142857143,240.809523809524,0.51219512195122,-0.560975609756098,0.416666666666667,1,FALSE,10.4410346452318,0.9381734874027,24.8138192184114,0.978337981742095,-1.20882524974022,20,1.89452167736953,-1.04764825168724,-0.68705753756509,-3.57201939688364,"Good"
"FT0553",137.045865921896,3.61758546840968e-07,247.72119140625,10.2892779554184,36.7095373377954,2.28904272597304,5.44942456260882,5.55035896769437,2.05400944688008,33.3157894736842,11.6315789473684,128.789473684211,0.463414634146341,-0.463414634146341,0.416666666666667,0.6,FALSE,7.62625477113508,0.870606096036594,19.9747039244079,0.977264448083958,-0.888086183771009,7,1.98624509714406,-0.319491263502956,-0.519032700424979,-Inf,"Meh"
"FT0554",137.05886322645,3.41438231574336e-07,227.966972351074,3.65200876232279,53.916565127489,2.1369211429255,5.82163093886429,5.71879204831211,3.19057672549684,21.5,11,126.5,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE,9.46853959431126,0.964586919708768,22.6186665117973,0.988677683530256,-1.45083629591054,35,0.00340473047783182,-0.368885987734165,-1.29344487561727,-Inf,"Good"
"FT0555",137.063187592698,2.89572853138826e-07,563.021667480469,3.90128200350889,30.7741088867188,0.00665187617636534,5.69324961004212,5.75616860114444,2.78985865225252,90,16,129,0.0487804878048781,-0.317073170731707,0.0833333333333334,1,FALSE,4.46407670491852,0.500871749513252,7.3842729917166,0.986890927516957,-0.301787848520398,20.5,4.48578026588162,4.58721569095703,-0.753625677870102,-0.871493396633271,"Good"
"FT0556",137.063200911063,4.50850181012292e-07,626.083618164062,8.20899361897751,29.5611572265625,0.602953621377231,4.53598296644714,4.38751343278958,1.52148453669659,90,11,189.5,0.0487804878048781,-0.731707317073171,0.916666666666667,0.4,FALSE,2.04449908049605,0.2761637275962,2.88656976927165,0.53850535434048,-0.14035965760512,16,4.48578026588162,0.698107835203628,-0.0108638666240384,-0.422270748006409,"Bad"
"FT0557",137.065116921154,4.00321995659667e-07,227.892539978027,3.35693599327347,58.2036147699123,3.07018966615417,5.93740038835607,6.2589512660725,2.95777421902649,35.375,11,177.75,0.195121951219512,-0.195121951219512,0,0.8,FALSE,11.4340018713267,0.920432441680346,19.9285001926989,0.96948315873456,-1.09926396887835,22,1.0525215300768,-1.11112556421676,-1.15535325827229,-0.400795608009939,"Good"
"FT0558",137.065138820193,2.47190632555636e-07,182.282859802246,12.1686702137092,41.4651203155518,1.03856553343507,5.35416881427986,5.65007774029043,3.53995385927509,45.5,15,167,0.0975609756097561,-0.51219512195122,0.458333333333333,0.4,FALSE,6.87749055219043,0.889337747799385,14.6514981714756,0.985316411024735,-0.956000495260977,41.5,4.48578026588162,-1.88679681219056,NA,NA,"Stans only"
"FT0559",137.065114385087,2.64585579867395e-07,143.397727966309,6.60413348214002,29.8426284790039,0.848367622142851,4.85859510828559,4.9579883515766,2.77805342975347,45.5,11,129,0.0975609756097561,-0.75609756097561,0.875,0.4,FALSE,4.61901799719339,0.784277656545532,7.39988245973175,0.897816126649503,-0.666104870491163,13.5,4.48578026588162,-2.47235666118138,NA,NA,"Stans only"
"FT0560",137.163502195394,1.64941124613442e-07,118.986358642578,3.60617496372991,46.4832210540771,6.20003717034302,7.01138907615645,6.02750682945843,3.34973810687554,22.75,11,112.25,0.0975609756097561,-1,1,1,FALSE,10.6817127756007,0.655587197575829,11.0954130719159,0.707120973254504,-0.462920713435475,8.5,1,-5.36083436753584,-2.28123623872454,-2.14658036351804,"Stans only"
"FT0561",137.983208904389,3.89048610893576e-07,793.722412109375,9.75109804931374,59.124079047309,15.3937127300577,6.18948494854011,6.12642797276464,1.79555442531096,181.952380952381,15,131.666666666667,0.51219512195122,-0.414634146341463,0.416666666666667,0.4,FALSE,7.64415590223697,0.825273265974371,11.1919471199672,0.932548582069635,-0.757640640801054,3,0.272314820386062,0.774600061887086,NA,NA,"Bad"
"FT0562",137.98388748244,3.3917341792223e-07,1181.14825439453,6.68290004331078,34.7874621879764,2.59189259624413,5.65902222842436,5.40939169120042,1.08483403403631,187,11.75,544.125,0.195121951219512,-0.195121951219512,0.291666666666667,0,FALSE,5.66230575915466,0.665338426905479,9.24237509269058,0.936081213059964,-0.475394151852227,3,0.20728306367848,0.577195817066094,-0.406278741205075,-0.911040847939679,"Good"
"FT0563",137.983939194607,4.17439254068537e-07,903.13134765625,13.7558598012529,46.8296687428544,3.01130717276312,5.10855849373268,5.12336458752684,0.832770184596534,185.333333333333,15.6666666666667,256.333333333333,0.0731707317073171,-0.0731707317073171,0.125,0,FALSE,3.20197265339169,0.0550256372409773,4.81805507220161,0.470576352783247,-0.0245799737799657,5,0.415827642253662,0.382233431033032,NA,NA,"Bad"
"FT0564",138.04914468009,3.12033165825673e-07,292.278900146484,3.59409339308545,54.4612156794621,0.292570869750705,5.51222697508775,5.85987387111515,1.54817252164511,62.75,12,129,0.0975609756097561,-0.146341463414634,0,0.6,FALSE,4.24803299042575,0.746411949465286,20.0723810527917,0.970500313706316,-0.595871214942924,41,2.26647046750745,-1.45491906407525,-0.650681288260074,-1.89127983943534,"Good"
"FT0565",138.055027517445,3.86650524943763e-07,380.790161132812,2.55471987280417,94.6839545941787,13.2569454887134,7.0518345406239,6.87293942147832,2.5519654864678,66.5853658536585,11,242.073170731707,1,-1,1,1,TRUE,20.620912717567,0.903313764033354,26.4418751422981,0.969353961983071,-1.01463534669462,29,1.33084651308997,0.0904703364846291,-2.47073862542389,-4.02117738791892,"Good"
"FT0566",138.055086390631,6.33916607469335e-07,261.197631835938,5.46573416133639,68.0071325834847,12.0511604391505,7.26235896098688,7.47283039612701,2.51877956851086,56.7,12.2666666666667,158.266666666667,0.731707317073171,-0.682926829268293,0.583333333333333,0.8,FALSE,15.1810454149997,0.356701839081291,25.2080422376877,0.940329691950167,-0.191587690172768,22,0.990610410028294,0.466685360234362,-1.86354498463258,-3.39582297114178,"Good"
"FT0567",138.05515459574,6.66616312310449e-07,485.778793334961,20.9396430197377,36.1186719010824,9.88420277038931,5.57088719780061,5.6841312892283,1.12308062865374,73.2058823529412,12.8823529411765,384,0.829268292682927,-0.658536585365854,0.666666666666667,0.7,FALSE,3.63283230332684,0.306170381238188,8.05193337591336,0.66698685173538,-0.158747164582957,0,0.242540622320292,-0.361456034106095,-0.128799506678705,-1.15862521763733,"Bad"
"FT0568",138.055864948722,3.98331206117463e-07,230.04997253418,1.46936033096431,41.2062738798564,11.6300875688054,7.50392665117316,7.11675159512248,2.90425432170664,51.6216216216216,11.1081081081081,124.27027027027,0.902439024390244,-1,1,1,TRUE,16.0790283088926,0.852758815954172,25.9492999994348,0.964966871476473,-0.831970698815009,15,-0.126950520677229,0.458298181976805,-2.6648603096806,-3.22124869900505,"Good"
"FT0569",138.091397920921,3.55059393271682e-07,119.714324951172,3.86552902278862,34.7651298520865,4.14364664413652,6.73081531410367,6.25219922457174,0.563016636137869,220.40625,14.375,112.8125,0.780487804878049,-0.780487804878049,0.791666666666667,0.9,TRUE,5.7430936656881,0.516911228565805,7.20099875278662,0.709332023731487,-0.315973056822818,0,0.400622336609406,0.296156147072546,-1.26100370408007,-3.45093985379831,"Meh"
"FT0570",138.091407251697,3.8148650874993e-07,35.400484085083,12.3783635211881,60.6635866851748,24.3950952164924,6.58758210941699,6.07912611196979,0.301029995663981,227.166666666667,27.6190476190476,6.52380952380952,1.02439024390244,-1,1,1,TRUE,4.66171741427865,0.289249552377478,11.191698107341,0.474831130498208,-0.148282858123725,2,0.0310580604514042,0.179259176701825,-0.575686725385915,-3.64043772509817,"Bad"
"FT0571",139.017960729188,3.91501504952188e-07,589.109680175781,12.9649363471384,60.5019644820884,23.3851352352211,6.44714526831614,6.15930724871276,-Inf,183.027027027027,18.8378378378378,610.351351351351,0.902439024390244,-0.902439024390244,1,0.6,TRUE,10.7507911408858,0.26038624410023,12.972033038631,0.472982083517062,-0.130995020098305,8,-0.30761650906835,-0.241344381546441,-1.11919202798229,-2.84587625380661,"Bad"
"FT0572",139.017956180522,3.57671891646481e-07,1152.58630371094,21.4319939227196,95.0289646398628,20.2936786567315,6.48187068548205,6.08219656694862,0.202850890266493,178.828571428571,34.3142857142857,1240.05714285714,0.853658536585366,-0.853658536585366,1,0.4,TRUE,9.21316098246071,0.576060203858347,14.7246052506264,0.835822257566256,-0.372695813359857,22,0.553917782221555,0.16558368173449,-0.906660677509143,-3.18404687347552,"Bad"
"FT0573",139.017945714976,3.86500860057464e-07,753.842193603516,13.8176733702572,59.4373846829745,20.8637290015245,6.47161469004784,6.14488239586853,0.117067220535993,179.861111111111,25.5555555555556,799.833333333333,0.878048780487805,-0.878048780487805,1,0.5,TRUE,6.92123283547344,0.477393317803773,10.4823468128016,0.793415788279459,-0.281825041561631,0,0.348754564412451,0.0583510194720082,-0.816669024313987,-3.57276758625072,"Bad"
"FT0574",139.017908049565,3.03579145004295e-07,1261.67663574219,13.8263314925753,60.1693145007622,8.24826112399318,5.91026442242155,5.91325404508257,-Inf,172.6,13,1380.6,0.121951219512195,-0.121951219512195,0,0.5,FALSE,5.00436303322361,0.382471352945163,9.29814589839778,0.735917168369996,-0.209342890749657,29,0.255148218162765,-0.813685657959712,-0.765535225692021,-2.67812589251463,"Bad"
"FT0575",139.018044897258,4.05765647187902e-07,11.4580221176147,13.3512974547978,36.618305683136,1.22216738802727,5.86492937147395,6.09697791479155,0.690105620855803,144,25,5.5,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,FALSE,5.27363967584769,0.115930561746335,9.48018904869171,0.580794432161553,-0.0535136224687611,6,0.235022730014009,0.231790380442875,-0.246739829685067,-1.92515768689643,"Bad"
"FT0576",139.017858755019,3.66484065661149e-07,817.390991210938,10.6089354316514,56.5230407714844,3.04461590978134,6.42624094726556,6.05462086411127,0.301029995663981,235,18,920.5,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE,8.23270232444752,-0.0812653364455201,11.2551641059345,0.719282680385507,0.033932280460316,2,0.0764757203833339,-0.0933059365159356,-0.912519794137278,-2.88830414851026,"Bad"
"FT0577",139.05017302471,3.28044080213413e-07,421.844482421875,9.7252549488395,97.2943427853468,9.56634847530983,6.84703036563016,7.32663840510875,3.1210208359425,111.6,11,151.6,0.121951219512195,-0.121951219512195,0.0416666666666666,0.4,FALSE,14.3259109758657,0.871030130991114,22.2222128858308,0.944724873959478,-0.889511741263951,19,-0.235288038515957,-1.51169650733208,-0.571706968415859,-4.37474713073751,"Stans only"
"FT0578",139.05837865631,3.91376718464493e-07,260.215148925781,1.76981697865884,52.9071596585787,2.92981235756676,6.14428637444278,6.38258856715793,3.94818739461279,19.7692307692308,11,132.615384615385,0.317073170731707,-0.365853658536585,0.416666666666667,0.2,FALSE,13.62870672262,0.560225646781795,19.9841998792891,0.960734597452725,-0.356770101443138,12,1.06156399193251,0.434318633971647,-0.586839527026066,-3.08628766454111,"Good"
"FT0579",139.058351685004,3.60553954014595e-07,379.714572,2.69880367916535,67.6850946905011,3.51718368909551,5.93213344383322,5.75666045189352,2.59269275699956,33.8181818181818,11,129,0.268292682926829,-0.268292682926829,0.291666666666667,0.3,FALSE,16.6433599077564,0.94381476005579,22.2588971767147,0.977207971701032,-1.25037776010177,11,1.45239193793577,0.109385758228389,-0.471474385685599,-2.03682147419021,"Good"
"FT0580",139.059226285647,3.88984823221704e-07,230.264617919922,1.54209735065136,37.3326302741057,3.34048984916733,6.23463723336265,5.82249603562769,3.54205877939154,15.7586206896552,11,129,0.707317073170732,-0.780487804878049,1,0.4,TRUE,15.1582519793744,0.947570231028466,19.7351918110402,0.973623446935299,-1.28042205597327,10,-0.116580734349641,0.59844340553994,-0.836388205281074,-1.85248783023222,"Good"
"FT0581",139.123053895586,3.42747045362292e-07,11.9266676902771,1.80549224522057,45.679430903458,6.51462434980128,6.84548241342093,7.16080677345808,2.87220832769565,162.666666666667,32,5.5,0.146341463414634,-0.146341463414634,0.166666666666667,0,FALSE,5.02331058995419,-0.0535464123245344,7.04782214923236,0.101375772463171,0.0226536725235657,2,0.658971248334895,0.73686986111049,-2.31567042818978,-2.75675790641301,"Bad"
"FT0582",139.123053576806,3.53611697490422e-07,593.813171386719,13.734249993611,53.141982660061,3.43446792487835,5.16338336144797,4.96805908140859,0.527096749362982,164.8,18.6,612.4,0.121951219512195,-0.121951219512195,0.125,0,FALSE,4.66057258718395,0.144602516062641,9.21396771087439,0.657800496510234,-0.0678320315093318,4,0.45084346908712,0.31766092612142,-0.219682834789938,-1.01705397268017,"Bad"
"FT0583",140.004293467616,3.77805288839762e-07,741.628814697266,14.4186807652385,54.6548572887074,8.84319185816695,5.70769192650504,5.62183697317408,1.62232284821943,177.25,24.25,630.625,0.195121951219512,-0.121951219512195,0,0.5,FALSE,3.32813827821166,0.198728791804664,4.82943766649533,0.444917610651937,-0.0962204623338929,-1,-0.51711766335946,-0.637264098637044,-0.0948454058947634,-Inf,"Bad"
"FT0584",140.00430898864,3.76773093896115e-07,623.095916748047,11.7249181590113,45.3838280966116,9.51396847783188,5.73605448640448,5.65638817837474,1.85046044007564,195.333333333333,19.6666666666667,480.166666666667,0.146341463414634,-0.0975609756097561,0,0.4,FALSE,3.13827123510569,0.0454325509900967,7.8302322009193,0.411441109011525,-0.0201933792683392,0,-0.570952430856976,-0.643300229083131,-0.0966599021449831,-Inf,"Bad"
"FT0585",140.00429906313,3.71090122771544e-07,668.773071289062,12.5421148818247,42.8567907159979,5.77403638250094,5.73718458888043,5.64720695050917,2.03563579878942,160.333333333333,17.3333333333333,512.5,0.146341463414634,-0.0731707317073171,0,0.3,FALSE,3.07479135552017,0.162328258679862,4.39427554231878,0.571932388709738,-0.076926135143412,-1,-0.544983523010006,-0.618602255102264,-0.350749976145838,-4.94075041403002,"Bad"
"FT0586",140.004299099912,3.86178780911026e-07,846.350402832031,12.5666777327639,55.6008082798549,8.03553595585175,5.56236667191248,5.51623049471128,1.3220726185846,166.833333333333,22.3333333333333,797.333333333333,0.146341463414634,-0.121951219512195,0,0.5,FALSE,4.62150724325086,0.289834198890362,8.36831226040655,0.566671517113763,-0.148640245505233,3,-0.441586130321917,-0.787823009507328,-0.0657509272584324,-0.372273322268388,"Bad"
