"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","med_missed_scans","t_pval","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT0386",122.006571824371,3.84600937839094e-07,987.115051269531,11.0840385792459,34.7291141508557,8.19905237619888,5.79014685299264,5.65718168186938,1.28981334814126,194.470588235294,15.2352941176471,405.823529411765,17,16,0.416666666666667,0.4,FALSE,2.42332146628584,0.172500927215666,0,0.22242869457791,0.129991771996608,0.0244222916479543,0.200614102869783,0.894759264883448,"Bad"
"FT0387",122.006552706202,3.61893274423111e-07,593.813171386719,10.0052284333816,52.4409254120617,14.7345782777686,5.93070224638676,5.97545498243912,1.43531278386464,196.615384615385,22.5384615384615,129,13,13,0.208333333333333,0.6,FALSE,8.07313525866007,0.435926242964358,13,0.173582632141946,0.249104997778405,-0.220821450485128,0.232239962141879,0.727009490872023,"Bad"
"FT0388",122.006580717739,3.56011451891095e-07,1039.40014648438,11.8093786669038,31.2849411737351,4.92216883479412,5.83894743276581,5.78872385587686,1.52077194009064,193.307692307692,13.7692307692308,472.230769230769,13,12,0.291666666666667,0.2,FALSE,2.64460267164381,0.0898570661936632,0,0.365596074506585,0.103936753993867,0.00998289507156067,0.25288071710706,0.840462003830825,"Bad"
"FT0389",122.006535435069,3.32269411079933e-07,626.312103271484,9.515271221017,32.9836624500363,13.2405077296727,5.89948118307755,5.92106176681142,1.10098018031985,166.25,18.5,180,8,6,0.125,0.3,FALSE,2.47457893886228,0.0782316330655506,0,0.478942394747599,0.190600401786149,0.127892551079894,0.249637682898536,0.86571402217843,"Bad"
"FT0390",122.006546828536,3.66324454446592e-07,130.952903747559,5.59194331452842,44.5590648185916,5.22807963617883,5.69192851676848,5.58747980588463,1.67910821386501,93.6666666666667,16,121,6,6,0.0833333333333334,0.2,FALSE,5.05993648215241,0.649608112884389,1,0.105760449648603,0.23468194372312,-0.0809040229775789,0.219628303653642,0.87894749080622,"Meh"
"FT0391",122.006563974621,3.81926512934423e-07,76.443733215332,9.6122684016939,37.7649112745773,8.52774898802573,5.55219502335153,5.31898546465302,2.21678441113485,76.8333333333333,16,58.1666666666667,6,4,0.0833333333333334,0,FALSE,2.72130276436469,0.228520481711618,0,0.0874859917851168,0.253073703531958,-0.0562249044234503,0,0.90113615813104,"Bad"
"FT0392",122.006574262793,3.53962517545078e-07,217.957260131836,10.7297814255133,37.4203310710628,2.86090828549917,5.54155925547344,5.32379542807367,2.24137277164135,77,13.5,217.75,4,4,0.0833333333333334,0,FALSE,2.86689580529404,0.18538764202969,0,0.103321405112808,0.147872457773388,-0.0525327956179444,0,0.871806147409197,"Bad"
"FT0393",122.006570338531,3.70812735050345e-07,184.187934875488,7.4154872388434,34.4792553041039,1.77926599324,5.54124880002278,5.33544335906452,2.25807767433658,77,12,182.75,4,4,0.0833333333333334,0,FALSE,2.61253627903522,0.235783810803595,0,0.116864761401472,0.160609257390823,-0.0560512913246927,0,0.851830901764588,"Bad"
"FT0394",122.035346259465,3.68871893937568e-07,416.012130737305,1.51221762793745,57.7382957458496,1.82166032325691,5.92212414438484,5.90520386170093,4.61860652433394,56.8333333333333,11,129,12,13,0.166666666666667,0.9,FALSE,15.5892448264831,0.932085578855139,14.5,9.15363684923193e-05,1.14612851018609,-0.487482415552667,0,0,"Good"
"FT0395",122.068366294939,5.06099709638287e-07,187.366676330566,12.7783459283041,49.1196517944336,0.42135272706145,5.12557318006854,5.54029882538429,2.46753183804183,26,11,129,2,8,0,0.5,FALSE,0,0,51,0.633689278511807,4,-2.69898353337682,0,0.981815280562318,"Stans only"
"FT0396",122.08145168184,4.10547405885238e-07,426.503692626953,5.14086984744937,55.9478237672674,3.39635560224276,6.21255041225615,5.77622019880798,4.85895874246278,45.6315789473684,11,129,38,35,1,0.6,TRUE,15.9897704570973,0.92405102188408,16,0.241659445443642,-0.0841710778936098,0.325819557424993,0.746823336834211,0.910485415859299,"Good"
"FT0397",122.096662819593,3.78820752558305e-07,19.911247253418,14.86285215254,50.0392649754353,27.2419084850744,6.67769296192657,6.11098847088151,0.318209630693804,242.048780487805,21.9756097560976,5.34146341463415,41,41,1,1,TRUE,7.04761399229388,0.282385897889935,4,0.431360704981213,-0.0974730289104201,0.162538515763408,0.84768767359178,0.999863497494409,"Bad"
"FT0398",123.027855090215,3.38322822308451e-07,415.792266845703,1.4048761669684,38.6475701583059,3.48790815606402,5.95350625518467,5.93589195146136,6.24307968375463,53.1818181818182,11,129,11,14,0.166666666666667,0.9,FALSE,11.8292635737227,0.966379864340234,14,0.000433883321370903,4,-0.528055520699568,0.377709768452522,0.978591059238076,"Good"
"FT0399",123.040535463021,3.87049644849832e-07,1147.74493408203,16.8275784641954,109.292372460938,20.1713671680567,7.39106159212888,6.99930807849402,0.0100343331887994,220.8,36.0666666666667,1222.8,30,30,1,0,TRUE,14.5226214479113,0.714243581473066,12,0.594347409622325,-0.14352915928299,-0.401765602088259,0.993062595251366,0.999836645845454,"Bad"
"FT0400",123.040479756928,4.31052068865608e-07,1226.41467285156,21.2895597534284,98.2617440572599,13.5555219075322,7.15371714461935,7.11323850666753,-Inf,202.7,25,1351.8,10,10,0,0.9,FALSE,14.2767702906886,0.306350145724809,33,0.144468446790735,-0.154590275558254,-0.854021652935962,0.866068270903789,0.999905311185498,"Bad"
"FT0401",123.04046948921,4.12544876866619e-07,472.481567382812,13.9473393153548,76.0724665944169,6.0099024211741,7.27679137062088,7.12399415739401,0,277.6,19.4,534.6,5,5,0,0.4,TRUE,12.7934571714545,0.856490631602068,1,0.0347623016258286,-0.47088952542852,-0.647493777207784,0.982274484713081,0.999864679824576,"Bad"
"FT0402",123.040523974317,3.97327373379554e-07,588.811645507812,10.2843333885014,53.9222573004002,12.2818633237305,7.52476391424411,7.11402255095056,0.301029995663981,225.405405405405,14.4054054054054,609.621621621622,37,37,1,0.6,TRUE,13.3772371422642,0.262024409278963,5,0.0346208518039257,-0.357546773905893,-0.494214981509668,0.997261523199492,0.999713215234266,"Bad"
"FT0403",123.040530395129,4.0743585961627e-07,731.332824707031,12.4567724892328,85.3072503568026,12.1182151874974,7.49203988532226,7.11158113126581,0.266626567588098,221.085714285714,38.4285714285714,767.085714285714,35,35,1,0.4,TRUE,9.80733430193716,0.455359108925636,-1,0.0301210989060456,-0.16929731381694,-0.304408048457146,0.974236383507459,0.999743743486611,"Bad"
"FT0404",123.055428716036,4.75574876531748e-07,156.250747680664,6.34733514047888,56.9857318184593,4.53085947189965,6.6110409292046,7.02349190943202,2.47069406239187,39.2307692307692,16.8461538461538,128.923076923077,13,10,0.25,0.4,FALSE,13.4924665765187,0.93287673895299,8,0.0677375858503258,0.847587287620093,-1.27368185721398,0.804990228635512,0.999981430364356,"Good"
"FT0405",123.055517341675,4.03704258532158e-07,257.073883056641,6.86118463939474,28.0725598218964,1.11957563556572,4.74650638890596,4.82851667289785,0.806327320431466,74.25,11,272.5,4,4,0,0.4,FALSE,1.34395820274599,0.15929847431145,18,0.160971851055908,0.116418813322752,-0.956192070045678,0,0.963157140584347,"Bad"
"FT0406",123.0553588492,4.18043618504798e-07,337.78515625,10.5906891443108,39.9786015101841,6.92479161485665,4.73971221786241,4.67281728174501,0.897601045599719,49.8333333333333,19.3333333333333,360.166666666667,6,12,0.25,0.4,FALSE,0.448522078344111,0,39,0.627497522232418,-0.505403912778733,-1.45822967903192,0,0.479402002825866,"Bad"
"FT0407",123.055300159282,4.96390601091946e-07,382.298843383789,18.632847700194,66.2593688964844,1.48769302309977,4.7000617036522,4.66601451759966,0.5,89,33,412.5,2,12,0.208333333333333,0.6,FALSE,0,0,69,0.59366315071991,4,-1.56777060575655,0,0.123247342279398,"Bad"
"FT0408",123.080658249862,4.03243781364167e-07,53.6811904907227,16.2160423762164,70.9318875649072,25.2913649981413,6.31700706296199,5.56786524052477,0.264319020583008,176.439024390244,34.3170731707317,11.0731707317073,41,41,1,1,TRUE,4.67768360678346,0.148245115724014,3,0.402499629157809,-0.137444241922543,0.0198667778580882,0.778275245163677,0.999337241232251,"Bad"
"FT0409",123.080619482459,3.88232665978543e-07,602.2890625,16.3793124719953,70.8645974605564,8.54225155373889,6.10560177105851,5.44075826509406,-Inf,191.615384615385,24.0769230769231,610.923076923077,13,13,0.416666666666667,0,FALSE,10.5463477983762,0.511836592393565,4,0.712063649485147,0.230100097640632,0.127553276198777,0.90198700654659,0.996114953305499,"Bad"
"FT0410",123.114725810767,3.97024505075345e-07,451.387649536133,2.46487237272825,62.6710143823599,5.2534700480769,6.52708497050875,5.96758944794249,5.04422530972329,52.025,11,129,40,40,1,0.9,TRUE,18.9195698165143,0.929463443061063,15,0.0533704604143463,-0.0446560093387133,0.262372460065651,0.988125293548988,0.997350963687519,"Good"
"FT0411",124.004163737573,3.38417937404259e-07,858.137298583984,14.4825785939228,64.1945218818132,8.7380915591714,5.05404334576621,4.91568330181452,0.738560627359831,221,23.5,142.75,4,2,0,0.2,FALSE,4.51166021485001,0.138147891078014,5,0.141025740010939,0.278063873380175,-0.124549037318631,0,0,"Bad"
"FT0412",124.039468749985,4.15195064603949e-07,195.942413330078,6.75295965918083,55.6589068458194,8.41424877163276,6.90160203088252,7.26935198253115,5.80076667066318,16.5652173913043,12.1304347826087,129,23,22,0.416666666666667,1,FALSE,15.0327183697049,0.965152558567164,19,0.0234474660093558,4,-1.5333765668194,0.917588254242136,0.999954391593694,"Good"
"FT0413",124.039346473678,1.75640033417705e-07,363.149383544922,16.547030569256,51.6385498046875,5.81484704930474,6.38345585377264,6.33982228517654,6.63011388605551,84.5,11,129,2,39,0.958333333333333,0.9,FALSE,4.61871646328822,0.473421065673803,30.5,1,4,-3.28700640318009,0.483437230297607,0.999041202885149,"Stans only"
"FT0414",124.041337555278,3.65514377608126e-07,732.767852783203,14.0419698714433,77.2074452543308,22.7036177286073,6.62097891081484,6.24662799940785,0.922513944287597,198.47619047619,34.5238095238095,721,42,37,1,0.6,TRUE,9.29731642408225,0.439523505878559,-2,0.220189398120927,-0.178774882419821,-0.1865920422946,0.871812616448813,0.999772196377552,"Bad"
"FT0415",124.04133748851,3.67088663388109e-07,589.106811523438,15.1739472394716,52.0011613981712,15.9987978651888,6.6441243737244,6.24036876639175,0.887267521944393,196.731707317073,14.9024390243902,563.80487804878,41,38,1,0.7,TRUE,11.5196765948717,0.258036991039196,8.5,0.186986761107587,-0.358370827349273,-0.454589962619135,0.980258932819822,0.999663514938496,"Bad"
"FT0416",124.041343741467,3.56515383595876e-07,1146.46368408203,32.7949109174164,78.4067061126302,36.2349656460122,6.5396474198246,6.14617818582771,0.986860897633396,205.339285714286,28.1428571428571,1166.41071428571,56,37,1,0.6,TRUE,12.1335515785283,0.683284071968328,-7.5,0.487826424387742,-0.225571160276992,-0.219060608995736,0.840018993822339,0.999605254999751,"Bad"
"FT0417",124.041298760035,3.64626182562351e-07,469.62548828125,12.4191546728251,75.2711588541667,16.8119907835629,6.39106086726067,6.23824105225836,1.19028448096555,214.352941176471,22.6470588235294,368.588235294118,17,16,0.291666666666667,0.7,TRUE,11.1471219338331,0.847088601448937,1,0.0696427923594309,-0.5152749791254,-0.633771007003483,0.907282120545099,0.999883184452034,"Bad"
"FT0418",124.041311954927,3.89634385287217e-07,429.381484985352,9.16512067346806,33.3174910772414,5.39145501629436,6.31219405571889,6.11214418328511,1.18048568545146,224.214285714286,12.4285714285714,326.642857142857,14,13,0.291666666666667,0.5,FALSE,2.64864103048927,0.282881392398049,0,0.101619863545085,-0.401217405928954,-0.545248542171875,0.453363725963879,0.999743048578349,"Bad"
"FT0419",124.041344649513,3.28540012525261e-07,670.942199707031,12.5097962841048,35.6802856445313,7.80478191162771,6.62499412794684,6.29597225335404,1.76554925153324,209.052631578947,15.6315789473684,607.947368421053,19,10,0.25,0.3,FALSE,2.0439081268712,0.240404174924774,-2,0.0307621982182782,-0.210530574846288,-0.308370608277227,0.493891113323516,0.99981377413248,"Bad"
"FT0420",124.041351772113,3.69604817701254e-07,263.815139770508,17.9477952861039,87.1485652480014,15.2528199917243,5.84104566031334,5.51792118492383,0.80782081971022,215.666666666667,36.3333333333333,137.916666666667,12,10,0.25,0.4,FALSE,4.22467726345943,0.181119771756239,2,0.173272087176976,-0.182272007608331,-0.294324905149645,0.299114825161379,0.996605572061279,"Bad"
"FT0421",124.041316065217,3.79613087121985e-07,905.388916015625,12.2534394963708,37.7277429754084,5.20324503893478,6.53652709633077,6.1589931205769,1.58257383511956,208.357142857143,14,878.785714285714,14,11,0.25,0.5,FALSE,2.08272183940744,0.126016154883798,0,0.206890890934377,-0.177017588232065,-0.308252717953083,0.470360094172538,0.999619945346476,"Bad"
"FT0422",124.041299385487,3.95401493452874e-07,854.69091796875,22.1148186183108,79.517428249783,18.9035155260797,6.54667451654137,6.17392872708811,1.48539651989825,226.666666666667,24.5555555555556,762.388888888889,18,14,0.291666666666667,0.6,FALSE,9.35336200931297,0.370801705859357,0,0.0684708469039813,-0.151749374199335,-0.174257454705625,0.908539106163539,0.99974776391622,"Bad"
"FT0423",124.041358607106,3.67848805576018e-07,1038.98175048828,12.1662067353508,38.9330194646662,4.55892448239473,6.51981558356053,6.1282887921395,1.75323856369073,224.8,13.6,1025.2,10,7,0.166666666666667,0.2,FALSE,2.2059412210981,0.147462504579485,-2,0.228170295080694,-0.11375879591776,-0.264792223171791,0.499699410155162,0.999604388867771,"Bad"
"FT0424",124.041350297935,4.04506259566317e-07,988.62548828125,9.04672308530458,32.8231754746548,7.93256971863512,6.51431488124639,6.12207308229666,1.54628069128405,226.636363636364,16.4545454545455,956.818181818182,11,9,0.166666666666667,0.4,FALSE,2.00243743788019,0.159123006124434,-1,0.117245677246002,-0.0783044039693842,-0.241664481920788,0.468641795947038,0.999571450323643,"Bad"
"FT0425",124.041328887303,4.08069158861388e-07,951.902770996094,7.46327042928653,27.6018929830412,3.94692617504056,6.52147136801159,6.13749904023804,1.71359558512355,214.5,13.6666666666667,885.5,6,6,0.125,0.3,FALSE,1.62601956679526,0.102249959425951,0,0.116524486985813,-0.137219731471866,-0.307063508039295,0.524794740711751,0.99949288360546,"Bad"
"FT0426",124.041294848845,3.50706774046636e-07,1259.72094726562,11.9778794519198,59.9546539306641,11.3861354557177,6.10992470396813,6.22303820602909,-Inf,183.8,18.6,1281.2,5,6,0.0416666666666666,0.5,FALSE,4.2549409069677,0.343631131561013,32,0.0270396691443402,-0.33762601464945,-1.23499248055949,0,0.998388029209083,"Bad"
"FT0427",124.041301767217,3.33807016167105e-07,358.571350097656,9.37966516366962,30.3628653592842,2.67331528634334,6.09112113081521,5.94218003668354,1.99768949859614,250.8,11,273.6,5,3,0.0416666666666666,0.2,FALSE,2.93388223786592,-0.0509662771390984,0,0.0722278719733636,-0.401331233173647,-0.52596766045945,0.372718040561755,0.992043930787612,"Bad"
"FT0428",124.043770246361,5.41721221287146e-07,732.592834472656,19.3562878549889,69.7306531207031,23.9458860118656,6.1350458064671,5.73809538300371,1.060588309924,194.4,30.3142857142857,733.714285714286,35,26,0.541666666666667,0.6,TRUE,8.20163013305658,0.404459248610662,-3,0.107081943797677,-0.2792941991,-0.142372484021305,0,0,"Bad"
"FT0429",124.043770961124,4.78155495594572e-07,590.2841796875,15.6065815963949,50.0988030391899,10.754661392947,6.157115650258,5.72883783683776,0.908108872433764,192.848484848485,14.5757575757576,579.30303030303,33,28,0.541666666666667,0.8,TRUE,10.0067146982789,0.287639184644967,13,0.123249575436525,-0.396191608821259,-0.452246777071662,0,0,"Bad"
"FT0430",124.043780946267,5.07430856456904e-07,1148.96166992188,19.0757287183486,73.5323814164402,25.9500605072101,6.003188802913,5.58388955123869,0.691827269161631,190.172413793103,29.4827586206897,1202.8275862069,29,24,0.541666666666667,0.5,TRUE,10.655573062087,0.580194781682488,4,0.339624373001483,-0.166999770268503,-0.123270154632675,0,0,"Bad"
"FT0431",124.043793070046,4.76599212660821e-07,474.165557861328,13.8648917668228,71.6270588200267,13.6692078945431,5.91846018451231,5.74280507199647,1.42865050944399,212.222222222222,23.8888888888889,440,9,9,0.0833333333333334,0.6,TRUE,8.61998811606126,0.792446449881065,13,0.102144111241969,-0.456699480313715,-0.672988350028065,0,-0.230120999854055,"Bad"
"FT0432",124.043718163873,4.13293089114244e-07,652.732727050781,12.5955703832762,52.067681052468,9.97341513379376,6.1468662247853,5.75161769149393,2.05433004476797,251.777777777778,18.1111111111111,599.444444444444,9,6,0.0833333333333334,0.4,FALSE,2.72501086665949,0.207247885563958,0,0.104897332831489,-0.270363296005644,-0.298136864627102,0,0,"Bad"
"FT0433",124.043865368928,3.82722229495017e-07,266.221984863281,14.6455633162955,46.804486376174,8.94942272763988,5.4026530891657,5.05290883181751,1.65441333541148,250.5,22,166.3,10,4,0,0.4,FALSE,3.10065307048489,0.0502655908878776,0,0.0801488436247051,-0.216622903934452,-0.340531632001074,0,0,"Bad"
"FT0434",124.04370889969,4.61721520632847e-07,1026.7529296875,15.036367867223,32.7407417297363,5.81778046291537,6.04906133906938,5.62130126536962,2.00362978373563,227.384615384615,14.6923076923077,1000.07692307692,13,6,0.0833333333333334,0.4,FALSE,1.92344255852887,0.0588798079623104,0,0.063053558032234,-0.124969539047774,-0.272901482774343,0,0,"Bad"
"FT0435",124.043718052716,2.60816208727483e-07,1228.61810302734,24.9631954276074,99.1823091052827,14.8731510321327,5.78503431131191,5.73158161361633,-Inf,188.1,23.2,1297.9,10,9,0,0.8,FALSE,5.73443344430054,0.00720506125183538,51.5,0.305905048408866,-0.198253624803934,-0.954780704706031,0,0,"Bad"
"FT0436",124.043707785829,4.6294648116405e-07,899.344299316406,11.2310817404539,37.6058108307594,7.57489501797958,6.05535909251594,5.64151651302156,2.02399809039081,233.125,16.25,863,8,6,0.0833333333333334,0.4,FALSE,2.09224928357202,0.131736573365203,2,0.0930565537490931,-0.166663147081329,-0.268316790220182,0,0,"Bad"
"FT0437",124.043692898114,4.59739804076875e-07,833.406799316406,11.142493978308,51.0789431617373,9.08417579953602,6.0556922647534,5.69778750741925,2.45593419241637,232.142857142857,15,782.142857142857,7,6,0.0416666666666666,0.4,FALSE,3.57134917653746,0.101297769714179,15,0.323634026466964,-0.392707874947196,-0.562396156212483,0,0,"Bad"
"FT0438",124.043713635884,4.49969868726586e-07,1086.24114990234,10.8939634954061,43.4230525319169,3.89567339625433,6.01142800680757,5.60929382728269,2.26293982383346,240,20,1077.75,4,4,0,0.4,FALSE,2.41440569001999,0.149504925791062,0,0.0879285454805035,-0.135607207808797,-0.305917706537004,0,0,"Bad"
"FT0439",124.04379527636,4.87894477489974e-07,421.023498535156,8.05068308197537,37.7066781687182,4.24897712335322,5.82957376927445,5.61022084740596,1.90565266363612,261.166666666667,12.3333333333333,338.333333333333,6,4,0.0416666666666666,0.3,FALSE,3.66294097923597,0.0860040301794874,0,0.0480659203528446,-0.387630276005402,-0.474897682494768,0,0,"Bad"
"FT0440",124.04385148945,4.51758006363555e-07,349.512802124023,7.37790221553751,35.7502850788396,2.83352731676999,5.57187684485771,5.37719465523891,1.92658759911189,240,14.5,268.5,4,4,0,0.4,FALSE,2.99545593859925,0.151297270602639,0,0.119794419497085,-0.385293762630551,-0.5116095687672,0,0,"Bad"
"FT0441",124.043685272159,4.26749320093954e-07,947.68505859375,10.4867939324882,39.5520868068788,5.38587749988871,6.03010533883637,5.63889157387539,2.57311038479157,221.666666666667,21.6666666666667,908,3,3,0,0.3,FALSE,2.02966543395693,0.0614159870135126,4,0.159166253321673,-0.256758235728813,-0.416907001330322,0,0,"Bad"
"FT0442",124.058781893814,2.48485621198915e-07,159.568305969238,6.44230598086246,40.113037109375,0.680101290773111,5.27832138819279,5.72779551064645,2.61496884295397,21.5,11,129,2,4,0,0.4,FALSE,3.23801092106862,0.47233710204122,21,0.160337534138622,2.13537635394397,-1.33694807121566,0,0.975763851559577,"Good"
"FT0443",124.087091320849,3.64308470149941e-07,127.737140655518,4.13356143780378,32.3339720935356,2.75892599740177,5.85098550537728,5.32365121376138,0.642888749405211,187.25,13,122.916666666667,12,12,0.0833333333333334,0.8,FALSE,5.25770241614208,0.784883051877631,0,0.601180016897254,-0.0918040876698481,-0.133364256136942,0.662133580835176,0.972311420296649,"Bad"
"FT0444",124.087123464155,4.01143051887481e-07,7.2344799041748,5.02299077290548,39.4223545753374,4.42620120276023,6.8320715071783,6.66948715789224,1.62434427825366,178.5,36,3.125,8,8,0.0833333333333334,0.5,FALSE,4.71685651559316,-0.124571680052307,2,0.625063015958905,0.0170550875791,-0.0405853521122011,0.995280775847687,0.994000585663658,"Bad"
"FT0445",124.087109842005,4.05493118959349e-07,1292.73992919922,7.07917408647104,26.494174864234,6.64134719099642,6.9147124442226,6.52666254739055,1.71801057178342,198.625,11,1403.375,8,8,0,0.7,FALSE,2.33963758667609,-0.432261197162999,20,0.779663105111576,0.549591187815096,-0.205543441193531,0.99077820986777,0.880290177456765,"Bad"
"FT0446",124.100251378789,3.95183464654505e-07,346.650543212891,2.00560484575656,102.466157188556,9.29610518779577,7.37132977748003,6.84745792557463,3.28052216518995,35.3783783783784,11.1081081081081,129,37,41,1,1,TRUE,23.1516667905125,0.863147778742263,38,0.270010393580422,0.072734607158711,0.276575753592442,0,0,"Good"
"FT0447",124.100294337061,3.98681172733695e-07,437.788360595703,7.1734180458295,27.526788150563,1.84957135168313,5.38160658447932,5.68709507053444,-Inf,38.25,12,250.25,4,11,0.125,0.7,FALSE,2.76243549523675,0.248374357514453,8,0.509291285488517,0.717270687105196,-0.0333422255094634,0,0,"Bad"
"FT0448",125.038018145988,3.96713483136559e-07,474.165557861328,13.0391561100149,72.5438172875381,2.77997390087044,6.44419614320333,6.29506854926327,0,274.8,18.2,538,5,5,0,0.4,TRUE,11.2663187583664,0.803248190143168,2,0.0370309759600672,-0.44948521403331,-0.674335057974618,0.898305726986672,0.99942339465801,"Bad"
"FT0449",125.038026650325,3.39042374883258e-07,1230.86810302734,23.2865781686061,94.8408024485518,13.4157833081489,6.28985374464643,6.30379655140482,-Inf,206.4,24.8,1352.3,10,10,0,0.9,FALSE,8.3066283278943,0.335848758741286,40,0.168751699321565,-0.214067569512549,-0.997835091343257,0,0.992406864800527,"Bad"
"FT0450",125.03807620727,3.96992235481383e-07,733.661499023438,11.9510957757579,84.0813822475229,13.5817429547517,6.66079359797265,6.28140630510943,0.275944162691983,200.277777777778,37.2222222222222,771.805555555556,36,36,1,0.5,TRUE,9.15471502656979,0.452557920765158,-1,0.0681261554048414,-0.184031741170838,-0.298326986741634,0.867205802883858,0.999805368097298,"Bad"
"FT0451",125.038070055152,3.84202195473553e-07,589.007690429688,11.897575392319,54.6441712303735,15.3510662628843,6.69338390250431,6.28453048887966,0.301029995663981,201.513513513514,15.6486486486486,610.405405405405,37,37,1,0.6,TRUE,12.176732581006,0.261265724098741,6,0.0988314826576404,-0.368147847506962,-0.506363629341664,0.977907583819818,0.999773402877948,"Bad"
"FT0452",125.038080186061,3.807839952661e-07,1147.19482421875,16.287126283343,97.2019064114901,13.1602421828266,6.56065280572204,6.17271767674031,0.0100343331887994,190.533333333333,35.8666666666667,1222.33333333333,30,30,1,0,TRUE,12.5224980664104,0.634898022718822,13,0.257164138642826,-0.150996239915295,-0.379879930930549,0.850009602507816,0.999694524081539,"Bad"
"FT0453",125.042761124223,3.6551099818341e-07,209.412536621094,6.68714299697099,57.8665508694119,2.27549036010204,5.68802332429766,6.06298027004161,5.57992667375689,40.25,13.5,129,4,9,0.0833333333333334,0.6,FALSE,3.73619185300118,0.815958140295552,43,0.0399910911207569,4,-1.61345289850783,0,0.997433632722268,"Good"
"FT0454",125.071126820997,4.00414648824871e-07,12.5393047332764,4.57117444217563,26.592835423423,1.63965793697059,5.6613275596792,5.45901155247309,0.721340305007878,239.75,17.5,4,4,4,0,0.4,FALSE,3.5134348073478,-0.0182791514873397,3,0.487632085511375,-0.0540283316476523,-0.118092288238128,0.407830390047844,0.606103991483553,"Bad"
"FT0455",125.071132971226,3.54712449828889e-07,255.583190917969,14.4141849248288,56.2400879278416,4.5894686542249,5.60034286215586,5.76578553501395,1.43708500087013,239.75,11,273.75,4,4,0,0.4,FALSE,3.32483746322186,0.119230177941825,1,0.450591669244514,-0.0624390845369947,-0.522339281717866,0.104180558590539,0.991369515653011,"Stans only"
"FT0456",125.071104686049,3.43782604485313e-07,140.233428955078,6.4769304699475,42.6262070260397,5.16781416633708,5.41184699430617,4.8391882313232,0.433098439955742,239.75,23.5,123.5,4,4,0,0.4,FALSE,5.39522970964638,0.697920511491525,0,0.877957832522412,-0.0833744108791859,-0.137280455113631,0.42290894225326,0.940232308613602,"Bad"
"FT0457",126.022093226835,3.48469437571301e-07,585.4052734375,9.27615194355391,47.9538182967748,4.0871110316003,5.82952040932349,5.83474156400687,5.29183686831045,139.428571428571,11,129,7,9,0.125,0.6,FALSE,12.6874063427923,0.956633942277301,11,0.447457185499657,1.70851294186787,-0.0868090093814967,0,0.948412355847606,"Good"
"FT0458",126.066332757515,3.23205139760498e-07,11.9346652030945,5.88805470927155,45.1941166272978,2.34321008930572,6.04297013480552,5.73245058118367,0.877636252551653,238,32,4.75,4,4,0,0.4,FALSE,5.49710605579492,-0.173854668336243,4,0.990337982190343,-0.290688148250648,-0.212460246519075,0.566044552911089,0.732659050969406,"Bad"
"FT0459",126.06627613347,3.29567962720362e-07,262.734085083008,20.519038617597,92.4952911749119,2.5913091952802,6.92934108847174,7.40700560827263,2.88578648339906,238,11,268.75,4,4,0,0.4,FALSE,5.4264567705677,0.500078653676878,7,0.636891999188993,-0.140785021300128,-1.82138613235792,0.272547985213722,0.999978316581564,"Stans only"
"FT0460",126.066301866133,3.00138289147262e-07,140.620071411133,13.0229728518555,54.0045789392983,5.84172790683508,5.32138244412307,4.98403559874748,0.0752574989159953,238,26.5,122.5,4,4,0,0.4,FALSE,4.38106149443092,0.520398884526073,1,0.839611556978006,-0.209222895202878,-0.196289412119851,0.336650459216447,0.803847841315091,"Bad"
"FT0461",126.066391649695,4.08243795894016e-07,1293.76940917969,6.500527363188,26.4586092320884,6.79864502848415,5.52348241810746,5.42227976628017,0.72536375301856,225.666666666667,11,1405.66666666667,3,3,0,0.3,FALSE,0.759310554959069,0,24,0.34228116598353,0.607134697101232,-0.615583159696694,0,0.638996606006757,"Bad"
"FT0462",127.050329593774,3.67571762621803e-07,11.4311180114746,7.44933796943517,39.2382690906525,3.05336510449854,5.04853913514507,5.05288547292796,1.13592080326825,25.5,27,5,2,2,0,0.2,FALSE,4.13350153531946,-0.107327804954599,7,0.446470533671592,-0.139072392835078,-0.238697360843249,0,0,"Bad"
"FT0463",127.050315664681,3.07271828795866e-07,156.547286987305,16.2268579067266,58.9737243652344,2.67783948250885,5.23629685941122,5.55828538805784,2.10889983997356,25.5,11,142.5,2,2,0,0.2,FALSE,3.68719172410041,0.205154864735302,4,0.656329222322498,-0.0232881693720178,-0.946855086787351,0,0.993621436456319,"Stans only"
"FT0464",127.069642107717,3.22047866111873e-07,262.734085083008,12.769000608711,63.4808486938477,0.374967013034655,5.67843827268941,6.14700057382434,3.14670963930098,54.25,11,129,4,5,0,0.4,FALSE,1.01057486009502,0.121723978103965,62,0.859267196356413,-0.530811906332032,-2.70689516618247,0,0.998267127167446,"Stans only"
"FT0465",127.072870506092,4.40243294912089e-07,323.726516723633,5.57973770745704,78.9329562695551,13.1269238939942,7.04292248893007,7.483168907008,2.81015126436699,59,11,129.3125,16,16,0.333333333333333,0.4,TRUE,14.8663493360217,0.891768587249807,26,0.94091101703014,-0.197242979031316,-1.52068998711584,0.568646121172479,0.999966838488943,"Good"
