"feature","med_SNR","med_cor","log_med_cor"
"FT0447",2.76243549523675,0.248374357514453,-0.123998411913704
"FT0448",11.2663187583664,0.803248190143168,-0.706081264014794
"FT0449",8.3066283278943,0.335848758741286,-0.177733011347649
"FT0450",9.15471502656979,0.452557920765158,-0.261661823518644
"FT0451",12.176732581006,0.261265724098741,-0.131511750052472
"FT0452",12.5224980664104,0.634898022718822,-0.437585815037181
"FT0453",3.73619185300118,0.815958140295552,-0.735083386930285
"FT0454",3.5134348073478,-0.0182791514873397,0.00786685200023322
"FT0455",3.32483746322186,0.119230177941825,-0.0551375740750598
"FT0456",5.39522970964638,0.697920511491525,-0.519878762743965
"FT0457",12.6874063427923,0.956633942277301,-1.36285005645619
"FT0458",5.49710605579492,-0.173854668336243,0.0696143314545193
"FT0459",5.4264567705677,0.500078653676878,-0.301098318753683
"FT0460",4.38106149443092,0.520398884526073,-0.319119815473923
"FT0461",0.759310554959069,0,0
"FT0462",4.13350153531946,-0.107327804954599,0.0442762051684061
"FT0463",3.68719172410041,0.205154864735302,-0.0997174794587528
"FT0464",1.01057486009502,0.121723978103965,-0.0563689739032155
"FT0465",14.8663493360217,0.891768587249807,-0.965646672647962
"FT0466",2.47859626170733,0.316172095600137,-0.165053181282012
"FT0467",2.1379714109617,0.240926253402394,-0.119716028867962
"FT0468",0,0,0
"FT0469",5.02969162751173,0.785188535214071,-0.667942543454827
"FT0470",2.08716054874266,0.646488409847042,-0.451596342950649
"FT0471",4.39378191828657,0.313477185630516,-0.163345025812309
"FT0472",12.3923133529141,-0.132672291882692,0.0541042766652298
"FT0473",3.0968863063301,0.296400859494463,-0.152674699734659
"FT0474",7.5193683028369,-0.017865581011887,0.0076904290034095
"FT0475",2.95277150737966,0.376223316299632,-0.204970862874034
"FT0476",3.24339659075056,0.398451437695912,-0.220729306828922
"FT0477",5.26953769470885,0.622837607775814,-0.423471618330731
"FT0478",7.80660825334554,-0.177865707508969,0.0710957778768364
"FT0479",3.58006534152174,0.480861766666578,-0.284716985156458
"FT0480",5.24764565801023,0.387419966490278,-0.212837162733277
"FT0481",2.13560206052522,0.225727666335677,-0.111106258690211
"FT0482",2.67932415994014,0.191189372635735,-0.092153150968817
"FT0483",3.46341671896482,0.135669907138833,-0.0633203661668387
"FT0484",2.74534282868682,0,0
"FT0485",3.34789888959372,0.037900297067226,-0.0167799194488485
"FT0486",2.81818259120083,0.0156867045825029,-0.00686664870770348
"FT0487",2.97984314273602,0,0
"FT0488",2.35362538900763,0.0151382737763023,-0.00662473981044517
"FT0489",3.07439035282528,0.167793312406562,-0.0797687985487703
"FT0490",3.7805687250292,0.475903422586289,-0.280588676426376
"FT0491",17.2548276290498,0.903449386978978,-1.0152449644449
"FT0492",3.15798343127682,0.279536294728969,-0.142387892709176
"FT0493",12.0960885062617,0.239728464537728,-0.119031269177956
"FT0494",6.03053610255167,0.339644742493375,-0.180222360115868
"FT0495",4.19225476956098,0,0
"FT0496",3.34721534813872,0.476249404977699,-0.280875470632321
"FT0497",2.60820774369296,0.311088890779346,-0.161836811859367
"FT0498",3.36800665700405,0.107839819650471,-0.0495571644618008
"FT0499",2.63527132589591,0.266226372529652,-0.134437901260806
"FT0500",2.7429999474132,0.0571662867481519,-0.0255648966425472
"FT0501",3.32150702535166,0.305537134232541,-0.158350971846381
"FT0502",13.5632204343475,0.925354379873158,-1.12699566966096
"FT0503",15.5060218893186,0.926346330438847,-1.13280561093324
"FT0504",2.84295564291096,0.0732272364939869,-0.0330267379731892
"FT0505",3.40708030868197,0.390298929260372,-0.21488304228183
"FT0506",1.97471809044486,0.0237895762465357,-0.0104565593567756
"FT0507",0.667578057278249,0,0
"FT0508",11.2336288764414,0.918764035008059,-1.09025165623294
"FT0509",3.49885748454979,0.0961387200410217,-0.0438982177228488
"FT0510",3.06552439101233,0.325964358146695,-0.171317138107181
"FT0511",10.4641623816267,0.205328818343525,-0.0998125361645645
"FT0512",4.7217445404346,0.315003114054764,-0.164311402843157
"FT0513",5.34967369925145,0,0
"FT0514",2.63241355351398,0.0196309179257409,-0.00861039356058638
"FT0515",2.55196155849921,0.191663710472825,-0.0924079235055137
"FT0516",4.24177223497275,0.500287712313937,-0.301279971332595
"FT0517",10.7030434487863,-0.381674047614136,0.140405600188001
"FT0518",5.09319246677163,0.377267209634827,-0.205698265642464
"FT0519",3.01739322935528,0.313433955570716,-0.163317679328053
"FT0520",5.16161309098482,0.0170428593814512,-0.00746541807697493
"FT0521",3.46657234450906,0.575554109272953,-0.372177666683808
"FT0522",14.6492849615196,0.926555935207898,-1.13404329493416
"FT0523",7.40211353824366,0.313889040257157,-0.16360564332069
"FT0524",2.77387267947623,0.422218713896112,-0.238236528731756
"FT0525",2.9679324331326,0.167021319292309,-0.0793661138026875
"FT0526",18.5985411599997,0.859654110913914,-0.85280030389435
"FT0527",21.1941585442318,0.866601849981587,-0.874850193225809
"FT0528",5.93768814399565,0.664685078122957,-0.474547119566519
"FT0529",3.76641828970102,0.211691965817085,-0.103304047224346
"FT0530",14.5598464369754,0.856979954656001,-0.844603088603599
"FT0531",1.19257743827098,0.259086582984853,-0.130232540616588
"FT0532",3.93900423663942,0.716101478228526,-0.546836868792083
"FT0533",15.9416909453552,0.902591456160555,-1.01140294887506
"FT0534",9.42691929240687,0.645170262335662,-0.449979989848418
"FT0535",18.5691428591157,0.870285947994155,-0.887012973969651
"FT0536",4.60860718932815,0.381720785667503,-0.208815353618279
"FT0537",12.6963376388202,0.935921336683559,-1.19328655623013
"FT0538",16.8310083915748,0.931090073049917,-1.16171821047121
"FT0539",19.0637179992132,0.82007116283946,-0.744899226782033
"FT0540",7.44952861585279,0.896340877051264,-0.984392470010628
"FT0541",4.42920601860738,0.707027964534952,-0.533173831600909
"FT0542",0.872371828996579,0.249947439766032,-0.124908302181942
"FT0543",2.64018060007762,0,0
"FT0544",0,0,0
"FT0545",2.22230976827706,0.231805452758102,-0.114528779846135
"FT0546",1.09908261651336,0,0
"FT0547",2.02933039515691,0.158061772812172,-0.0747197714167413
"FT0548",0.723520449536786,0,0
"FT0549",1.68091899434937,0.0811677481253552,-0.0367637690654309
"FT0550",16.2324033876172,0.929079902568196,-1.14923067642609
"FT0551",18.6809906925638,0.955979795135342,-1.35634794062448
"FT0552",10.4410346452318,0.9381734874027,-1.20882524974022
"FT0553",7.54349403517981,0.870442345830945,-0.887536924127886
"FT0554",9.15581438556476,0.960810835107125,-1.40683399108379
"FT0555",3.78967540992156,0.39991757405288,-0.221789091824054
"FT0556",1.72555419487748,0.0567122115744361,-0.0253557877956903
"FT0557",11.4340018713267,0.920432441680346,-1.09926396887835
"FT0558",0,0,0
"FT0559",2.1839729875133,0.32201015389454,-0.168776810282479
"FT0560",10.6817127756007,0.655587197575829,-0.462920713435475
"FT0561",7.64415590223697,0.825273265974371,-0.757640640801054
"FT0562",5.66230575915466,0.665338426905479,-0.475394151852227
"FT0563",3.1960266776492,0.0459297500130972,-0.020419646199035
"FT0564",4.09798372037987,0.719686793761725,-0.552356441086295
"FT0565",20.620912717567,0.903313764033354,-1.01463534669462
"FT0566",15.1810454149997,0.356701839081291,-0.191587690172768
"FT0567",3.63283230332684,0.306170381238188,-0.158747164582957
"FT0568",16.0790283088926,0.852758815954172,-0.831970698815009
"FT0569",5.7430936656881,0.516911228565805,-0.315973056822818
"FT0570",4.66171741427865,0.289249552377478,-0.148282858123725
"FT0571",10.7507911408858,0.26038624410023,-0.130995020098305
"FT0572",9.21316098246071,0.576060203858347,-0.372695813359857
"FT0573",6.92123283547344,0.477393317803773,-0.281825041561631
"FT0574",5.00436303322361,0.382471352945163,-0.209342890749657
"FT0575",5.27363967584769,0.115930561746335,-0.0535136224687611
"FT0576",8.16592567029897,-0.0789988984416996,0.0330210013085496
"FT0577",14.3259109758657,0.871030130991114,-0.889511741263951
"FT0578",13.62870672262,0.560225646781795,-0.356770101443138
"FT0579",16.6433599077564,0.94381476005579,-1.25037776010177
"FT0580",15.1582519793744,0.947570231028466,-1.28042205597327
"FT0581",5.02331058995419,-0.0535464123245344,0.0226536725235657
"FT0582",4.66057258718395,0.144602516062641,-0.0678320315093318
"FT0583",3.32813827821166,0.198728791804664,-0.0962204623338929
"FT0584",3.13827123510569,0.0454325509900967,-0.0201933792683392
"FT0585",3.07479135552017,0.162328258679862,-0.076926135143412
"FT0586",4.62150724325086,0.289834198890362,-0.148640245505233
"FT0587",2.59710955331496,0.10696773788567,-0.0491328512960714
"FT0588",2.72213021526424,-0.184390143744938,0.0734947846215201
"FT0589",2.88634418152261,-0.0031024028130534,0.00134527071386456
"FT0590",6.59625080565344,0.504841032087985,-0.305255350958281
"FT0591",3.79634097767846,-0.0247592888951437,0.010621863653697
"FT0592",4.5378394654505,0.640402721861519,-0.444183604185505
"FT0593",2.90987210071749,0.220747934263035,-0.10832203776851
"FT0594",2.4536345577715,0.112592303348125,-0.0518768088863753
"FT0595",3.54778660027822,0.141706750939403,-0.0663643034220177
"FT0596",2.69534227443697,0.0838077973908333,-0.0380134086723803
"FT0597",2.6266309193036,0.131156823146925,-0.0610586051089291
"FT0598",1.43499719325322,0,0
"FT0599",3.70253076379958,0.486754134574591,-0.289674540506152
"FT0600",4.59940623687284,0.671207009791012,-0.483077450091865
"FT0601",0.307352296163541,0,0
"FT0602",3.40012495367725,0.426990946132703,-0.241838515879831
"FT0603",9.32464892944978,0.558685674322016,-0.355251974519913
"FT0604",12.382965085409,0.830328435157084,-0.770390934739224
"FT0605",4.01278022266047,0.249242493085565,-0.124500316544611
"FT0606",2.45638626236249,0.0837642385396406,-0.0379927613464438
"FT0607",1.68602864749036,0.0988261862235935,-0.0451914364529093
"FT0608",1.89097796350384,0.2023434772105,-0.0981840790371367
"FT0609",1.82990865276198,0.143633063401326,-0.0673401086942069
"FT0610",1.7448970900683,0.136595218974967,-0.0637855508071071
"FT0611",4.79087252447944,0.464623786906409,-0.271340928538861
"FT0612",2.79236437239181,0.364868529763577,-0.197136367797197
"FT0613",2.77249984730672,0.449841819857556,-0.259512425257937
"FT0614",2.62164809787741,0.219960948544239,-0.107883654479768
"FT0615",11.709631893351,0.333598122485275,-0.176263788022133
"FT0616",7.34172974040262,0.39032141213199,-0.214899057289155
"FT0617",12.1000735904659,0.691935641005689,-0.511358543771527
"FT0618",4.90970099386879,0.409477252579864,-0.228763368348917
"FT0619",17.8195084047983,0.0407279535337722,-0.0180582108436386
"FT0620",15.6766675493831,0.889151407911376,-0.955269818580389
"FT0621",0,0,0
"FT0622",3.21641173335932,0.132868087024914,-0.061914830183095
"FT0623",3.54309802048363,0.217742681475411,-0.1066503650562
"FT0624",2.56898104065943,0.177446053199773,-0.0848356094517205
"FT0625",3.28126081934007,-0.107362759389631,0.0442899140977689
"FT0626",10.7777238683682,0.862047257331975,-0.860269660797347
"FT0627",3.97213014929756,0.391346574029911,-0.215629929096421
"FT0628",3.03126217689557,0.293903668961094,-0.151136045145494
"FT0629",2.91460946228755,0.200545089175137,-0.0972060253913626
"FT0630",3.25678290010612,0.34147264589543,-0.181426180474503
"FT0631",2.41520237793284,0.203093913291761,-0.0985928560537717
"FT0632",2.43618778120898,0.0780406390552849,-0.0352882217950003
"FT0633",2.42680815303031,0.182730627862568,-0.0876347763301236
"FT0634",2.4455451392884,0.165266338108244,-0.078452072566727
"FT0635",2.50373370952525,0.222679779124464,-0.109400034596789
"FT0636",8.58282804437854,0.534166251673707,-0.331769051265162
"FT0637",0.528580937956336,0.0134081266034263,-0.00586246616311366
"FT0638",11.5843671392758,0.291535027515546,-0.149681617022404
"FT0639",10.0206913155848,0.0597343020751521,-0.0267494072113559
"FT0640",3.84768423618604,0.303882126513414,-0.157317215173355
"FT0641",2.23128309230458,0.0199165886986432,-0.00873696152549227
"FT0642",2.10329946434624,0.189038400825023,-0.0909997101060505
"FT0643",2.52178928358594,0.127061378176323,-0.0590162913922442
"FT0644",10.0191819902011,0.210643412898684,-0.102726762537408
"FT0645",9.22670474206897,0.919556461737282,-1.09450883546243
"FT0646",13.2678195192118,0.735308028341059,-0.577259231033738
"FT0647",0,0,0
"FT0648",6.43179208747445,0.666967383355748,-0.477513230352734
"FT0649",20.4181054531344,0.893579621259537,-0.972975199793929
"FT0650",3.43877074875367,0.460174386271499,-0.267746512819442
"FT0651",2.61426626423448,0.0965467614359012,-0.0440943209770185
"FT0652",2.70170748533649,0.152703209438845,-0.0719644386352749
"FT0653",17.3456220565569,0.835033127621918,-0.782603259348936
"FT0654",3.45704511903996,0.369479916670461,-0.200301075720102
"FT0655",2.36664338470695,0.143619046417083,-0.0673330002354027
"FT0656",6.89460116753402,-0.0607879094663065,0.0256285611342368
"FT0657",2.4600267109069,0.295924460852922,-0.152380743592524
"FT0658",8.3712676840353,0.0529979026963218,-0.0236490591737005
"FT0659",1.63262772396217,0.239950343363175,-0.119158032852274
"FT0660",2.54707936480039,0.198429670340788,-0.0960583667060721
"FT0661",2.26847254760094,0.151893104030929,-0.0715494055219358
"FT0662",2.51807111436832,-0.0364528122148142,0.0155495342531063
"FT0663",2.21350083693649,0.209979949565832,-0.102361886326752
"FT0664",4.88095388407,0.321975672426228,-0.168754723328361
"FT0665",12.2752527310335,0,0
"FT0666",7.4917509437865,0.877594480884931,-0.912198999942244
"FT0667",8.03690578696556,0.709495615649349,-0.536847308764439
"FT0668",12.226421880056,0.374376559074919,-0.203686987451895
"FT0669",9.42053094614198,0.255014885674194,-0.127852404876873
"FT0670",3.15401443980574,0.393492799043397,-0.217164038462451
"FT0671",2.58192248752043,0.245807237334026,-0.122517639457994
"FT0672",2.25544679366864,0.40677180070472,-0.226778212823609
"FT0673",7.5990855408984,0.604570473541961,-0.402930905333334
"FT0674",2.42652160271372,0.13911041513336,-0.0650525462909903
"FT0675",1.92864219266855,0.0539872159931233,-0.0241029946910939
"FT0676",2.16984377082331,0.121239662366595,-0.0561295529527899
"FT0677",2.33915730188989,0.206492099459619,-0.100448744846108
"FT0678",2.11792979744158,0.195542567616023,-0.0944969315150469
"FT0679",2.05033320022731,0.134997680691035,-0.0629827280707524
"FT0680",2.38520271786457,0.166771459723431,-0.0792358627373204
"FT0681",2.3839563485815,0.0844223748691964,-0.03830482914839
"FT0682",2.00929811909045,0.168632964177348,-0.0802071995124371
"FT0683",0,0,0
"FT0684",4.69963664048648,0.645912304562165,-0.450889164731011
"FT0685",2.77747860387469,0.14499689455524,-0.06803230787408
"FT0686",1.97257085973796,0.212782621811166,-0.103905327218723
"FT0687",2.85979503680334,0.0221456626653821,-0.00972583355928019
"FT0688",2.77765695350218,-0.0106642031551946,0.00460688364133404
"FT0689",6.54729586619811,0.800894546978293,-0.700916845523536
"FT0690",1.08061879107291,0.129986742116877,-0.0604741292415987
"FT0691",3.06524255081916,0.0169895360533914,-0.00744185916676196
"FT0692",3.41352214864207,-0.273965527683264,0.105157676555464
"FT0693",3.56229178408981,0.314140491986565,-0.163764836397124
"FT0694",3.66543932277137,0.00393109315217585,-0.00171061656763272
"FT0695",0.303176869937215,0,0
"FT0696",18.9731564120704,0.942799174589018,-1.24259770426907
"FT0697",15.8716227647641,0.939445333682907,-1.21785238468146
"FT0698",7.79539469836109,0.883071939545639,-0.932081254123784
"FT0699",4.3124870833328,0.232829710418035,-0.1151082245554
"FT0700",7.48298023802423,0.674839856679605,-0.487902693695556
"FT0701",9.36229474456559,0.330036538381282,-0.173948882150033
"FT0702",9.2681103571254,0.786693677228413,-0.670996271113568
"FT0703",3.05482356340668,0.293042361019497,-0.150606608421184
"FT0704",2.80893966664126,0.532273732866116,-0.330008239775113
"FT0705",2.36938796060383,0.155834968686027,-0.0735726420204209
"FT0706",2.49642463621086,0.350785415986589,-0.187611732706855
"FT0707",4.45866066152099,0.396578784033433,-0.219379424331354
"FT0708",2.24905856985966,0.183648350756373,-0.0881227255244673
"FT0709",4.50235636718219,0.535917191982036,-0.333404519754264
"FT0710",2.39677860649911,0.0809969530375543,-0.0366830487044404
"FT0711",2.26707625427111,0.129022040895194,-0.0599928350730202
"FT0712",2.8835688760585,0.323134735294535,-0.169497772405639
"FT0713",2.78613003743328,0.17496287267359,-0.0835265074134914
"FT0714",2.48384418044355,0.206931351738782,-0.10068921839404
"FT0715",2.39743177472644,0.194863548477607,-0.0941305107857405
"FT0716",2.34877470921941,0.0368412838019314,-0.0163021408200723
"FT0717",9.93035670240376,-0.3458940870853,0.129010885144857
"FT0718",16.4030262087578,0.924874591215028,-1.12421315182681
"FT0719",14.3962928803691,0.924582622983324,-1.12252857623951
"FT0720",1.34461705722205,0.099042976228177,-0.0452959246523396
"FT0721",1.53992039296467,0,0
"FT0722",10.3505708582895,0.948381856596962,-1.28719762017797
"FT0723",3.08588377748286,0.700002692257948,-0.522882642740395
"FT0724",2.64365454947046,0.123421490778714,-0.0572091810024079
"FT0725",3.63957781014861,0.43852246212636,-0.250667613173952
"FT0726",1.77618971785603,0,0
"FT0727",16.1441131741186,0.917214502661533,-1.08204573782303
"FT0728",3.01322574381384,0.200679879927558,-0.0972792550565692
"FT0729",20.2056175205482,0.8705621941976,-0.88793885772181
"FT0730",3.49984162383749,-0.00404048008615109,0.00175122269310806
"FT0731",2.94316851050424,0.202395120743373,-0.0982121979414516
"FT0732",3.5184757634282,0.0766589662969597,-0.0346378637626572
"FT0733",3.22406007868645,0.0799802290555577,-0.0362028396981263
"FT0734",20.1884405945659,0.972545045786356,-1.56137927622262
"FT0735",2.51597667707449,0.257082643824441,-0.129059495463092
"FT0736",2.89548246553879,0.34695492741037,-0.185056843071895
"FT0737",9.40345574086512,-0.234489806836414,0.0914875083198146
"FT0738",2.90186278890962,0.253292182037835,-0.126849301624666
"FT0739",3.35693249020235,0.198678349408144,-0.0961931230700876
"FT0740",5.16419824265143,0.788586063678102,-0.67486638756688
"FT0741",3.07155417202668,0.386428291261106,-0.212134673540571
"FT0742",0,0,0
"FT0743",0.674890388738148,0.107482998271657,-0.0493835021777026
"FT0744",4.34200344980918,0.854456213956099,-0.8370063319253
"FT0745",0,0,0
"FT0746",17.0091741382934,0.944983640242324,-1.25950814876014
"FT0747",15.2344341652104,0.974368580283186,-1.59122733770565
"FT0748",4.3665474791513,0.139527206551857,-0.0652628567043882
"FT0749",3.30904758451202,0.46669733724609,-0.273026247900767
"FT0750",18.4039256366564,0.817692956245501,-0.739196551286802
"FT0751",9.3801597267696,0.839625283778039,-0.794864099086824
"FT0752",12.355040961134,0.941806656653975,-1.23512669083858
"FT0753",16.3863113865339,0.880137498676095,-0.921316663567329
"FT0754",4.03224413229932,0.527576661837336,-0.325668655967703
"FT0755",4.97318177973603,0.796965890376773,-0.692430994713697
"FT0756",7.95163090312999,0.197262405594077,-0.0954263973437495
"FT0757",2.50780705118613,0.00270704738032153,-0.00117724989503885
"FT0758",3.68712403324094,0.60571580167481,-0.404190627739581
"FT0759",2.02777135251674,0.0852796344674913,-0.0387116515808262
"FT0760",10.9750462970626,0.861608510211581,-0.858890615454156
"FT0761",6.52042846667566,0.845222647644876,-0.810292586720089
"FT0762",6.06022686915435,0.218645255844522,-0.107151746595655
"FT0763",4.1149983701795,0.762108856629503,-0.623621726339868
"FT0764",7.70293021751836,0.482864888239188,-0.286395974070348
"FT0765",3.73992713491093,0.827059136365797,-0.762102376569878
"FT0766",10.2904880768881,0.116961500796512,-0.054020361397354
"FT0767",8.39149080271649,0.570476719573225,-0.367013292165963
"FT0768",15.6342200353879,0.942207019951499,-1.23812491091082
"FT0769",14.2023149229664,0.906587364774079,-1.02959437604231
"FT0770",3.50848609129652,0.439867679458723,-0.251709367113882
"FT0771",4.59989246589741,0.642601122583533,-0.446846815939494
"FT0772",2.81983327900761,0.170818926141768,-0.0813506192804662
"FT0773",3.92024485293475,0.431920454632235,-0.245590847923651
"FT0774",7.04756851011166,0.82398032292905,-0.754438780108231
"FT0775",3.21207257688584,0.14742554578035,-0.0692676843063525
"FT0776",17.1797518701704,0.916880662300794,-1.08029792592641
"FT0777",3.01330841619047,0.330574995974662,-0.174298070126696
"FT0778",2.99658193407644,0.18838617283369,-0.0906505626602843
"FT0779",16.396003675716,0.933409018342512,-1.17658458286556
"FT0780",10.9106453069747,0.137153403268839,-0.0640664095166624
"FT0781",7.64844928490835,0.522217122594338,-0.320769418381628
"FT0782",16.4282573921903,0.905968045399366,-1.02672453631041
"FT0783",1.1380111052587,0,0
"FT0784",18.2822946848049,0.863607463027209,-0.865209392437656
"FT0785",10.1639164497566,0.889054906339398,-0.954891898869029
"FT0786",16.8197181175526,0.937288544588388,-1.20265311997258
"FT0787",11.1990712072203,0.219123646308991,-0.107417728172509
"FT0788",9.77917043361817,0.76545754252028,-0.629778528726659
"FT0789",1.34686814579321,0,0
"FT0790",15.3403803203185,0.922840462088416,-1.11261038189713
"FT0791",1.68295421724306,0.177362202685165,-0.0847913400637168
"FT0792",3.38783716630081,-0.00373149129047462,0.00161755001323735
"FT0793",3.29819542831454,0.155193622788135,-0.073242816427842
"FT0794",11.3604994989545,0.91181597668115,-1.05461009075221
"FT0795",13.4048617425779,0.472431399908531,-0.277721060761794
"FT0796",5.06010802241111,-0.163294267362196,0.0656895879238396
"FT0797",2.81744091412169,0.0907902706064599,-0.0413359255655021
"FT0798",2.95873099795354,0.14214233079341,-0.0665847618083659
"FT0799",2.80646762109475,0.0567851559036373,-0.0253893730333972
"FT0800",2.95640934187513,0.00897888063365452,-0.0039170902911795
"FT0801",3.18213816871222,0.109301392389539,-0.0502692265970201
"FT0802",2.71632240603479,0.0820745078435071,-0.0371925689714358
"FT0803",3.32497167370724,0.226180437500288,-0.111360295320013
"FT0804",3.73610952014687,0.141435161272975,-0.0662269013906041
"FT0805",2.73370002149394,0.170440000194751,-0.0811521971718987
"FT0806",3.14675457928641,0.457953759289433,-0.265963663223908
"FT0807",5.93370594471709,0.417423991204555,-0.234647404126972
"FT0808",2.85969915222241,0.06192893474662,-0.0277642596184641
"FT0809",1.0346654774356,0.047391698783357,-0.0210856382801569
"FT0810",2.39091088205566,0.0281882608050692,-0.0124178590939762
"FT0811",4.52523323654102,0.47719750674272,-0.281662349926044
"FT0812",1.76376574154488,0,0
"FT0813",0.788658732470435,0,0
"FT0814",3.05780771936352,0.144596806158547,-0.0678291325394256
"FT0815",3.01654403127639,0.0666177604241689,-0.0299404671401669
"FT0816",2.25609355783888,0.087794111320582,-0.039907128529281
"FT0817",4.33071170167069,0.16976086385752,-0.0807967985290251
"FT0818",2.9609927338301,0.40480468812972,-0.225340498223075
"FT0819",2.41944349331999,0.223516402864979,-0.10986771411313
"FT0820",2.64112753723137,0.112315649545105,-0.0517414365024838
"FT0821",12.7607664889443,0.89800370804952,-0.991415616617664
"FT0822",3.89974191726895,0.131328665423182,-0.0611445096030654
"FT0823",10.4211127856685,0.894406023360142,-0.976360854403342
"FT0824",9.64856234330191,0.964695138412513,-1.45216548681496
"FT0825",7.9148786026295,0.892995466110568,-0.970597820432116
"FT0826",8.82025931545402,0.445225598454126,-0.255883586394454
"FT0827",7.75932278526339,-0.505405031763817,0.17765336331484
"FT0828",4.47625676603028,0.597416063724352,-0.395143558126022
"FT0829",16.1370231901211,0.888364964371223,-0.952199484678622
"FT0830",11.3498079041174,0.896333216247876,-0.984360375182799
"FT0831",13.7027784345721,0.806844151322508,-0.714092137066637
"FT0832",5.05753713831341,0.697761286802374,-0.519649908457313
"FT0833",3.54022680948451,0.434036690108342,-0.247211722218221
"FT0834",3.28378842453561,0.0713685155835042,-0.0321565960558522
"FT0835",3.18839083677732,0.133319908429728,-0.0621411794606911
"FT0836",2.56578751417995,0.160128442537941,-0.0757871260222213
"FT0837",1.89585071407564,0.19194807127489,-0.092560728787173
"FT0838",9.12265032042041,0.809574048594118,-0.720273865907652
"FT0839",3.19910405555192,0,0
"FT0840",10.0107028568429,0.940546066455483,-1.22581940664387
"FT0841",12.5185958387296,0.875626245808801,-0.905271256401777
"FT0842",5.03512985447875,-0.145395199060879,0.0589553584300624
"FT0843",14.0931246133643,0.96205849937744,-1.42088549634644
"FT0844",19.6422312948187,0.935815486026132,-1.19256974306779
"FT0845",20.0143629517836,0.862985468055818,-0.863233368548164
"FT0846",10.4719231761703,0.680521638156448,-0.495558551121154
"FT0847",3.35823901496823,0.273712382465502,-0.13889136005488
"FT0848",3.79415528626581,-0.0429357508547115,0.0182575549186501
"FT0849",13.5219654628113,0.940781862008229,-1.22754525234376
"FT0850",11.054305348586,0.951335845270405,-1.31279081568654
"FT0851",10.2406341923428,0.322292188715135,-0.168957508637143
"FT0852",6.89210143486802,0.432329029809336,-0.245903314350179
"FT0853",9.74327049236423,0.702312667856034,-0.52623964602855
"FT0854",9.09871819500309,0.811095284668479,-0.723757201332262
"FT0855",5.55674169090631,0.436885605216953,-0.249403370732262
"FT0856",6.63076911407554,0.0332784971784394,-0.0146986212717137
"FT0857",12.0495060240604,0.918171506640582,-1.08709544505651
"FT0858",9.34461575215976,0.299409878484375,-0.154535990628803
"FT0859",6.44421502285713,0.428650006275217,-0.243097773053289
"FT0860",7.57266752012394,0.644920865979291,-0.449674847962875
"FT0861",4.90380098087499,0.775447927930789,-0.648682933101501
"FT0862",8.9942183412832,-0.0438001515692942,0.0186173555829627
"FT0863",2.48676131582895,0.134977477358162,-0.0629725846372357
"FT0864",5.8129205969099,-0.0341408356583337,0.0145796876788381
"FT0865",4.14296481233828,0.146645796666568,-0.0688706679839307
"FT0866",11.452444045837,0.870395005078234,-0.88737826061698
"FT0867",9.99674932828842,0.421979017356682,-0.23805639604174
"FT0868",7.37557178606573,0.599880425550841,-0.397810201764442
"FT0869",9.72246659642426,0.688119629920013,-0.506011959113409
"FT0870",7.45162696605348,0.493381438047438,-0.295318902176956
"FT0871",4.43356389183025,0.700536177930462,-0.52365563679586
"FT0872",3.27779228879034,0.21590112613871,-0.10562916988586
"FT0873",3.26207612319814,0.210323204451252,-0.102550623432038
"FT0874",1.26279650635421,0,0
"FT0875",2.8869727643743,0.100401114638605,-0.0459510913441146
"FT0876",5.7500955678693,-0.34082207928976,0.127371152863436
"FT0877",3.33059438006926,0.0443642940828296,-0.0197076318469202
"FT0878",1.36779565408508,0.494959677294055,-0.296673946179185
"FT0879",6.47512723880771,0.778235378556683,-0.654107736534297
"FT0880",3.996921601487,0.238064044791595,-0.11808153189993
"FT0881",5.76917807662514,0.247334705253343,-0.12339810873988
"FT0882",9.516657073922,0.241712279748335,-0.120165976942519
"FT0883",5.89724421081485,0.397584194822934,-0.220103642366552
"FT0884",8.37887446325134,0.632686320439694,-0.434962897282457
"FT0885",14.0284549664415,0.904612563030329,-1.0205088204115
"FT0886",4.06489212043426,0.550298638800273,-0.347075797865379
"FT0887",12.422586734983,0.896270268147573,-0.984096744780255
"FT0888",8.72528730799561,0.918224186561911,-1.08737512717955
"FT0889",3.59522457931838,0.0505968137090562,-0.0225493150800007
"FT0890",2.86473701975472,0.131269347528378,-0.0611148544805392
"FT0891",1.23512143285396,0.00567401340690219,-0.00247121020158052
"FT0892",1.86300733507153,0.0832628055211647,-0.0377551478042527
"FT0893",1.4713306693858,0.592648553717541,-0.390030737408141
"FT0894",20.6164542032179,0.929376755389356,-1.15105233372663
"FT0895",0,0,0
"FT0896",0,0,0
"FT0897",4.23207816694783,0.298283305037183,-0.153838190787736
"FT0898",15.7649232423064,0.0528427185626391,-0.0235778976718285
"FT0899",8.58990606852522,-0.0617173990898832,0.0260089344964923
"FT0900",2.58098384680892,0.265170261046184,-0.133813275879854
"FT0901",3.33107474888817,0.255418811556099,-0.128087940261343
"FT0902",2.13986817951422,0.266243064355978,-0.134447780670814
"FT0903",2.49990793740752,0.259372136439038,-0.130399953151901
"FT0904",2.9678044708428,0.461952350199791,-0.269179261268686
"FT0905",4.17312545857166,0.260205740105762,-0.130889042723151
"FT0906",1.42905787093463,0,0
