"feature","med_SNR","med_cor","max_SNR","max_cor","medtop3_cor","log_med_cor"
"FT0428",8.23190185082383,0.404459248610662,10.1091263536842,0.534857125367266,0.499209705935041,-0.225088515460823
"FT0429",10.0067146982789,0.287639184644967,13.7369016915371,0.612283741141803,0.595143066433843,-0.147299977674711
"FT0430",10.7507162862543,0.580194781682488,14.7428251223379,0.810847095321615,0.770429926100414,-0.376952167296222
"FT0431",8.77486504027479,0.792446449881065,13.7448154865872,0.886795736964448,0.86640806374356,-0.682869833791712
"FT0432",2.76286082865924,0.207247885563958,4.28021561081808,0.533570495718698,0.509758776101938,-0.100862590944922
"FT0433",3.10065307048489,0.0502655908878776,5.7685192912603,0.356050789829048,0.35244029441449,-0.0223978271148054
"FT0434",1.93797499423366,0.0626621075062637,4.17716034838948,0.480896467424628,0.427641319807315,-0.0281038259820577
"FT0435",5.73443344430054,0.00720506125183538,12.5620552860578,0.772958011521561,0.731379262154184,-0.00314044552961919
"FT0436",2.09224928357202,0.131736573365203,3.78617421121363,0.516673069300563,0.453994487248933,-0.0613484921308572
"FT0437",3.72019094758418,0.108770570648493,8.01870394530594,0.696893572253476,0.42926654199695,-0.0500104810640379
"FT0438",2.4187277370712,0.149579218904822,3.30388702718908,0.488189252761265,0.384139332652165,-0.0703661358263718
"FT0439",3.66566679931094,0.0901386871417811,6.57622673744886,0.278456307874636,0.245547557386693,-0.0410248007015038
"FT0440",2.99545593859925,0.151297270602639,5.49900691844033,0.646150103016344,0.5535094193994,-0.0712444011457142
"FT0441",2.14993313175286,0.104300545105321,3.62246639652429,0.68642466815508,0.57277621760304,-0.0478376900886577
"FT0442",3.29969008882179,0.474592719074386,13.6998849878813,0.920797294035101,0.890625774942226,-0.279503913194586
"FT0443",5.25770241614208,0.784883051877631,8.71622495782516,0.912160297284467,0.899357216676172,-0.667325372104095
"FT0444",4.71685651559316,-0.124571680052307,7.23427900821516,0.593289401869785,0.483766519909374,0.0509871425275774
"FT0445",2.38975974886909,-0.432993607031802,4.65608961789553,0.822800734408118,0.440481075765737,0.15624425289769
"FT0446",23.1516667905125,0.863147778742263,27.8634578699662,0.91537011577082,0.903804790126576,-0.863748149133294
"FT0447",2.82988454716175,0.249555513950493,3.5954141059652,0.868438938419995,0.53454853578245,-0.124681429062402
"FT0448",11.2663187583664,0.803248190143168,14.7957995797646,0.887545162741742,0.884656315310772,-0.706081264014794
"FT0449",8.3066283278943,0.335848758741286,16.6700400403769,0.779036276971218,0.773289250856415,-0.177733011347649
"FT0450",9.15471502656979,0.452557920765158,11.2965187386403,0.647250941351498,0.619934335008814,-0.261661823518644
"FT0451",12.176732581006,0.261265724098741,16.4122961756154,0.529073008482113,0.512089466505444,-0.131511750052472
"FT0452",12.5224980664104,0.634898022718822,15.3458310164428,0.77584163927842,0.768894533649294,-0.437585815037181
"FT0453",4.0872199021119,0.826212569783698,20.4908014585533,0.967870561188886,0.963406549040076,-0.759981638618735
"FT0454",3.5134348073478,-0.0182791514873397,5.19288579103797,0.547302290053994,0.422694358051127,0.00786685200023322
"FT0455",3.32483746322186,0.119230177941825,24.9152609290696,0.923339195354064,0.852253358286262,-0.0551375740750598
"FT0456",5.39522970964638,0.697920511491525,7.96223577119911,0.865053596374005,0.825474860424598,-0.519878762743965
"FT0457",12.6874063427923,0.956633942277301,24.1908595614093,0.979942987444483,0.979154585599723,-1.36285005645619
"FT0458",5.49710605579492,-0.173854668336243,7.61639918386009,0.254982299643104,0.200041837727139,0.0696143314545193
"FT0459",5.4264567705677,0.500078653676878,29.2356170763338,0.950698080072616,0.884628503666198,-0.301098318753683
"FT0460",4.38106149443092,0.520398884526073,6.53426787133844,0.751046543789763,0.745552633015553,-0.319119815473923
"FT0461",1.06109587542181,0.0196296532314003,3.95729464766536,0.70842002842494,0.544786227913093,-0.00860983331299271
"FT0462",4.15304280756835,-0.109195283252534,7.10189753007992,0.772948752152181,0.358436553197192,0.0450080141137646
"FT0463",3.68719172410041,0.205154864735302,17.1061495521307,0.968411455766671,0.95108358166465,-0.0997174794587528
"FT0464",1.82420944962145,0.350083056331732,25.789446845597,0.968255219627106,0.956423210971933,-0.187142140605308
"FT0465",14.8663493360217,0.891768587249807,25.9473851123045,0.97601161889692,0.964241012677025,-0.965646672647962
"FT0466",2.48474014316706,0.318522751735297,4.55762883975688,0.691243793292521,0.66013133250077,-0.166548638901991
"FT0467",2.16909791610419,0.244946427320933,5.34917480284523,0.660510978798237,0.576188694052753,-0.122022233147656
"FT0468",4.23721387477098,0.686394215630153,4.86857467459481,0.747822745828136,0.73837224032923,-0.503615935475042
"FT0469",9.91051953597708,0.951590813123593,10.3920878395632,0.967704756353654,0.951884736204281,-1.31507221209274
"FT0470",3.2549242691406,0.749441457584665,14.7243701904891,0.952771246942262,0.952076630352773,-0.601090786054215
"FT0471",4.40041684310805,0.313477185630516,17.8569876026232,0.815546726192531,0.55780775437806,-0.163345025812309
"FT0472",12.9973779478831,-0.137101788411477,21.1449213969212,0.885628438102749,0.882428329078849,0.0557993425828938
"FT0473",3.0968863063301,0.296400859494463,7.46378618281801,0.868990557422444,0.821506409044098,-0.152674699734659
"FT0474",7.5193683028369,-0.017865581011887,19.7045706295203,0.630675581116024,0.550380742547966,0.0076904290034095
"FT0475",2.95277150737966,0.376223316299632,6.67595675008282,0.741444470300801,0.684067661051356,-0.204970862874034
"FT0476",3.35674546421712,0.423923297159283,10.5978073871601,0.682173962458853,0.68122847546371,-0.239519687752653
"FT0477",5.26953769470885,0.622837607775814,12.9667597431857,0.761380494340405,0.748666623988612,-0.423471618330731
"FT0478",9.18908572670677,-0.177865707508969,16.1723996359347,0.485913958175028,0.447963947255354,0.0710957778768364
"FT0479",3.58006534152174,0.480861766666578,5.46919550337157,0.676325633328924,0.649093791316652,-0.284716985156458
"FT0480",5.61544126934542,0.417944811553723,16.0129742707721,0.750192350729058,0.707163170286317,-0.235035835107218
"FT0481",3.30916232656984,0.3078979383501,12.7214793440791,0.808606801368996,0.80184120254603,-0.159829857070699
"FT0482",2.72883740377659,0.197618987834062,3.94180920108619,0.638895936000338,0.583739130165543,-0.095619357167508
"FT0483",3.70789893457844,0.155782190866468,5.632776266743,0.62473914287829,0.623323360387548,-0.0735454904582757
"FT0484",2.9500776204996,0.0728564937575839,5.42661426694613,0.730734360955759,0.455775321127228,-0.032853039161221
"FT0485",3.55488761957502,0.0640502353371794,6.34420961149236,0.58429181459511,0.577561563551103,-0.0287474605730212
"FT0486",3.03781118048281,0.0388797673865361,6.17332375863102,0.490698902759231,0.370257567294489,-0.0172222802873355
"FT0487",3.07112417752099,0.00294159436843708,5.65614287277561,0.347894760791877,0.332153380515831,-0.00127940086531176
"FT0488",2.45177435130415,0.0459223854398699,4.17145855476499,0.412336627194014,0.410086703571641,-0.0204162938450863
"FT0489",3.07439035282528,0.167793312406562,4.9196951319346,0.658570545641014,0.504560513680509,-0.0797687985487703
"FT0490",3.7805687250292,0.475903422586289,9.0638390504132,0.93995103449122,0.917821159650525,-0.280588676426376
"FT0491",17.2548276290498,0.903449386978978,23.4709526073042,0.94992492692876,0.94525643900467,-1.0152449644449
"FT0492",3.15798343127682,0.279536294728969,5.5898810760971,0.649029571883449,0.643808087124082,-0.142387892709176
"FT0493",12.7775015400099,0.272687108684213,16.460533336567,0.422276059919966,0.400395603059836,-0.138278714672903
"FT0494",5.85761131829661,0.339644742493375,11.0250746649911,0.834432456553404,0.793421169116647,-0.180222360115868
"FT0495",5.64880359872526,0.0264409842007455,11.7731574105974,0.76841908115036,0.738228053779041,-0.0116377170159465
"FT0496",3.7588673057779,0.552824409342508,5.6031280992634,0.721650677540613,0.710447189631123,-0.349521910694261
"FT0497",3.16713008475296,0.37189153038408,7.23319842215507,0.671293765334931,0.667005052400625,-0.201965350390453
"FT0498",3.41494943306263,0.336334931835544,6.49032286340265,0.449325370271669,0.422997394389025,-0.178051040731718
"FT0499",2.69993341150064,0.297410753864422,5.5184711821287,0.704767580065506,0.602322692540375,-0.15329850182512
"FT0500",2.81612339234201,0.184081512132374,5.26244886718332,0.489215385892702,0.413451277219738,-0.088353226096045
"FT0501",3.39779809972515,0.320822400528878,5.70412625010926,0.70430695478037,0.588406699610361,-0.168016646360264
"FT0502",13.5689497442094,0.925592903252875,18.6385931360928,0.977157694151722,0.96866323407401,-1.12838564064859
"FT0503",15.5060218893186,0.926346330438847,21.8394651637882,0.9873836571904,0.972373664904111,-1.13280561093324
"FT0504",2.91574244164203,0.0994046335200878,3.99781368401713,0.426395508644002,0.392082830546052,-0.0454702917916764
"FT0505",3.77271141483135,0.459986608171928,5.4595395100124,0.78639796830534,0.767330866476311,-0.267595469945702
"FT0506",2.04707978529044,0.0343696325163261,15.6856659297247,0.862953753629415,0.766835046348531,-0.0151890848502168
"FT0507",0.805997631387027,0.046563035416809,5.65315467843979,0.865212300004664,0.674832373658629,-0.0207080145620021
"FT0508",11.2336288764414,0.918764035008059,21.7762682625726,0.969424377079007,0.969327171112945,-1.09025165623294
"FT0509",3.49885748454979,0.0961387200410217,6.73997241966517,0.334734464741893,0.31047849795295,-0.0438982177228488
"FT0510",3.06552439101233,0.325964358146695,4.12767142828273,0.675719787789151,0.591650406864932,-0.171317138107181
"FT0511",11.3933040945392,0.245778163443218,15.9100933807964,0.400004724927473,0.399767002738628,-0.122500897866718
"FT0512",4.7217445404346,0.315003114054764,9.82860181373952,0.806083655252763,0.767852581855229,-0.164311402843157
"FT0513",6.13869728981554,0.0454780400188327,15.1492989670739,0.651129395305899,0.622265421656859,-0.020214075663257
"FT0514",3.29945658935214,0.156611356306939,5.86138788077586,0.446602957778188,0.270447375665734,-0.0739722510975876
"FT0515",2.69090169411786,0.288709608480441,4.40667075541149,0.476147468693301,0.47147735208441,-0.147953057938196
"FT0516",4.35393754651514,0.558959426555884,5.90321587432195,0.72830393253008,0.705852308245631,-0.355521455855621
"FT0517",10.7030434487863,-0.381674047614136,20.0833580295403,0.97395082277509,0.959529057343322,0.140405600188001
"FT0518",5.09319246677163,0.377267209634827,7.51608130917578,0.51633267240721,0.49374375497828,-0.205698265642464
"FT0519",3.01739322935528,0.313433955570716,10.5521315354214,0.903791103911643,0.888575352714457,-0.163317679328053
"FT0520",5.16161309098482,0.0170428593814512,8.29521167312009,0.601657318437002,0.269727504127769,-0.00746541807697493
"FT0521",3.46657234450906,0.575554109272953,18.4382947418441,0.889410287398038,0.881259466212216,-0.372177666683808
"FT0522",14.767553793281,0.926968134948271,22.4029876984071,0.97383202550975,0.968655670293254,-1.13648760841877
"FT0523",7.40211353824366,0.313889040257157,19.5326756636426,0.911000327514096,0.892647092861262,-0.16360564332069
"FT0524",2.77387267947623,0.422218713896112,3.92190841856122,0.756517399870882,0.7027567976503,-0.238236528731756
"FT0525",2.9679324331326,0.167021319292309,4.95148359317503,0.459989374342226,0.44447976836882,-0.0793661138026875
"FT0526",18.5985411599997,0.859654110913914,26.9818014596944,0.962760605722797,0.954392293517104,-0.85280030389435
"FT0527",21.1941585442318,0.866601849981587,27.2503237366984,0.968926174850175,0.960387252001587,-0.874850193225809
"FT0528",5.93768814399565,0.664685078122957,7.89991742710935,0.845834638320269,0.7660412435164,-0.474547119566519
"FT0529",3.76641828970102,0.211691965817085,8.51338259067467,0.512310114648657,0.490847057441069,-0.103304047224346
"FT0530",14.6034602368977,0.856979954656001,21.4154473240491,0.985543981042546,0.970048065150891,-0.844603088603599
"FT0531",3.89323943349471,0.73383378027037,20.3226039107287,0.967328249436841,0.9651544122874,-0.574847063496701
"FT0532",4.36730985748758,0.739857672226146,16.47461729335,0.956327903947733,0.95609338269447,-0.584788977973262
"FT0533",15.9416909453552,0.902591456160555,26.3176239858602,0.970048979268863,0.945150322659863,-1.01140294887506
"FT0534",9.42691929240687,0.645170262335662,10.255659077877,0.852790153935634,0.646774044633345,-0.449979989848418
"FT0535",18.5691428591157,0.870285947994155,23.1650689719555,0.958353595469214,0.952042149383853,-0.887012973969651
"FT0536",4.60860718932815,0.381720785667503,7.61001402698913,0.564739906304775,0.550275357085704,-0.208815353618279
"FT0537",12.6963376388202,0.935921336683559,17.4174998598982,0.987598317298267,0.971293849614246,-1.19328655623013
"FT0538",16.8310083915748,0.931090073049917,22.6690898104854,0.976216405474975,0.970086597388836,-1.16171821047121
"FT0539",19.0637179992132,0.82007116283946,25.9274145731907,0.911138096134936,0.904984955807453,-0.744899226782033
"FT0540",7.44952861585279,0.896340877051264,26.9945963436022,0.985325346388567,0.979381042343102,-0.984392470010628
"FT0541",4.42920601860738,0.707027964534952,15.6813741586286,0.928968930344276,0.907574256215701,-0.533173831600909
"FT0542",2.344097515894,0.365247162478936,6.52595546087217,0.946324016861018,0.935079785603276,-0.197395349033231
"FT0543",3.19597183302161,-0.105440798426618,5.85361524279376,0.445664173888489,0.343723903620356,0.0435354890177649
"FT0544",4.10163112175728,0.137575515765857,7.06405946694307,0.874099621323743,0.820248710969859,-0.0642789223604442
"FT0545",2.22230976827706,0.231805452758102,4.72580693901601,0.595642362934685,0.581965795776531,-0.114528779846135
"FT0546",1.47929046743454,0.164461481682454,4.17746776697188,0.896571102243572,0.866412234057084,-0.0780335243377119
"FT0547",2.02933039515691,0.158061772812172,4.18984341213254,0.793314497905799,0.534300902912688,-0.0747197714167413
"FT0548",1.86861564108735,0.1208973705719,3.62830948020059,0.993399091128653,0.921637443372571,-0.0559604209529682
"FT0549",1.798931815263,0.088896162212789,3.54182090912207,0.740552060070826,0.584405862704599,-0.0404321240060213
"FT0550",16.2324033876172,0.929079902568196,22.7694943940336,0.97823842707184,0.974713249840896,-1.14923067642609
"FT0551",18.7816253145397,0.956123870846228,26.9412553746641,0.97763810316725,0.976894624023711,-1.35777169379809
"FT0552",10.4410346452318,0.9381734874027,24.8138192184114,0.978337981742095,0.973483020888127,-1.20882524974022
"FT0553",7.62625477113508,0.870606096036594,19.9747039244079,0.977264448083958,0.97496591855141,-0.888086183771009
"FT0554",9.46853959431126,0.964586919708768,22.6186665117973,0.988677683530256,0.985323246119958,-1.45083629591054
"FT0555",4.46407670491852,0.500871749513252,7.3842729917166,0.986890927516957,0.971419458487961,-0.301787848520398
"FT0556",2.04449908049605,0.2761637275962,2.88656976927165,0.53850535434048,0.451516774818084,-0.14035965760512
"FT0557",11.4340018713267,0.920432441680346,19.9285001926989,0.96948315873456,0.966938445904163,-1.09926396887835
"FT0558",6.87749055219043,0.889337747799385,14.6514981714756,0.985316411024735,0.980292000182541,-0.956000495260977
"FT0559",4.61901799719339,0.784277656545532,7.39988245973175,0.897816126649503,0.84071058232609,-0.666104870491163
"FT0560",10.6817127756007,0.655587197575829,11.0954130719159,0.707120973254504,0.697328750440411,-0.462920713435475
"FT0561",8.04508744225859,0.825273265974371,11.1919471199672,0.932548582069635,0.930581423549829,-0.757640640801054
"FT0562",5.66230575915466,0.665338426905479,9.24237509269058,0.936081213059964,0.924520418253156,-0.475394151852227
"FT0563",3.20197265339169,0.0550256372409773,4.81805507220161,0.470576352783247,0.360052338462806,-0.0245799737799657
"FT0564",4.24803299042575,0.746411949465286,20.0723810527917,0.970500313706316,0.968146708390916,-0.595871214942924
"FT0565",20.620912717567,0.903313764033354,26.4418751422981,0.969353961983071,0.959014010780524,-1.01463534669462
"FT0566",15.1810454149997,0.356701839081291,25.2080422376877,0.940329691950167,0.940192507765642,-0.191587690172768
"FT0567",3.60756570621838,0.306170381238188,8.05193337591336,0.675039679144321,0.66698685173538,-0.158747164582957
"FT0568",16.1447104327455,0.852758815954172,25.9492999994348,0.964966871476473,0.958023114682454,-0.831970698815009
"FT0569",5.7430936656881,0.516911228565805,7.20099875278662,0.709332023731487,0.690755726814984,-0.315973056822818
"FT0570",4.66171741427865,0.289249552377478,11.191698107341,0.474831130498208,0.45608499099554,-0.148282858123725
"FT0571",10.7507911408858,0.26038624410023,12.972033038631,0.472982083517062,0.458843443827475,-0.130995020098305
"FT0572",9.21316098246071,0.576060203858347,14.7246052506264,0.835822257566256,0.758529043323783,-0.372695813359857
"FT0573",6.92123283547344,0.477393317803773,10.4823468128016,0.793415788279459,0.761170333447311,-0.281825041561631
"FT0574",5.00436303322361,0.382471352945163,9.29814589839778,0.735917168369996,0.679544470378866,-0.209342890749657
"FT0575",5.27363967584769,0.115930561746335,9.48018904869171,0.580794432161553,0.449949140582217,-0.0535136224687611
"FT0576",8.23270232444752,-0.0812653364455201,11.2551641059345,0.719282680385507,0.653246343416213,0.033932280460316
"FT0577",14.3259109758657,0.871030130991114,22.2222128858308,0.944724873959478,0.936581559974448,-0.889511741263951
"FT0578",13.62870672262,0.560225646781795,19.9841998792891,0.960734597452725,0.951613167952771,-0.356770101443138
"FT0579",16.6433599077564,0.94381476005579,22.2588971767147,0.977207971701032,0.971639960018611,-1.25037776010177
"FT0580",15.2138512804844,0.947570231028466,19.7351918110402,0.973623446935299,0.970009586831749,-1.28042205597327
"FT0581",5.02331058995419,-0.0535464123245344,7.04782214923236,0.101375772463171,0.0968982487169849,0.0226536725235657
"FT0582",4.66057258718395,0.144602516062641,9.21396771087439,0.657800496510234,0.562666823883594,-0.0678320315093318
"FT0583",3.32813827821166,0.216127395339186,4.82943766649533,0.444917610651937,0.424225742158433,-0.105754513321273
"FT0584",3.13827123510569,0.0593237658508959,7.8302322009193,0.411441109011525,0.389138103868037,-0.0265598281322714
"FT0585",3.07479135552017,0.162328258679862,4.84862601282614,0.571932388709738,0.468693511064142,-0.076926135143412
"FT0586",4.62150724325086,0.289834198890362,8.36831226040655,0.566671517113763,0.491519339792326,-0.148640245505233
"FT0587",2.59710955331496,0.107381849112487,3.60781714734399,0.523766243211935,0.470635900586892,-0.0493342862719386
"FT0588",4.65270625949266,-0.205892889934354,8.46107675112316,0.688629643695442,0.629124930034429,0.0813087345236266
"FT0589",3.18989293614972,-0.127615985501342,10.8440644495501,0.478026002047715,0.448011967516019,0.0521612239624363
"FT0590",6.64773581856313,0.515743960784117,7.20697481153416,0.777624008455527,0.706334666080544,-0.314924954435846
"FT0591",3.89604894616755,-0.0317305262106074,7.46613877828843,0.721146513634472,0.603639308530005,0.013566280370786
"FT0592",4.5378394654505,0.640402721861519,10.5892957391366,0.904350826372641,0.879330689651596,-0.444183604185505
"FT0593",2.90987210071749,0.220747934263035,5.03230658211661,0.618017895078554,0.59435654124868,-0.10832203776851
"FT0594",2.4536345577715,0.112592303348125,4.42822274194025,0.39215966265815,0.348346448451946,-0.0518768088863753
"FT0595",3.95820933317611,0.182981511644658,14.0407012520321,0.923073449925576,0.856951877310104,-0.0877681156831845
"FT0596",2.69534227443697,0.0838077973908333,4.14268792990556,0.419744274468639,0.40987977170252,-0.0380134086723803
"FT0597",2.6266309193036,0.131156823146925,3.72834331763061,0.524540146744903,0.47104719704108,-0.0610586051089291
"FT0598",3.37830728257488,-0.013426576669557,6.70024352888562,0.35668282468059,0.176754614762305,0.00579228928718767
"FT0599",3.70253076379958,0.486754134574591,8.71483738927636,0.797124211967699,0.7967883218885,-0.289674540506152
"FT0600",4.88755458689009,0.682945687982087,23.3744958567393,0.974045070017036,0.923317456464544,-0.498866335923319
"FT0601",1.77783742466502,0.174818970381366,15.8925519825209,0.966857515905512,0.966285284346113,-0.0834507647350566
"FT0602",3.40795517787496,0.43325035779392,23.4964776032252,0.96616509815991,0.948152545752897,-0.246608745375198
"FT0603",9.40826529271092,0.560066623234332,12.2412332003285,0.873722962755073,0.674892439779212,-0.35661308781792
"FT0604",12.3985684196668,0.830383233642446,21.1443919925399,0.929586840218018,0.919222479267536,-0.770531220613083
"FT0605",4.05624309986433,0.25403017604415,6.12385634523683,0.53457524145783,0.486267473394159,-0.12727874029479
"FT0606",2.45638626236249,0.0837642385396406,9.80104212927018,0.773137717522096,0.717462113745973,-0.0379927613464438
"FT0607",2.09611044007994,0.157785606480186,4.13760973248993,0.606760702806557,0.447643663175504,-0.0745773407205332
"FT0608",2.04145534219988,0.229081882959891,4.09868751876884,0.754730947403822,0.529308576375382,-0.112991748027053
"FT0609",1.9191184325609,0.173387285484673,3.210359639944,0.630418170900884,0.618069773579338,-0.0826979189171473
"FT0610",2.14595765902303,0.237588121776893,5.80585260607949,0.464231108309595,0.42510559819729,-0.117810346096691
"FT0611",5.00031226851202,0.486812656871091,9.03784769067398,0.659501788280767,0.654336404240671,-0.289724063281242
"FT0612",2.83437422740602,0.367524812409917,4.62203042735862,0.668508182341772,0.584808667558317,-0.198956507470847
"FT0613",2.77249984730672,0.449841819857556,8.02956898181611,0.780382715612145,0.617997268213724,-0.259512425257937
"FT0614",2.6511238149667,0.225897352855538,4.46127945839531,0.583331361489334,0.540933144603952,-0.111201447414438
"FT0615",11.709631893351,0.333598122485275,15.2736383581729,0.56574952730004,0.5193970613519,-0.176263788022133
"FT0616",7.34172974040262,0.39032141213199,10.7655133779715,0.594949988439872,0.570007135661751,-0.214899057289155
"FT0617",12.1000735904659,0.691935641005689,16.2890786852668,0.847777408877406,0.828946026925988,-0.511358543771527
"FT0618",4.90970099386879,0.409477252579864,11.6740880056093,0.798220157418321,0.743716004137888,-0.228763368348917
"FT0619",17.8195084047983,0.0407279535337722,24.3356753600263,0.804962924931095,0.753742986431949,-0.0180582108436386
"FT0620",15.6766675493831,0.889151407911376,21.3373281749014,0.92577099040321,0.92375487663051,-0.955269818580389
"FT0621",5.72705509848123,0.227580005025788,9.06829753500448,0.675075582452439,0.649594525448328,-0.112146492538201
"FT0622",3.31038953924149,0.137341120329592,7.38652122450046,0.468576718415543,0.46132182014819,-0.0641609029680953
"FT0623",3.63418913579547,0.231765810002382,6.46927427204309,0.681856769953192,0.500974853176929,-0.11450636861463
"FT0624",2.7975775013451,0.221437036101472,4.77551999482698,0.596376198719356,0.573627241435758,-0.108706259437616
"FT0625",3.28126081934007,-0.107362759389631,10.9085038800433,0.82691605448134,0.815720432243319,0.0442899140977689
"FT0626",10.7777238683682,0.862047257331975,17.0223252033309,0.927159212093125,0.916428733823863,-0.860269660797347
"FT0627",4.20921746805813,0.403840465337192,6.38186125673353,0.668546542045118,0.62538053598657,-0.224637505775823
"FT0628",3.1045732903249,0.315441292347354,4.80375535012948,0.640872488412895,0.607291144069107,-0.164589300902856
"FT0629",2.93288681729929,0.210944082426415,4.25299702084843,0.621523308504892,0.440055956977476,-0.102892218801804
"FT0630",3.24586781244515,0.348247101252944,4.91193198251085,0.586501660459039,0.561256616410201,-0.185917028579961
"FT0631",2.64280777537552,0.221616031855826,5.30595530172314,0.547019182089222,0.532433802633133,-0.108806117521592
"FT0632",2.56110747405858,0.0878156347836074,4.21925049375693,0.727458084117047,0.653714249760683,-0.0399173758118499
"FT0633",2.42680815303031,0.182730627862568,3.18846879723963,0.581633439211873,0.541122647667655,-0.0876347763301236
"FT0634",2.46701113138527,0.190601050516641,3.39840267318591,0.623652395361422,0.616967482910056,-0.0918373636136843
"FT0635",2.63981917806942,0.23752881557833,4.18534132133672,0.459743453757914,0.430523511717724,-0.117776564680369
"FT0636",8.67546729844224,0.534166251673707,13.361689991556,0.80420460054887,0.764405718438685,-0.331769051265162
"FT0637",2.38103262508357,0.216243003697868,9.45943772037626,0.764464900888125,0.721186650448344,-0.105818569361421
"FT0638",11.5843671392758,0.291535027515546,15.0812705806571,0.549108632019995,0.520197768353735,-0.149681617022404
"FT0639",10.0206913155848,0.0597343020751521,13.3790443108175,0.75437053374437,0.746823701051063,-0.0267494072113559
"FT0640",3.84768423618604,0.303882126513414,17.3337319391639,0.895284029925775,0.860593241830176,-0.157317215173355
"FT0641",2.23128309230458,0.0199165886986432,3.62262816016938,0.474022482315745,0.469781818055418,-0.00873696152549227
"FT0642",2.10329946434624,0.189038400825023,3.48082305916974,0.693781699529547,0.600105310104112,-0.0909997101060505
"FT0643",2.52178928358594,0.127061378176323,5.54474973887036,0.79624841422872,0.456448821078009,-0.0590162913922442
"FT0644",10.0191819902011,0.211882825312704,14.8025725920231,0.828367260882539,0.737826119778798,-0.103409208224951
"FT0645",9.22670474206897,0.919556461737282,16.9529619640619,0.975792428374452,0.971876941511517,-1.09450883546243
"FT0646",14.7164937905268,0.728581155098128,19.5555671553772,0.95079129334008,0.940511292631815,-0.566360002097179
"FT0647",13.6309639246635,0.933747224790713,21.6412367101931,0.956101928647225,0.954154061536543,-1.17879592519741
"FT0648",6.43179208747445,0.666967383355748,21.9339980918568,0.958000531248555,0.900780650974656,-0.477513230352734
"FT0649",20.4181054531344,0.893579621259537,30.6722215997786,0.960574588349187,0.955684038471886,-0.972975199793929
"FT0650",3.43877074875367,0.476868093222262,10.1307911115106,0.848015299940904,0.821447363072122,-0.281388790745039
"FT0651",2.61426626423448,0.0965467614359012,6.16533104790325,0.742041873918017,0.6411663168474,-0.0440943209770185
"FT0652",2.67351137845723,0.152703209438845,5.54817815072485,0.61146409796178,0.509762775531682,-0.0719644386352749
"FT0653",17.3456220565569,0.835033127621918,22.1878670783488,0.93420977238132,0.919793453387555,-0.782603259348936
"FT0654",3.45704511903996,0.369479916670461,5.63720260808001,0.845088113837499,0.776520360044678,-0.200301075720102
"FT0655",2.88525116674564,0.319532325837189,5.16313721839351,0.715072310403277,0.713684720987071,-0.167192501270596
"FT0656",6.89460116753402,-0.0607879094663065,23.1264208231884,0.848990292971756,0.590647155385708,0.0256285611342368
"FT0657",2.88052964948021,0.38973131770108,6.22134531340601,0.885165351176128,0.848871580303905,-0.214478916547993
"FT0658",8.98639227963151,0.132835019155202,13.4786529026259,0.685129936303663,0.602594370796819,-0.0618982687818756
"FT0659",4.38080770035863,0.40915559786813,6.65586915648648,0.863703409527799,0.561775218841489,-0.228526874774689
"FT0660",2.73720750086046,0.23922662263183,5.82190306425862,0.639567289680632,0.516611292635774,-0.118744693579052
"FT0661",2.6047383630813,0.23256472525379,5.92896777715993,0.5335160578806,0.521792761886991,-0.11495824256858
"FT0662",2.53000043920374,-0.0635107510917649,5.65444999544497,0.786978681989429,0.565973754923828,0.0267418845690041
"FT0663",2.89603252713237,0.486744461166162,6.79720980984359,0.766393929090882,0.696550592663772,-0.289666355212134
"FT0664",5.03582493300112,0.360313999105843,11.4425738944869,0.654576807658646,0.568719319644598,-0.19403315342648
"FT0665",13.5345820403798,0.0423240416701743,20.0060069152793,0.839333288711422,0.778139203956568,-0.0187814150502402
"FT0666",7.4917509437865,0.877594480884931,25.4202240890294,0.95974005916851,0.958892195892264,-0.912198999942244
"FT0667",8.03690578696556,0.709495615649349,17.7641868606003,0.848247058170518,0.825500557316391,-0.536847308764439
"FT0668",12.2568975300159,0.37620711130213,14.9785811039801,0.516196481309921,0.513088910434402,-0.204959580551748
"FT0669",9.80099826820007,0.255014885674194,14.5312200628513,0.410954255324779,0.398531706142492,-0.127852404876873
"FT0670",3.15401443980574,0.393492799043397,11.1711103961144,0.700816402536809,0.690818965410329,-0.217164038462451
"FT0671",2.64050881392382,0.245807237334026,5.35434816679419,0.590427725881622,0.535012715509778,-0.122517639457994
"FT0672",2.25544679366864,0.40677180070472,8.59363631443681,0.692876871067831,0.688088118168313,-0.226778212823609
"FT0673",7.5990855408984,0.604570473541961,11.3490311112337,0.75403174386117,0.723683908391436,-0.402930905333334
"FT0674",2.42652160271372,0.13911041513336,4.01218255761011,0.468947310303346,0.391996397376054,-0.0650525462909903
"FT0675",1.92864219266855,0.0539872159931233,3.25404383027252,0.495942932531066,0.40152651860333,-0.0241029946910939
"FT0676",2.16984377082331,0.123880173808388,3.65302356904708,0.481825724696597,0.398021819628375,-0.0574364916687708
"FT0677",2.33915730188989,0.206492099459619,3.16317299031652,0.709043429254328,0.609479385781494,-0.100448744846108
"FT0678",2.1793321673216,0.195542567616023,2.98387234797891,0.434410309972664,0.430952643867755,-0.0944969315150469
"FT0679",2.05033320022731,0.134997680691035,3.32871359765884,0.576974988011701,0.480673837621623,-0.0629827280707524
