feature,min_mz,max_mz,min_rt,max_rt,mean_mz,feat_class
FT0359,120.0905672,120.0908674,316.2448425,396.9349976,120.0907173,Good
FT0360,120.9723511,120.9726568,1104.157104,1277.173096,120.9725039,Bad
FT0361,120.9721451,120.9727707,1188.755981,1297.153076,120.9724579,Bad
FT0362,120.9723511,120.9728622,828.2990112,965.4105225,120.9726067,Bad
FT0363,120.9723434,120.9728699,907.5783081,1027.559326,120.9726067,Bad
FT0364,120.9724579,120.9728851,986.8085938,1056.68811,120.9726715,Bad
FT0365,120.9724211,120.9727249,1081.498291,1188.195679,120.972573,Bad
FT0366,120.9723816,120.9728317,815.1159058,885.7785645,120.9726067,Bad
FT0367,120.9724274,120.9728546,1030.581787,1092.473389,120.972641,Bad
FT0368,121.0318756,121.0321579,379.5684204,478.8650818,121.0320168,Good
FT0369,121.039718,121.0400206,156.2950745,250.9875031,121.0398693,Good
FT0370,121.0394516,121.0398941,385.1142883,468.7911072,121.0396729,Stans only
FT0371,121.0648435,121.0651461,150.9274597,244.1444397,121.0649948,Stans only
FT0372,121.0648378,121.0652084,104.4598846,156.0746918,121.0650231,Bad
FT0373,121.0648499,121.0652008,358.7063599,416.3848877,121.0650253,Bad
FT0374,121.0648422,121.0652542,0.322227567,28.158535,121.0650482,Bad
FT0375,122.0064088,122.0067138,418.6159363,517.3168335,122.0065613,Bad
FT0376,122.006424,122.006729,356.9535217,412.4507446,122.0065765,Bad
FT0377,122.0064183,122.0067233,384.9883728,450.3936157,122.0065708,Bad
FT0378,122.0064202,122.0067252,236.7703247,287.0310364,122.0065727,Bad
FT0379,122.006424,122.006729,279.9257813,315.9509888,122.0065765,Bad
FT0380,122.0063592,122.0066642,315.537323,361.303894,122.0065117,Bad
FT0381,122.0064202,122.0067368,781.7022705,952.5934448,122.0065785,Bad
FT0382,122.0063973,122.0067023,1080.37915,1287.948975,122.0065498,Bad
FT0383,122.0063934,122.0069504,1182.798584,1297.153076,122.0066719,Bad
FT0384,122.0064088,122.0067138,632.3404541,797.7338257,122.0065613,Bad
FT0385,122.006424,122.0067291,900.7056274,1007.016663,122.0065766,Bad
FT0386,122.0064164,122.0067214,945.7250977,1028.702026,122.0065689,Bad
FT0387,122.0063973,122.0067023,524.1055908,641.2819824,122.0065498,Bad
FT0388,122.0064317,122.0067367,997.5822754,1094.223511,122.0065842,Bad
FT0389,122.0063859,122.006691,575.5880127,671.4750366,122.0065384,Bad
FT0390,122.0063954,122.0067139,97.31549072,171.4814911,122.0065546,Ambiguous
FT0391,122.0064164,122.0067214,8.552786827,105.4399033,122.0065689,Bad
FT0392,122.0064183,122.0067233,191.2324524,237.5850983,122.0065708,Bad
FT0393,122.0064202,122.0067252,157.3413849,200.7228088,122.0065727,Bad
FT0394,122.0351983,122.0355033,384.1896057,455.4151001,122.0353508,Good
FT0395,122.068222,122.0685272,164.3705139,215.2274475,122.0683746,Stans only
FT0396,122.0812931,122.0815983,394.7189941,476.9243164,122.0814457,Good
FT0397,122.0965118,122.096817,3.610957384,100.7775803,122.0966644,Bad
FT0398,123.0276489,123.0282364,390.7297363,447.0741577,123.0279427,Good
FT0399,123.0403869,123.0406945,1090.636597,1289.924805,123.0405407,Bad
FT0400,123.0403278,123.0406354,1159.201416,1297.153076,123.0404816,Bad
FT0401,123.0403278,123.0406354,440.5783081,562.3860474,123.0404816,Bad
FT0402,123.0403774,123.040685,519.3530884,651.4440918,123.0405312,Bad
FT0403,123.0403735,123.0407181,676.1459351,795.9005127,123.0405458,Bad
FT0404,123.0551987,123.0555966,119.0809555,207.058136,123.0553976,Good
FT0405,123.0553284,123.0556946,240.8957977,275.7284546,123.0555115,Bad
FT0406,123.0549393,123.0557938,293.9068298,389.5310669,123.0553665,Bad
FT0407,123.0550461,123.0554428,338.6721191,416.3591919,123.0552444,Bad
FT0408,123.0804977,123.0808182,0.322227567,111.2954559,123.080658,Bad
FT0409,123.0804736,123.0807813,555.6656494,654.461731,123.0806274,Bad
FT0410,123.1145769,123.1148987,421.4660034,502.1196594,123.1147378,Good
FT0411,124.0039673,124.0044174,813.4960327,906.0894775,124.0041924,Bad
FT0412,124.0391922,124.0396257,171.1131439,259.162384,124.039409,Good
FT0413,124.0392151,124.0395889,338.791626,397.5518799,124.039402,Stans only
FT0414,124.041181,124.0415268,674.1431885,795.9005127,124.0413539,Bad
FT0415,124.0411886,124.0415115,519.3530884,664.2542114,124.0413501,Bad
FT0416,124.0411829,124.0415039,1050.045654,1297.153076,124.0413434,Bad
FT0417,124.0411505,124.0414606,369.4972229,563.3671265,124.0413055,Bad
FT0418,124.0411619,124.041472,370.1586304,452.7651367,124.041317,Bad
FT0419,124.0411886,124.0414987,628.3776855,717.3518066,124.0413437,Bad
FT0420,124.0411758,124.0418167,199.0126038,313.3173218,124.0414963,Bad
FT0421,124.0411734,124.0414835,861.8264771,946.9238281,124.0413284,Bad
FT0422,124.0411467,124.0414568,783.2487793,921.9480591,124.0413017,Bad
FT0423,124.041202,124.0415121,1004.952759,1072.092773,124.041357,Bad
FT0424,124.0411911,124.0415026,948.2205811,1049.895996,124.0413468,Bad
FT0425,124.0411696,124.0414797,919.9752197,970.2745972,124.0413246,Bad
FT0426,124.0411581,124.0414682,1188.860962,1296.002686,124.0413132,Bad
FT0427,124.0411543,124.0414644,311.3046875,399.6965332,124.0413094,Bad
FT0428,124.043602,124.0439606,674.8756714,798.744751,124.0437813,Bad
FT0429,124.0436172,124.0439682,495.0522156,647.5179443,124.0437927,Bad
FT0430,124.0436401,124.0439835,1092.164063,1261.743286,124.0438118,Bad
FT0431,124.04363,124.0439606,374.9543457,557.895813,124.0437953,Bad
FT0432,124.0435576,124.0438677,622.0145264,705.9191895,124.0437126,Bad
FT0433,124.0437063,124.0440164,228.7534332,303.3226013,124.0438614,Bad
FT0434,124.0435537,124.0438639,955.4351196,1069.583374,124.0437088,Bad
FT0435,124.0435862,124.0439835,1156.45166,1296.002686,124.0437848,Bad
FT0436,124.0435576,124.0438677,837.1438599,938.1159058,124.0437126,Bad
FT0437,124.0435423,124.0438524,783.2487793,876.2062988,124.0436974,Bad
FT0438,124.0435709,124.043881,1056.34375,1112.664307,124.043726,Bad
FT0439,124.043651,124.0439611,373.1630859,449.4884338,124.0438061,Bad
FT0440,124.0436968,124.0440069,321.1230164,378.5113831,124.0438519,Bad
FT0441,124.0435385,124.0438486,909.0986328,981.3743286,124.0436935,Bad
FT0442,124.0586218,124.0589319,144.7637787,187.8413086,124.0587769,Good
FT0443,124.086944,124.0872542,104.0259094,156.2072754,124.0870991,Bad
FT0444,124.0869293,124.0872879,0.322227567,55.04462433,124.0871086,Bad
FT0445,124.0867462,124.0873184,1249.197388,1297.153076,124.0870323,Bad
FT0446,124.1001205,124.1003723,304.5820923,432.6626587,124.1002464,Good
FT0447,124.1000137,124.1006165,405.453064,456.9484863,124.1003151,Bad
FT0448,125.037861,125.0381736,444.581604,545.1500244,125.0380173,Bad
FT0449,125.0378667,125.0381793,1140.885986,1297.153076,125.038023,Bad
FT0450,125.0379105,125.038269,673.8119507,795.9005127,125.0380898,Bad
FT0451,125.0379182,125.0382308,519.3530884,661.289978,125.0380745,Bad
FT0452,125.0379296,125.0382422,1091.749023,1246.199219,125.0380859,Bad
FT0453,125.0426065,125.0429191,182.5071411,251.3575897,125.0427628,Good
FT0454,125.070982,125.0712947,1.529080749,37.53757477,125.0711384,Bad
FT0455,125.0709878,125.0713004,223.6959991,305.7145081,125.0711441,Stans only
FT0456,125.0709534,125.0712661,100.153389,165.8983002,125.0711098,Bad
FT0457,126.0219448,126.0222599,559.8012085,642.2880249,126.0221024,Good
FT0458,126.0661705,126.0664856,3.642631054,58.28414536,126.066328,Bad
FT0459,126.066119,126.0664341,217.9590149,324.9168701,126.0662766,Stans only
FT0460,126.0661419,126.066457,108.7711945,183.427887,126.0662994,Bad
FT0461,126.0662613,126.0666046,1254.985107,1297.153076,126.066433,Bad
FT0462,127.0501938,127.0505281,4.592476845,57.58893967,127.0503609,Bad
FT0463,127.0501551,127.0504728,124.6599731,195.6093597,127.0503139,Stans only
FT0464,127.0694861,127.0698038,234.8400116,303.4529419,127.0696449,Stans only
FT0465,127.0726471,127.0730196,286.9558105,417.1878662,127.0728333,Good
FT0466,127.072731,127.0731201,388.6131897,433.1350403,127.0729256,Bad
FT0467,127.0727005,127.0731888,449.6196289,516.1741943,127.0729446,Bad
FT0468,127.0727005,127.0730972,516.0164185,592.4986572,127.0728989,Bad
FT0469,128.0697175,128.0700377,300.1463318,356.7693481,128.0698776,Stans only
FT0470,128.0759546,128.0762747,293.8074341,374.0280151,128.0761147,Stans only
FT0471,128.9534216,128.9537659,1167.045898,1297.153076,128.9535937,Bad
FT0472,128.9534216,128.9537506,1061.380493,1246.021118,128.9535861,Bad
FT0473,128.9534302,128.9538422,130.9483185,232.3082886,128.9536362,Bad
FT0474,128.9534559,128.9538269,1.593043923,145.9526978,128.9536414,Bad
FT0475,128.9534912,128.9538422,180.8450623,282.4078064,128.9536667,Bad
FT0476,128.9535217,128.9539337,270.4231262,404.6753845,128.9537277,Bad
FT0477,128.9534902,128.9538269,51.45370102,144.7637787,128.9536586,Bad
FT0478,128.953476,128.9538202,1070.750122,1190.715698,128.9536481,Bad
FT0479,128.953476,128.9538355,228.2992401,305.893158,128.9536557,Bad
FT0480,128.9535065,128.9538727,323.5321655,460.7070923,128.9536896,Bad
FT0481,128.9530487,128.9541016,436.8114624,489.482666,128.9535751,Bad
FT0482,128.9533844,128.9538202,270.0200195,330.7023315,128.9536023,Bad
FT0483,128.9534149,128.9538727,857.0440063,943.8874512,128.9536438,Bad
FT0484,128.9532318,128.9538879,807.142334,893.3343506,128.9535599,Bad
FT0485,128.9534302,128.9538879,970.4355469,1057.289429,128.9536591,Bad
FT0486,128.9534149,128.9539032,928.0285645,1007.979675,128.9536591,Bad
FT0487,128.9533539,128.9538727,1034.946655,1094.763794,128.9536133,Bad
FT0488,128.9533844,128.9537659,907.6908569,950.9838867,128.9535751,Bad
FT0489,129.0657959,129.0662384,318.9725037,419.7283936,129.0660172,Bad
FT0490,129.0658863,129.066209,560.2004395,598.1723022,129.0660477,Ambiguous
FT0491,129.0658787,129.0662014,462.1549683,564.6307373,129.06604,Good
FT0492,129.0658264,129.0662994,399.599823,459.0307312,129.0660629,Bad
FT0493,129.9567871,129.9571533,1153.266113,1246.140625,129.9569702,Bad
FT0494,129.9568024,129.9571533,1167.665283,1297.153076,129.9569778,Bad
FT0495,129.9568383,129.9572449,4.57379055,92.48764038,129.9570416,Bad
FT0496,129.9568481,129.9573669,77.22086334,137.3552704,129.9571075,Bad
FT0497,129.9567413,129.9572296,299.6183777,384.7945251,129.9569855,Bad
FT0498,129.9568176,129.9572754,334.731781,443.2006226,129.9570465,Bad
FT0499,129.9568634,129.9572449,133.8453827,208.4483337,129.9570541,Bad
FT0500,129.9568481,129.9573212,265.7981567,338.4169922,129.9570847,Bad
FT0501,129.9567566,129.9573364,176.3177795,310.0808105,129.9570465,Bad
FT0502,130.0498481,130.0501732,617.5596313,697.5422974,130.0500107,Good
FT0503,130.0498505,130.0501809,566.3023682,644.1708984,130.0500157,Good
FT0504,130.0496826,130.0501862,694.1473389,792.4881592,130.0499344,Bad
FT0505,130.0498352,130.0502014,796.9049072,871.8733521,130.0500183,Bad
FT0506,130.0650878,130.065413,77.19224548,139.3997498,130.0652504,Stans only
FT0507,130.065094,130.0654473,158.4096527,194.2879639,130.0652707,Bad
FT0508,130.1589979,130.1593323,275.4904175,353.6653748,130.1591651,Good
FT0509,130.1590246,130.1593933,4.702619553,90.73427582,130.159209,Bad
FT0510,130.15912,130.1594696,442.530365,498.7667542,130.1592948,Bad
FT0511,130.9576534,130.9579926,1158.416138,1252.848877,130.957823,Bad
FT0512,130.9576686,130.9580231,1203.131836,1297.153076,130.9578459,Bad
FT0513,130.9576839,130.9580994,4.57379055,104.4865799,130.9578916,Bad
FT0514,130.9576569,130.9581909,242.4587708,351.3787231,130.9579239,Bad
FT0515,130.9577068,130.9580342,140.6145935,184.6366882,130.9578705,Bad
FT0516,130.9576874,130.9580342,89.36852264,142.4326019,130.9578608,Bad
FT0517,131.0702097,131.0705374,430.4615479,547.9130249,131.0703735,Good
FT0518,131.0702555,131.0705831,0.322227567,61.09537125,131.0704193,Bad
FT0519,131.0703089,131.0706366,113.1580658,144.000412,131.0704727,Stans only
FT0520,131.117901,131.1182288,5.496287346,100.0593262,131.1180649,Bad
FT0521,132.0655975,132.0660858,535.303833,637.4378052,132.0658417,Ambiguous
FT0522,132.0766602,132.0770312,537.9805298,635.9584961,132.0768457,Good
FT0523,132.1018246,132.1021549,339.4647522,412.7462769,132.1019897,Bad
FT0524,132.1018322,132.1021625,169.4390259,219.8620911,132.1019974,Bad
FT0525,132.1018895,132.1022197,597.2979736,648.6672974,132.1020546,Bad
FT0526,132.1018524,132.102193,436.2577515,551.6618652,132.1020227,Good
FT0527,132.101878,132.1022083,251.9769745,386.5756226,132.1020432,Good
FT0528,132.1018857,132.1022186,96.95637512,153.8488312,132.1020521,Bad
FT0529,132.101878,132.1022186,0.322227567,103.1578979,132.1020483,Bad
FT0530,133.02771,133.0279999,769.1807251,875.5396118,133.0278549,Ambiguous
FT0531,133.0317055,133.0320381,344.2911987,411.7112427,133.0318718,Stans only
FT0532,133.0799919,133.0803246,543.2913208,618.6937866,133.0801582,Good
FT0533,133.1052246,133.1055588,443.2791748,543.7279663,133.1053917,Good
FT0534,133.1383972,133.1385498,104.4598846,146.3672943,133.1384735,Stans only
FT0535,135.0472717,135.0476074,459.3016968,593.2436523,135.0474396,Good
FT0536,135.1015233,135.1018611,5.612460136,44.10079575,135.1016922,Bad
FT0537,136.0468423,136.0471824,470.2504883,529.0302734,136.0470123,Good
FT0538,136.0506439,136.0510009,463.7643738,554.0245361,136.0508224,Good
FT0539,136.0616608,136.0620575,187.1362915,319.8030396,136.0618591,Good
FT0540,136.061615,136.0620575,147.9605408,207.9606628,136.0618362,Stans only
FT0541,136.0615997,136.0621643,116.1208115,165.1830444,136.061882,Stans only
FT0542,136.061676,136.0621185,284.2659607,413.5686951,136.0618973,Bad
FT0543,136.061554,136.0620422,3.626513243,64.59520721,136.0617981,Bad
FT0544,136.0616814,136.0620575,497.6769714,585.7339478,136.0618695,Bad
FT0545,136.0615845,136.0620559,375.9666443,430.4615479,136.0618202,Bad
FT0546,136.0617371,136.062149,1145.766846,1235.480835,136.0619431,Bad
FT0547,136.0617371,136.062149,919.6860352,1002.072266,136.0619431,Bad
FT0548,136.0615997,136.0620422,583.8826904,633.0259399,136.061821,Bad
FT0549,136.0617065,136.0621033,1023.77417,1073.926147,136.0619049,Bad
FT0550,137.0430908,137.0434452,464.8897095,549.164917,137.043268,Good
FT0551,137.0456085,137.0460815,240.5804443,336.6703491,137.045845,Good
FT0552,137.0456696,137.046051,320.3979492,415.447052,137.0458603,Good
FT0553,137.0456543,137.0461578,200.571167,273.7398071,137.0459061,Ambiguous
FT0554,137.0586895,137.0590321,203.0075989,268.2357788,137.0588608,Good
FT0555,137.062851,137.0633008,554.184082,587.2492676,137.0630759,Good
FT0556,137.0627899,137.063324,603.5599365,648.6968994,137.0630569,Bad
FT0557,137.0649456,137.0652882,201.5228729,280.4550476,137.0651169,Good
FT0558,137.0649837,137.0653264,157.2656555,208.6239777,137.065155,Stans only
FT0559,137.0649532,137.0652958,128.4203949,167.3356934,137.0651245,Stans only
FT0560,137.1634369,137.1635437,102.7401733,163.7402344,137.1634903,Stans only
FT0561,137.9830429,137.9834442,757.2662354,860.5230713,137.9832435,Bad
FT0562,137.9836884,137.9840698,1148.751099,1206.662354,137.9838791,Good
FT0563,137.9837829,137.9842377,878.7301025,938.6513062,137.9840103,Bad
FT0564,138.0489722,138.0493173,265.8011475,329.9248352,138.0491447,Good
FT0565,138.0548859,138.0552063,327.6736145,461.2616882,138.0550461,Good
FT0566,138.0548859,138.055603,230.3670807,333.0119019,138.0552444,Good
FT0567,138.0547333,138.0555267,419.3565979,551.2861328,138.05513,Bad
FT0568,138.0552521,138.0560303,193.1677551,311.0216675,138.0556412,Good
FT0569,138.0912275,138.0915728,97.35868073,148.638092,138.0914001,Ambiguous
FT0570,138.0912323,138.091568,4.39104557,115.2025375,138.0914001,Bad
FT0571,139.0177858,139.0181334,517.0112915,664.2542114,139.0179596,Bad
FT0572,139.0177782,139.0181257,1085.051758,1297.153076,139.017952,Bad
FT0573,139.0177706,139.018158,683.93052,796.3612061,139.0179643,Bad
FT0574,139.0177324,139.01808,1201.450073,1296.002686,139.0179062,Bad
FT0575,139.0178354,139.018183,4.720966339,47.69646454,139.0180092,Bad
FT0576,139.0176828,139.0180304,784.0860596,854.2250366,139.0178566,Bad
FT0577,139.0500047,139.0503523,377.6996155,496.8136292,139.0501785,Stans only
FT0578,139.0582063,139.0585785,243.8176117,307.3412476,139.0583924,Good
FT0579,139.058191,139.0585387,351.2665405,431.5965271,139.0583649,Good
FT0580,139.0586548,139.0594025,211.2176819,257.3335266,139.0590286,Good
FT0581,139.122879,139.1232475,4.601855278,82.82498932,139.1230633,Bad
FT0582,139.122873,139.1232208,559.4285278,636.9107666,139.1230469,Bad
FT0583,140.0041242,140.0044742,686.2232666,792.59021,140.0042992,Bad
FT0584,140.0041356,140.0044856,561.2789307,655.9064331,140.0043106,Bad
FT0585,140.004128,140.004478,640.4729614,719.1746826,140.004303,Bad
FT0586,140.004128,140.004478,778.425354,900.2771606,140.004303,Bad
FT0587,140.0041165,140.0044665,895.8121338,1010.606934,140.0042915,Bad
FT0588,140.0041127,140.0044627,763.632019,820.6774292,140.0042877,Bad
FT0589,140.0041356,140.0044856,521.251709,585.7339478,140.0043106,Bad
FT0590,140.0041432,140.0044932,1170.751099,1296.002686,140.0043182,Bad
FT0591,140.0041127,140.0044627,369.040741,471.6416016,140.0042877,Bad
FT0592,140.0040898,140.0044398,433.3539734,523.7446289,140.0042648,Bad
FT0593,140.0041699,140.0045199,1092.567139,1170.751099,140.0043449,Bad
FT0594,140.0041356,140.0044856,995.1091309,1082.694336,140.0043106,Bad
FT0595,140.0041051,140.0044551,469.3563843,562.6067505,140.0042801,Bad
FT0596,140.0041051,140.0044551,879.0703125,919.1410522,140.0042801,Bad
FT0597,140.004147,140.0044971,1063.976807,1104.007324,140.0043221,Bad
FT0598,140.0040936,140.0044437,324.4121094,374.3700256,140.0042686,Bad
FT0599,140.0041509,140.0045009,1140.256592,1239.71106,140.0043259,Bad
FT0600,140.0374302,140.0377803,420.9317627,490.4443359,140.0376053,Good
FT0601,140.0374836,140.0378337,629.6219482,699.2734375,140.0376587,Stans only
FT0602,140.0533718,140.053722,387.8996277,469.8824463,140.0535469,Stans only
FT0603,141.0056305,141.0066833,456.9089355,551.2667847,141.0061569,Bad
FT0604,141.0062408,141.0067444,526.9342041,663.0009155,141.0064926,Good
FT0605,141.0062866,141.0066689,775.3394165,821.8580322,141.0064777,Bad
FT0606,141.0062782,141.0067291,490.588562,567.7755127,141.0065037,Bad
FT0607,141.0061188,141.0068359,978.31073,1049.665039,141.0064774,Bad
FT0608,141.0060883,141.0070801,1016.645447,1086.325684,141.0065842,Bad
FT0609,141.0062561,141.006897,943.015625,997.69308,141.0065765,Bad
FT0610,141.0060883,141.006958,1075.9503,1182.244385,141.0065231,Bad
FT0611,141.0059814,141.0070648,692.9747925,784.1020508,141.0065231,Bad
FT0612,141.0061951,141.0068817,778.6077271,873.4345093,141.0065384,Bad
FT0613,141.0061798,141.0068359,635.9295044,726.4848633,141.0065079,Bad
FT0614,141.0059662,141.0069427,856.7543335,966.9089355,141.0064545,Bad
FT0615,141.0507499,141.0511025,521.251709,674.171936,141.0509262,Bad
FT0616,141.0507507,141.0511322,672.196167,793.5788574,141.0509415,Bad
FT0617,141.0507652,141.0511178,1086.890503,1254.474854,141.0509415,Bad
FT0618,141.0507041,141.0510567,1214.916382,1297.153076,141.0508804,Bad
FT0619,141.0507003,141.0510529,1155.497681,1297.153076,141.0508766,Bad
FT0620,141.0657645,141.0661172,308.1700439,395.7385254,141.0659409,Good
FT0621,142.0515726,142.0519277,1220.772339,1293.877319,142.0517502,Bad
FT0622,142.9383392,142.9388428,748.3908691,854.5519409,142.938591,Bad
FT0623,142.938446,142.938858,819.7889404,883.6748047,142.938652,Bad
FT0624,142.938385,142.9388275,870.8772583,921.9480591,142.9386063,Bad
FT0625,143.0034109,143.0037684,518.8011475,564.4552612,143.0035896,Bad
FT0626,143.0031281,143.0038905,520.4724121,636.960022,143.0035093,Good
FT0627,143.0033417,143.0041351,703.8450317,781.9952393,143.0037384,Bad
FT0628,143.0035553,143.0040131,652.329895,715.61046,143.0037842,Bad
FT0629,143.0034485,143.0041199,922.6625366,1021.073486,143.0037842,Bad
FT0630,143.0035248,143.0041351,804.7160034,883.79994,143.00383,Bad
FT0631,143.0030823,143.0040436,1075.04382,1177.21002,143.0035629,Bad
FT0632,143.0035553,143.0039673,776.2812,818.94816,143.0037613,Bad
FT0633,143.0032806,143.0039825,1024.275391,1084.660767,143.0036316,Bad
FT0634,143.0033875,143.0040588,989.1435547,1030.63501,143.0037231,Bad
FT0635,143.003479,143.0040283,873.64416,933.2612305,143.0037537,Bad
FT0636,143.0035444,143.0039019,458.5709839,582.0755615,143.0037231,Bad
FT0637,143.0483213,143.0486789,1231.816528,1295.322266,143.0485001,Bad
FT0638,143.0483213,143.0486789,518.4070435,652.4197388,143.0485001,Bad
FT0639,143.0483213,143.0486789,1150.097778,1297.153076,143.0485001,Bad
FT0640,143.0813832,143.0817409,225.3320007,309.5290222,143.081562,Stans only
FT0641,143.081345,143.0817027,562.6067505,593.3774414,143.0815239,Bad
FT0642,143.0813298,143.0816875,605.9550781,635.6932983,143.0815086,Bad
FT0643,143.0813293,143.0816951,656.8620605,710.3201294,143.0815122,Bad
FT0644,143.0813293,143.0817829,354.5158386,419.467804,143.0815561,Good
FT0645,143.0813599,143.0817829,403.291914,444.3027344,143.0815714,Good
FT0646,143.0813141,143.0817523,403.7719727,583.7319946,143.0815332,Good
FT0647,144.0785171,144.0788773,447.1006165,520.9759521,144.0786972,Stans only
FT0648,144.0846206,144.0849808,442.0880737,546.6574707,144.0848007,Stans only
FT0649,144.1017914,144.1021584,245.3462219,372.2993469,144.1019749,Good
FT0650,144.1017151,144.1022339,96.81563568,172.5797272,144.1019745,Bad
FT0651,144.1015015,144.1022186,164.03302,253.0827026,144.10186,Ambiguous
FT0652,144.1017151,144.1022797,0.322227567,80.30216217,144.1019974,Bad
FT0653,144.1012573,144.1021729,418.0135498,560.9046631,144.1017151,Good
FT0654,144.1017609,144.1023865,382.8695374,449.2012634,144.1020737,Bad
FT0655,144.9273701,144.9277344,129.0929718,208.7194061,144.9275522,Bad
FT0656,144.9273549,144.9277172,4.51952219,129.0929718,144.927536,Bad
FT0657,144.9272461,144.9277191,174.2137909,268.9726868,144.9274826,Bad
FT0658,144.9273987,144.9277629,1147.324219,1206.940674,144.9275808,Bad
FT0659,144.9273071,144.9277649,350.5691528,448.9590759,144.927536,Bad
FT0660,144.9273224,144.9278412,228.335968,324.6274414,144.9275818,Bad
FT0661,144.9273071,144.9278412,288.1122742,370.4331055,144.9275742,Bad
FT0662,144.9272461,144.9278564,1081.266479,1157.093384,144.9275513,Bad
FT0663,144.9273472,144.9277095,89.36852264,135.0542908,144.9275284,Bad
FT0664,144.927332,144.9277191,1196.452026,1296.002686,144.9275255,Bad
FT0665,144.9273071,144.9276886,1121.845703,1279.766846,144.9274979,Bad
FT0666,144.9820041,144.9823666,135.6876526,223.7947998,144.9821854,Good
FT0667,144.9819641,144.9824219,360.4770508,519.8831177,144.982193,Bad
FT0668,144.982027,144.9824371,519.8831177,690.8262329,144.9822321,Bad
FT0669,144.9820347,144.9823971,5.742911816,124.6210861,144.9822159,Bad
FT0670,144.9820251,144.9823895,200.6403961,312.7845764,144.9822073,Bad
FT0671,144.9820118,144.9823742,758.2512817,856.7302246,144.982193,Bad
FT0672,144.9820347,144.9823971,1144.951416,1277.454956,144.9822159,Bad
FT0673,144.9820728,144.9824353,1209.149902,1283.104004,144.982254,Bad
FT0674,144.9820499,144.9824124,989.2387695,1084.757446,144.9822311,Bad
FT0675,144.9820423,144.9824047,687.442627,775.3077393,144.9822235,Bad
FT0676,144.9820461,144.9824086,940.0512695,1015.628479,144.9822273,Bad
FT0677,144.9820537,144.9824162,1120.867432,1170.132324,144.982235,Bad
FT0678,144.9820614,144.9824238,1039.905884,1098.766846,144.9822426,Bad
FT0679,144.9820347,144.9823971,646.9423218,700.7583008,144.9822159,Bad
FT0680,144.9820575,144.98242,897.5275269,949.6142578,144.9822388,Bad
FT0681,144.9820499,144.9824124,851.5810547,936.7463989,144.9822311,Bad
FT0682,144.9820385,144.9824009,842.4631958,892.4229736,144.9822197,Bad
FT0683,145.0853577,145.0857849,442.9223633,514.5273438,145.0855713,Stans only
FT0684,145.9852295,145.9857941,373.1630859,488.7051697,145.9855118,Bad
FT0685,145.9852912,145.9856561,62.02199936,137.1814728,145.9854736,Bad
FT0686,145.9852988,145.9856637,247.5522156,376.913208,145.9854813,Bad
FT0687,145.985253,145.9857635,5.684431076,87.38813019,145.9855083,Bad
FT0688,145.9852295,145.9856943,363.0286865,415.6748657,145.9854619,Bad
FT0689,145.9853293,145.9856943,153.6339417,222.144043,145.9855118,Ambiguous
FT0690,146.0598646,146.0602297,111.4614105,156.9349976,146.0600471,Stans only
FT0691,146.0809903,146.0813555,145.440033,239.9742889,146.0811729,Stans only
FT0692,146.0809631,146.0813365,428.0870056,503.2797852,146.0811498,Bad
FT0693,146.0809789,146.0813441,530.3384399,569.5410156,146.0811615,Bad
FT0694,146.0810323,146.0813975,1.489727378,86.20862579,146.0812149,Bad
FT0695,146.1172943,146.1178284,557.7114868,609.8989868,146.1175613,Bad
FT0696,146.1173553,146.1178284,454.8096924,588.4354858,146.1175919,Good
FT0697,146.1174011,146.1178436,366.2714539,527.3096313,146.1176224,Ambiguous
FT0698,146.9801636,146.9805533,112.6768265,224.9460297,146.9803584,Good
FT0699,146.9802087,146.9805762,5.742911816,129.1352081,146.9803925,Bad
FT0700,146.9802094,146.9806213,374.1384888,517.7342529,146.9804153,Bad
FT0701,146.9802049,146.9805724,529.7642822,683.0501709,146.9803886,Bad
FT0702,146.9801178,146.9805914,444.581604,500.9121399,146.9803546,Bad
FT0703,146.980182,146.9805495,758.2512817,850.0332031,146.9803658,Bad
FT0704,146.9801483,146.9805304,1145.679443,1277.454956,146.9803394,Bad
FT0705,146.9801858,146.9805603,635.8233643,713.8109131,146.9803731,Bad
FT0706,146.9802392,146.9806067,304.9490967,361.303894,146.980423,Bad
FT0707,146.9802011,146.9805686,199.0731964,257.6129761,146.9803848,Bad
FT0708,146.980224,146.9805914,1071.543091,1181.972778,146.9804077,Bad
FT0709,146.9801025,146.9805342,1204.889282,1277.454956,146.9803184,Bad
FT0710,146.9801973,146.9805647,687.5415,770.4404297,146.980381,Bad
FT0711,146.9802164,146.9805838,833.3884277,937.7028198,146.9804001,Bad
FT0712,146.9801941,146.9805838,199.9553375,314.6131897,146.980389,Bad
FT0713,146.9802164,146.9805908,914.2668457,1087.90564,146.9804036,Bad
FT0714,146.980224,146.9805914,1026.909668,1107.02002,146.9804077,Bad
FT0715,146.9801973,146.9805647,876.8335571,962.9267578,146.980381,Bad
FT0716,146.9802316,146.9805991,341.2650452,408.4360352,146.9804153,Bad
FT0717,146.9801477,146.9805151,526.5219727,587.6157227,146.9803314,Bad
FT0718,147.0472939,147.0476615,386.8531799,463.1427917,147.0474777,Good
FT0719,147.0762856,147.0766533,574.3788452,659.7981567,147.0764694,Good
FT0720,147.076355,147.0769958,670.0993652,759.2332764,147.0766754,Bad
