"feature","shape_cor","area_cor"
"FT0785",-1.60022027923314,NA
"FT0786",NA,NA
"FT0787",-0.252460852376971,-1.7705157256417
"FT0788",-0.557429399392298,-2.49944255094825
"FT0789",NA,NA
"FT0790",-0.953481418526111,NA
"FT0791",NA,NA
"FT0792",0.0234632204205491,NA
"FT0793",-0.145171211273991,NA
"FT0794",-0.707739207367514,NA
"FT0795",-0.788814562287673,NA
"FT0796",-3.05475747794178,NA
"FT0797",-0.763006696745155,NA
"FT0798",0.168418266103273,NA
"FT0799",0.0648871787786753,NA
"FT0800",0.018141456587799,NA
"FT0801",-0.0896642009617985,NA
"FT0802",-0.1609959125536,NA
"FT0803",NA,NA
"FT0804",-0.0340249268877507,NA
"FT0805",-0.0931752709096636,NA
"FT0806",NA,NA
"FT0807",-0.337055354424427,NA
"FT0808",NA,NA
"FT0809",-0.106868993708621,NA
"FT0810",NA,NA
"FT0811",NA,NA
"FT0812",NA,NA
"FT0813",-1.20677135474933,NA
"FT0814",-0.0402623003751018,NA
"FT0815",-0.155094598809244,NA
"FT0816",-0.32732107924879,NA
"FT0817",-1.73744837682025,NA
"FT0818",-0.256489775445576,NA
"FT0819",-0.0696600017523167,NA
"FT0820",0.0326374888950489,NA
"FT0821",-0.38036338552539,NA
"FT0822",-0.0730273291945052,NA
"FT0823",-0.12735018730997,NA
"FT0824",-0.285064878016651,NA
"FT0825",-0.953541731090901,NA
"FT0826",-0.285629872333363,NA
"FT0827",-1.29648104898242,NA
"FT0828",-2.33012259127182,NA
"FT0829",-1.99793465023135,NA
"FT0830",-1.05969406906793,NA
"FT0831",-1.24380677692336,NA
"FT0832",-0.216125586281227,NA
"FT0833",-0.0112193609494056,NA
"FT0834",0.0441867720526499,NA
"FT0835",0.00818175430874236,NA
"FT0836",-0.0484204615194903,NA
"FT0837",NA,NA
"FT0838",-0.610354044191505,NA
"FT0839",-0.313760867033314,NA
"FT0840",-0.518047491191734,NA
"FT0841",-0.152279923784194,NA
"FT0842",-0.124646617929325,NA
"FT0843",-0.555574115582995,NA
"FT0844",-1.88862137800408,-4.37836681578363
"FT0845",-2.25815043702093,NA
"FT0846",-1.53132308243109,NA
"FT0847",NA,NA
"FT0848",NA,NA
"FT0849",0.0390645484648841,NA
"FT0850",-0.0964178826298462,NA
"FT0851",-1.6475598648675,-2.13242894106899
"FT0852",-0.694552067548298,-2.12784977986209
"FT0853",-0.939625446769699,-2.24344283489367
"FT0854",-1.18024698650902,-2.2301073115896
"FT0855",-0.635909296914674,NA
"FT0856",-0.855780939837773,NA
"FT0857",-0.960543886603388,NA
"FT0858",-1.38149381099646,-3.43841134546277
"FT0859",-0.677005716004766,-3.42259349557503
"FT0860",-0.650534711682419,-3.18907069128532
"FT0861",-0.531350080706177,-3.08868292108773
"FT0862",-0.488843541741845,-2.44327443929301
"FT0863",-0.640690118949832,NA
"FT0864",-0.815418251037821,-3.0405458544227
"FT0865",NA,NA
"FT0866",-0.606917348618032,-1.09226715019882
"FT0867",-0.11990149503508,NA
"FT0868",-0.0900128213133636,NA
"FT0869",-0.158883978034772,NA
"FT0870",-0.0306892875071725,NA
"FT0871",-0.167773932242038,NA
"FT0872",-0.095624977671643,NA
"FT0873",-0.183614497052338,NA
"FT0874",-0.0549873825901303,NA
"FT0875",-0.168132022495339,NA
"FT0876",-0.302020925559119,NA
"FT0877",-0.17082943609002,NA
"FT0878",-1.68430316610832,NA
"FT0879",-0.544946316691776,NA
"FT0880",-0.609312979525517,NA
"FT0881",-0.690226575024669,NA
"FT0882",-1.16096708718648,NA
"FT0883",-0.453451306029605,NA
"FT0884",-0.626263457688505,NA
"FT0885",-0.981944396549248,NA
"FT0886",-0.228209331414083,NA
"FT0887",-0.585503641830057,-2.9926983181925
"FT0888",-0.505472232956443,NA
"FT0889",-0.0447026818948083,NA
"FT0890",-3.37887175559577,NA
"FT0891",NA,NA
"FT0892",-0.94919887318332,NA
"FT0893",NA,NA
"FT0894",-1.48587213983622,-1.46588603171945
"FT0895",-2.41673280122296,NA
"FT0896",-0.664668363054042,NA
"FT0897",-0.881740998788944,NA
"FT0898",-1.28550135663247,NA
"FT0899",-1.6175951470894,NA
"FT0900",-0.104522847661,NA
"FT0901",-0.719422809716186,NA
"FT0902",-0.199762543957565,NA
"FT0903",-0.264799233551582,NA
"FT0904",-0.262794314008627,NA
"FT0905",NA,NA
"FT0906",NA,NA
"FT0907",-0.594451522839659,-2.00953553349284
"FT0908",-0.457560890675074,-2.23583695920513
"FT0909",-0.60021453481666,-1.78508405114041
"FT0910",-0.873314820188099,NA
"FT0911",-0.132991564708383,NA
"FT0912",-0.667662726707453,NA
"FT0913",-0.31785385528002,NA
"FT0914",-0.0538771246325214,NA
"FT0915",-0.156116556797822,NA
"FT0916",-0.0353531725154715,NA
"FT0917",-1.76699458814443,-2.30535536244106
"FT0918",NA,NA
"FT0919",-0.450962754035504,-2.35658521774273
"FT0920",-0.197897774429474,-1.75932491702057
"FT0921",-0.34255559512105,-1.4661073326683
"FT0922",-0.861625115884435,NA
"FT0923",NA,NA
"FT0924",-0.846868345324456,NA
"FT0925",-1.60302624962146,NA
"FT0926",-0.876951592555918,NA
"FT0927",-0.866632166161032,NA
"FT0928",-1.79161387283175,NA
"FT0929",-1.04761257818011,NA
"FT0930",-0.265026928841036,NA
"FT0931",-1.19691886089242,NA
"FT0932",-0.25292866707808,NA
"FT0933",-0.0240316966890109,NA
"FT0934",-0.725048165631942,NA
"FT0935",NA,NA
"FT0936",-2.15429525307348,-1.19020988349075
"FT0937",0.230557439182837,-0.330716633621962
"FT0938",-1.86105716525214,-4.28611645598215
"FT0939",-1.36384582217559,-2.87880753905735
"FT0940",-2.29445748198104,NA
"FT0941",-0.387833173567668,NA
"FT0942",-0.619101417278687,NA
"FT0943",-0.305764600517541,NA
"FT0944",NA,NA
"FT0945",-1.08398776202364,NA
"FT0946",-1.45554592223509,NA
"FT0947",0.0223268903486335,NA
"FT0948",-0.0449107862684699,NA
"FT0949",-0.422688456364055,NA
"FT0950",NA,NA
"FT0951",-0.026117730019152,NA
"FT0952",-0.154936440625427,NA
"FT0953",-2.5628969813979,-3.25944399378617
"FT0954",NA,NA
"FT0955",NA,NA
"FT0956",NA,NA
"FT0957",NA,NA
"FT0958",NA,NA
"FT0959",NA,NA
"FT0960",NA,NA
"FT0961",NA,NA
"FT0962",NA,NA
"FT0963",NA,NA
"FT0964",NA,NA
"FT0965",-0.500884946233351,NA
"FT0966",NA,NA
"FT0967",-0.202229749704912,NA
"FT0968",-0.208461955002447,NA
"FT0969",NA,NA
"FT0970",-0.210668782783897,NA
"FT0971",NA,NA
"FT0972",-0.307950969994576,NA
"FT0973",0.0506261252440486,NA
"FT0974",-0.23564982414433,NA
"FT0975",-0.13986147049821,NA
"FT0976",-0.34521453306652,NA
"FT0977",-0.186090843104369,NA
"FT0978",-0.136724691004551,NA
"FT0979",-0.107326340228111,NA
"FT0980",-0.255015648256842,NA
"FT0981",-0.209883092532591,NA
"FT0982",-0.165007080645183,NA
"FT0983",-0.274342533187857,NA
"FT0984",-0.278465054166025,-2.27683832516395
"FT0985",NA,NA
"FT0986",-0.212597168087285,NA
"FT0987",-0.999615156107133,NA
"FT0988",-0.223433314437467,NA
"FT0989",-0.105000893353804,NA
"FT0990",NA,NA
"FT0991",-0.6338402811698,NA
"FT0992",-0.346565745283047,NA
"FT0993",-0.0897833202463219,NA
"FT0994",-0.292787294102915,NA
"FT0995",0.0400303811801077,NA
"FT0996",-0.341272653467425,NA
"FT0997",-1.10830435762243,NA
"FT0998",NA,NA
"FT0999",NA,NA
"FT1000",NA,NA
"FT1001",NA,NA
"FT1002",NA,NA
"FT1003",NA,NA
"FT1004",NA,NA
"FT1005",NA,NA
"FT1006",NA,NA
"FT1007",NA,NA
"FT1008",NA,NA
"FT1009",NA,NA
"FT1010",NA,NA
"FT1011",0.105237757533427,NA
"FT1012",-0.108413924834548,NA
"FT1013",0.16166316774365,NA
"FT1014",-0.0861953097096726,NA
"FT1015",-0.0333951828146026,NA
"FT1016",-0.080950570463245,NA
"FT1017",-0.16236924422587,NA
"FT1018",0.0112294742417053,NA
"FT1019",0.0381974548691532,NA
"FT1020",-0.955214326591791,-1.9561877775945
"FT1021",-0.00414276871846785,NA
"FT1022",-0.0849163970244359,NA
"FT1023",-0.107942582877453,NA
"FT1024",-0.328920126638268,NA
"FT1025",NA,NA
"FT1026",-0.14830145021933,NA
"FT1027",NA,NA
"FT1028",NA,NA
"FT1029",NA,NA
"FT1030",NA,NA
"FT1031",NA,NA
"FT1032",NA,NA
"FT1033",NA,NA
"FT1034",NA,NA
"FT1035",NA,NA
"FT1036",NA,NA
"FT1037",NA,NA
"FT1038",NA,NA
"FT1039",NA,NA
"FT1040",NA,NA
"FT1041",NA,NA
"FT1042",NA,NA
"FT1043",NA,NA
"FT1044",-0.762231281045711,NA
"FT1045",-0.495389490089318,NA
"FT1046",NA,NA
"FT1047",NA,NA
"FT1048",NA,NA
"FT1049",-0.447389394528514,NA
"FT1050",-0.826296508161639,NA
"FT1051",NA,NA
"FT1052",-2.41956202629446,NA
"FT1053",NA,NA
"FT1054",-0.312305847456727,NA
"FT1055",-2.1761532205425,NA
"FT1056",-0.321411775927467,NA
"FT1057",-0.136561727352412,NA
"FT1058",-2.03882310026833,NA
"FT1059",-1.96707975979477,NA
"FT1060",-0.486531765213658,NA
"FT1061",-0.576192342080667,NA
"FT1062",-0.430343401705512,NA
"FT1063",-1.67600299132421,-3.19146626792752
"FT1064",-1.29650106181972,NA
"FT1065",-1.88153628744479,NA
"FT1066",-1.00737816920571,NA
"FT1067",NA,NA
"FT1068",NA,NA
"FT1069",-0.133410460584689,NA
"FT1070",-1.87807152493219,NA
"FT1071",NA,NA
"FT1072",NA,NA
"FT1073",-0.78923991315839,NA
"FT1074",0.0571538951910871,NA
"FT1075",-0.247784189508446,NA
"FT1076",NA,NA
"FT1077",NA,NA
"FT1078",NA,NA
"FT1079",NA,NA
"FT1080",NA,NA
"FT1081",NA,NA
"FT1082",NA,NA
"FT1083",NA,NA
"FT1084",-0.0200513553897214,NA
"FT1085",-0.388215924292472,-2.70143337624833
"FT1086",-0.585101156327905,NA
"FT1087",-1.2783927239744,NA
"FT1088",-1.23897510593364,NA
"FT1089",NA,NA
"FT1090",NA,NA
"FT1091",NA,NA
"FT1092",-Inf,NA
"FT1093",NA,NA
"FT1094",NA,NA
"FT1095",NA,NA
"FT1096",NA,NA
"FT1097",NA,NA
"FT1098",NA,NA
"FT1099",NA,NA
"FT1100",NA,NA
"FT1101",NA,NA
"FT1102",NA,NA
"FT1103",NA,NA
"FT1104",NA,NA
"FT1105",NA,NA
"FT1106",NA,NA
"FT1107",NA,NA
"FT1108",-0.887578842539788,NA
"FT1109",-0.746951820353739,NA
"FT1110",-0.0340833917511803,NA
"FT1111",NA,NA
"FT1112",NA,NA
"FT1113",NA,NA
"FT1114",NA,NA
"FT1115",NA,NA
"FT1116",-0.452845234566919,NA
"FT1117",-0.0211804051684967,NA
"FT1118",NA,NA
"FT1119",-0.497330651459603,NA
"FT1120",0.0892104192466123,NA
"FT1121",-1.89459040367563,NA
"FT1122",-0.380936566637075,NA
"FT1123",NA,NA
"FT1124",NA,NA
"FT1125",-0.833922527192321,NA
"FT1126",-0.0690370851873036,NA
"FT1127",-0.177340269731716,NA
"FT1128",NA,NA
"FT1129",-0.394041716987773,NA
"FT1130",NA,NA
"FT1131",NA,NA
"FT1132",-1.30514673680673,NA
"FT1133",-1.4633835137143,NA
"FT1134",-1.19350386090999,NA
"FT1135",-1.38177700148731,NA
"FT1136",-0.249607210404963,NA
"FT1137",-0.695130062422042,NA
"FT1138",-0.474475561837122,NA
"FT1139",NA,NA
"FT1140",-0.368823229993021,NA
"FT1141",NA,NA
"FT1142",-2.11931894272487,NA
"FT1143",NA,NA
"FT1144",NA,NA
"FT1145",-1.97295648024691,NA
"FT1146",-0.13738358181399,NA
"FT1147",-0.516203713350128,NA
"FT1148",-0.593003201138458,NA
"FT1149",NA,NA
"FT1150",NA,NA
"FT1151",-1.16280143835873,NA
"FT1152",-0.00788002594328668,NA
"FT1153",NA,NA
"FT1154",-0.55035945554554,NA
"FT1155",-0.694008376093736,NA
"FT1156",-0.748012035177187,-1.62510043689654
"FT1157",-0.708195786808282,NA
"FT1158",-0.513307845006421,NA
"FT1159",-0.961441752539448,-2.67906464417217
"FT1160",-0.562338529705899,-3.09410364350815
"FT1161",-0.547319113297502,-2.4464966146557
"FT1162",-0.260268789519353,-2.71799276078599
"FT1163",-0.783816120306051,-2.87479733209154
"FT1164",-0.264253924721489,-1.9687681004372
"FT1165",-0.159679945989926,NA
"FT1166",-0.535938029958427,NA
"FT1167",-0.89363751742347,NA
"FT1168",NA,NA
"FT1169",NA,NA
"FT1170",NA,NA
"FT1171",-3.22708439863248,-2.82651406128138
"FT1172",-1.1305620121361,NA
"FT1173",-0.702004284129551,NA
"FT1174",-0.466753081752612,-3.16312338848324
"FT1175",-0.307708393860588,NA
"FT1176",-0.649530131288689,NA
"FT1177",-0.641826647041992,NA
"FT1178",-0.129572324564826,NA
"FT1179",-1.66680861849919,NA
"FT1180",-0.670072232122925,NA
"FT1181",-0.224702740489383,-1.93222912722806
"FT1182",-0.10937919996299,NA
"FT1183",-1.3393338046589,NA
"FT1184",-0.34457179380751,NA
"FT1185",NA,NA
"FT1186",NA,NA
"FT1187",-0.253148301288447,NA
"FT1188",NA,NA
"FT1189",NA,NA
"FT1190",-0.451123235377946,NA
"FT1191",-0.116089473233984,NA
"FT1192",NA,NA
"FT1193",-0.739246739960674,NA
"FT1194",-1.45834518556046,NA
"FT1195",-1.13988945587706,NA
"FT1196",-0.885074566059326,NA
"FT1197",NA,NA
"FT1198",NA,NA
"FT1199",NA,NA
"FT1200",NA,NA
"FT1201",-1.6532942297197,NA
"FT1202",NA,NA
"FT1203",NA,NA
"FT1204",-1.76762799843444,NA
"FT1205",-1.67603877707401,-0.517301579720074
"FT1206",NA,NA
"FT1207",NA,NA
"FT1208",NA,NA
"FT1209",NA,NA
"FT1210",NA,NA
"FT1211",NA,NA
"FT1212",NA,NA
"FT1213",NA,NA
"FT1214",NA,NA
"FT1215",NA,NA
"FT1216",NA,NA
"FT1217",-1.40270521043304,-2.10153814788479
"FT1218",-0.067308854712988,NA
"FT1219",-0.0310483693947709,NA
"FT1220",-0.135545740438841,NA
"FT1221",-0.00145201854450544,NA
"FT1222",-0.0791434766560969,NA
"FT1223",NA,NA
"FT1224",0.0202778353808983,NA
"FT1225",NA,NA
"FT1226",NA,NA
"FT1227",NA,NA
"FT1228",NA,NA
"FT1229",NA,NA
"FT1230",NA,NA
"FT1231",NA,NA
"FT1232",NA,NA
"FT1233",NA,NA
"FT1234",NA,NA
"FT1235",-1.58984910683935,NA
"FT1236",-1.94306728920896,NA
"FT1237",NA,NA
"FT1238",-1.04308258654615,-3.10886764376606
"FT1239",NA,NA
"FT1240",-1.95785788610221,NA
"FT1241",NA,NA
"FT1242",-1.39745542329813,NA
"FT1243",-0.103246260257711,NA
"FT1244",-2.07890790778198,NA
"FT1245",0.104162572816082,NA
"FT1246",NA,NA
"FT1247",-1.73145913637132,NA
"FT1248",-0.0865370516367564,NA
"FT1249",NA,NA
"FT1250",-0.592351110656388,NA
"FT1251",-2.28847379488733,NA
"FT1252",NA,NA
"FT1253",0.0753233077740631,-0.0142502266616852
"FT1254",-0.478342744620141,NA
"FT1255",-0.296675007548922,NA
"FT1256",-0.104025719028531,NA
"FT1257",-0.301710460116923,NA
"FT1258",-0.144138322453878,NA
"FT1259",-0.180082442669229,NA
"FT1260",-0.190944033572366,0.0560926756508321
"FT1261",-0.143284818738636,NA
"FT1262",-0.619771428412729,NA
"FT1263",-1.57589466105988,NA
"FT1264",NA,NA
"FT1265",-0.826237398677362,-1.96591540581407
"FT1266",-1.55616739287965,NA
"FT1267",-2.01157341481208,NA
"FT1268",-0.154351667594225,NA
"FT1269",-2.24534118556606,NA
"FT1270",-0.182392840017484,NA
"FT1271",-0.213661527068206,NA
"FT1272",-0.144831020726232,NA
"FT1273",-0.447535444591939,NA
"FT1274",NA,NA
"FT1275",-1.05963794026385,NA
"FT1276",-0.537688688783901,NA
"FT1277",-0.0931785895526205,NA
"FT1278",-0.107263488528995,NA
"FT1279",-0.132496133118721,NA
"FT1280",-0.597154655562202,NA
"FT1281",-0.191412887707557,NA
"FT1282",-0.183638815981102,NA
"FT1283",-0.133189683556959,NA
"FT1284",NA,NA
"FT1285",NA,NA
"FT1286",-1.5270512566717,NA
"FT1287",-1.20518959587704,NA
"FT1288",NA,NA
"FT1289",0.27229743245466,NA
"FT1290",NA,NA
"FT1291",-0.159425588766461,NA
"FT1292",-0.21583799472754,NA
"FT1293",-1.35703759473912,NA
"FT1294",-0.0696213029937281,NA
"FT1295",-0.0042416847237677,NA
"FT1296",NA,NA
"FT1297",-2.42375918381982,NA
"FT1298",NA,NA
"FT1299",NA,NA
"FT1300",NA,NA
"FT1301",NA,NA
"FT1302",NA,NA
"FT1303",NA,NA
"FT1304",NA,NA
"FT1305",NA,NA
"FT1306",-Inf,NA
"FT1307",NA,NA
"FT1308",NA,NA
"FT1309",-Inf,NA
"FT1310",NA,NA
"FT1311",NA,NA
"FT1312",NA,NA
"FT1313",NA,NA
"FT1314",-1.6193877281597,NA
"FT1315",-2.13489033749053,NA
"FT1316",-2.13328662698832,NA
"FT1317",NA,NA
"FT1318",NA,NA
"FT1319",NA,NA
"FT1320",NA,NA
"FT1321",0.252834479277659,NA
"FT1322",NA,NA
"FT1323",-0.822361603732468,NA
"FT1324",-0.822279884325747,-2.62741363616002
"FT1325",-1.28812221215345,NA
"FT1326",-0.823053195079615,NA
"FT1327",-1.05465774022614,NA
"FT1328",-0.109254860171236,NA
"FT1329",-0.249895919584458,NA
"FT1330",-1.60276384796887,NA
"FT1331",-0.520267460378786,NA
"FT1332",NA,NA
"FT1333",NA,NA
"FT1334",-1.12583196354781,NA
"FT1335",-0.551633704966045,NA
"FT1336",NA,NA
"FT1337",NA,NA
"FT1338",-0.988691139435859,NA
"FT1339",-2.00922997240918,NA
"FT1340",NA,NA
"FT1341",-1.24591315946578,NA
"FT1342",-1.02877563549049,NA
"FT1343",NA,NA
"FT1344",-0.198987724550766,NA
"FT1345",-0.203574348679423,NA
"FT1346",-0.86753328181156,NA
"FT1347",NA,NA
"FT1348",NA,NA
"FT1349",NA,NA
"FT1350",NA,NA
"FT1351",-1.18802289350992,-2.53419967605528
"FT1352",-1.00055346552081,-3.01408532424196
"FT1353",-0.739791419427064,-3.63625010630252
"FT1354",-0.813271424711679,-3.19490064197973
"FT1355",-1.18870645490738,-3.41224671667884
"FT1356",-2.32080170902897,-2.54199003542124
"FT1357",NA,NA
"FT1358",-1.50705531659667,NA
"FT1359",-0.53614771488262,NA
"FT1360",NA,NA
"FT1361",NA,NA
"FT1362",-1.94078583512229,NA
"FT1363",NA,NA
"FT1364",NA,NA
"FT1365",-0.137332739714907,NA
"FT1366",-0.431211515909967,NA
"FT1367",-0.866774014090644,NA
"FT1368",NA,NA
"FT1369",NA,NA
"FT1370",-0.948212921200484,NA
"FT1371",NA,NA
"FT1372",-1.8144558537787,NA
"FT1373",-1.26340387576516,-3.65301952879564
"FT1374",NA,NA
"FT1375",-0.815171927646384,NA
"FT1376",-0.245571988594667,NA
"FT1377",NA,NA
"FT1378",0.0259163828063978,NA
"FT1379",-0.0239023987320694,NA
"FT1380",NA,NA
"FT1381",-0.680081103798758,NA
"FT1382",-2.14786904782648,NA
"FT1383",-0.539234195479923,NA
"FT1384",-3.56343296713617,NA
"FT1385",NA,NA
"FT1386",NA,NA
"FT1387",-0.840730503230942,-2.01282214775419
"FT1388",-0.148037443583105,NA
"FT1389",-0.309855017452923,-1.05125668679734
"FT1390",-0.147295995886433,-1.39788911293324
"FT1391",-0.242759652272691,-0.738344026490637
"FT1392",-0.135078001024255,-0.717829456837621
"FT1393",-1.7734951258139,NA
"FT1394",-0.229003557857569,NA
"FT1395",-0.21703768798721,-0.600137131605604
"FT1396",-0.0653317368702606,NA
"FT1397",-0.031894444908604,NA
"FT1398",-0.113022614583157,NA
"FT1399",-0.287109044807353,NA
"FT1400",-0.0327648705056897,NA
"FT1401",-0.0146784346871521,NA
"FT1402",-0.096460071314115,NA
"FT1403",-0.101129570338482,NA
"FT1404",NA,NA
"FT1405",-1.80579775141747,-4.17068929677493
"FT1406",-0.632497356965856,NA
"FT1407",-0.730659807186188,NA
"FT1408",-0.226890379743426,NA
"FT1409",-0.133012598589356,NA
"FT1410",-0.258372311205634,NA
"FT1411",-0.110882910868789,NA
"FT1412",-0.0476674619150373,NA
"FT1413",-0.134053249387475,NA
"FT1414",-0.153250658898376,NA
"FT1415",-0.27116253283264,NA
"FT1416",-0.263910035929616,NA
"FT1417",-0.200201609119768,NA
"FT1418",-0.89242683979511,NA
"FT1419",-0.666055481774928,NA
"FT1420",-0.126439832224596,NA
"FT1421",-1.19813287512086,NA
"FT1422",-0.827708189593974,NA
"FT1423",-0.725287638826455,NA
"FT1424",-0.828193373375615,NA
"FT1425",-1.52802568836832,NA
"FT1426",-1.94992222031633,NA
"FT1427",-2.22561017754604,NA
"FT1428",-0.706782661212286,NA
"FT1429",-0.0902018334257096,NA
"FT1430",-0.205487191369138,NA
"FT1431",-0.0906239880221286,NA
"FT1432",NA,NA
"FT1433",0.138822702450802,NA
"FT1434",-0.563244777635392,NA
"FT1435",-0.161875894267404,NA
"FT1436",-0.551479468094833,NA
"FT1437",-0.729134511126494,NA
"FT1438",NA,NA
"FT1439",-1.99169387328878,-2.13029453493935
"FT1440",NA,NA
"FT1441",NA,NA
"FT1442",-1.89553541130652,NA
"FT1443",NA,NA
"FT1444",NA,NA
"FT1445",NA,NA
"FT1446",NA,NA
"FT1447",NA,NA
"FT1448",NA,NA
"FT1449",NA,NA
"FT1450",-0.752870953305657,NA
"FT1451",-0.687484821051303,NA
"FT1452",-0.927207991256202,NA
"FT1453",-2.37856761211213,-2.16207565957085
"FT1454",-0.735300890017122,NA
"FT1455",NA,NA
"FT1456",-1.68958191163338,NA
"FT1457",-0.179097773408956,NA
"FT1458",-0.208630622666827,NA
"FT1459",-0.516449725121567,NA
"FT1460",NA,NA
"FT1461",-2.12238657118836,-2.78129098334873
"FT1462",-1.41374435592721,NA
"FT1463",NA,NA
"FT1464",NA,NA
"FT1465",NA,NA
"FT1466",NA,NA
"FT1467",NA,NA
"FT1468",NA,NA
"FT1469",NA,NA
"FT1470",NA,NA
"FT1471",-0.225345020839632,NA
"FT1472",-1.72245837576416,NA
"FT1473",-1.44077254970086,NA
"FT1474",-1.23956158789398,NA
"FT1475",-2.19324939156939,NA
"FT1476",-0.327780206157773,-3.48108290823886
"FT1477",-0.876069117686268,-3.24295435468581
"FT1478",-0.395346858344377,NA
"FT1479",-0.216125558772927,-2.86335356015144
"FT1480",-0.23099168020672,NA
"FT1481",-0.151689860783916,NA
"FT1482",-0.192780481182203,NA
"FT1483",-0.30991071209787,NA
"FT1484",-0.265640590773999,-2.98380798042151
"FT1485",-0.750353154927748,-3.96544660856217
"FT1486",-0.63495584498886,-3.39214689281899
"FT1487",-0.243884047922449,-1.59041161432712
"FT1488",-0.180334254235081,NA
"FT1489",-0.202478117939343,NA
"FT1490",-0.182716955965637,NA
"FT1491",-0.232921685275666,NA
"FT1492",-0.191163203503865,NA
"FT1493",-0.166939848269786,NA
"FT1494",-0.227737879511923,NA
"FT1495",-0.204895329145845,NA
"FT1496",-0.365149557933527,NA
"FT1497",-0.226231245935689,NA
"FT1498",-0.242502724206318,NA
"FT1499",-1.22171387099723,NA
"FT1500",-0.814487471979358,NA
"FT1501",-1.27862285835516,NA
"FT1502",NA,NA
"FT1503",NA,NA
"FT1504",-0.2274033093657,NA
"FT1505",NA,NA
"FT1506",-0.151352233986852,NA
"FT1507",NA,NA
"FT1508",NA,NA
"FT1509",-0.923897133576143,NA
"FT1510",-2.14535214487397,NA
"FT1511",NA,NA
"FT1512",-0.967605093780062,NA
"FT1513",-1.53980403950704,NA
"FT1514",-0.0892674771599291,-1.33374275504989
"FT1515",-0.106936657652425,NA
"FT1516",-0.189600438887645,NA
"FT1517",-0.0761168714459574,-1.72640790565551
"FT1518",-0.219869819599836,-2.58423359860147
"FT1519",-0.0896418354128294,-0.723737334751113
"FT1520",-0.149013443620466,-1.47852009296523
"FT1521",-0.17405937209319,-1.9306431413087
"FT1522",-0.204223439816947,-2.54795197411582
"FT1523",-0.242026746708029,-2.57813673575293
"FT1524",-0.166004058804338,NA
"FT1525",-0.211734628499643,-1.99822100024999
"FT1526",-0.198972671542654,NA
"FT1527",-0.147573645847653,NA
"FT1528",-0.0598179731782835,NA
"FT1529",-0.1158822273451,-2.10202181597334
"FT1530",-0.157853425632771,-0.889297103606835
"FT1531",-0.305592471041712,-3.03018019741426
"FT1532",-0.201360653172352,-2.48801983674661
"FT1533",-0.269789320722221,NA
"FT1534",-0.312282888826218,-2.60922875592983
"FT1535",-0.241747691651017,-2.64371533816767
"FT1536",-0.154574358679059,NA
"FT1537",-0.217937673912082,-1.66170075770036
"FT1538",-0.283231564980581,-2.19777517483092
"FT1539",-0.415928491657252,-1.923723137636
"FT1540",-0.106914056896281,NA
"FT1541",-0.207948387108946,-0.704452423652776
"FT1542",-0.216545937520753,-0.97838870397264
"FT1543",-0.154018494768116,NA
"FT1544",-0.102622788667527,NA
"FT1545",-0.235747622693113,NA
"FT1546",-0.0841101811807093,NA
"FT1547",-0.13216488322043,NA
"FT1548",NA,NA
"FT1549",-0.30638610788591,NA
"FT1550",-0.817192215544692,NA
"FT1551",-0.134125993704891,NA
"FT1552",-0.127545253666693,NA
"FT1553",-0.389593268648822,NA
"FT1554",-0.288320085445934,NA
"FT1555",-0.091500270337593,NA
"FT1556",-0.197728399848756,NA
"FT1557",-0.256237482563366,NA
"FT1558",-1.58632026691598,NA
"FT1559",-0.144735104785012,NA
"FT1560",-0.37662416496146,NA
"FT1561",-0.665302632187868,NA
"FT1562",NA,NA
"FT1563",NA,NA
"FT1564",-1.42468654909259,NA
"FT1565",-1.11502876391187,-2.86231789483141
"FT1566",-1.78649580915954,NA
"FT1567",NA,NA
"FT1568",NA,NA
"FT1569",NA,NA
"FT1570",NA,NA
"FT1571",NA,NA
"FT1572",-0.160084077150448,NA
"FT1573",-1.36988145801511,NA
"FT1574",NA,NA
"FT1575",-1.4713961047241,NA
"FT1576",-0.113738038445137,NA
"FT1577",-0.948506804649451,NA
"FT1578",-0.676915522157365,NA
"FT1579",-1.91330384769765,-1.84564399638847
"FT1580",NA,NA
"FT1581",NA,NA
"FT1582",-1.76000849879496,NA
"FT1583",-0.265843492779336,NA
"FT1584",-1.23790131842076,NA
"FT1585",-0.342970928161887,NA
"FT1586",-0.590660802362362,NA
"FT1587",NA,NA
"FT1588",NA,NA
"FT1589",-0.847105647983973,-3.83588413106478
"FT1590",-1.11262651983122,-3.61963514220626
"FT1591",-0.66430273636612,-3.00588752986917
"FT1592",-0.789585272242014,-2.78248509242567
"FT1593",-0.488217361459399,-2.65722315932518
"FT1594",-0.553556436222791,-3.04371708884268
"FT1595",NA,NA
"FT1596",-1.34597468288209,NA
"FT1597",-1.70273052108212,NA
"FT1598",-1.95276088543104,NA
"FT1599",0.0470002760232668,NA
"FT1600",0.132154983409452,NA
"FT1601",-0.0533700442217147,NA
"FT1602",NA,NA
"FT1603",NA,NA
"FT1604",NA,NA
"FT1605",-0.184520954576457,NA
"FT1606",-0.485708091741097,NA
"FT1607",-0.149899091264362,NA
"FT1608",-0.0855286625471543,NA
"FT1609",-0.123061608212417,NA
"FT1610",-0.0961704473978235,NA
"FT1611",-0.149772167511233,NA
