"feature","shape_cor","area_cor"
"FT0694",-0.00832267325141486,-1.21413222366389
"FT0695",1,1
"FT0696",-1.77630295022479,-4.77767059462148
"FT0697",-0.597743214719171,-4.34558411207683
"FT0698",-0.79562106173788,-3.71085414526678
"FT0699",-0.216276489376577,-2.73022954262944
"FT0700",-0.698783972187538,-2.68576675786406
"FT0701",-0.286074569998631,-2.79714648203595
"FT0702",-0.33394407862816,-2.34306541013037
"FT0703",-0.139713022921014,-2.47437599894394
"FT0704",-0.0929334601017633,-0.768009397301502
"FT0705",-0.156515560596724,-2.36783725672517
"FT0706",-0.11878882928444,-2.34472566793967
"FT0707",-0.338076049448601,-2.88418943390739
"FT0708",-0.127081614234266,-2.43388846818222
"FT0709",-0.0589779747025232,-2.00249448297543
"FT0710",-0.141728711351561,-2.59004594303548
"FT0711",-0.13274971142282,-2.41248588383243
"FT0712",-0.152902487607668,-3.01793589150927
"FT0713",-0.142992041161238,-2.72460284635263
"FT0714",-0.122993644581321,-2.5036054306407
"FT0715",-0.139581183737436,-2.64021470981469
"FT0716",-0.115476761017244,-2.48169718507373
"FT0717",-0.368854222928571,-2.91758114242486
"FT0718",-1.34768316355473,-2.8250224023496
"FT0719",-1.85915904114702,-3.39029380366585
"FT0720",1,1
"FT0721",1,1
"FT0722",-1.34006604122878,-2.41878545116828
"FT0723",-0.649079180138069,-0.578174649692698
"FT0724",1,1
"FT0725",-0.328811338256786,1
"FT0726",1,1
"FT0727",-1.51907526990566,-3.12114469246454
"FT0728",1,1
"FT0729",-1.68753042633088,-2.54150301585399
"FT0730",-0.28345077423781,1
"FT0731",-0.737602473372381,1
"FT0732",-1.30367427424965,-4.97252707993328
"FT0733",1,1
"FT0734",-1.75422597604842,-2.7809394065099
"FT0735",-0.316383174050521,1
"FT0736",0.241695405760831,1
"FT0737",-1.86135841240037,-3.5713655051759
"FT0738",1,1
"FT0739",-0.642923331009718,-2.10003071488035
"FT0740",-0.694650800756408,-2.7328984353622
"FT0741",-3.32221669596851,-2.65667131016174
"FT0742",-1.43593865106558,-0.793781012311639
"FT0743",1,1
"FT0744",-0.311979608209164,-1.59937449607639
"FT0745",1,1
"FT0746",-0.721236127547069,-2.05038600085348
"FT0747",-1.10827075248892,-0.146084898045184
"FT0748",-0.0489580542068994,-1.84850827782924
"FT0749",-0.287203906913575,1
"FT0750",-1.12329796233313,-0.39427241387123
"FT0751",-0.971356829465025,-2.94989366304183
"FT0752",-0.796860533315967,-5.73339882881909
"FT0753",-2.58497072254905,-3.70642424095347
"FT0754",-0.313903902076172,1
"FT0755",-0.669784981350956,-0.811791360806694
"FT0756",-0.727535933846294,-2.47142237252012
"FT0757",-0.135157281303568,-2.21391228981855
"FT0758",-0.0554652223219625,1
"FT0759",1,1
"FT0760",-1.28746291644991,-2.22491776602796
"FT0761",-0.715147841826038,-2.29267781982979
"FT0762",-0.205900831959882,-2.69645024081787
"FT0763",-0.363501389005524,-2.00809947109303
"FT0764",-0.626393628720922,-2.03945450669125
"FT0765",-0.805739543000892,-3.7104039361779
"FT0766",-0.341313851260558,-1.63818214310275
"FT0767",-0.352063711558183,-2.30187738430702
"FT0768",-0.554665156282559,-1.20340981693662
"FT0769",-1.60492741400553,-2.41001987779891
"FT0770",-0.111506618190904,1
"FT0771",1,1
"FT0772",0.104292725839713,-1.72022476552188
"FT0773",1,1
"FT0774",1,1
"FT0775",1,1
"FT0776",-0.855959663148224,-1.30768640466719
"FT0777",1,1
"FT0778",-0.0419221162071998,-0.607166912149372
"FT0779",-0.599455564649542,-2.31229938222237
"FT0780",-0.255023865787284,-0.991829638658734
"FT0781",-0.0475015243065513,-1.57728870592364
"FT0782",-1.97168378872789,-3.01866083958344
"FT0783",1,1
"FT0784",-2.54959336536577,-3.3788063079864
"FT0785",-1.2904476562331,-3.36323477566052
"FT0786",1,1
"FT0787",-0.260096418580434,-1.78303058997265
"FT0788",-0.539616554143984,-2.47390736643292
"FT0789",1,1
"FT0790",-0.947356954767642,-1.75553007866744
"FT0791",1,1
"FT0792",-0.121240535635054,1
"FT0793",-0.140852807912701,-2.28560575894155
"FT0794",-0.71971606896044,-1.76829886206737
"FT0795",-0.788171668413473,-1.49016177582534
"FT0796",-3.05541479928233,-3.14999121449427
"FT0797",-0.688231204938098,1
"FT0798",0.168418266103273,1
"FT0799",0.0648871787786753,-2.8955638875001
"FT0800",0.018141456587799,-1.09818592558553
"FT0801",-0.0943286770765918,-1.22470178905043
"FT0802",-0.170547896004988,-0.726533014218796
"FT0803",1,1
"FT0804",-0.0384626584726302,-1.76275358064276
"FT0805",-0.0931752709096636,-2.09102505619769
"FT0806",1,1
"FT0807",-0.174023443043969,-1.76083497058742
"FT0808",1,1
"FT0809",-0.124214441611589,-1.73136452728557
"FT0810",1,1
"FT0811",1,1
"FT0812",1,1
"FT0813",-1.08483193294119,-4.02503876402489
"FT0814",-0.0402623003751018,-1.88196317094426
"FT0815",-0.161452602858318,-1.56981763966726
"FT0816",-0.348968341117997,-1.18874259624306
"FT0817",-1.81915169520423,-2.27622507075621
"FT0818",-0.196202352343034,-0.190445027400987
"FT0819",-0.0562281313349316,-0.883818285318529
"FT0820",0.0326374888950489,-0.648925755751347
"FT0821",-0.35563668945458,-1.40792169588134
"FT0822",-0.111088521541779,-0.663085631000575
"FT0823",-0.145575095232967,-1.27475665995132
"FT0824",-0.301865885653615,-2.24128273269868
"FT0825",-0.91467148556714,-3.04120399396301
"FT0826",-0.2430423412592,-1.85982716902547
"FT0827",-1.28268753414624,-2.85700316386884
"FT0828",-2.34472435432847,-3.62156488685706
"FT0829",-1.99909539922986,-5.08483183978135
"FT0830",-1.06700250616184,-2.1018253133958
"FT0831",-1.25288892299536,-2.47398817299601
"FT0832",-0.220411098917752,-0.83567301161145
"FT0833",-0.0205598542982785,-1.5092958096764
"FT0834",-0.00132752775169138,-1.95714021539146
"FT0835",-0.020708568075698,-0.388953242278927
"FT0836",-0.0685691366626366,-2.08191916042418
"FT0837",1,1
"FT0838",-0.535151416405402,-2.91320917618202
"FT0839",-0.313760867033314,1
"FT0840",-0.518047491191734,-1.77533580664292
"FT0841",-0.151032734699004,-0.738166075439171
"FT0842",-0.124646617929325,-1.51041861504511
"FT0843",-0.562789922411436,-1.48633393045886
"FT0844",-1.89379375231292,-4.48775986680213
"FT0845",-2.2633090780115,-3.89667090095026
"FT0846",-1.53132308243109,1
"FT0847",1,1
"FT0848",1,1
"FT0849",0.0105566778769756,-0.339302829258841
"FT0850",-0.11637291066265,-0.984362593585188
"FT0851",-1.66759588920466,-2.12815401821658
"FT0852",-0.760581041656397,-2.14636025154728
"FT0853",-1.00306397604257,-2.26701413700352
"FT0854",-1.18121718858136,-2.24376222682701
"FT0855",-0.664634900625002,-2.20010761985784
"FT0856",-0.870151944880113,-2.09397583396021
"FT0857",-0.960543886603388,-1.98460427776398
"FT0858",-1.3485196467095,-3.44445107165683
"FT0859",-0.672608303178142,-3.46180330287185
"FT0860",-0.691717354868543,-3.21806939254644
"FT0861",-0.521792247534288,-3.10378965841542
"FT0862",-0.478605000311661,-2.44271651672063
"FT0863",-0.637213067239279,-3.03692378627457
"FT0864",-0.809440703308946,-3.04797490154512
"FT0865",1,1
"FT0866",-0.60547942530657,-1.08808492701355
"FT0867",-0.11990149503508,-1.29861103531493
"FT0868",-0.118047078268053,-1.1975234176725
"FT0869",-0.172755171344243,-1.4896894232234
"FT0870",0.00143557242687348,-1.34954915767875
"FT0871",-0.191853002924993,-1.57575518245998
"FT0872",-0.0934170347086411,-1.27062802776444
"FT0873",-0.183614497052338,-0.725042046499434
"FT0874",0.00186031749836922,1
"FT0875",-0.142671785491186,-1.2859317112139
"FT0876",-0.150877009738518,-1.63046839992409
"FT0877",-0.0473244677123723,-1.29138657812472
"FT0878",-1.69929812657196,-2.55576488272025
"FT0879",-0.532666022572758,-2.12054361333296
"FT0880",-0.609312979525517,-2.86635575626828
"FT0881",-0.711852573159333,-1.96646808115354
"FT0882",-1.15617021131844,-2.56283701495979
"FT0883",-0.446237983193736,-2.10340156954193
"FT0884",-0.647976912757392,-2.45728160761527
"FT0885",-0.986150968648207,-1.55167917532299
"FT0886",-0.166381663258549,-1.02736441631531
"FT0887",-0.580967623814285,-2.99440372348614
"FT0888",-0.506729833970388,-1.50768946064774
"FT0889",-0.0447026818948083,-1.02480664271482
"FT0890",-3.42000445023245,-2.74769393208277
"FT0891",1,1
"FT0892",-0.968901809885653,-2.06110565396865
"FT0893",1,1
"FT0894",-1.50308830866807,-1.19642858717691
"FT0895",-2.43046473384002,-3.24194088523353
"FT0896",-0.668002826852487,-1.0046359722007
"FT0897",-0.881218640001735,-2.95515889298818
"FT0898",-1.2888273052306,-2.73670315247787
"FT0899",-1.6573106110539,-3.40156511520183
"FT0900",-0.106882245197075,-1.53499682392645
"FT0901",-0.722085074765076,1
"FT0902",-0.17928868149979,-1.5959192476245
"FT0903",-0.319201166238037,-3.53053431619318
"FT0904",-0.261054898489478,-1.63340730499978
"FT0905",1,1
"FT0906",1,1
"FT0907",-0.575679117603604,-2.04863336934542
"FT0908",-0.451554210442196,-2.24818888250502
"FT0909",-0.617198510171483,-1.79513019294204
"FT0910",-0.815484690332757,1
"FT0911",-0.132991564708383,1
"FT0912",-0.667662726707453,-0.159365515707789
"FT0913",-0.320774679752451,-2.332406132498
"FT0914",-0.0547544006958047,-1.25569722284359
"FT0915",-0.143488174741435,-1.22573014615633
"FT0916",-0.00540771452190172,-0.545567701023303
"FT0917",-1.76412258937848,-2.32075431103724
"FT0918",1,1
"FT0919",-0.441599562902674,-2.38650247920101
"FT0920",-0.196024335175904,-1.82031374069171
"FT0921",-0.360117274801022,-1.52375876375072
"FT0922",-0.847691142872594,-2.67455584760481
"FT0923",1,1
"FT0924",-0.819039526152339,-2.94382781734865
"FT0925",-1.56188092989317,-3.18047442553172
"FT0926",-0.866474436534344,-2.5921126849267
"FT0927",-0.876401884601513,-3.86832974890818
"FT0928",-1.69885237392683,-2.12826017386372
"FT0929",-0.96520759658755,-3.31248005054754
"FT0930",-0.244764625413266,-3.10791492535062
"FT0931",-1.20005598404567,-2.83088343519814
"FT0932",-0.262201351094207,-1.78635218579126
"FT0933",-0.0498530685430248,-0.587349003642047
"FT0934",-0.717261233549132,-2.26392681262703
"FT0935",1,1
"FT0936",-2.16475053375195,-1.19275370682609
"FT0937",0.231518671856335,-0.329102071883289
"FT0938",-1.81455457739085,-4.34161508879963
"FT0939",-1.36913063326901,-2.86573822735431
"FT0940",-2.31536215321012,-1.94854393317533
"FT0941",-0.394980616444729,-2.03158074910844
"FT0942",-0.608868056606248,-2.75086947735442
"FT0943",-0.299144601787597,-1.74720803162646
"FT0944",1,1
"FT0945",-1.07350752725974,-2.23722689390993
"FT0946",-1.46090451234968,-2.97568949323178
"FT0947",-0.0233058397275657,-1.80831272235528
"FT0948",-0.0419340143205791,-1.69798038470083
"FT0949",-0.422688456364055,1
"FT0950",1,1
"FT0951",-0.026117730019152,1
"FT0952",-0.159078034813516,-1.46921034181401
"FT0953",-2.5544439790265,-3.38601842699366
"FT0954",1,1
"FT0955",1,1
"FT0956",1,1
"FT0957",1,1
"FT0958",1,1
"FT0959",1,1
"FT0960",1,1
"FT0961",1,1
"FT0962",1,1
"FT0963",1,1
"FT0964",1,1
"FT0965",-0.441984107378965,-2.42371408374772
"FT0966",1,1
"FT0967",-0.202229749704912,-1.98781196912899
"FT0968",-0.211903199365263,-1.63489377933415
"FT0969",1,1
"FT0970",-0.217859719194639,-1.7704904275927
"FT0971",1,1
"FT0972",-0.225800409271478,1
"FT0973",0.0506261252440486,1
"FT0974",-0.175549339635091,-2.1922310450719
"FT0975",-0.104031035165438,-2.63402180478176
"FT0976",-0.345503217573155,-2.5846327716107
"FT0977",-0.186447000587536,-2.01870453259865
"FT0978",-0.108453700281166,-2.03925903122975
"FT0979",-0.0948530054133842,-1.5369014813799
"FT0980",-0.245893581225581,-1.21216978112334
"FT0981",-0.202535377624538,-2.17352003482697
"FT0982",-0.170649956382139,-1.68988494049696
"FT0983",-0.311874373945589,-1.89182373521522
"FT0984",-0.279111815690535,-2.23659074543555
"FT0985",1,1
"FT0986",-0.183037830989252,-1.84288384646146
"FT0987",-1.02715962365169,-1.73926233356522
"FT0988",-0.243824151321909,-1.67994945105317
"FT0989",-0.122995498488621,-1.53414952503976
"FT0990",1,1
"FT0991",-0.6338402811698,-1.37492384015192
"FT0992",-0.381506410462818,-2.04749487251661
"FT0993",-0.120362995615476,-1.50872321735772
"FT0994",-0.293898235045975,-1.74448623134514
"FT0995",0.131022742574684,1
"FT0996",-0.330433603682829,-2.30611339596107
"FT0997",-1.09557944876128,-2.50360893480048
"FT0998",1,1
"FT0999",1,1
"FT1000",1,1
"FT1001",1,1
"FT1002",1,1
"FT1003",1,1
"FT1004",1,1
"FT1005",1,1
"FT1006",1,1
"FT1007",1,1
"FT1008",1,1
"FT1009",1,1
"FT1010",1,1
"FT1011",0.0979557540340206,1
"FT1012",-0.106965659389506,-1.02834959319028
"FT1013",0.0625165351589236,-0.262396810354388
"FT1014",-0.0859471283477277,-0.683452504993528
"FT1015",-0.0117205594320214,-1.07759393739769
"FT1016",-0.147152612634596,-0.860092882248939
"FT1017",-0.16236924422587,-1.1793630919375
"FT1018",0.0187676332175907,-0.740772590744945
"FT1019",0.0241094725357952,-1.25565311926406
"FT1020",-0.946659754820407,-1.97355928117706
"FT1021",-0.0504032948332207,-0.671827401086585
"FT1022",-0.0667223008510896,-1.20781860264411
"FT1023",-0.122875770573846,-0.721406177332376
"FT1024",-0.324555741882531,-1.60728657319976
"FT1025",1,1
"FT1026",-0.148944853747208,1
"FT1027",1,1
"FT1028",1,1
"FT1029",1,1
"FT1030",1,1
"FT1031",1,1
"FT1032",1,1
"FT1033",1,1
"FT1034",1,1
"FT1035",1,1
"FT1036",1,1
"FT1037",1,1
"FT1038",1,1
"FT1039",1,1
"FT1040",1,1
"FT1041",1,1
"FT1042",1,1
"FT1043",1,1
"FT1044",-0.765210036526345,-1.80796999097965
"FT1045",-0.304217279137633,-1.27591711783259
"FT1046",1,1
"FT1047",1,1
"FT1048",1,1
"FT1049",-0.447389394528514,-2.25544243793442
"FT1050",-0.800135730119368,-3.8021712802956
"FT1051",1,1
"FT1052",-2.42348936140624,-4.11220426380831
"FT1053",1,1
"FT1054",-0.312305847456727,-2.62060822336648
"FT1055",-2.17808220252443,-4.62904929158275
"FT1056",-0.306529304872956,-4.80830723858018
"FT1057",-0.183840858137594,1
"FT1058",-2.05076687390097,-2.0881466668993
"FT1059",-1.96707975979477,1
"FT1060",-0.486531765213658,1
"FT1061",-0.585468494322316,-2.02078403167758
"FT1062",-0.409815369532807,-2.32041388527583
"FT1063",-1.68345728724643,-3.23783717433967
"FT1064",-1.29650106181972,-3.25890321759006
"FT1065",-1.87373813195262,-3.19766268508212
"FT1066",-1.00737816920571,-4.43401718242028
"FT1067",1,1
"FT1068",1,1
"FT1069",-0.133410460584689,1
"FT1070",-1.87382190610608,-2.72451778061678
"FT1071",1,1
"FT1072",1,1
"FT1073",-0.78923991315839,-2.55996410664712
"FT1074",0.0571538951910871,1
"FT1075",-0.243818006853391,-1.03900837660388
"FT1076",1,1
"FT1077",0.00160314882936186,1
"FT1078",1,1
"FT1079",1,1
"FT1080",1,1
"FT1081",1,1
"FT1082",1,1
"FT1083",1,1
"FT1084",-0.102502579153946,-1.44129834441043
"FT1085",-0.38059703832628,-2.76299433560605
"FT1086",-0.594632997860641,-3.05351663627295
"FT1087",-0.421575271123959,-2.67574062691531
"FT1088",-1.28863585954586,-2.82478120017075
"FT1089",1,1
"FT1090",1,1
"FT1091",1,1
"FT1092",1,1
"FT1093",1,1
"FT1094",1,1
"FT1095",1,1
"FT1096",1,1
"FT1097",1,1
"FT1098",1,1
"FT1099",1,1
"FT1100",1,1
"FT1101",1,1
"FT1102",1,1
"FT1103",1,1
"FT1104",1,1
"FT1105",1,1
"FT1106",1,1
"FT1107",1,1
"FT1108",-0.887578842539788,-0.531359207612476
"FT1109",-0.745758302044104,-0.751338422672811
"FT1110",-0.101571214415231,-0.0880084245986046
"FT1111",1,1
"FT1112",1,1
"FT1113",1,1
"FT1114",1,1
"FT1115",1,1
"FT1116",-0.43195457363104,-2.49849120553975
"FT1117",-0.0679542912834291,-1.64258072034721
"FT1118",1,1
"FT1119",-0.483456134939118,-2.69875204637416
"FT1120",0.111659241986617,-0.3127332250283
"FT1121",-1.89079232776113,-0.771317100291466
"FT1122",-0.357056311307541,-0.97584418724388
"FT1123",1,1
"FT1124",1,1
"FT1125",-0.828265645816658,-4.52139551493543
"FT1126",-0.0690370851873036,-2.638245006312
"FT1127",-0.224453995055508,-1.08160414673088
"FT1128",1,1
"FT1129",-0.396888371702864,-1.67481896062457
"FT1130",1,1
"FT1131",1,1
"FT1132",-1.29818273144132,-3.02313929654326
"FT1133",-1.18373678978697,-2.09169882885283
"FT1134",-1.27274905999443,-0.850838551155721
"FT1135",-1.409967007611,-3.55782735566054
"FT1136",-0.233067108341665,-1.13576734075881
"FT1137",-0.683124725292747,-2.43839018495612
"FT1138",-0.474475561837122,-5.58761247203499
"FT1139",1,1
"FT1140",-0.364409217333902,-1.48269413002962
"FT1141",1,1
"FT1142",-2.15409963741853,-3.6518619282664
"FT1143",1,1
"FT1144",1,1
"FT1145",-1.97259664609911,-1.6581899630736
"FT1146",-0.157948643823128,-2.06890930416672
"FT1147",-0.504827213390668,-1.90566149255604
"FT1148",-0.671052649190536,-1.61157013604026
"FT1149",1,1
"FT1150",1,1
"FT1151",-1.14850267525519,-3.37855660400239
"FT1152",-0.00788002594328668,1
"FT1153",1,1
"FT1154",-0.55035945554554,1
"FT1155",-0.994902785903729,1
"FT1156",-0.719572935448262,-1.62311319749349
"FT1157",-0.71385387148001,-3.31168829597556
"FT1158",-0.493350666059176,-2.32397471859685
"FT1159",-0.988396377335293,-2.65183932451004
"FT1160",-0.586372162719797,-3.10666126371102
"FT1161",-0.560019156809259,-2.50170363623219
"FT1162",-0.264807857267501,-2.70884380606554
"FT1163",-0.799593643028151,-2.96591524844797
"FT1164",-0.255342806339885,-2.02448299498929
"FT1165",-0.158370599329619,-1.90555144148692
"FT1166",-0.531117791967193,-2.1373481041543
"FT1167",-0.845274621895414,-1.97614024558138
"FT1168",1,1
"FT1169",1,1
"FT1170",1,1
"FT1171",-3.1901814623879,-2.84624696091116
"FT1172",-1.11876737373425,-3.75311779054544
"FT1173",-0.764227062153903,-2.01872996554784
"FT1174",-0.500469616751324,-3.20652564073561
"FT1175",-0.240050534533242,-0.923304485014821
"FT1176",-1.27569475150527,-0.928741849588209
"FT1177",-0.690850293054732,-1.70652515089819
"FT1178",-0.132799025148,-1.25612945884642
"FT1179",-1.7388867089688,-2.51519658215393
"FT1180",-0.561134600733069,-1.64185274211735
"FT1181",-0.224702740489383,-1.89352341630565
"FT1182",-0.110259140339127,-1.03155459161204
"FT1183",-1.34032749448621,-4.59534796215503
"FT1184",-0.34457179380751,-0.661944258479291
"FT1185",1,1
"FT1186",1,1
"FT1187",-0.253148301288447,-1.1016281943205
"FT1188",1,1
"FT1189",1,1
"FT1190",-0.462255611911857,-1.9632953139106
"FT1191",-0.116089473233984,1
"FT1192",1,1
"FT1193",-0.757795886306919,-1.72083920133451
"FT1194",-1.48377237291389,1
"FT1195",-1.13416693413857,-3.72220262695485
"FT1196",-0.888340502026528,-3.70767569912671
"FT1197",1,1
"FT1198",1,1
"FT1199",1,1
"FT1200",1,1
"FT1201",-1.58072834326098,-1.66802474251135
"FT1202",1,1
"FT1203",1,1
"FT1204",-1.80482653501241,-1.71101744167518
"FT1205",-1.6923081794358,-0.600795784503338
"FT1206",1,1
"FT1207",1,1
"FT1208",1,1
"FT1209",1,1
"FT1210",1,1
"FT1211",1,1
"FT1212",1,1
"FT1213",1,1
"FT1214",1,1
"FT1215",1,1
"FT1216",1,1
"FT1217",-1.40270521043304,-2.20915213616302
"FT1218",-0.16799910809544,-1.43657549919688
"FT1219",-0.0231586532838622,-0.961340511705621
"FT1220",-0.143909688373847,-2.52277844406663
"FT1221",-0.0494257861193795,-1.10033042486695
"FT1222",-0.0933563806297378,-1.16716040764883
"FT1223",1,1
"FT1224",0.0219591629337681,-0.828305409045227
"FT1225",1,1
"FT1226",1,1
"FT1227",1,1
"FT1228",1,1
"FT1229",1,1
"FT1230",1,1
"FT1231",1,1
"FT1232",1,1
"FT1233",1,1
"FT1234",1,1
"FT1235",-1.56269785578057,-3.84106337609616
"FT1236",-1.90144019301221,-3.10414964875029
"FT1237",1,1
"FT1238",-1.02330120536745,-3.10217966307662
"FT1239",1,1
"FT1240",-1.96070018728641,-3.18693699043797
"FT1241",1,1
"FT1242",-1.25817049228851,-1.65417748695297
"FT1243",-0.112734823940197,-5.96038433788685
"FT1244",-2.06300696924085,1
"FT1245",0.104162572816082,0.301029995663981
"FT1246",1,1
"FT1247",-1.63297623623849,-2.6086088330961
"FT1248",0.0960486723822654,-0.578190637613457
"FT1249",1,1
"FT1250",-0.592351110656388,-0.758993429489787
"FT1251",-2.30139979008264,-2.36834295064217
"FT1252",1,1
"FT1253",0.0788681837716598,-0.0148339396184018
"FT1254",-0.47810832869453,-0.0438817995104071
"FT1255",-0.278732790782851,0.0544789530806465
"FT1256",-0.13691349482246,0.11730689539774
"FT1257",-0.297706866529317,-0.250364787949749
"FT1258",-0.128675446585466,0.041786460980894
"FT1259",-0.178422028094889,0.0753675207011032
"FT1260",-0.185068193377542,0.0565412358327823
"FT1261",-0.155023420523508,0.047450441955924
"FT1262",-0.59297392744976,-2.92259413967535
"FT1263",-1.58014232262643,-3.25967198111733
"FT1264",-0.378802748171313,1
"FT1265",-0.831933449152038,-1.87726737432903
"FT1266",-1.57488956615002,-3.30764621009502
"FT1267",-1.97675397041333,-3.30706153495839
"FT1268",-0.154225367165356,-2.11897854494907
"FT1269",-2.25729073227053,-3.62077849374945
"FT1270",-0.180690115570787,-0.865077659561126
"FT1271",-0.221103819926455,-1.5067365811876
"FT1272",-0.144831020726232,-0.907446650637256
"FT1273",-0.440461699518803,-2.40854083263886
"FT1274",1,1
"FT1275",-1.06351653031528,-3.6448505319076
"FT1276",-0.537688688783901,-1.90515150396661
"FT1277",-0.0860270028455886,-2.19581248037347
"FT1278",-0.111800974304958,-1.91622566768809
"FT1279",-0.127665794611031,-1.79881373389413
"FT1280",-0.589944035918261,-3.86714979838066
"FT1281",-0.178073193381691,-1.99868310085644
"FT1282",-0.178762596424338,-1.94949718979785
"FT1283",-0.132745004104211,-2.68158355840538
"FT1284",1,1
"FT1285",1,1
"FT1286",-1.54046052551751,-3.25514531499064
"FT1287",-1.16562277137535,-2.59967437463659
"FT1288",1,1
"FT1289",0.27229743245466,1
"FT1290",1,1
"FT1291",-0.124979487235483,-0.509439015416281
"FT1292",-0.21583799472754,1
"FT1293",-1.38579168641898,-2.30053853995315
"FT1294",-0.0492052668187719,-2.2282155097108
"FT1295",-0.0259370684041586,-2.20001244228134
"FT1296",1,1
"FT1297",-2.4519543182547,-3.71872317461687
"FT1298",1,1
"FT1299",1,1
"FT1300",1,1
"FT1301",1,1
"FT1302",1,1
"FT1303",1,1
"FT1304",1,1
"FT1305",1,1
"FT1306",1,1
"FT1307",1,1
"FT1308",1,1
"FT1309",1,1
"FT1310",1,1
"FT1311",1,1
"FT1312",1,1
"FT1313",1,1
"FT1314",-1.62703698977548,-2.5868922519459
"FT1315",-2.16157288269466,-3.38276042205492
"FT1316",-2.14052930343606,-2.40157644012689
"FT1317",1,1
"FT1318",1,1
"FT1319",1,1
"FT1320",1,1
"FT1321",0.252834479277659,1
"FT1322",1,1
"FT1323",-0.822361603732468,-3.13449567015205
"FT1324",-0.774418672189955,-2.6712254038899
"FT1325",-1.25713530148723,-2.085935712623
"FT1326",-0.805253730460051,-2.51451984190544
"FT1327",-1.05459131110639,-2.17464858490582
"FT1328",-0.109254860171236,1
"FT1329",-0.244143026057621,-0.793719898694895
"FT1330",-1.59571518827322,-4.53540693106829
"FT1331",-0.511265571165763,-2.19804808663554
"FT1332",1,1
"FT1333",1,1
"FT1334",-1.12583196354781,-3.34112043075026
"FT1335",-0.551633704966045,-2.64069294693403
"FT1336",1,1
"FT1337",1,1
"FT1338",-0.988691139435859,-3.20984711462976
"FT1339",-2.23294090242845,-0.892655493232142
"FT1340",1,1
"FT1341",-1.20431138160183,-1.70687736778885
"FT1342",-0.990819955861275,-2.78540029933951
"FT1343",1,1
"FT1344",-0.136540127647252,-1.92373716171607
"FT1345",-0.215852110462513,-1.22890082441371
"FT1346",-0.896888679384666,-1.49384349091949
"FT1347",1,1
"FT1348",1,1
"FT1349",1,1
"FT1350",1,1
"FT1351",-1.20087418682336,-2.54343093643094
"FT1352",-0.9892681458701,-3.01980291124362
"FT1353",-0.73289479563803,-3.74063937070472
"FT1354",-0.818843992661404,-3.14612638223587
"FT1355",-1.19716226570109,-3.36412512906166
"FT1356",-2.33509886968196,-2.59540201693016
"FT1357",1,1
"FT1358",-1.49664115351959,-2.24448171712386
"FT1359",-0.543132862043732,-4.57211991787038
"FT1360",1,1
"FT1361",1,1
"FT1362",-1.90522654604118,-4.1941815780291
"FT1363",1,1
"FT1364",1,1
"FT1365",-0.13145855904158,-1.95184435056813
"FT1366",-0.43660396322746,-1.7671413549478
"FT1367",-0.875186703761556,-1.56825576795843
"FT1368",1,1
"FT1369",1,1
"FT1370",-0.587969313549402,-3.64965261976255
"FT1371",1,1
"FT1372",-1.83219370365541,1
"FT1373",-1.23691819652373,-3.76580579666312
"FT1374",1,1
"FT1375",-0.830343138149064,-2.89357919149544
"FT1376",-0.242373971109331,-0.896953965281336
"FT1377",1,1
"FT1378",0.0259163828063978,-0.448232753422418
"FT1379",-0.0153981143401891,-1.14192491954956
"FT1380",1,1
"FT1381",-0.687056916545776,-2.86616558720027
"FT1382",-2.20067078880074,-4.0083648747768
"FT1383",-0.539234195479923,1
"FT1384",-3.54939130773051,-5.09339080960873
"FT1385",1,1
"FT1386",1,1
"FT1387",-0.840250166668445,-2.06872186530593
"FT1388",-0.148037443583105,-1.2961952444168
"FT1389",-0.339604495670472,-1.06744481667294
"FT1390",-0.143417259763761,-1.31177026794241
"FT1391",-0.24200596624825,-0.748305756447967
"FT1392",-0.121754893527339,-0.712067600834438
"FT1393",-1.79763165419649,-1.77385219797188
"FT1394",-0.233133558942166,-1.45505270748114
"FT1395",-0.2017793095545,-0.612340221249197
"FT1396",-0.0659451014153765,-0.416087896366163
"FT1397",-0.0142476433018744,-1.26390634004545
"FT1398",-0.0982950520078914,-0.346195148179753
"FT1399",-0.287109044807353,-1.64558727037501
"FT1400",-0.0451537859924679,-0.385058496017458
"FT1401",-0.0194283393903488,-0.455518389123125
"FT1402",-0.103085610683522,-0.381940425512032
"FT1403",-0.105526541351401,-0.511511643749778
"FT1404",1,1
"FT1405",-1.81431805707081,-4.19466991066284
"FT1406",-0.64305455494563,-1.62253025492053
"FT1407",-0.730659807186188,1
"FT1408",-0.253592872879915,-1.14408446427491
"FT1409",-0.159370878816063,-1.10106531956534
"FT1410",-0.279423937313244,-2.25943522699509
"FT1411",-0.13041178159135,-1.30291658473609
"FT1412",-0.0358380317313338,-1.39481528443564
"FT1413",-0.19902202521624,-2.14830199533219
"FT1414",-0.157008306030242,-1.8233101217138
"FT1415",-0.307664172362855,-1.24599519651267
"FT1416",-0.250489508591199,-1.9755882338403
"FT1417",-0.241169476620797,-1.88202197065755
"FT1418",-0.89242683979511,-2.85305011039107
"FT1419",-0.713880783027852,-3.60680306129975
"FT1420",-0.145024402514083,0.301029995663981
"FT1421",-1.19813287512086,-2.46739017532712
"FT1422",-0.7676352897756,-1.68519811740465
"FT1423",-0.780594555228511,-3.84623094166609
