"feat_id","smp_to_std"
"FT0950",0.0932207520026629
"FT0951",0.459858743879963
"FT0952",0.198146693398054
"FT0953",4.58721569095703
"FT0954",4.58721569095703
"FT0955",-0.515286655447302
"FT0956",-0.489126833229687
"FT0957",-0.39308729848501
"FT0958",-0.612021150074536
"FT0959",-0.45800118512065
"FT0960",-0.386367326819527
"FT0961",-0.353690913322206
"FT0962",-0.384281555963563
"FT0963",-1.14127275206259
"FT0964",-5.36083436753584
"FT0965",-0.745894636365683
"FT0966",4.58721569095703
"FT0967",-0.505291681909809
"FT0968",-0.33621322264852
"FT0969",-1.02884391202529
"FT0970",-0.832151528632241
"FT0971",-0.904027422153696
"FT0972",-0.885166095655553
"FT0973",-1.21782149824112
"FT0974",-1.07364406539781
"FT0975",-5.36083436753584
"FT0976",-1.51298048169107
"FT0977",-0.133906449171284
"FT0978",-0.693387549592893
"FT0979",-0.355674703726447
"FT0980",-0.478518100848382
"FT0981",-0.508079011321117
"FT0982",-0.484936814545195
"FT0983",-0.555666242850476
"FT0984",-5.36083436753584
"FT0985",-1.23010789836919
"FT0986",4.58721569095703
"FT0987",0.596774823452679
"FT0988",4.58721569095703
"FT0989",4.58721569095703
"FT0990",4.58721569095703
"FT0991",-0.135235260636223
"FT0992",-0.38160692466385
"FT0993",4.58721569095703
"FT0994",-0.929724321252079
"FT0995",-0.0535998661984939
"FT0996",-0.374524031251907
"FT0997",0.91328790993392
"FT0998",0.281239463885468
"FT0999",0.35463670491581
"FT1000",0.104661170857507
"FT1001",-1.21108110001726
"FT1002",-5.36083436753584
"FT1003",-1.03403724898376
"FT1004",-0.408129140385007
"FT1005",-0.25402318365097
"FT1006",-0.603507718597705
"FT1007",-0.428842997694885
"FT1008",-0.365839284765869
"FT1009",-0.310145185772017
"FT1010",-0.391432356825503
"FT1011",-0.410747074387195
"FT1012",-0.131123226462357
"FT1013",-0.291542603143323
"FT1014",1.67126745728925
"FT1015",1.57734759188651
"FT1016",4.58721569095703
"FT1017",4.58721569095703
"FT1018",4.58721569095703
"FT1019",1.49947740893806
"FT1020",0.0150363545607684
"FT1021",4.58721569095703
"FT1022",4.58721569095703
"FT1023",4.58721569095703
"FT1024",-0.2934285089
"FT1025",3.08326239572262
"FT1026",2.57464921179447
"FT1027",1.41294088472468
"FT1028",-0.0756752356680936
"FT1029",0.217142439030211
"FT1030",0.214973725663949
"FT1031",-0.0431157478070926
"FT1032",0.457843384173996
"FT1033",1.25034591704076
"FT1034",0.687427718388656
"FT1035",0.256303878769609
"FT1036",0.414026529113156
"FT1037",0.862868987877117
"FT1038",0.807560810039347
"FT1039",0.0437663294541886
"FT1040",0.0972547190747101
"FT1041",1.00236748941623
"FT1042",0.876118033859848
"FT1043",-0.280586441238841
"FT1044",1.63801859425447
"FT1045",-0.113493665459363
"FT1046",-0.0781264765070352
"FT1047",1.57006915859862
"FT1048",0.035365793672891
"FT1049",0.732264692682777
"FT1050",-2.46170421094119
"FT1051",-1.47432504058398
"FT1052",-2.05071133638136
"FT1053",0.00698115773430482
"FT1054",-0.288678914297727
"FT1055",-3.03497774566084
"FT1056",-2.00452302768003
"FT1057",-5.36083436753584
"FT1058",-2.05833159406001
"FT1059",-3.32167656418811
"FT1060",-5.36083436753584
"FT1061",-2.19944578615677
"FT1062",0.749000130125027
"FT1063",-0.364982442958932
"FT1064",-0.924999877353795
"FT1065",-1.86811939098872
"FT1066",1.84837025958634
"FT1067",-0.232322264800482
"FT1068",0.369512580819169
"FT1069",-2.2826796414854
"FT1070",0.864343438651337
"FT1071",-0.148604514444776
"FT1072",0.421185582848026
"FT1073",-1.01442698305972
"FT1074",-0.107097976307886
"FT1075",-0.196445946142383
"FT1076",-5.36083436753584
"FT1077",0.00670053787746465
"FT1078",-0.0257131912514696
"FT1079",0.136744448644975
"FT1080",0.0209603729954632
"FT1081",0.00109284169939539
"FT1082",-0.00572272030128802
"FT1083",-0.497857115173913
"FT1084",4.58721569095703
"FT1085",0.257361691027528
"FT1086",0.65032504256086
"FT1087",-1.32585816385889
"FT1088",0.955157250572708
"FT1089",-1.30058062510084
"FT1090",-0.58701959763163
"FT1091",-0.326270124005458
"FT1092",-0.92496643294554
"FT1093",-0.292988734114883
"FT1094",-0.631090615035982
"FT1095",-0.330875404266613
"FT1096",-0.367658451347345
"FT1097",-0.262624484078057
"FT1098",-0.366507109312622
"FT1099",-0.544911436640415
"FT1100",-0.813767538248333
"FT1101",-0.317796960586119
"FT1102",-0.286010506504466
"FT1103",-0.297698112173553
"FT1104",-5.36083436753584
"FT1105",-0.775431909885193
"FT1106",-0.59191452748271
"FT1107",-0.299091393241434
"FT1108",0.210128721630416
"FT1109",2.07282881977852
"FT1110",0.630564833434162
"FT1111",0.0688291405683444
"FT1112",1.0412308124925
"FT1113",1.29180224343417
"FT1114",1.21405949763244
"FT1115",1.04766038897033
"FT1116",0.137201461847747
"FT1117",1.6113723891104
"FT1118",1.64281022962993
"FT1119",-1.62865645136508
"FT1120",-1.67853266331479
"FT1121",-2.79534122287634
"FT1122",-2.15649892489814
"FT1123",-1.30324139734836
"FT1124",-2.1706765930871
"FT1125",-1.48423974707618
"FT1126",-0.00940695793053701
"FT1127",0.252415741923555
"FT1128",-0.2790195787335
"FT1129",0.139657748508554
"FT1130",1.55292394216559
"FT1131",1.74376560335036
"FT1132",-3.2073754981237
"FT1133",-2.83098940386264
"FT1134",-2.60794897352776
"FT1135",-2.72096274515975
"FT1136",-1.23553536104268
"FT1137",-2.11563538148999
"FT1138",-2.11864002150997
"FT1139",-0.415553040021872
"FT1140",0.248066798403996
"FT1141",-2.57231605304453
"FT1142",-4.09449874340919
"FT1143",-5.36083436753584
"FT1144",-3.40671645761813
"FT1145",-1.92540261110518
"FT1146",0.34844191338522
"FT1147",1.86444483842696
"FT1148",0.497112134323892
"FT1149",2.07310020280599
"FT1150",4.58721569095703
"FT1151",-0.47615120502262
"FT1152",1.21891860397363
"FT1153",1.89450097888057
"FT1154",1.71834923360045
"FT1155",-5.36083436753584
"FT1156",0.0577834847085642
"FT1157",-3.45079705929336
"FT1158",-3.10765331367652
"FT1159",-0.0332127534959112
"FT1160",-0.285419857354712
"FT1161",0.0156191687747788
"FT1162",-0.337576573651304
"FT1163",-0.270760850654205
"FT1164",-0.00522146384326312
"FT1165",0.355370129111203
"FT1166",1.98658121457955
"FT1167",0.578944620641284
"FT1168",4.58721569095703
"FT1169",4.58721569095703
"FT1170",1.46612787470274
"FT1171",-0.267168075615262
"FT1172",-0.883383965326582
"FT1173",-0.263720448032713
"FT1174",-0.438980885847068
"FT1175",-0.275291483410941
"FT1176",-0.269594565916167
"FT1177",-0.76518331347782
"FT1178",-0.561091725352356
"FT1179",-0.320481724992979
"FT1180",-1.24684578695077
"FT1181",-0.38559494951041
"FT1182",-0.108028199834727
"FT1183",-1.660907121031
"FT1184",0.145559772507366
"FT1185",-0.0104889328562684
"FT1186",0.102603848593252
"FT1187",0.151649556571136
"FT1188",0.155491901616334
"FT1189",-0.0628812680078955
"FT1190",0.309783521091179
"FT1191",1.97701552058962
"FT1192",1.48857703986019
"FT1193",-2.29060875925303
"FT1194",-5.36083436753584
"FT1195",-3.37670081605688
"FT1196",-1.00861516332706
"FT1197",0.0921463223456003
"FT1198",1.83142582366323
"FT1199",1.70334049263153
"FT1200",1.35705999289215
"FT1201",-2.95897009293826
"FT1202",-2.40038096521636
"FT1203",-1.45855391977408
"FT1204",-3.31047139411362
"FT1205",-5.36083436753584
"FT1206",0.157080951313304
"FT1207",0.522385153934615
"FT1208",1.75275534988824
"FT1209",2.1145616980644
"FT1210",-0.445318533538011
"FT1211",-5.36083436753584
"FT1212",-0.594728820542759
"FT1213",-0.642747738798048
"FT1214",-1.15407886981924
"FT1215",-1.942146736803
"FT1216",0.307135115073919
"FT1217",0.344779248456897
"FT1218",0.0616073638870789
"FT1219",-0.00228403839798646
"FT1220",-0.136924976212467
"FT1221",0.11341336939267
"FT1222",0.0584887854640252
"FT1223",-0.0583550498491789
"FT1224",0.152121647931045
"FT1225",0.0139047753508525
"FT1226",-0.0585184927917884
"FT1227",1.94853246089795
"FT1228",0.164090569804023
"FT1229",-0.0179133122912272
"FT1230",0.288579611001634
"FT1231",0.0792334568611244
"FT1232",1.80609906289271
"FT1233",0.568062744518471
"FT1234",1.00971824434662
"FT1235",-3.19317749789705
"FT1236",-3.10668048792948
"FT1237",0.267022185950271
"FT1238",-5.36083436753584
"FT1239",-0.164188778304719
"FT1240",-3.26368791545327
"FT1241",0.88641379059019
"FT1242",-1.00206129603908
"FT1243",-2.593409087121
"FT1244",-0.204985041180258
"FT1245",0.116508982478104
"FT1246",0.0225122007339937
"FT1247",-0.246274718203523
"FT1248",0.123251230328716
"FT1249",0.0113086861257398
"FT1250",0.0624388702347527
"FT1251",-4.09991358238081
"FT1252",-1.08891028680205
"FT1253",-0.220754359793042
"FT1254",-1.19526285307958
"FT1255",-0.337018445348882
"FT1256",-0.317787918152947
"FT1257",-1.12492065113343
"FT1258",-0.541759958803709
"FT1259",-0.520354320602316
"FT1260",-0.673416918335787
"FT1261",-0.299061734152852
"FT1262",-0.4295646549392
"FT1263",-0.430001074081906
"FT1264",-0.047908642794856
"FT1265",-5.36083436753584
"FT1266",0.527845323377134
"FT1267",2.38102829078416
"FT1268",0.0142235939568798
"FT1269",0.599721580590501
"FT1270",0.77890760202635
"FT1271",0.655279015834026
"FT1272",0.552662566183875
"FT1273",0.97677388784455
"FT1274",0.759603319814098
"FT1275",1.02186547366642
"FT1276",0.611485262033712
"FT1277",-1.12967884110128
"FT1278",-0.150303335710077
"FT1279",-0.39149618248644
"FT1280",-1.21904935208436
"FT1281",-0.20783713384447
"FT1282",-0.396555471425662
"FT1283",-0.603623960843573
"FT1284",1.86181596297247
"FT1285",0.307708008497592
"FT1286",-0.40446307506371
"FT1287",-0.248486785649205
"FT1288",0.0464599778983965
"FT1289",1.91310115239903
"FT1290",0.3325174344822
"FT1291",-0.489967869941218
"FT1292",-0.441507417952415
"FT1293",-1.23670602738309
"FT1294",-0.420682056163093
"FT1295",-0.599343529377634
"FT1296",-1.32740939280529
"FT1297",-2.17661829628861
"FT1298",-0.579009731638305
"FT1299",-0.594560329923987
"FT1300",-0.550715384179705
"FT1301",-1.03370667514097
"FT1302",-0.839196935326249
"FT1303",-0.583130836434092
"FT1304",-0.531211877940681
"FT1305",-0.533807148568677
"FT1306",-1.31337432080835
"FT1307",-0.50376432548423
"FT1308",-1.374316282386
"FT1309",-1.66237985802181
"FT1310",-0.821476815628486
"FT1311",-5.36083436753584
"FT1312",-1.88146186226697
"FT1313",-0.861178671868122
"FT1314",0.784484441909276
"FT1315",-3.84484517789469
"FT1316",-3.98290270016388
"FT1317",0.23672906795135
"FT1318",1.49796506118375
"FT1319",1.61994877337194
"FT1320",1.72647546637784
"FT1321",1.83124879904567
"FT1322",1.64245728802711
"FT1323",-1.5855876817234
"FT1324",-5.36083436753584
"FT1325",0.406102503509146
"FT1326",-0.097706177010162
"FT1327",0.310135010272238
"FT1328",1.69426536512587
"FT1329",2.01125561622909
"FT1330",-1.29281807842504
"FT1331",0.287814789110982
"FT1332",1.66389812775532
"FT1333",4.58721569095703
"FT1334",-1.16091708433908
"FT1335",-0.495919421867465
"FT1336",-1.09302637778063
"FT1337",1.02312541494777
"FT1338",-0.563188322792764
"FT1339",-1.04855789773976
"FT1340",1.00780393874314
"FT1341",-0.420433443892745
"FT1342",-0.480948762144232
"FT1343",-0.174379820542594
"FT1344",2.81448164275162
"FT1345",2.6809788311549
"FT1346",0.952080934620969
"FT1347",1.47783501712213
"FT1348",4.58721569095703
"FT1349",0.985247538645333
"FT1350",4.58721569095703
"FT1351",0.0106439821982849
"FT1352",-0.130642111156683
"FT1353",-0.333463754068206
"FT1354",-0.631839955524041
"FT1355",0.0909058761481683
"FT1356",-5.36083436753584
"FT1357",4.58721569095703
"FT1358",-2.63524036512899
"FT1359",-2.08426416203005
"FT1360",-1.43426943577375
"FT1361",-1.71231213912481
"FT1362",-0.65005412960379
"FT1363",2.71608554397985
"FT1364",-0.0637167932944055
"FT1365",0.42224506532684
"FT1366",1.91822204534162
"FT1367",0.427641733419574
"FT1368",1.56650732620589
"FT1369",1.55717036761987
"FT1370",-2.25032429713426
"FT1371",-0.956423122204982
"FT1372",-1.35187738219208
"FT1373",-0.779294540422085
"FT1374",-0.96586008574805
"FT1375",0.572108771148652
"FT1376",4.58721569095703
"FT1377",4.58721569095703
"FT1378",4.58721569095703
"FT1379",1.96745207158301
"FT1380",4.58721569095703
"FT1381",-0.603214022932863
"FT1382",-3.49558101861936
"FT1383",-5.36083436753584
"FT1384",-3.21261763776249
"FT1385",-0.133156461492014
"FT1386",-5.36083436753584
"FT1387",-5.36083436753584
"FT1388",-0.446513683379188
"FT1389",0.233495392816574
"FT1390",-0.188766611382579
"FT1391",0.0430519290768149
"FT1392",-0.060093361480478
"FT1393",-1.69108430505088
"FT1394",0.0193376123478512
"FT1395",-0.0661955311707852
"FT1396",-0.149770315766671
"FT1397",-0.322610121834708
"FT1398",0.0110063831178815
"FT1399",-0.682818738639349
"FT1400",0.011347909464881
"FT1401",-0.0734665566820113
"FT1402",-0.0157006650070911
"FT1403",0.0120971108415727
"FT1404",-1.24380679396604
"FT1405",-1.26568872020011
"FT1406",2.57245244030864
"FT1407",0.0409679067813833
"FT1408",0.462427303562023
"FT1409",0.587372290441407
"FT1410",0.387466871058098
"FT1411",0.55685495931249
"FT1412",0.582385891060887
"FT1413",0.68293734866651
"FT1414",0.544149886354636
"FT1415",0.16376196551906
"FT1416",0.538812695701902
"FT1417",0.40049150861572
"FT1418",-1.06894792655202
"FT1419",-1.05163015453192
"FT1420",-5.36083436753584
"FT1421",-1.30469548542243
"FT1422",-1.00756685180921
"FT1423",0.460771278525189
"FT1424",0.902528008382192
"FT1425",0.441520931179851
"FT1426",2.11640117653546
"FT1427",0.539644915512752
"FT1428",2.22725099618374
"FT1429",1.98353667818062
"FT1430",2.46008331308058
"FT1431",1.4700834931511
"FT1432",4.58721569095703
"FT1433",4.58721569095703
"FT1434",0.981162345853883
"FT1435",0.371981974501586
"FT1436",1.81104336567255
"FT1437",0.590581669361798
"FT1438",1.44711056562704
"FT1439",-5.36083436753584
"FT1440",0.339295942939628
"FT1441",1.93017675784061
"FT1442",-3.06506524163354
"FT1443",1.74818593538187
"FT1444",0.360380588719454
"FT1445",0.188612316425146
"FT1446",4.58721569095703
"FT1447",4.58721569095703
"FT1448",0.129179527421662
"FT1449",-0.0221616592738248
"FT1450",-1.64154374702389
"FT1451",-1.18587418357939
"FT1452",-0.0971759667723382
"FT1453",-5.36083436753584
"FT1454",-0.315034725830471
"FT1455",-0.4460733344326
"FT1456",-3.17524735831591
"FT1457",4.58721569095703
"FT1458",3.16826482802583
"FT1459",0.723357420908917
"FT1460",4.58721569095703
"FT1461",-5.36083436753584
"FT1462",-0.808558042921332
"FT1463",0.0556098544747628
"FT1464",2.53470070265769
"FT1465",0.33653605346189
"FT1466",0.0262759178103047
"FT1467",1.66188000260987
"FT1468",0.377256624137603
"FT1469",0.580463975065356
"FT1470",0.404477815385769
"FT1471",0.417398159108789
"FT1472",-3.32511341529219
"FT1473",-0.611597935620405
"FT1474",0.297494011403108
"FT1475",-3.01663808611036
"FT1476",0.513560216231444
"FT1477",0.0572059606094064
"FT1478",0.518733917325701
"FT1479",0.444449289921038
"FT1480",0.463097087949426
"FT1481",0.438969470189898
"FT1482",0.381645277649306
"FT1483",0.192148078575569
"FT1484",0.561547720654445
"FT1485",0.387205676338721
"FT1486",0.396287584584726
"FT1487",0.206236846476491
"FT1488",0.338071988660026
"FT1489",0.384334614015181
"FT1490",0.374946536610112
"FT1491",0.489415694272891
"FT1492",0.463788347801865
"FT1493",0.478491379887199
"FT1494",0.432199841245338
"FT1495",0.283052394776297
"FT1496",0.276197398064281
"FT1497",0.332599738335488
"FT1498",0.447287914934399
"FT1499",2.00649412874042
"FT1500",0.390630551667806
"FT1501",0.537402024253673
"FT1502",4.58721569095703
"FT1503",4.58721569095703
"FT1504",1.49287025323465
"FT1505",4.58721569095703
"FT1506",1.32396601732509
"FT1507",4.58721569095703
"FT1508",1.14287282430511
"FT1509",-2.81415335333745
"FT1510",-5.36083436753584
"FT1511",-3.03175206356166
"FT1512",-2.72824957297972
"FT1513",0.783937835837622
"FT1514",0.284118187603161
"FT1515",0.325028943931764
"FT1516",0.29085493658713
"FT1517",0.23071259148797
"FT1518",0.395223498205662
"FT1519",0.317103980015093
"FT1520",0.258084176739531
"FT1521",0.435200148658864
"FT1522",0.415947603093295
"FT1523",0.439592733951703
"FT1524",0.423473255091719
"FT1525",0.404241789509936
"FT1526",0.525937629393046
"FT1527",0.416543970492861
"FT1528",0.46682869315063
"FT1529",0.368118255274906
"FT1530",0.0976221873275655
"FT1531",-0.530198353570221
"FT1532",-0.171246815301399
"FT1533",-0.600107721379685
"FT1534",-0.174972532521462
"FT1535",-0.341940084101717
"FT1536",-0.173684655862104
"FT1537",-0.379461588098128
"FT1538",-0.110924616020208
"FT1539",-0.109528155956673
"FT1540",0.179441170304487
"FT1541",0.0913330756233449
"FT1542",0.126616801533042
"FT1543",0.171400695199617
"FT1544",0.144995592265937
"FT1545",-0.0173087831421272
"FT1546",0.101366436483562
"FT1547",-0.477200835356283
"FT1548",-5.36083436753584
"FT1549",-0.501006294971189
"FT1550",-0.731470472518279
"FT1551",-1.15497192951309
"FT1552",-0.941509965378864
"FT1553",-0.832138539635402
"FT1554",-0.450770253543145
"FT1555",-0.411918188879189
"FT1556",-0.426240566049884
"FT1557",-0.396404227046573
"FT1558",-2.10804497410691
"FT1559",0.353266251759426
"FT1560",2.14029404885658
"FT1561",0.401452714884592
"FT1562",0.874114981981939
"FT1563",0.342811725574771
"FT1564",2.17698662294644
"FT1565",0.392210413797726
"FT1566",0.452741897549486
"FT1567",1.71631354991207
"FT1568",4.58721569095703
"FT1569",4.58721569095703
"FT1570",4.58721569095703
"FT1571",4.58721569095703
"FT1572",1.30853389896214
"FT1573",-1.99531262302022
"FT1574",-1.56148851462849
"FT1575",-1.9599815435685
"FT1576",-1.60656922945676
"FT1577",-1.8081767314914
"FT1578",-1.56284938789588
"FT1579",-5.36083436753584
"FT1580",-0.369533512416572
"FT1581",4.58721569095703
"FT1582",-0.943444189818398
"FT1583",0.607502912362747
"FT1584",-0.777926241495342
"FT1585",4.58721569095703
"FT1586",2.43352827419055
"FT1587",0.713679892068298
"FT1588",0.757495263574846
"FT1589",-0.380883487120917
"FT1590",-0.449793659056631
"FT1591",-0.160658104809488
"FT1592",-0.253002524154685
"FT1593",-0.12589710153487
"FT1594",-0.232642078198665
"FT1595",0.808624307647852
"FT1596",0.363458731618268
"FT1597",2.13192181057486
"FT1598",0.443216739586528
"FT1599",2.07604197953505
"FT1600",4.58721569095703
"FT1601",1.74782676859471
"FT1602",4.58721569095703
"FT1603",4.58721569095703
"FT1604",4.58721569095703
"FT1605",1.02149034527829
"FT1606",0.469241189604557
"FT1607",0.947924437620681
"FT1608",1.24349056107145
"FT1609",1.30189200491858
"FT1610",1.27273084939988
"FT1611",1.27616277968577
"FT1612",0.796385858057408
"FT1613",0.87947740182905
"FT1614",1.20899235899674
"FT1615",0.420054178140418
"FT1616",2.01243088604745
"FT1617",0.789916434410219
"FT1618",0.691362609450939
"FT1619",-5.36083436753584
"FT1620",-5.36083436753584
"FT1621",-1.32056190566117
"FT1622",-0.0306178025884924
"FT1623",0.251461849759672
"FT1624",0.368225500968267
"FT1625",0.302354814655653
"FT1626",0.42851247107854
"FT1627",0.239613404982424
"FT1628",0.265071104856103
"FT1629",0.31779793119233
"FT1630",0.279415549867992
"FT1631",-0.176681139079298
"FT1632",0.580675817804429
"FT1633",0.503836291404421
"FT1634",0.352706331749316
"FT1635",0.126760456124177
"FT1636",-0.495926229720414
"FT1637",-0.0960914938107982
"FT1638",-0.687225308034253
"FT1639",-0.0223939689100165
"FT1640",-0.0738010262557046
"FT1641",-0.23337612083117
"FT1642",0.0774224452212945
"FT1643",-0.0706954466510474
"FT1644",0.0897186696066558
"FT1645",0.0121019919916223
"FT1646",0.108794993150244
"FT1647",0.0671872984266783
"FT1648",-0.0782958039482465
"FT1649",0.0308377920299442
"FT1650",-0.0255730858023312
"FT1651",0.0527977487305472
"FT1652",0.142075198066476
"FT1653",0.0672985597541925
"FT1654",0.388291515146545
"FT1655",2.04959114456588
"FT1656",-0.419896692596761
"FT1657",-0.485911528196602
"FT1658",-0.359301446650979
"FT1659",-0.102705465750175
"FT1660",0.0627548509854459
"FT1661",-0.176136305000967
"FT1662",-0.0854937732517245
"FT1663",-0.0169784700031022
"FT1664",4.58721569095703
"FT1665",4.58721569095703
"FT1666",-0.133946792848086
"FT1667",3.22272122961172
"FT1668",0.722185256059755
"FT1669",0.35387168288911
"FT1670",3.44723367268519
"FT1671",0.402744775635171
"FT1672",2.09418041101278
"FT1673",0.514059912270121
"FT1674",1.27137775552804
"FT1675",0.573314267501723
"FT1676",1.16785098876065
"FT1677",0.921968768760465
"FT1678",0.68864604063794
"FT1679",0.664649027387456
"FT1680",0.356546499001599
"FT1681",-1.49743807185891
"FT1682",0.355694209847324
"FT1683",2.30148771851804
"FT1684",0.320227368668437
"FT1685",2.24203866472017
"FT1686",1.33834629558143
"FT1687",1.76285069563471
"FT1688",4.58721569095703
"FT1689",2.11364331514307
"FT1690",0.453352571049927
"FT1691",2.20767206836774
"FT1692",0.454545194091185
"FT1693",1.58671454375502
"FT1694",4.58721569095703
"FT1695",1.79562302858217
"FT1696",4.58721569095703
"FT1697",2.30087246547042
"FT1698",0.229373010183883
"FT1699",-3.31329212494398
"FT1700",-1.1780449156721
"FT1701",0.662917533058661
"FT1702",0.506502628942641
"FT1703",0.526369487244905
"FT1704",0.509236242362047
"FT1705",4.58721569095703
"FT1706",4.58721569095703
"FT1707",-0.168282489327013
"FT1708",2.48744780276753
"FT1709",1.22865911389892
"FT1710",1.93169999030898
"FT1711",0.419679993609392
"FT1712",4.58721569095703
"FT1713",2.15788439160684
"FT1714",0.332765630746282
"FT1715",1.71228711984516
"FT1716",2.01848267529563
"FT1717",-1.03476062363937
"FT1718",0.29657921590439
"FT1719",2.23762584993264
"FT1720",-0.0606409687373839
"FT1721",0.385839137589282
"FT1722",2.39975729024408
"FT1723",0.205609043182407
"FT1724",1.78754514639714
"FT1725",0.47192738900739
"FT1726",1.13755580048209
"FT1727",1.02087854555539
"FT1728",0.3664589654151
"FT1729",2.50560757760656
"FT1730",4.58721569095703
"FT1731",0.140032449722115
"FT1732",4.58721569095703
"FT1733",4.58721569095703
"FT1734",2.17490034160774
"FT1735",4.58721569095703
"FT1736",1.97707166888522
"FT1737",0.276053386548051
"FT1738",1.45088828423544
"FT1739",4.58721569095703
"FT1740",4.58721569095703
"FT1741",4.58721569095703
"FT1742",-0.183116001099746
"FT1743",1.87969546395553
"FT1744",-0.0616102604366727
"FT1745",0.424040294129713
"FT1746",2.16879932241652
"FT1747",0.399930623553985
"FT1748",0.559108258067318
"FT1749",0.535517905727968
"FT1750",0.543669817113376
"FT1751",1.24739886657315
"FT1752",0.82954047214458
"FT1753",0.313591870307353
"FT1754",2.24427559930838
"FT1755",0.300524142475164
"FT1756",0.392286704723558
"FT1757",2.18424258986602
"FT1758",0.246488035194321
"FT1759",0.56452350902155
"FT1760",0.0923656847441325
"FT1761",1.04442389324871
"FT1762",1.49960739271505
"FT1763",1.25821168477253
"FT1764",0.368745224329594
"FT1765",3.2353806719726
"FT1766",0.245519469527246
"FT1767",2.63159602246846
"FT1768",0.353810420273548
"FT1769",2.14844587770063
"FT1770",0.354481437741847
"FT1771",1.7783784011777
"FT1772",2.03504346480769
"FT1773",0.15052623039029
"FT1774",0.307253541658532
"FT1775",3.1840286705906
"FT1776",-0.647984941809995
"FT1777",0.361106867305046
"FT1778",0.918098685454153
"FT1779",4.58721569095703
"FT1780",0.470785443520683
"FT1781",0.356041459524528
"FT1782",-0.0417533274571672
"FT1783",0.166169080630414
"FT1784",2.87906321116549
"FT1785",4.58721569095703
"FT1786",-0.261916689371163
"FT1787",0.523392522573845
"FT1788",4.58721569095703
"FT1789",4.58721569095703
"FT1790",4.58721569095703
"FT1791",0.403595776344182
"FT1792",2.17683617336939
"FT1793",0.362939395118521
"FT1794",0.283793014457335
"FT1795",1.45087289571932
"FT1796",1.23361931196221
"FT1797",0.365058465169945
"FT1798",2.73499345965247
"FT1799",0.339730376871691
"FT1800",2.26382783717346
"FT1801",1.65054472834676
"FT1802",1.24324433744385
"FT1803",0.123733270045723
"FT1804",4.58721569095703
"FT1805",1.89424497044745
"FT1806",-0.246810627089457
"FT1807",0.357950320603627
"FT1808",0.374905997296028
"FT1809",2.66814219629285
"FT1810",0.236404762623365
"FT1811",0.653997071914528
"FT1812",0.669997521036277
"FT1813",0.256816164965399
"FT1814",4.58721569095703
"FT1815",0.4804346714772
"FT1816",0.819425173135306
"FT1817",0.18186347467695
"FT1818",2.19469848000406
"FT1819",0.0654488497475285
"FT1820",2.29780286137694
"FT1821",0.338369918898479
"FT1822",2.68205860391852
"FT1823",0.505232777986109
"FT1824",0.299026394902305
"FT1825",2.38457796084091
"FT1826",0.350648283973759
"FT1827",1.29044795352583
"FT1828",1.47124584892412
"FT1829",0.175872647327897
"FT1830",2.47028039438976
"FT1831",0.466012208187747
"FT1832",0.449790687783379
"FT1833",2.23664654725571
"FT1834",0.523389171318464
"FT1835",3.07256899511985
"FT1836",-0.123543240801184
"FT1837",0.225396629791802
"FT1838",3.17487471542868
"FT1839",0.200554665654917
"FT1840",0.347212157454808
"FT1841",4.58721569095703
"FT1842",0.192176148153474
"FT1843",0.16333301060165
"FT1844",2.97091352051305
"FT1845",-0.0717481938658175
"FT1846",0.198873710467519
"FT1847",4.58721569095703
"FT1848",0.30950907758096
"FT1849",0.427469381849139
"FT1850",2.5418545725455
"FT1851",0.312666292628498
"FT1852",0.255962793515025
"FT1853",1.97732107002507
"FT1854",0.346804875448639
"FT1855",4.58721569095703
"FT1856",0.397107280403702
"FT1857",0.313360053541711
"FT1858",3.58721569095703
"FT1859",4.58721569095703
"FT1860",0.259578427389515
"FT1861",2.42494539515434
"FT1862",4.58721569095703
"FT1863",0.414577254658059
"FT1864",2.25582854800694
"FT1865",0.368176377696683
"FT1866",0.516995311451656
"FT1867",0.348072213016417
"FT1868",4.58721569095703
"FT1869",0.369323949333595
"FT1870",0.244414582925959
"FT1871",0.300955502157894
"FT1872",4.58721569095703
"FT1873",4.58721569095703
"FT1874",0.300999996177038
"FT1875",4.58721569095703
"FT1876",0.88861474332218
"FT1877",4.58721569095703
"FT1878",0.332920291399966
"FT1879",4.58721569095703
"FT1880",0.247288028961502
"FT1881",0.248625444411229
"FT1882",3.00176592154045
"FT1883",0.246470849013927
"FT1884",0.337137484796609
"FT1885",3.35642215570337
"FT1886",0.340809223547929
"FT1887",4.58721569095703
"FT1888",0.339252427142527
"FT1889",0.456331625255488
"FT1890",2.36721739491011
"FT1891",0.573170938019466
"FT1892",1.96004957303504
"FT1893",0.708492979367651
"FT1894",4.58721569095703
"FT1895",4.58721569095703
"FT1896",0.257414132554318
"FT1897",0.367844790958176
"FT1898",0.746360675442776
"FT1899",0.423623935426793
"FT1900",0.358372448973648
"FT1901",2.50898211684965
"FT1902",0.317880459879388
"FT1903",2.51512341382579
"FT1904",0.314998063195398
"FT1905",4.58721569095703
"FT1906",2.54822062632943
"FT1907",0.438884697894733
"FT1908",1.02601773560985
"FT1909",2.78780792557357
"FT1910",0.214565244856445
"FT1911",0.243308788878359
"FT1912",1.48151773628888
"FT1913",0.762029955793231
"FT1914",0.816767085887347
"FT1915",0.721220645878182
"FT1916",1.02874632478242
